Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeff Petry,FLA,D,38,0 days 00:14:37.999999998,0.0,0.86,3.56,3.45,4.42,1.51,0.0,7.0,0 days 00:14:50.285714286,0.0,0.58,4.04,2.89,3.47,0.0,0.0,38.0,0 days 00:00:55.578947370,3.41,,,,D,16,67,58,53,62,55,55,25,47,50,63,55,45,14,48.5,57.333333333333336,51.14999999999999,46.25,38.0,43.775
Claude Giroux,OTT,R,40,0 days 00:17:24.825000,0.69,1.72,5.94,2.76,1.21,1.03,22.14,7.0,0 days 00:17:41.285714286,0.97,2.91,6.3,1.94,0.48,0.97,26.17,40.0,0 days 00:02:24.075000,5.0,7.0,0 days 00:02:56.142857142,5.84,F,53,85,71,51,31,21,35,65,94,72,56,27,12,44,65.0,29.0,54.2,71.75,27.666666666666668,58.52499999999999
Jordan Staal,CAR,C,38,0 days 00:15:35.736842106,1.01,0.61,4.96,6.99,1.92,2.33,42.32,7.0,0 days 00:15:39.428571426,0.0,1.09,2.74,9.85,1.09,0.0,30.66,38.0,0 days 00:00:31.000000002,6.11,,,,F,74,33,79,34,69,46,66,12,57,50,9,84,30,17,55.0,60.333333333333336,56.6,32.0,43.666666666666664,35.5
Jonathan Toews,WPG,C,40,0 days 00:15:01.774999998,0.3,0.9,5.29,0.8,1.9,2.0,32.74,7.0,0 days 00:13:11.857142856,0.0,1.95,3.9,0.65,1.95,1.3,35.72,40.0,0 days 00:01:45.949999998,2.55,7.0,0 days 00:01:35.714285712,0.0,F,22,52,40,40,7,46,59,12,82,8,23,10,56,52,38.5,37.333333333333336,38.15,31.25,39.333333333333336,33.675
Alex Killorn,ANA,L,41,0 days 00:15:24.024390246,0.19,0.86,6.27,3.33,1.71,1.71,2.38,7.0,0 days 00:13:28.285714284,0.0,0.64,5.09,2.55,1.27,2.55,0.0,41.0,0 days 00:01:07.317073170,1.3,,,,F,14,49,18,56,38,39,53,12,37,50,40,35,36,71,34.25,43.333333333333336,36.974999999999994,34.75,47.333333333333336,38.525
Jamie Benn,DAL,L,22,0 days 00:12:59.090909088,1.47,1.47,7.35,7.14,1.47,3.15,6.09,7.0,0 days 00:12:23.714285712,2.07,1.38,11.06,6.92,1.38,1.38,4.15,22.0,0 days 00:00:53.045454546,0.0,,,,F,91,78,2,70,70,30,77,92,68,50,89,73,40,53,60.25,59.0,59.875,74.75,55.333333333333336,68.925
Ian Cole,UTA,D,42,0 days 00:18:26.690476188,0.15,0.77,2.4,3.56,6.58,1.86,0.0,7.0,0 days 00:17:30.285714288,0.0,0.0,2.94,3.43,5.88,1.96,0.0,,,,,,,D,45,61,50,24,64,88,64,25,12,50,45,62,78,68,45.0,72.0,53.099999999999994,33.0,69.33333333333333,43.89999999999999
James van Riemsdyk,DET,L,34,0 days 00:12:07.205882352,1.46,0.29,8.74,1.02,2.91,1.46,0.29,5.0,0 days 00:11:16.000000002,2.13,1.07,5.33,1.07,4.26,2.13,1.07,34.0,0 days 00:01:37.323529410,5.44,,,,F,90,15,75,83,10,74,47,92,56,50,43,15,90,66,65.75,43.666666666666664,59.125,60.25,57.0,59.27499999999999
Brendan Smith,CBJ,D,15,0 days 00:11:04.666666668,0.0,0.72,3.61,4.33,3.97,3.97,0.0,5.0,0 days 00:11:28.200000,0.0,0.0,2.09,1.05,6.28,0.0,0.0,,,,,,,D,16,57,50,54,73,44,92,25,12,50,28,21,81,14,44.25,69.66666666666667,51.875,28.75,38.666666666666664,31.725
David Perron,OTT,L,40,0 days 00:13:46.699999998,0.87,1.42,6.42,5.88,1.74,1.52,0.22,7.0,0 days 00:13:01.428571428,1.97,1.32,9.87,6.58,1.32,2.63,0.0,40.0,0 days 00:02:05.950000002,5.0,7.0,0 days 00:02:41.428571430,6.37,F,66,76,71,58,62,40,48,91,66,74,84,71,38,72,67.75,50.0,62.425,78.75,60.333333333333336,73.225
Patrick Kane,DET,R,28,0 days 00:17:09.107142858,0.75,2.25,9.87,0.87,1.62,1.25,0.0,4.0,0 days 00:16:42,0.0,0.9,8.08,0.9,2.69,1.8,0.0,28.0,0 days 00:03:25.999999998,5.62,4.0,0 days 00:02:57.750000,0.0,F,57,94,76,90,8,36,41,12,49,8,73,13,73,61,79.25,28.333333333333332,63.974999999999994,35.5,49.0,39.55
Evgenii Dadonov,N.J,L,5,0 days 00:11:03.600000,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,73,23,92,7,50,50,50,50,50,50,50,33.0,40.666666666666664,35.3,50.0,50.0,50.0
Mikael Backlund,CGY,C,41,0 days 00:17:12.317073168,0.85,1.36,8.08,1.45,1.19,0.68,32.07,7.0,0 days 00:17:45.714285714,2.41,2.41,11.58,0.48,0.97,0.0,24.13,41.0,0 days 00:00:46.536585366,0.0,,,,F,64,74,2,78,14,21,24,95,89,50,91,8,26,17,54.5,19.666666666666668,44.05,81.25,17.0,61.974999999999994
Ryan McDonagh,T.B,D,18,0 days 00:20:00.222222222,0.67,0.67,2.83,1.5,4.83,0.0,0.0,2.0,0 days 00:19:55.000000002,1.51,1.51,1.51,1.51,4.52,0.0,0.0,,,,,,,D,98,53,50,35,26,64,5,99,86,50,16,30,62,14,59.0,31.666666666666668,50.8,62.75,35.333333333333336,54.525
Lars Eller,OTT,C,28,0 days 00:12:58.500000,0.33,0.66,3.96,3.47,2.97,0.99,26.09,,,,,,,,,,28.0,0 days 00:01:04.999999998,0.0,,,,F,24,37,2,18,39,75,34,50,50,50,50,50,50,50,20.25,49.333333333333336,28.975,50.0,50.0,50.0
Drew Doughty,L.A,D,33,0 days 00:22:42.181818180,0.24,0.8,3.76,1.28,3.44,1.12,0.0,7.0,0 days 00:23:14.857142856,0.37,0.74,4.06,1.11,1.11,1.47,0.0,33.0,0 days 00:02:02.787878790,0.89,7.0,0 days 00:02:27.142857144,0.0,D,63,63,16,57,22,31,42,72,57,8,63,22,5,58,49.75,31.666666666666668,44.324999999999996,50.0,28.333333333333332,43.5
Steven Stamkos,NSH,C,41,0 days 00:17:26.414634144,1.51,0.84,8.06,3.02,1.43,1.85,12.84,7.0,0 days 00:17:54.857142858,2.39,1.91,7.18,4.78,1.91,0.0,15.31,41.0,0 days 00:03:11.487804876,3.21,7.0,0 days 00:02:54.285714288,8.85,F,91,48,51,78,34,29,56,95,81,83,65,59,55,17,67.0,39.666666666666664,58.8,81.0,43.666666666666664,69.8
Zach Bogosian,MIN,D,23,0 days 00:14:52.478260872,0.18,0.53,3.51,3.51,3.51,0.7,0.0,6.0,0 days 00:14:35.333333334,0.0,1.37,3.43,4.11,2.74,1.37,0.0,,,,,,,D,51,42,50,52,63,32,26,25,83,50,54,70,31,56,48.75,40.333333333333336,46.225,53.0,52.333333333333336,52.8
Luke Schenn,WPG,D,27,0 days 00:13:31.777777776,0.0,0.66,3.61,12.65,4.76,3.45,0.0,3.0,0 days 00:12:46.666666668,0.0,0.0,1.57,25.04,0.0,0.0,0.0,,,,,,,D,16,52,50,54,98,63,89,25,12,50,17,99,1,14,43.0,83.33333333333333,55.099999999999994,26.0,38.0,29.6
Tyler Myers,VAN,D,41,0 days 00:20:22.195121952,0.07,0.5,3.23,3.66,5.46,2.44,0.0,7.0,0 days 00:19:26.571428574,0.0,0.44,4.41,3.97,4.41,4.41,0.0,,,,,,,D,28,39,50,45,65,75,77,25,38,50,68,68,61,91,40.5,72.33333333333333,50.05,45.25,73.33333333333333,53.675
Erik Karlsson,PIT,D,40,0 days 00:23:42.649999998,0.19,1.71,5.44,0.57,2.4,0.89,0.0,7.0,0 days 00:21:54.285714288,0.0,1.96,4.3,1.96,1.57,0.78,0.0,40.0,0 days 00:03:02.950000002,5.9,7.0,0 days 00:02:21.428571426,7.27,D,53,95,80,84,8,9,33,25,93,78,67,39,11,40,78.0,16.666666666666668,59.599999999999994,65.75,30.0,55.025
Jordan Eberle,SEA,R,39,0 days 00:19:10.794871794,1.12,1.04,7.54,2.49,1.6,1.12,0.72,7.0,0 days 00:17:39.428571426,1.94,1.46,7.28,1.94,3.4,1.94,0.49,39.0,0 days 00:02:54.743589744,5.81,7.0,0 days 00:01:33.142857143,16.56,F,79,59,78,73,27,35,37,90,70,94,66,27,83,63,72.25,33.0,60.474999999999994,80.0,57.666666666666664,73.3
John Carlson,WSH,D,38,0 days 00:22:38.263157892,0.56,1.46,5.51,0.98,3.91,0.84,0.0,7.0,0 days 00:22:49.857142860,0.38,0.38,4.51,0.75,5.63,0.0,0.0,38.0,0 days 00:02:43.999999998,3.47,7.0,0 days 00:01:49.428571428,0.0,D,96,91,59,84,15,43,31,73,34,8,69,15,75,14,82.5,29.666666666666668,66.64999999999999,46.0,34.666666666666664,42.599999999999994
Roman Josi,NSH,D,29,0 days 00:23:09.137931036,0.45,1.16,6.79,0.71,4.02,1.43,0.0,7.0,0 days 00:22:35.285714286,1.14,0.0,7.97,0.0,4.55,0.0,0.0,29.0,0 days 00:03:20.344827588,3.72,7.0,0 days 00:02:57,5.81,D,90,82,62,93,11,45,52,99,12,71,92,3,63,14,81.75,36.0,68.02499999999999,68.5,26.666666666666668,55.949999999999996
Travis Hamonic,DET,D,19,0 days 00:14:31.999999998,0.0,0.22,3.48,4.13,5.65,3.91,0.0,1.0,0 days 00:16:13.000000002,0.0,0.0,0.0,0.0,3.7,0.0,0.0,,,,,,,D,16,17,50,51,71,78,92,25,12,50,1,3,49,14,33.5,80.33333333333333,47.55,22.0,22.0,22.0
Adam Henrique,EDM,C,42,0 days 00:14:06.261904764,0.2,0.81,6.38,2.43,5.67,1.22,23.8,7.0,0 days 00:12:35.285714286,0.0,0.68,4.77,1.36,4.77,1.36,29.28,42.0,0 days 00:00:49.380952380,5.21,,,,F,15,46,73,57,27,97,40,12,39,50,35,19,93,53,47.75,54.666666666666664,49.824999999999996,34.0,55.0,40.3
Gustav Nyquist,WPG,R,30,0 days 00:12:56.800000002,0.0,1.24,6.18,2.78,2.16,0.62,1.08,6.0,0 days 00:14:18.166666668,0.0,1.4,5.59,2.1,2.8,0.0,0.7,30.0,0 days 00:01:51.799999998,5.37,6.0,0 days 00:02:56.666666664,6.79,F,5,69,74,54,31,54,23,12,68,76,47,29,74,17,50.5,36.0,46.14999999999999,50.75,40.0,47.525
Jared Spurgeon,MIN,D,43,0 days 00:20:25.162790700,0.21,0.55,3.35,3.69,5.88,0.55,0.0,7.0,0 days 00:19:13.714285716,0.45,0.89,4.01,3.57,8.92,0.89,0.0,43.0,0 days 00:02:01.372093026,2.76,7.0,0 days 00:01:27.285714288,0.0,D,57,43,49,48,65,81,21,79,65,8,63,64,93,43,49.25,55.666666666666664,51.175,53.75,66.66666666666667,57.625
Marcus Johansson,MIN,L,41,0 days 00:16:03.731707320,1.09,1.82,5.74,1.46,0.91,0.73,0.46,7.0,0 days 00:15:24.428571426,0.56,2.23,6.12,0.56,0.0,1.11,0.0,41.0,0 days 00:01:30.048780485,6.83,7.0,0 days 00:01:32.285714286,0.0,F,78,87,83,47,15,12,26,44,87,8,53,8,3,47,73.75,17.666666666666668,56.925,48.0,19.333333333333332,39.39999999999999
Kyle Palmieri,NYI,C,25,0 days 00:18:52.600000002,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,0 days 00:03:39.880000002,3.27,,,,F,58,80,51,85,27,19,34,50,50,50,50,50,50,50,68.5,26.666666666666668,55.949999999999996,50.0,50.0,50.0
Ryan O'Reilly,NSH,C,41,0 days 00:19:46.585365852,0.81,1.78,5.25,0.67,2.22,0.59,28.42,7.0,0 days 00:20:53.714285712,0.41,2.46,5.33,0.0,2.87,1.64,21.33,41.0,0 days 00:02:49.195121952,4.15,7.0,0 days 00:02:46.999999998,12.32,F,62,87,63,39,6,56,22,35,90,90,43,3,76,58,62.75,28.0,52.324999999999996,64.5,45.666666666666664,58.849999999999994
John Tavares,TOR,C,41,0 days 00:18:06.487804878,1.21,1.78,8.65,3.07,0.65,1.62,31.28,7.0,0 days 00:17:07.142857140,0.5,2.5,6.51,2.0,1.0,3.0,25.54,41.0,0 days 00:02:52.926829266,2.54,7.0,0 days 00:02:16.999999998,3.75,F,83,87,40,83,35,6,51,40,90,58,58,28,27,76,73.25,30.666666666666668,60.474999999999994,61.5,43.666666666666664,56.15
Victor Hedman,T.B,D,18,0 days 00:21:05.333333334,0.0,1.9,3.95,1.26,4.58,0.95,0.0,,,,,,,,,,18.0,0 days 00:03:13.944444444,6.19,,,,D,16,97,82,61,21,59,35,50,50,50,50,50,50,50,64.0,38.333333333333336,56.3,50.0,50.0,50.0
Matt Duchene,DAL,C,16,0 days 00:15:10.812499998,0.74,0.99,4.94,1.24,2.22,0.49,13.09,7.0,0 days 00:15:34.857142860,0.55,1.1,6.6,1.1,1.65,0.0,14.85,16.0,0 days 00:01:21.937500,2.75,7.0,0 days 00:01:29.428571430,0.0,F,57,57,43,33,12,56,19,43,58,8,59,15,48,17,47.5,29.0,41.95,42.0,26.666666666666668,37.4
Evander Kane,VAN,L,40,0 days 00:17:05.175000,0.53,1.14,8.6,6.15,1.32,4.83,1.05,7.0,0 days 00:16:17.285714286,0.0,1.05,6.84,6.31,1.05,5.79,2.1,40.0,0 days 00:01:48.100000002,4.16,7.0,0 days 00:01:36.285714288,5.34,F,40,65,63,82,64,25,90,12,56,69,62,70,29,91,62.5,59.666666666666664,61.65,49.75,63.333333333333336,53.824999999999996
Brayden Schenn,STL,C,43,0 days 00:16:27.046511628,0.76,0.68,5.0,8.14,1.53,2.29,21.04,7.0,0 days 00:16:03.714285714,1.6,0.53,5.34,8.0,2.13,2.13,28.82,43.0,0 days 00:01:48.372093024,2.32,7.0,0 days 00:01:38.571428574,5.22,F,58,38,36,35,75,33,65,85,31,68,43,78,61,66,41.75,57.666666666666664,46.52499999999999,56.75,68.33333333333333,60.224999999999994
Oliver Ekman-Larsson,TOR,D,41,0 days 00:20:41.707317072,0.49,1.27,4.24,3.96,2.47,2.12,0.0,7.0,0 days 00:21:07.999999998,0.41,0.81,3.65,3.65,2.03,1.62,0.0,41.0,0 days 00:01:45.268292682,2.5,,,,D,93,86,45,67,69,10,70,75,61,50,57,65,18,62,72.75,49.666666666666664,65.82499999999999,60.75,48.333333333333336,57.025
Nazem Kadri,CGY,C,41,0 days 00:19:41.585365854,0.59,1.78,9.07,1.93,1.19,1.34,20.29,7.0,0 days 00:18:57,0.45,0.9,6.33,1.81,1.81,0.0,24.88,41.0,0 days 00:03:36.195121950,4.87,7.0,0 days 00:03:23.428571430,5.06,F,45,87,70,86,20,21,43,37,49,67,56,25,53,17,72.0,28.0,58.8,52.25,31.666666666666668,46.074999999999996
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,33,52,1,5,50,50,50,50,50,50,50,26.0,19.333333333333332,24.0,50.0,50.0,50.0
Nick Leddy,S.J,D,15,0 days 00:17:30.333333336,0.0,0.69,1.37,0.46,4.57,1.37,0.0,1.0,0 days 00:19:46.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,D,16,55,50,5,7,58,50,25,12,50,1,3,1,14,31.5,38.333333333333336,33.55,22.0,6.0,17.2
Chris Kreider,ANA,L,37,0 days 00:17:17.189189190,1.22,0.84,7.04,3.1,1.31,1.69,1.13,7.0,0 days 00:00:00.000000017,0.0,0.5,4.54,3.03,1.51,1.01,2.52,37.0,0 days 00:03:13.999999998,4.51,7.0,0 days 00:02:01.714285716,0.0,F,83,48,67,67,35,25,52,12,30,8,32,41,44,45,66.25,37.333333333333336,57.575,20.5,43.333333333333336,27.35
Brayden McNabb,VGK,D,38,0 days 00:20:47.526315792,0.15,0.08,2.51,4.78,7.44,1.37,0.0,6.0,0 days 00:17:53.166666666,0.56,0.0,4.47,5.03,7.27,0.0,0.0,,,,,,,D,45,9,50,27,77,94,50,86,12,50,69,77,87,14,32.75,73.66666666666667,45.025,54.25,59.333333333333336,55.77499999999999
Reilly Smith,VGK,R,36,0 days 00:13:32.194444446,0.62,0.62,4.56,1.6,0.98,0.25,0.98,7.0,0 days 00:13:54.142857144,1.23,1.23,3.08,0.0,1.23,0.0,2.47,36.0,0 days 00:00:35.861111112,2.79,,,,F,47,34,44,27,16,14,12,75,63,50,13,3,35,17,38.0,14.0,30.799999999999997,50.25,18.333333333333332,40.675
Dmitry Orlov,S.J,D,41,0 days 00:21:37.999999998,0.07,1.29,3.04,3.99,2.98,1.76,0.0,7.0,0 days 00:21:26.571428574,0.0,0.8,2.4,6.4,2.8,1.6,0.0,41.0,0 days 00:02:27.707317074,5.35,7.0,0 days 00:01:46.428571428,9.66,D,28,87,77,40,69,20,62,25,60,85,34,85,33,61,58.0,50.333333333333336,55.699999999999996,51.0,59.666666666666664,53.599999999999994
Brian Dumoulin,L.A,D,40,0 days 00:19:12.100000002,0.0,0.62,3.12,1.64,4.3,0.94,0.0,7.0,0 days 00:18:42,0.0,0.92,2.29,0.46,5.04,1.83,0.0,,,,,,,D,16,49,50,42,29,52,35,25,66,50,32,10,69,66,39.25,38.666666666666664,39.074999999999996,43.25,48.333333333333336,44.775
Mattias Ekholm,EDM,D,42,0 days 00:20:50.809523808,0.21,1.03,5.35,2.74,4.59,1.1,0.0,7.0,0 days 00:22:05.714285712,0.0,0.39,3.88,3.88,4.27,0.78,0.0,42.0,0 days 00:00:29.309523810,5.85,,,,D,57,77,80,83,51,59,41,25,35,50,61,67,59,40,74.25,50.333333333333336,67.07499999999999,42.75,55.333333333333336,46.525
Marcus Foligno,MIN,L,33,0 days 00:12:49.181818182,0.14,0.57,4.54,14.75,4.25,4.82,0.43,7.0,0 days 00:11:40.428571428,0.73,1.47,4.41,13.95,5.14,2.94,0.73,,,,,,,F,11,31,50,27,92,92,90,53,71,50,30,92,94,75,29.75,91.33333333333333,48.224999999999994,51.0,87.0,61.8
Casey Cizikas,NYI,C,42,0 days 00:11:06.214285716,0.39,0.64,3.22,11.97,3.86,1.03,19.3,7.0,0 days 00:13:12.714285714,0.0,0.0,3.24,6.49,1.95,0.0,18.17,,,,,,,F,28,35,50,8,87,88,35,12,8,50,15,71,56,17,30.25,70.0,42.175,21.25,48.0,29.275
Nicolas Deslauriers,PHI,L,16,0 days 00:08:10.312500,0.0,0.0,3.21,25.7,1.84,11.01,0.46,,,,,,,,,,,,,,,,F,5,4,50,8,98,44,99,50,50,50,50,50,50,50,16.75,80.33333333333333,35.824999999999996,50.0,50.0,50.0
Ben Chiarot,DET,D,43,0 days 00:21:07.209302328,0.26,0.33,3.11,6.14,6.08,2.64,0.0,7.0,0 days 00:21:02.571428574,0.0,0.41,2.04,5.7,4.89,1.63,0.0,,,,,,,D,67,25,50,42,86,83,80,25,36,50,27,82,67,62,46.0,83.0,57.099999999999994,34.5,70.33333333333333,45.25
Erik Haula,NSH,L,41,0 days 00:16:38.682926832,0.62,1.41,5.89,4.57,2.11,2.29,22.42,7.0,0 days 00:16:17.857142856,1.05,1.58,9.47,4.73,2.63,3.16,22.62,41.0,0 days 00:01:39.707317074,7.93,,,,F,47,76,88,50,51,53,65,68,74,50,82,59,72,77,65.25,56.333333333333336,62.574999999999996,68.5,69.33333333333333,68.75
Anders Lee,NYI,L,42,0 days 00:15:33.238095240,0.92,1.38,9.37,3.03,2.11,2.3,3.21,7.0,0 days 00:15:42.857142858,0.55,1.09,6.55,1.64,2.18,2.18,4.91,42.0,0 days 00:01:44.666666664,4.09,7.0,0 days 00:01:35.285714286,0.0,F,69,75,62,87,34,53,65,43,57,8,58,23,62,67,73.25,50.666666666666664,66.475,41.5,50.666666666666664,44.25
Nick Jensen,OTT,D,39,0 days 00:16:44.205128208,0.18,0.74,2.3,2.39,3.68,2.02,0.0,6.0,0 days 00:15:54.333333336,0.63,1.26,2.51,2.51,3.77,10.06,0.0,,,,,,,D,51,59,50,22,45,37,68,90,79,50,36,49,51,99,45.5,50.0,46.849999999999994,63.75,66.33333333333333,64.525
Nic Dowd,WSH,C,34,0 days 00:15:24.264705882,0.23,0.8,3.89,5.96,2.75,3.09,25.2,7.0,0 days 00:16:47.142857142,0.0,1.02,2.04,5.11,3.57,1.02,25.53,,,,,,,F,17,45,50,16,62,71,77,12,54,50,4,62,85,45,32.0,70.0,43.4,30.0,64.0,40.2
Brenden Dillon,N.J,D,41,0 days 00:18:09.121951218,0.24,0.64,2.42,7.98,4.76,2.82,0.0,7.0,0 days 00:16:57.285714288,0.0,0.51,1.52,7.08,3.03,2.02,0.0,,,,,,,D,63,51,50,24,93,63,82,25,43,50,17,88,37,69,47.0,79.33333333333333,56.699999999999996,33.75,64.66666666666667,43.025000000000006
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,5,4,50,1,96,95,7,50,50,50,50,50,50,50,15.0,66.0,30.3,50.0,50.0,50.0
Radko Gudas,ANA,D,28,0 days 00:16:36.178571430,0.13,0.9,4.65,12.26,7.1,1.16,0.0,5.0,0 days 00:19:06,0.0,1.26,2.51,10.05,9.42,0.0,0.0,,,,,,,D,41,69,50,74,98,92,43,25,79,50,36,95,94,14,58.5,77.66666666666667,64.25,47.5,67.66666666666667,53.55
Chris Tanev,TOR,D,11,0 days 00:17:58.363636362,0.0,0.61,2.43,0.61,4.55,0.0,0.0,3.0,0 days 00:19:40.000000002,0.0,0.0,2.03,0.0,7.12,0.0,0.0,,,,,,,D,16,48,50,25,9,58,5,25,12,50,27,3,86,14,34.75,24.0,31.525,28.5,34.333333333333336,30.25
Mats Zuccarello,MIN,R,23,0 days 00:18:03.347826084,0.58,2.17,6.07,1.59,1.16,0.87,1.16,7.0,0 days 00:18:42.714285714,0.92,1.37,5.95,2.29,1.37,0.92,0.46,23.0,0 days 00:03:43.608695652,3.5,7.0,0 days 00:03:59.857142856,2.14,F,44,93,55,53,16,20,30,63,67,41,51,32,39,43,61.25,22.0,49.475,55.5,38.0,50.24999999999999
Calle Jarnkrok,TOR,C,25,0 days 00:11:40.320000,1.03,0.0,4.93,3.29,0.62,0.82,1.64,3.0,0 days 00:11:34.999999998,1.73,0.0,3.45,1.73,0.0,0.0,3.45,,,,,,,F,75,4,50,33,37,6,28,87,8,50,17,24,3,17,40.5,23.666666666666668,35.449999999999996,40.5,14.666666666666666,32.75
