Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ian Cole,UTA,D,32,0 days 00:18:40.750000002,0.2,1.0,2.41,3.71,7.03,1.61,0.0,7.0,0 days 00:18:18,0.47,0.94,1.87,4.68,7.96,0.94,0.0,,,,,,,D,56,74,50,24,50,65,91,57,84,71,50,21,50,77,91,48,50.8,71.0,56.86,55.2,72.0,60.239999999999995
James van Riemsdyk,DET,L,25,0 days 00:12:06.559999998,1.39,0.2,8.52,1.19,2.58,1.59,0.2,6.0,0 days 00:13:21.833333334,2.99,0.0,12.72,2.24,1.5,1.5,0.0,25.0,0 days 00:01:24.280000002,5.13,,,,F,88,12,70,81,16,12,66,52,98,11,50,92,14,32,44,59,53.4,43.333333333333336,50.379999999999995,53.0,45.0,50.599999999999994
Brendan Smith,CBJ,D,7,0 days 00:10:58.714285716,0.0,1.56,5.47,7.03,1.56,7.03,0.0,7.0,0 days 00:10:58.714285716,0.0,1.56,5.47,7.03,1.56,7.03,0.0,,,,,,,D,17,92,50,84,50,90,2,98,26,89,50,80,50,89,12,98,58.6,63.333333333333336,60.019999999999996,59.0,66.33333333333333,61.199999999999996
David Perron,OTT,L,29,0 days 00:13:48.517241382,0.45,1.5,5.24,5.84,1.65,1.2,0.15,7.0,0 days 00:12:18.571428570,0.7,1.39,7.66,8.36,2.09,0.0,0.7,29.0,0 days 00:02:05.827586208,4.93,7.0,0 days 00:01:54.285714288,0.0,F,35,79,68,40,15,62,38,42,57,74,9,69,24,79,59,16,47.4,47.333333333333336,47.38,46.6,51.333333333333336,48.019999999999996
Patrick Kane,DET,R,22,0 days 00:17:10.681818180,0.79,2.54,10.0,0.95,1.43,0.95,0.0,7.0,0 days 00:16:37.999999998,1.03,3.09,9.79,1.03,2.58,1.03,0.0,22.0,0 days 00:03:34.590909090,6.86,7.0,0 days 00:02:39.571428570,6.45,F,61,96,83,89,13,9,31,34,72,96,76,83,14,16,69,48,68.4,24.666666666666668,55.28,68.2,44.333333333333336,61.040000000000006
Evgenii Dadonov,N.J,L,5,0 days 00:11:03.600000,0.0,0.0,7.59,2.17,4.34,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,73,13,24,91,8,50,50,50,50,50,50,50,50,29.4,41.0,32.879999999999995,50.0,50.0,50.0
Mikael Backlund,CGY,C,32,0 days 00:17:15.156250002,0.54,1.2,7.06,1.74,1.3,0.87,33.47,7.0,0 days 00:18:28.428571428,0.46,0.93,4.64,0.0,3.25,1.86,33.41,,,,,,,F,42,68,50,67,94,19,26,32,43,57,50,36,94,4,79,66,64.2,25.666666666666668,52.64,56.0,49.666666666666664,54.099999999999994
Ryan McDonagh,T.B,D,15,0 days 00:20:09.666666666,0.6,0.6,2.98,1.59,5.16,0.0,0.0,,,,,,,,,,,,,,,,D,97,47,50,38,50,28,71,6,50,50,50,50,50,50,50,50,56.4,35.0,49.98,50.0,50.0,50.0
Lars Eller,OTT,C,27,0 days 00:13:10.999999998,0.34,0.67,4.05,3.2,2.87,1.01,26.13,5.0,0 days 00:11:19.999999998,0.0,0.0,3.18,4.24,2.12,2.12,31.76,27.0,0 days 00:01:07.407407406,0.0,,,,F,27,39,1,21,92,37,72,36,15,11,50,17,93,54,60,70,36.0,48.333333333333336,39.7,37.2,61.333333333333336,44.44
Drew Doughty,L.A,D,23,0 days 00:22:22.347826086,0.23,0.93,3.61,1.4,4.31,1.17,0.0,4.0,0 days 00:21:33.499999998,0.0,1.39,4.87,0.7,4.87,4.17,0.0,23.0,0 days 00:01:46.565217390,1.47,4.0,0 days 00:02:48,5.36,D,61,70,21,54,50,24,54,43,26,85,73,74,50,16,68,92,51.2,40.333333333333336,47.94,61.6,58.666666666666664,60.72
Steven Stamkos,NSH,C,29,0 days 00:17:22.000000002,0.95,0.36,6.91,2.86,1.43,2.38,11.91,7.0,0 days 00:17:08.571428574,2.0,1.0,8.0,4.0,1.0,2.0,10.0,29.0,0 days 00:03:09.448275864,1.31,7.0,0 days 00:02:23.857142856,0.0,F,71,21,13,65,79,33,31,68,93,60,9,72,76,52,29,68,49.8,44.0,48.05999999999999,62.0,49.666666666666664,58.3
Zach Bogosian,MIN,D,14,0 days 00:14:17.928571428,0.0,0.3,3.3,3.9,3.9,0.6,0.0,7.0,0 days 00:13:51.285714288,0.0,0.62,2.47,2.47,1.86,1.24,0.0,,,,,,,D,17,22,50,47,50,68,45,23,26,54,50,33,50,51,17,57,37.2,45.333333333333336,39.64,42.6,41.666666666666664,42.32
Luke Schenn,WPG,D,20,0 days 00:13:49.050000,0.0,0.87,3.26,10.64,5.21,2.61,0.0,4.0,0 days 00:15:24.750000,0.0,1.95,1.95,13.63,2.92,0.0,0.0,,,,,,,D,17,67,50,46,50,97,72,78,26,94,50,22,50,98,37,15,46.0,82.33333333333333,56.89999999999999,48.4,50.0,48.879999999999995
Tyler Myers,VAN,D,30,0 days 00:20:28.300000002,0.1,0.59,3.22,3.81,5.57,1.76,0.0,7.0,0 days 00:19:31.428571428,0.0,0.44,2.63,3.51,3.51,0.0,0.0,,,,,,,D,35,46,50,45,50,66,78,61,26,43,50,37,50,66,48,15,45.2,68.33333333333333,52.14,41.2,43.0,41.74
Erik Karlsson,PIT,D,28,0 days 00:23:45.321428574,0.09,1.71,5.32,0.18,2.44,0.9,0.0,7.0,0 days 00:24:13.142857140,0.0,2.48,6.72,0.71,1.42,1.42,0.0,28.0,0 days 00:02:50.178571428,5.29,7.0,0 days 00:02:57,11.62,D,33,95,74,83,50,3,11,34,26,97,90,88,50,16,10,61,67.0,16.0,51.699999999999996,70.2,29.0,57.84
Jordan Eberle,SEA,R,28,0 days 00:19:30.785714286,0.99,0.99,7.58,2.86,1.21,1.1,0.88,7.0,0 days 00:18:55.428571428,0.45,1.36,6.34,2.72,0.45,0.0,0.0,28.0,0 days 00:03:10.178571426,4.73,7.0,0 days 00:03:31.999999998,4.85,F,73,58,66,72,26,33,23,39,42,73,68,57,14,38,13,16,59.0,31.666666666666668,50.8,50.8,22.333333333333332,42.25999999999999
John Carlson,WSH,D,26,0 days 00:22:51.807692310,0.61,1.72,6.06,0.91,3.84,0.61,0.0,4.0,0 days 00:21:10.500000,0.71,0.71,6.38,0.71,4.25,0.0,0.0,26.0,0 days 00:03:07.884615384,3.68,,,,D,97,95,57,89,50,14,43,23,95,59,50,86,50,16,60,15,77.6,26.666666666666668,62.31999999999999,68.0,30.333333333333332,56.699999999999996
Roman Josi,NSH,D,17,0 days 00:23:44.529411762,0.3,1.19,6.39,0.89,3.87,2.08,0.0,7.0,0 days 00:24:02.142857142,0.36,1.07,4.99,0.36,3.57,2.85,0.0,17.0,0 days 00:03:21.529411764,2.1,7.0,0 days 00:02:47.571428574,0.0,D,73,83,32,91,50,13,44,69,75,76,11,75,50,10,49,84,65.8,42.0,58.66,57.4,47.666666666666664,54.48
Travis Hamonic,DET,D,17,0 days 00:14:29.352941178,0.0,0.24,3.65,4.38,5.85,4.38,0.0,2.0,0 days 00:14:55.500000,0.0,0.0,0.0,8.04,8.04,4.02,0.0,,,,,,,D,17,18,50,55,50,73,81,93,26,14,50,1,50,92,91,92,38.0,82.33333333333333,51.3,28.2,91.66666666666667,47.239999999999995
Adam Henrique,EDM,C,30,0 days 00:14:24.499999998,0.28,0.97,6.66,2.78,5.83,1.39,22.9,7.0,0 days 00:14:52.999999998,0.0,1.73,6.91,4.03,6.91,4.61,21.88,,,,,,,F,22,57,50,62,90,32,97,47,15,82,50,63,89,52,97,90,56.2,58.666666666666664,56.94,59.8,79.66666666666667,65.75999999999999
Gustav Nyquist,WPG,R,20,0 days 00:12:21.600000,0.0,1.46,6.07,2.91,2.43,0.49,1.46,3.0,0 days 00:11:52.666666668,0.0,0.0,5.05,6.74,1.68,0.0,0.0,20.0,0 days 00:01:32.449999998,5.84,,,,F,6,78,76,53,33,33,62,21,15,11,50,41,14,71,49,16,49.2,38.666666666666664,46.04,26.2,45.333333333333336,31.939999999999998
Jared Spurgeon,MIN,D,30,0 days 00:20:47.899999998,0.1,0.38,3.08,4.13,5.1,0.58,0.0,7.0,0 days 00:19:48.428571426,0.0,0.43,3.89,4.33,5.63,0.87,0.0,30.0,0 days 00:02:15.366666666,2.66,7.0,0 days 00:01:37.285714284,0.0,D,35,29,42,41,50,70,70,22,26,42,11,60,50,74,76,46,39.4,54.0,43.78,37.8,65.33333333333333,46.059999999999995
Marcus Johansson,MIN,L,30,0 days 00:16:25.000000002,1.1,1.46,5.6,1.71,1.1,0.73,0.61,7.0,0 days 00:18:18.142857144,0.47,0.47,4.68,1.4,0.94,0.0,0.0,30.0,0 days 00:01:30.333333336,6.64,7.0,0 days 00:01:50.571428574,0.0,F,78,78,82,46,22,18,20,28,43,34,9,36,14,21,27,16,61.2,22.0,49.44,27.2,21.333333333333332,25.439999999999998
Kyle Palmieri,NYI,C,25,0 days 00:18:52.600000002,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,0 days 00:03:39.880000002,3.27,,,,F,59,80,47,84,17,27,21,36,50,50,50,50,50,50,50,50,57.4,28.0,48.58,50.0,50.0,50.0
Ryan O'Reilly,NSH,C,29,0 days 00:19:36.931034484,0.95,1.37,5.06,0.84,2.21,0.21,30.8,7.0,0 days 00:20:12.428571426,1.27,2.55,4.24,0.42,1.27,0.85,27.15,29.0,0 days 00:02:43.448275860,2.28,7.0,0 days 00:02:15,3.81,F,71,75,30,37,93,8,56,13,80,93,61,30,92,8,37,43,61.2,25.666666666666668,50.54,71.2,29.333333333333332,58.63999999999999
John Tavares,TOR,C,29,0 days 00:18:29.620689654,1.45,1.9,9.29,3.24,0.67,1.34,33.11,7.0,0 days 00:18:11.714285712,0.47,0.94,8.01,3.3,0.47,2.83,32.5,29.0,0 days 00:03:02.724137934,2.72,7.0,0 days 00:02:40.000000002,0.0,F,90,89,37,86,94,37,8,45,43,57,9,72,94,45,13,79,79.2,30.0,64.44,55.0,45.666666666666664,52.2
Victor Hedman,T.B,D,18,0 days 00:21:05.333333334,0.0,1.9,3.95,1.26,4.58,0.95,0.0,3.0,0 days 00:13:33.333333336,0.0,0.0,2.95,1.48,1.48,2.95,0.0,18.0,0 days 00:03:13.944444444,6.19,,,,D,17,97,80,62,50,21,60,36,26,14,50,43,50,33,10,85,61.2,39.0,54.53999999999999,36.6,42.666666666666664,38.42
Matt Duchene,DAL,C,6,0 days 00:14:27.499999998,0.69,0.69,2.07,1.38,4.15,0.0,11.76,2.0,0 days 00:14:28.999999998,0.0,0.0,0.0,0.0,4.14,0.0,10.36,,,,,,,F,54,41,50,2,79,14,90,8,15,11,50,1,77,4,87,16,45.2,37.333333333333336,42.84,30.8,35.666666666666664,32.26
Evander Kane,VAN,L,29,0 days 00:17:29.034482760,0.59,1.18,8.88,6.15,1.42,5.21,0.83,6.0,0 days 00:15:28.666666668,1.29,1.29,5.81,5.17,0.65,5.17,1.94,29.0,0 days 00:01:55.482758622,4.3,,,,F,46,67,61,83,25,64,30,92,80,71,50,51,39,62,18,92,56.4,62.0,58.08,58.2,57.333333333333336,57.94
Brayden Schenn,STL,C,31,0 days 00:16:45.387096774,0.69,0.81,4.97,7.97,1.39,2.08,18.94,7.0,0 days 00:16:22.714285716,1.05,1.57,5.23,9.42,1.57,1.05,19.89,31.0,0 days 00:01:49.612903224,2.12,7.0,0 days 00:01:46.285714284,4.84,F,54,48,27,35,88,74,29,62,73,78,68,44,88,82,46,49,50.4,55.0,51.779999999999994,70.2,59.0,66.84
Oliver Ekman-Larsson,TOR,D,29,0 days 00:20:56.827586208,0.4,1.58,4.54,3.95,2.57,2.37,0.0,7.0,0 days 00:20:50.714285712,0.41,1.23,5.76,2.47,0.82,3.29,0.0,29.0,0 days 00:01:58.827586206,3.13,7.0,0 days 00:02:01.000000002,0.0,D,86,93,49,72,50,68,14,74,80,81,11,82,50,51,3,88,70.0,52.0,64.6,60.8,47.333333333333336,56.76
Nazem Kadri,CGY,C,32,0 days 00:19:45.312499998,0.57,2.09,9.87,1.99,1.14,1.71,19.17,7.0,0 days 00:18:13.999999998,0.94,3.76,10.34,0.0,2.35,4.7,25.86,32.0,0 days 00:03:40.781250,5.1,7.0,0 days 00:02:15.285714288,11.4,F,45,92,70,89,88,22,21,54,68,98,89,85,91,4,65,91,76.8,32.333333333333336,63.46,86.2,53.333333333333336,76.34
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,17,6,50,33,50,51,1,6,50,50,50,50,50,50,50,50,31.2,19.333333333333332,27.64,50.0,50.0,50.0
Nick Leddy,S.J,D,13,0 days 00:17:33.461538462,0.0,0.79,1.58,0.53,4.99,1.05,0.0,4.0,0 days 00:17:40.249999998,0.0,0.85,2.55,0.0,3.4,0.0,0.0,,,,,,,D,17,61,50,7,50,7,68,39,26,67,50,35,50,4,46,15,37.0,38.0,37.3,45.6,21.666666666666668,38.42
Chris Kreider,ANA,L,26,0 days 00:17:14.961538464,1.74,1.07,8.03,2.27,1.47,1.87,0.8,7.0,0 days 00:18:31.142857139,1.39,0.93,7.41,4.63,2.78,1.85,0.93,26.0,0 days 00:03:30.653846154,5.92,7.0,0 days 00:03:38.428571430,4.71,F,94,62,77,77,25,25,32,58,83,57,67,67,27,58,72,66,67.0,38.333333333333336,58.4,60.2,65.33333333333333,61.739999999999995
Brayden McNabb,VGK,D,29,0 days 00:21:24.689655174,0.0,0.1,2.22,4.54,7.54,1.35,0.0,7.0,0 days 00:21:46.857142860,0.0,0.0,3.15,4.72,4.33,1.57,0.0,,,,,,,D,17,10,50,19,50,74,94,49,26,14,50,47,50,77,61,65,29.2,72.33333333333333,42.14,37.4,67.66666666666667,46.48
Reilly Smith,VGK,R,27,0 days 00:13:19.185185184,0.5,0.5,5.17,2.0,0.83,0.33,0.67,5.0,0 days 00:11:56.599999998,0.0,0.0,5.02,0.0,0.0,0.0,4.02,,,,,,,F,39,29,50,39,23,22,12,16,15,11,50,41,55,4,4,16,36.0,16.666666666666668,30.2,34.4,8.0,26.479999999999997
Dmitry Orlov,S.J,D,31,0 days 00:21:40.354838712,0.0,1.43,3.22,3.84,3.04,1.79,0.0,7.0,0 days 00:20:17.571428574,0.0,1.27,1.69,4.65,1.27,2.53,0.0,31.0,0 days 00:02:43.516129032,4.97,7.0,0 days 00:02:51.714285714,5.99,D,17,90,71,45,50,67,23,62,26,82,76,17,50,77,8,81,54.6,50.666666666666664,53.42,50.2,55.333333333333336,51.74
Brian Dumoulin,L.A,D,30,0 days 00:19:30,0.0,0.62,3.18,1.74,4.31,0.62,0.0,7.0,0 days 00:19:42.571428570,0.0,1.3,3.91,0.43,4.35,0.87,0.0,,,,,,,D,17,48,50,44,50,31,54,24,26,83,50,61,50,11,61,46,41.8,36.333333333333336,40.16,54.0,39.333333333333336,49.599999999999994
Mattias Ekholm,EDM,D,30,0 days 00:20:33.266666663,0.19,1.26,5.94,2.34,4.96,0.78,0.0,7.0,0 days 00:20:37.714285716,0.42,2.91,6.23,2.91,1.25,0.0,0.0,,,,,,,D,54,85,50,88,50,43,68,29,80,98,50,85,50,58,7,15,65.4,46.666666666666664,59.78,72.6,26.666666666666668,58.81999999999999
Marcus Foligno,MIN,L,23,0 days 00:13:07.000000002,0.0,0.4,4.18,15.31,4.38,5.97,0.4,,,,,,,,,,,,,,,,F,6,23,50,23,19,92,91,94,50,50,50,50,50,50,50,50,24.2,92.33333333333333,44.64,50.0,50.0,50.0
Casey Cizikas,NYI,C,31,0 days 00:10:14.354838708,0.57,0.95,3.59,14.37,4.73,1.13,17.58,7.0,0 days 00:11:44.428571430,1.46,0.73,2.92,10.95,6.57,0.0,21.9,,,,,,,F,45,56,50,14,86,91,93,40,85,48,50,14,89,86,96,16,50.2,74.66666666666667,57.540000000000006,57.2,66.0,59.84
Nicolas Deslauriers,PHI,L,13,0 days 00:08:20.230769232,0.0,0.0,3.32,26.57,1.66,9.41,0.55,2.0,0 days 00:08:45,0.0,0.0,6.86,30.86,0.0,6.86,0.0,,,,,,,F,6,5,50,11,21,98,39,98,15,11,50,62,14,98,4,96,18.6,78.33333333333333,36.519999999999996,30.4,66.0,41.08
Ben Chiarot,DET,D,31,0 days 00:21:07.645161288,0.37,0.37,3.21,6.78,6.87,3.11,0.0,7.0,0 days 00:21:40.285714284,0.4,0.0,3.56,6.72,10.28,2.37,0.0,,,,,,,D,82,28,50,44,50,89,90,85,79,14,50,55,50,88,96,79,50.8,88.0,61.959999999999994,49.6,87.66666666666667,61.019999999999996
Erik Haula,NSH,L,29,0 days 00:16:42.965517240,0.5,1.49,4.83,4.95,1.73,2.48,22.9,7.0,0 days 00:18:26.428571430,0.46,1.86,5.11,4.18,1.86,0.93,28.35,29.0,0 days 00:01:41.724137934,8.54,7.0,0 days 00:02:21.571428570,10.9,F,39,79,90,33,90,55,41,69,43,84,88,42,92,54,54,46,66.2,55.0,62.839999999999996,69.8,51.333333333333336,64.25999999999999
Anders Lee,NYI,L,31,0 days 00:15:29.967741936,0.75,1.25,9.87,3.37,2.25,2.62,2.62,7.0,0 days 00:15:43.999999998,1.09,1.09,8.72,2.18,0.54,1.09,3.27,31.0,0 days 00:01:49.935483870,3.17,7.0,0 days 00:02:14.571428574,7.64,F,58,70,45,89,44,39,57,71,74,63,81,77,50,31,15,50,61.2,55.666666666666664,59.53999999999999,69.0,32.0,57.9
Nick Jensen,OTT,D,29,0 days 00:17:00.620689656,0.12,0.61,2.31,2.55,3.41,0.73,0.0,7.0,0 days 00:15:08.714285712,0.0,0.0,2.26,1.7,2.83,0.0,0.0,,,,,,,D,39,47,50,22,50,47,32,28,26,14,50,29,50,37,35,15,41.6,35.666666666666664,39.81999999999999,33.8,29.0,32.36
Nic Dowd,WSH,C,22,0 days 00:15:14.909090910,0.18,0.72,4.29,6.08,2.15,2.86,25.58,3.0,0 days 00:16:01.333333332,0.0,0.0,3.74,1.25,3.74,2.5,23.72,,,,,,,F,15,43,50,24,91,63,54,75,15,11,50,24,90,19,84,75,44.6,64.0,50.42,38.0,59.333333333333336,44.4
Brenden Dillon,N.J,D,30,0 days 00:18:20.433333336,0.33,0.65,2.73,8.07,5.02,2.84,0.0,7.0,0 days 00:16:42.857142858,0.51,0.51,3.59,6.67,2.56,6.67,0.0,,,,,,,D,78,51,50,32,50,93,69,82,87,47,50,55,50,88,30,98,52.2,81.33333333333333,60.94,57.8,72.0,62.05999999999999
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,6,5,50,1,83,96,94,8,50,50,50,50,50,50,50,50,29.0,66.0,40.099999999999994,50.0,50.0,50.0
Radko Gudas,ANA,D,19,0 days 00:16:14.894736840,0.19,0.97,5.64,14.19,7.19,1.75,0.0,7.0,0 days 00:17:11.142857142,0.0,1.5,4.49,15.46,6.98,1.0,0.0,,,,,,,D,54,72,50,86,50,99,92,61,26,88,50,69,50,98,86,50,62.4,84.0,68.88,56.6,78.0,63.019999999999996
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,17,67,50,29,50,13,34,6,50,50,50,50,50,50,50,50,42.6,17.666666666666668,35.12,50.0,50.0,50.0
Mats Zuccarello,MIN,R,15,0 days 00:17:54.799999998,0.45,2.23,6.48,1.34,1.12,0.89,1.56,7.0,0 days 00:17:18.857142858,0.5,1.49,8.42,1.49,0.99,0.0,0.5,15.0,0 days 00:03:43.333333332,3.22,7.0,0 days 00:03:19.714285716,2.58,F,35,93,46,59,34,14,20,33,45,76,49,75,22,22,29,16,53.4,22.333333333333332,44.08,53.4,22.333333333333332,44.08
