Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Ryan McDonagh,T.B,D,16,0 days 00:20:00.874999998,0.56,0.56,3.0,1.5,4.87,0.0,0.0,1.0,0 days 00:17:49.000000002,0.0,0.0,3.37,0.0,0.0,0.0,0.0,,,,,,,D,96,44,50,38,50,25,65,6,26,14,50,51,50,5,1,15,55.6,32.0,48.52,38.2,7.0,28.840000000000003
Lars Eller,OTT,C,28,0 days 00:12:58.500000,0.33,0.66,3.96,3.47,2.97,0.99,26.09,2.0,0 days 00:07:16.999999998,0.0,0.0,0.0,8.24,8.24,0.0,20.59,28.0,0 days 00:01:04.999999998,0.0,,,,F,26,38,1,19,92,40,75,35,14,11,50,1,88,78,98,16,35.2,50.0,39.64,32.8,64.0,42.16
Drew Doughty,L.A,D,27,0 days 00:22:37.296296298,0.2,0.79,3.54,1.28,3.93,0.98,0.0,7.0,0 days 00:23:19.285714284,0.0,0.74,4.04,0.74,3.31,2.21,0.0,27.0,0 days 00:01:54.222222222,1.17,7.0,0 days 00:02:37.285714284,3.27,D,55,63,12,52,50,21,44,37,26,62,51,62,50,19,39,77,46.4,34.0,42.67999999999999,50.2,45.0,48.64
Steven Stamkos,NSH,C,33,0 days 00:17:21.515151516,1.26,0.52,8.07,2.62,1.36,2.3,12.46,7.0,0 days 00:17:20.142857142,2.47,0.99,13.84,2.97,0.99,1.98,15.82,33.0,0 days 00:03:16.606060607,1.66,7.0,0 days 00:03:26.714285712,2.49,F,85,29,18,77,81,30,27,66,96,58,46,94,84,41,27,69,58.0,41.0,52.89999999999999,75.6,45.666666666666664,66.61999999999999
Zach Bogosian,MIN,D,17,0 days 00:14:58.529411766,0.24,0.24,3.54,3.3,3.77,0.47,0.0,5.0,0 days 00:16:48.600000,0.71,0.0,2.86,1.43,2.14,1.43,0.0,,,,,,,D,63,18,50,52,50,59,40,19,93,14,50,42,50,33,18,63,46.6,39.333333333333336,44.42,49.8,38.0,46.25999999999999
Luke Schenn,WPG,D,24,0 days 00:13:37.416666666,0.0,0.73,3.85,11.19,5.32,3.85,0.0,6.0,0 days 00:12:37.333333332,0.0,0.0,4.75,15.85,3.96,7.13,0.0,,,,,,,D,16,58,50,59,50,97,73,91,26,14,50,71,50,98,50,98,46.6,87.0,58.72,42.2,82.0,54.14
Tyler Myers,VAN,D,33,0 days 00:20:32.181818183,0.09,0.53,3.01,3.72,5.75,2.12,0.0,7.0,0 days 00:20:27.857142858,0.0,0.0,1.68,2.93,4.61,2.51,0.0,,,,,,,D,32,42,50,38,50,65,79,70,26,14,50,18,50,59,59,81,42.4,71.33333333333333,51.08,31.6,66.33333333333333,42.019999999999996
Erik Karlsson,PIT,D,33,0 days 00:24:05.636363634,0.23,1.66,5.66,0.3,2.57,0.91,0.0,7.0,0 days 00:26:22.857142860,0.65,1.62,7.47,0.65,2.6,0.65,0.0,33.0,0 days 00:03:11.757575760,5.69,7.0,0 days 00:04:58.714285716,6.89,D,61,95,77,87,50,4,13,35,91,90,77,90,50,17,26,39,74.0,17.333333333333332,57.0,79.6,27.333333333333332,63.91999999999999
Jordan Eberle,SEA,R,32,0 days 00:19:30.781249998,0.96,0.96,7.59,2.59,1.25,0.96,0.77,7.0,0 days 00:19:07.714285716,0.9,1.34,6.72,0.9,1.34,0.0,0.0,32.0,0 days 00:03:12.593749998,4.67,7.0,0 days 00:03:28.285714284,7.41,F,72,56,65,73,25,29,23,34,67,70,79,60,15,14,37,16,58.2,28.666666666666668,49.34,58.2,22.333333333333332,47.44
John Carlson,WSH,D,30,0 days 00:22:38.366666664,0.62,1.77,5.83,0.97,3.53,0.88,0.0,4.0,0 days 00:21:10.999999998,0.71,2.12,4.25,1.42,1.42,2.83,0.0,30.0,0 days 00:02:59.700000,4.01,,,,D,97,96,60,88,50,14,34,33,93,96,50,65,50,33,8,85,78.2,27.0,62.84,70.8,42.0,62.16
Roman Josi,NSH,D,21,0 days 00:23:24.904761906,0.24,1.46,6.59,0.98,3.78,1.95,0.0,7.0,0 days 00:22:36.857142858,0.0,1.9,6.82,0.76,4.17,1.52,0.0,21.0,0 days 00:03:31.000000002,2.44,7.0,0 days 00:03:39.714285714,2.34,D,63,91,35,93,50,15,40,66,26,94,40,87,50,19,53,65,66.4,40.333333333333336,58.580000000000005,59.4,45.666666666666664,55.28
Travis Hamonic,DET,D,18,0 days 00:14:26.388888888,0.0,0.23,3.69,4.39,5.77,4.16,0.0,2.0,0 days 00:15:20.500000002,0.0,0.0,1.96,7.82,5.87,3.91,0.0,,,,,,,D,16,18,50,55,50,73,79,93,26,14,50,24,50,91,74,92,37.8,81.66666666666667,50.959999999999994,32.8,85.66666666666667,48.66
Adam Henrique,EDM,C,35,0 days 00:14:24.457142856,0.24,0.83,6.66,2.62,5.83,1.19,22.85,7.0,0 days 00:13:56.142857142,0.0,0.0,5.54,2.46,5.54,1.23,23.99,,,,,,,F,19,49,50,62,90,30,97,41,14,11,50,47,90,35,94,54,54.0,56.0,54.599999999999994,42.4,61.0,47.98
Gustav Nyquist,WPG,R,24,0 days 00:12:36.458333334,0.0,1.19,6.35,2.97,1.98,0.79,1.19,4.0,0 days 00:13:50.749999998,0.0,0.0,7.58,3.25,0.0,2.17,0.0,24.0,0 days 00:01:35.583333336,4.71,,,,F,6,67,66,57,30,34,48,29,14,11,50,69,15,44,3,72,45.2,37.0,42.74,31.8,39.666666666666664,34.16
Jared Spurgeon,MIN,D,35,0 days 00:20:44.800000002,0.17,0.5,3.31,3.8,5.21,0.5,0.0,7.0,0 days 00:19:50.714285712,0.43,1.3,4.75,2.59,5.61,0.0,0.0,35.0,0 days 00:02:09.742857144,3.17,7.0,0 days 00:01:30.285714288,5.7,D,49,39,47,46,50,66,71,20,78,84,71,71,50,54,71,15,46.2,52.333333333333336,48.040000000000006,70.8,46.666666666666664,63.559999999999995
Marcus Johansson,MIN,L,33,0 days 00:16:12.848484846,1.23,1.68,5.49,1.68,1.12,0.67,0.56,5.0,0 days 00:15:52.600000002,2.27,2.27,6.8,3.02,0.76,0.0,0.0,33.0,0 days 00:01:30.363636366,8.45,,,,F,84,84,90,44,22,18,19,26,95,88,50,61,15,42,20,16,64.8,21.0,51.65999999999999,61.8,26.0,51.059999999999995
Kyle Palmieri,NYI,C,25,0 days 00:18:52.600000002,0.76,1.53,9.03,2.42,1.14,1.02,0.25,,,,,,,,,,25.0,0 days 00:03:39.880000002,3.27,,,,F,59,80,46,85,17,27,20,36,50,50,50,50,50,50,50,50,57.4,27.666666666666668,48.480000000000004,50.0,50.0,50.0
Ryan O'Reilly,NSH,C,33,0 days 00:19:33.545454546,0.93,1.58,5.11,0.84,2.14,0.37,30.49,7.0,0 days 00:19:46.285714284,0.87,2.6,6.5,0.87,1.3,0.87,28.18,33.0,0 days 00:02:50.575757574,2.56,7.0,0 days 00:03:12.285714288,5.35,F,70,81,34,38,93,8,54,17,65,92,70,58,92,13,36,44,63.2,26.333333333333332,52.14,75.4,31.0,62.08
John Tavares,TOR,C,33,0 days 00:18:19.727272728,1.29,1.69,9.13,3.17,0.6,1.39,32.64,7.0,0 days 00:17:41.571428574,0.0,0.48,5.81,2.42,0.48,2.91,30.52,33.0,0 days 00:03:04.151515151,2.37,7.0,0 days 00:03:01.857142860,0.0,F,86,84,31,85,94,36,6,47,14,34,8,50,93,34,13,80,76.0,29.666666666666668,62.099999999999994,39.8,42.333333333333336,40.559999999999995
Victor Hedman,T.B,D,18,0 days 00:21:05.333333334,0.0,1.9,3.95,1.26,4.58,0.95,0.0,3.0,0 days 00:13:33.333333336,0.0,0.0,2.95,1.48,1.48,2.95,0.0,18.0,0 days 00:03:13.944444444,6.19,,,,D,16,97,80,61,50,20,59,36,26,14,50,44,50,34,9,86,60.8,38.333333333333336,54.059999999999995,36.8,43.0,38.66
Matt Duchene,DAL,C,10,0 days 00:14:59.100000,0.8,0.8,3.2,1.6,2.4,0.8,12.81,6.0,0 days 00:15:20.666666664,0.65,0.65,3.26,1.3,1.3,1.3,13.03,10.0,0 days 00:01:08.500000002,5.26,,,,F,62,47,72,9,81,17,61,30,54,42,50,17,81,19,36,56,54.2,36.0,48.739999999999995,48.8,37.0,45.26
Evander Kane,VAN,L,32,0 days 00:17:20.250000,0.65,1.08,8.76,6.16,1.41,4.76,0.87,6.0,0 days 00:15:12.333333336,0.66,0.66,5.92,4.6,0.66,0.0,0.66,32.0,0 days 00:01:51.406249998,4.04,,,,F,51,62,58,83,26,63,29,90,55,43,50,52,25,57,17,16,56.0,60.666666666666664,57.39999999999999,45.0,30.0,40.5
Brayden Schenn,STL,C,36,0 days 00:16:31.583333334,0.61,0.71,4.94,8.17,1.41,2.32,19.56,7.0,0 days 00:15:30.714285714,1.11,0.55,5.53,10.5,1.11,2.76,24.31,36.0,0 days 00:01:50.277777780,1.81,7.0,0 days 00:01:46.285714284,4.84,F,48,41,20,35,88,74,29,67,75,37,67,47,90,85,30,79,46.4,56.666666666666664,49.48,63.2,64.66666666666667,63.64
Oliver Ekman-Larsson,TOR,D,33,0 days 00:20:33.303030306,0.53,1.42,4.51,3.89,2.39,2.3,0.0,7.0,0 days 00:19:47.285714286,0.87,0.0,4.33,3.03,0.43,2.6,0.0,33.0,0 days 00:01:57.515151516,2.78,7.0,0 days 00:02:13.571428572,0.0,D,94,91,41,72,50,67,10,74,96,14,5,66,50,61,1,82,69.6,50.333333333333336,63.81999999999999,46.2,48.0,46.74
Nazem Kadri,CGY,C,35,0 days 00:19:54.514285716,0.69,1.98,9.73,1.98,1.12,1.55,19.89,7.0,0 days 00:19:41.571428574,1.31,2.61,7.83,0.87,1.31,3.48,29.16,35.0,0 days 00:03:41.742857142,5.1,7.0,0 days 00:02:54.142857144,5.91,F,54,90,70,88,89,22,19,51,81,92,73,71,92,13,36,85,78.2,30.666666666666668,63.94,81.8,44.666666666666664,70.66
Dmitry Kulikov,FLA,D,2,0 days 00:10:46.500000,0.0,0.0,2.78,2.78,0.0,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,32,50,51,1,6,50,50,50,50,50,50,50,50,30.6,19.333333333333332,27.22,50.0,50.0,50.0
Nick Leddy,S.J,D,14,0 days 00:17:20.642857140,0.0,0.74,1.48,0.49,4.94,1.48,0.0,4.0,0 days 00:17:25.500000,0.0,0.86,1.72,0.0,3.44,1.72,0.0,,,,,,,D,16,59,50,5,50,7,66,54,26,68,50,19,50,5,41,69,36.0,42.333333333333336,37.9,42.6,38.333333333333336,41.32
Chris Kreider,ANA,L,30,0 days 00:17:21.199999998,1.5,0.92,7.61,3.11,1.27,1.84,0.81,7.0,0 days 00:18:30,0.0,0.93,7.41,7.88,0.93,2.78,0.46,30.0,0 days 00:03:30.866666664,5.12,7.0,0 days 00:03:40.571428572,2.33,F,91,54,70,73,25,35,24,57,14,55,44,67,22,77,25,79,62.6,38.666666666666664,55.42,40.4,60.333333333333336,46.379999999999995
Brayden McNabb,VGK,D,32,0 days 00:21:20.218750002,0.09,0.09,2.2,4.75,7.47,1.58,0.0,7.0,0 days 00:21:16.714285716,0.4,0.0,2.42,5.64,6.04,2.42,0.0,,,,,,,D,32,9,50,18,50,76,93,57,75,14,50,33,50,83,75,80,31.8,75.33333333333333,44.86,44.4,79.33333333333333,54.879999999999995
Reilly Smith,VGK,R,29,0 days 00:13:26.896551726,0.46,0.46,4.92,2.0,0.92,0.31,0.62,5.0,0 days 00:13:44.599999998,0.0,0.0,2.62,0.87,0.87,0.0,3.49,,,,,,,F,36,26,50,34,23,22,13,15,14,11,50,10,52,13,23,16,33.8,16.666666666666668,28.659999999999997,27.4,17.333333333333332,24.379999999999995
Dmitry Orlov,S.J,D,35,0 days 00:21:43.771428570,0.08,1.34,3.16,3.63,3.08,1.74,0.0,7.0,0 days 00:20:48.428571426,0.41,0.41,1.65,3.3,2.47,1.65,0.0,35.0,0 days 00:02:35.085714288,4.64,7.0,0 days 00:01:40.999999998,0.0,D,30,89,67,42,50,64,23,61,76,41,5,18,50,64,24,68,55.6,49.333333333333336,53.72,38.0,52.0,42.199999999999996
Brian Dumoulin,L.A,D,34,0 days 00:19:17.352941178,0.0,0.55,3.29,1.83,4.3,0.73,0.0,7.0,0 days 00:17:44.428571430,0.0,0.0,5.31,1.45,4.35,1.93,0.0,,,,,,,D,16,44,50,46,50,32,53,28,26,14,50,77,50,34,56,73,41.2,37.666666666666664,40.14,43.4,54.333333333333336,46.67999999999999
Mattias Ekholm,EDM,D,35,0 days 00:20:35.828571426,0.25,1.17,5.66,2.5,4.66,1.17,0.0,7.0,0 days 00:20:52.428571428,0.41,1.23,4.93,3.29,2.87,2.46,0.0,,,,,,,D,65,83,50,87,50,46,61,44,76,82,50,73,50,64,31,81,67.0,50.333333333333336,62.0,66.2,58.666666666666664,63.94
Marcus Foligno,MIN,L,25,0 days 00:13:15.640000002,0.0,0.36,4.16,14.66,4.16,5.43,0.36,2.0,0 days 00:14:55.000000002,0.0,0.0,4.02,8.04,2.01,0.0,0.0,,,,,,,F,6,20,50,22,19,91,90,93,14,11,50,27,15,77,55,16,23.4,91.33333333333333,43.78,23.4,49.333333333333336,31.18
Casey Cizikas,NYI,C,34,0 days 00:10:31.764705881,0.5,0.84,3.35,13.58,4.36,1.34,19.61,7.0,0 days 00:12:58.142857140,1.32,0.66,2.64,10.57,3.97,1.32,29.74,,,,,,,F,39,49,50,11,88,89,92,45,82,43,50,10,93,85,85,56,47.4,75.33333333333333,55.78,55.6,75.33333333333333,61.519999999999996
Nicolas Deslauriers,PHI,L,15,0 days 00:08:18.466666668,0.0,0.0,3.37,26.48,1.93,8.19,0.48,3.0,0 days 00:08:04.000000002,0.0,0.0,2.48,27.27,2.48,0.0,0.0,,,,,,,F,6,5,50,11,21,98,47,98,14,11,50,9,15,98,65,16,18.6,81.0,37.32,19.8,59.666666666666664,31.759999999999998
Ben Chiarot,DET,D,35,0 days 00:21:06.571428570,0.32,0.32,3.33,6.42,6.33,2.92,0.0,7.0,0 days 00:22:05.428571430,0.0,0.0,3.1,5.43,5.82,0.78,0.0,,,,,,,D,76,24,50,47,50,87,85,83,26,14,50,46,50,82,73,44,49.4,85.0,60.08,37.2,66.33333333333333,45.94
Erik Haula,NSH,L,33,0 days 00:16:40.999999998,0.44,1.42,4.8,4.69,1.74,2.18,22.89,7.0,0 days 00:17:51.571428570,0.0,0.96,4.32,2.4,1.92,0.96,21.6,33.0,0 days 00:01:44.848484850,7.28,7.0,0 days 00:02:23.142857142,3.59,F,34,76,85,32,90,52,40,64,14,56,57,31,89,34,53,47,63.4,52.0,59.98,49.4,44.666666666666664,47.98
Anders Lee,NYI,L,34,0 days 00:15:26.705882352,0.91,1.49,9.94,3.2,2.17,2.4,2.74,7.0,0 days 00:14:55.000000002,1.72,2.87,9.19,1.72,0.57,1.15,4.6,34.0,0 days 00:01:46.558823532,4.97,,,,F,69,79,69,89,46,37,55,68,90,94,50,80,58,25,15,52,70.4,53.333333333333336,65.28,74.4,30.666666666666668,61.28
Nick Jensen,OTT,D,33,0 days 00:16:53.272727274,0.11,0.65,2.26,2.37,3.66,0.65,0.0,7.0,0 days 00:15:36.857142858,0.0,0.55,2.74,1.65,4.94,0.0,0.0,,,,,,,D,36,52,50,19,50,43,37,25,26,50,50,40,50,38,64,15,41.4,35.0,39.48,43.2,39.0,41.94
Nic Dowd,WSH,C,26,0 days 00:15:09.807692310,0.3,0.76,4.57,6.09,2.59,3.8,24.96,7.0,0 days 00:15:15.857142857,0.56,0.56,5.05,3.93,4.49,6.18,22.46,,,,,,,F,23,44,50,29,91,63,66,84,49,38,50,41,89,51,89,95,47.4,71.0,54.480000000000004,53.4,78.33333333333333,60.879999999999995
Brenden Dillon,N.J,D,34,0 days 00:18:23.911764708,0.29,0.67,2.59,8.15,5.08,2.97,0.0,7.0,0 days 00:18:48.285714288,0.0,0.46,1.37,8.2,4.56,3.19,0.0,,,,,,,D,72,53,50,27,50,93,69,84,26,44,50,13,50,92,59,88,50.4,82.0,59.879999999999995,36.6,79.66666666666667,49.52
Andrew Agozzino,UTA,L,2,0 days 00:06:07.999999998,0.0,0.0,0.0,19.57,4.89,0.0,14.67,,,,,,,,,,,,,,,,F,6,5,50,1,84,95,95,7,50,50,50,50,50,50,50,50,29.2,65.66666666666667,40.14,50.0,50.0,50.0
Radko Gudas,ANA,D,23,0 days 00:16:03.608695650,0.16,0.81,5.2,12.83,6.5,1.46,0.0,7.0,0 days 00:16:02.285714286,0.0,1.07,3.21,11.76,4.28,0.0,0.0,,,,,,,D,47,64,50,82,50,98,87,53,26,77,50,48,50,97,55,15,58.6,79.33333333333333,64.82,50.2,55.666666666666664,51.84
Chris Tanev,TOR,D,8,0 days 00:17:20.250000,0.0,0.87,2.6,0.87,3.46,0.0,0.0,,,,,,,,,,,,,,,,D,16,68,50,27,50,13,32,6,50,50,50,50,50,50,50,50,42.2,17.0,34.64,50.0,50.0,50.0
Mats Zuccarello,MIN,R,15,0 days 00:17:54.799999998,0.45,2.23,6.48,1.34,1.12,0.89,1.56,2.0,0 days 00:11:37.500000,2.58,2.58,7.74,2.58,2.58,0.0,0.0,15.0,0 days 00:03:43.333333332,3.22,,,,F,35,93,45,59,35,14,19,32,97,92,50,70,15,36,67,16,53.4,21.666666666666668,43.879999999999995,64.8,39.666666666666664,57.25999999999999
