Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
John Carlson,WSH,D,Trocheck Backcheck Paycheque,0.5871121066666667,1.1953271466666668,0.7000456533333334,6.751119360000001,0.0,1.576430933333333,4.673890986666668,0.4120166399999999,0.5578711716666667,1.1357942516666668,0.6651800983333334,6.414881970000001,0.0,1.497917283333333,4.441109306666667,0.3914962799999999,12.554299210555556,25.559845357222223,14.96917282611111,144.36011707,0.0,33.70904022777778,99.94245606222222,8.810208679999999,0.32926829268292684,1.5365853658536586,0.6219512195121951,6.2926829268292686,2.0121951219512195,5.121951219512195,0.8048780487804879,0.32926829268292684,1.5365853658536586,0.6219512195121951,6.2926829268292686,2.0121951219512195,5.121951219512195,0.8048780487804879,7.353658536585366,34.31707317073171,13.890243902439023,140.53658536585365,44.93902439024391,114.39024390243902,17.975609756097562,0.25784381398373984,0.22860287898373982,5.20064067397019,-0.34125821918699173,-0.40079111418699176,-8.757227813509488,0.07809443382113823,0.04322887882113824,1.0789289236720876,0.458436433170732,0.12219904317073205,3.8235317041463475,-0.43576418861788646,-0.5142778386178866,-11.229984162466131,-0.44806023284552765,-0.6808419128455281,-14.447787840216805,-0.392861408780488,-0.41338176878048793,-9.165401076097563
Roman Josi,NSH,D;IR;IR+,Jagrbombs,0.3031128333333333,1.2222291666666665,,7.006188058333331,0.0,1.2222291666666665,5.783958891666665,1.8284548333333333,0.2995292333333333,1.2077791666666668,,6.9233562783333324,0.0,1.2077791666666668,5.715577111666667,1.8068376333333336,6.448588655555555,26.002373611111107,,149.0534872272222,0.0,26.002373611111107,123.0511136161111,38.89955092222223,0.5487804878048781,1.8658536585365852,0.9512195121951219,8.158536585365855,2.048780487804878,4.939024390243902,1.1341463414634148,0.5487804878048781,1.8658536585365852,0.9512195121951219,8.158536585365855,2.048780487804878,4.939024390243902,1.1341463414634148,11.890243902439025,40.426829268292686,20.609756097560975,176.76829268292684,44.390243902439025,107.01219512195121,24.573170731707318,-0.24566765447154482,-0.24925125447154478,-5.44165524688347,-0.6436244918699188,-0.6580744918699184,-14.424455657181579,,,,-1.1523485270325242,-1.2351803070325227,-27.714805455704635,-0.8265513211382116,-0.8410013211382112,-18.387870291327918,0.8449345014227632,0.7765527214227648,16.038918494159887,0.6943084918699185,0.6726912918699188,14.326380190514914
John Tavares,TOR,C,Autodraft Anomalies,1.426125386666667,2.4755000133333342,0.4760085866666667,9.098849533333333,29.13841209333334,3.4268552000000003,0.85099696,0.0,1.458784746666667,2.532190853333334,0.4869095466666667,9.307220133333333,29.80570397333334,3.5053328000000006,0.87048544,0.0,29.664224526666672,51.491817548333344,9.901251126666669,189.2612795583333,606.0956538383334,71.28055010000001,17.701223979999998,0.0,1.2804878048780488,1.4634146341463414,0.7682926829268293,8.121951219512196,3.8414634146341466,1.6829268292682928,1.4634146341463414,1.2804878048780488,1.4634146341463414,0.7682926829268293,8.121951219512196,3.8414634146341466,1.6829268292682928,1.4634146341463414,28.170731707317074,32.19512195121951,16.902439024390244,178.6829268292683,84.51219512195122,37.024390243902445,32.19512195121951,0.1456375817886182,0.1782969417886182,1.4934928193495978,1.0120853791869928,1.0687762191869927,19.296695597113832,-0.2922840962601626,-0.2813831362601626,-7.001187897723575,0.9768983138211365,1.1852689138211367,10.578352729065017,-0.4146082146341463,-0.33613061463414606,-13.23164502195121,-0.8319298692682928,-0.8124413892682928,-19.323166263902447,-1.4634146341463414,-1.4634146341463414,-32.19512195121951
Victor Hedman,T.B,D,Autodraft Anomalies,0.0,2.07471488,0.90274415,5.189269866666668,0.0,1.2774188933333332,5.955321493333334,0.0,0.0,2.06802944,0.8998352,5.172548266666667,0.0,1.2733026133333332,5.936131413333333,0.0,0.0,49.64459178666666,21.601216266666665,124.1708856888889,0.0,30.566580551111105,142.50126961777775,0.0,0.5487804878048781,2.048780487804878,1.0609756097560976,6.804878048780488,1.719512195121951,4.902439024390244,1.4634146341463414,0.5487804878048781,2.048780487804878,1.0609756097560976,6.804878048780488,1.719512195121951,4.902439024390244,1.4634146341463414,12.25609756097561,45.75609756097561,23.695121951219512,151.97560975609755,38.40243902439024,109.48780487804878,32.68292682926829,-0.5487804878048781,-0.5487804878048781,-12.25609756097561,0.025934392195122058,0.019248952195122015,3.8884942256910477,-0.15823145975609765,-0.16114040975609767,-2.0939056845528476,-1.61560818211382,-1.6323297821138203,-27.804724067208653,-0.4420933017886177,-0.4462095817886178,-7.835858473279135,1.05288246894309,1.0336923889430896,33.013464739728974,-1.4634146341463414,-1.4634146341463414,-32.68292682926829
Evander Kane,VAN,LW,Jagrbombs,0.49804368,0.9970156800000002,0.4948203466666666,7.125341111666668,0.4989720000000001,5.881160231666667,1.7383565600000004,6.134050071666668,0.5613936,1.1238336000000002,0.5577602666666667,8.031666816666668,0.5624400000000002,6.629229216666667,1.9594712000000003,6.914286016666668,11.1952528,22.4113728,11.122797244444444,160.16666456111113,11.216120000000002,132.1993997611111,39.07557093333334,137.8839728277778,0.8780487804878048,0.7317073170731707,0.32926829268292684,7.7560975609756095,8.853658536585366,1.0975609756097562,3.1097560975609757,0.8780487804878048,0.7317073170731707,0.32926829268292684,7.7560975609756095,8.853658536585366,1.0975609756097562,3.1097560975609757,19.024390243902438,15.853658536585366,7.134146341463414,168.0487804878049,191.8292682926829,23.78048780487805,67.3780487804878,-0.3800051004878048,-0.3166551804878047,-7.829137443902438,0.26530836292682947,0.3921262829268295,6.557714263414633,0.16555205398373973,0.22849197398373983,3.9886509029810293,-0.6307564493089419,0.2755692556910585,-7.882115926693757,-2.972498304918699,-2.2244293199186984,-59.629868531571816,0.6407955843902442,0.8619102243902441,15.295083128455289,3.0242939741056927,3.804529919105692,70.50592404729
Brayden Schenn,STL,C,P Diddlers,0.43675948,0.8735189600000001,0.1775366666666667,3.0638779866666663,20.3443042,5.91162396,1.13311452,2.5323862266666666,0.43268185,0.8653637000000001,0.1758791666666667,3.0352733166666663,20.15436775,5.85643245,1.12253565,2.5087436166666666,9.966633860000002,19.933267720000003,4.051298333333333,69.91617007333332,464.2468919,134.90031521999998,25.85710914,57.787792753333335,0.6585365853658537,1.0609756097560976,0.32926829268292684,5.085365853658536,6.914634146341463,1.8658536585365852,1.8658536585365852,0.6585365853658537,1.0609756097560976,0.32926829268292684,5.085365853658536,6.914634146341463,1.8658536585365852,1.8658536585365852,14.487804878048781,23.341463414634145,7.2439024390243905,111.8780487804878,152.1219512195122,41.048780487804876,41.048780487804876,-0.2217771053658537,-0.2258547353658537,-4.521171018048779,-0.18745664975609755,-0.19561190975609755,-3.4081956946341414,-0.15173162601626014,-0.15338912601626015,-3.192604105691058,-2.02148786699187,-2.05009253699187,-41.96187870715448,-1.0030101863414629,-1.058201696341463,-17.221635999512216,-0.7327391385365853,-0.7433180085365851,-15.191671347804878,0.6665325681300813,0.6428899581300813,16.73901226552846
Nazem Kadri,CGY,C,Trocheck Backcheck Paycheque,0.7773981600000001,1.47588056,0.7783123333333335,9.187742226666668,14.910841733333337,2.59897792,0.7768314399999998,1.38874736,0.8465343600000002,1.60713476,0.8475298333333335,10.004833926666668,16.236904733333336,2.83011232,0.8459172399999999,1.51225256,16.9114827,32.1062357,16.93136958333334,199.86970861666668,324.3697438333334,56.5380424,16.8991543,30.2107442,1.207317073170732,1.3902439024390245,0.8048780487804879,9.987804878048781,2.085365853658536,1.024390243902439,2.414634146341464,1.207317073170732,1.3902439024390245,0.8048780487804879,9.987804878048781,2.085365853658536,1.024390243902439,2.414634146341464,26.5609756097561,30.585365853658537,17.70731707317073,219.73170731707316,45.8780487804878,22.53658536585366,53.1219512195122,-0.42991891317073183,-0.36078271317073174,-9.649492909756098,0.0856366575609755,0.2168908575609756,1.520869846341462,-0.02656571544715436,0.042651784552845684,-0.7759474898373924,-0.8000626513821132,0.017029048617887454,-19.861998700406474,0.5136120663414636,0.7447464663414638,10.6599936195122,-0.24755880390243923,-0.17847300390243914,-5.6374310658536615,-1.0258867863414638,-0.9023815863414637,-22.911207019512197
Chris Kreider,ANA,LW,Bros before Ahos,3.175392,0.4429752888888889,2.0264076,11.629308444444444,0.0,2.2148764444444446,1.8464661333333328,4.208368711111111,2.4846624,0.3466167466666667,1.58561172,9.099634133333332,0.0,1.7330837333333335,1.44481216,3.292940053333333,54.660936,7.62534008888889,34.8824133,200.18595644444443,0.0,38.126700444444445,31.78491573333333,72.44251191111111,1.6097560975609757,1.024390243902439,0.7317073170731707,10.536585365853659,5.658536585365853,1.4634146341463414,1.3170731707317074,1.207317073170732,0.7682926829268293,0.5487804878048781,7.902439024390244,4.2439024390243905,1.0975609756097562,0.9878048780487805,26.963414634146343,17.158536585365855,12.25609756097561,176.4878048780488,94.78048780487805,24.51219512195122,22.0609756097561,1.5656359024390243,1.277345326829268,27.697521365853657,-0.5814149550135501,-0.4216759362601626,-9.533196496476965,1.2947002829268295,1.0368312321951219,22.626315739024392,1.0927230785907849,1.1971951089430881,23.698151566395637,-3.4436601409214087,-2.510818705691057,-56.653787360433604,0.38305149918699133,0.3472511843902437,7.272720611382113,2.891295540379404,2.3051351752845526,50.38153630135501
Brayden McNabb,VGK,D,Jagrbombs,0.0,0.0,,1.59446912,0.0,4.73560808,10.115275040000002,1.08931216,0.0,0.0,,2.065101226666666,0.0,6.133395706666667,13.10095418666667,1.4108394133333335,0.0,0.0,,34.27145029333333,0.0,101.78695522333332,217.41728415333336,23.413628446666667,0.14634146341463417,0.5853658536585367,0.0,3.475609756097561,5.085365853658536,6.219512195121951,1.207317073170732,0.1951219512195122,0.7804878048780488,0.0,4.634146341463414,6.780487804878049,8.292682926829269,1.6097560975609757,3.3170731707317076,13.26829268292683,0.0,78.78048780487805,115.26829268292683,140.97560975609755,27.365853658536587,-0.14634146341463417,-0.1951219512195122,-3.3170731707317076,-0.5853658536585367,-0.7804878048780488,-13.26829268292683,,,,-1.8811406360975609,-2.569045114796748,-44.50903751154472,-0.3497577736585358,-0.6470920982113819,-13.481337459593504,3.8957628448780506,4.808271259837401,76.4416743972358,-0.11800491317073192,-0.1989166842276422,-3.9522252118699193
Dmitry Orlov,S.J,D,Autodraft Anomalies,0.0,2.179121086666667,0.8692955866666666,4.09874552,0.0,4.883708366666666,4.32122186,3.126899226666666,0.0,2.3087765166666667,0.9210177666666666,4.3426166,0.0,5.174283916666666,4.57833005,3.3129464666666664,0.0,49.82407962666668,19.875835626666667,93.71494976,0.0,111.66257626666666,98.80171568,71.49436394666668,0.29268292682926833,0.6951219512195123,0.07317073170731708,5.012195121951219,4.426829268292683,2.6341463414634148,1.1707317073170733,0.29268292682926833,0.6951219512195123,0.07317073170731708,5.012195121951219,4.426829268292683,2.6341463414634148,1.1707317073170733,6.439024390243903,15.292682926829269,1.6097560975609757,110.26829268292683,97.39024390243902,57.951219512195124,25.75609756097561,-0.29268292682926833,-0.29268292682926833,-6.439024390243903,1.4839991354471547,1.6136545654471544,34.531396699837416,0.7961248549593496,0.8478470349593494,18.266079529105692,-0.9134496019512195,-0.6695785219512187,-16.55334292292683,0.45687909837398344,0.7474546483739832,14.272332364227637,1.6870755185365849,1.9441837085365852,40.85049616780488,1.9561675193495929,2.142214759349593,45.73826638569107
Brenden Dillon,N.J,D,Bar Down Beauties,0.3040066666666667,0.6067311111111111,,1.8778933333333336,0.0,5.03218888888889,3.876426666666668,0.6067311111111111,0.4696903,0.9373995666666668,,2.9013452000000006,0.0,7.774731833333336,5.989079200000002,0.9373995666666668,10.116733853333336,20.19079791555556,,62.49253434666667,0.0,167.46118184444447,128.99972661333337,20.19079791555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radko Gudas,ANA,D;IR+,The Epstein Islanders,0.0,1.1445202444444444,,4.060734711111111,0.0,11.737851444444445,5.832428933333333,0.8858471111111111,0.0,0.8955575933333334,,3.1774202533333336,0.0,9.184566233333332,4.56372532,0.6931525333333334,0.0,19.701677094444445,,69.90115241111111,0.0,202.05440669444448,100.39895063333331,15.248899111111111,0.0975609756097561,0.7804878048780488,0.0,4.926829268292683,13.658536585365853,8.878048780487806,5.512195121951219,0.07317073170731708,0.5853658536585367,0.0,3.6951219512195124,10.24390243902439,6.658536585365854,4.134146341463414,1.6341463414634148,13.073170731707318,0.0,82.52439024390243,228.78048780487805,148.70731707317074,92.32926829268293,-0.0975609756097561,-0.07317073170731708,-1.6341463414634148,0.36403243956639564,0.31019173967479674,6.628506362737127,,,,-0.8660945571815715,-0.5177016978861788,-12.623237832791318,-1.9206851409214085,-1.059336205691059,-26.72608111043357,-3.045619847154473,-2.0948112653658546,-48.30836643983743,-4.626348010840108,-3.440993808130081,-77.08036918157181
