Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Roman Josi,NSH,D;IR+,Jagrbombs,0.4041504444444443,2.036721555555556,1.0116708,9.54348111111111,0.0,2.036721555555556,6.899315888888888,3.248924777777778,0.2995292333333333,1.5094815666666668,0.7497826200000001,7.0729888333333335,0.0,1.5094815666666668,5.113310716666667,2.407885383333334,6.448588655555555,32.49774854444444,16.14212958,152.27493838888887,0.0,32.49774854444444,110.0848725611111,51.83955567222223,0.7317073170731707,2.4878048780487805,1.2682926829268293,10.878048780487806,2.731707317073171,6.585365853658536,1.5121951219512195,0.5487804878048781,1.8658536585365852,0.9512195121951219,8.158536585365855,2.048780487804878,4.939024390243902,1.1341463414634148,11.890243902439025,40.426829268292686,20.609756097560975,176.76829268292684,44.390243902439025,107.01219512195121,24.573170731707318,-0.3275568726287264,-0.24925125447154478,-5.44165524688347,-0.4510833224932247,-0.3563720918699185,-7.929080723848244,-0.2566218829268292,-0.20143689219512184,-4.467626517560976,-1.3345676693766961,-1.0855477520325216,-24.49335429403797,-0.6949857615176152,-0.5392989211382113,-11.892495357994584,0.31395003523035214,0.17428632642276476,3.0726774391598894,1.7367296558265584,1.273739041869919,27.266384940514914
Ryan O'Reilly,NSH,C,Hughes your daddy,1.8244828,1.6419271555555557,0.7036386,6.529025844444445,39.10578015555556,2.230942933333333,3.466409955555556,0.0,1.35218442,1.216886406666667,0.5214897900000001,4.838876543333335,28.98258435666667,1.6534254400000004,2.569070826666667,0.0,29.11128578,26.198444104444444,11.227195110000002,104.17655744555556,623.9683606544445,35.59672762666667,55.30972988444445,0.0,1.0731707317073171,1.7073170731707317,0.926829268292683,7.560975609756097,1.1219512195121952,3.1707317073170733,1.2682926829268293,0.8048780487804879,1.2804878048780488,0.6951219512195123,5.670731707317072,0.8414634146341464,2.3780487804878048,0.9512195121951219,17.439024390243905,27.74390243902439,15.060975609756099,122.86585365853658,18.231707317073173,51.52439024390244,20.609756097560975,0.7513120682926828,0.5473063712195121,11.672261389756095,-0.06538991761517599,-0.06360139821138189,-1.5454583345799442,-0.22319066829268297,-0.1736321612195122,-3.833780499756097,-1.0319497653116523,-0.8318551639837377,-18.68929621298102,1.1089917138211378,0.8119620253658539,17.365020309593497,0.29567824823848277,0.19102204617886231,3.7853396405420128,-1.2682926829268293,-0.9512195121951219,-20.609756097560975
John Tavares,TOR,C,Autodraft Anomalies,2.271123128888889,3.4016775822222223,0.9081944711111112,11.805249564444448,38.47700792888889,3.738360391111111,0.9119183644444444,0.0,1.7423501866666666,2.609683946666667,0.6967446133333334,9.056699093333336,29.518620586666668,2.8679787733333333,0.6996014933333333,0.0,35.43049600666667,53.067630926666666,14.168223718333332,184.16696225333337,600.2578453066667,58.32002731333333,14.226318053333332,0.0,1.7073170731707317,1.951219512195122,1.024390243902439,10.829268292682928,5.121951219512195,2.2439024390243905,1.951219512195122,1.2804878048780488,1.4634146341463414,0.7682926829268293,8.121951219512196,3.8414634146341466,1.6829268292682928,1.4634146341463414,28.170731707317074,32.19512195121951,16.902439024390244,178.6829268292683,84.51219512195122,37.024390243902445,32.19512195121951,0.5638060557181575,0.4618623817886178,7.259764299349598,1.4504580700271004,1.1462693125203254,20.872508975447154,-0.11619577279132787,-0.07154806959349591,-2.734215306056912,0.9759812717615208,0.9347478738211397,5.48403542406507,-1.383590828401084,-0.9734846413008134,-26.192167808617896,-1.331984074579946,-0.9833253359349595,-22.798072190569115,-1.951219512195122,-1.4634146341463414,-32.19512195121951
Victor Hedman,T.B,D,Autodraft Anomalies,0.0,2.265147826666668,1.130842253333333,4.834800926666668,0.0,1.6605191866666669,5.8096262,0.0,0.0,2.257848746666668,1.127198293333333,4.819221546666668,0.0,1.6551684266666669,5.7909056,0.0,0.0,54.20134606222224,27.059237191111112,115.68901379555558,0.0,39.73355470222223,139.01501546666665,0.0,0.5487804878048781,2.048780487804878,1.0609756097560976,6.804878048780488,1.719512195121951,4.902439024390244,1.4634146341463414,0.5487804878048781,2.048780487804878,1.0609756097560976,6.804878048780488,1.719512195121951,4.902439024390244,1.4634146341463414,12.25609756097561,45.75609756097561,23.695121951219512,151.97560975609755,38.40243902439024,109.48780487804878,32.68292682926829,-0.5487804878048781,-0.5487804878048781,-12.25609756097561,0.21636733886178972,0.20906825886179004,8.445248501246631,0.06986664357723549,0.06622268357723549,3.3641152398916,-1.9700771221138194,-1.9856565021138195,-36.28659596054197,-0.0589930084552841,-0.06434376845528411,1.3311156778319884,0.9071871756097565,0.8884665756097565,29.527210588617876,-1.4634146341463414,-1.4634146341463414,-32.68292682926829
Evander Kane,VAN,LW,Jagrbombs,0.0,1.3458469622222224,0.0,9.189764162222223,0.9506877844444444,8.134691951111112,2.910919271111112,5.044847595555557,0.0,1.137776516666667,0.0,7.769009516666669,0.8037096833333335,6.877053433333334,2.4608857333333343,4.264904766666668,0.0,22.689420994444447,0.0,154.92877999444443,16.02749493888889,137.1414845222222,49.07472742222223,85.05028741111113,1.170731707317073,0.975609756097561,0.43902439024390244,10.341463414634147,11.804878048780488,1.4634146341463414,4.146341463414634,0.8780487804878048,0.7317073170731707,0.32926829268292684,7.7560975609756095,8.853658536585366,1.0975609756097562,3.1097560975609757,19.024390243902438,15.853658536585366,7.134146341463414,168.0487804878049,191.8292682926829,23.78048780487805,67.3780487804878,-1.170731707317073,-0.8780487804878048,-19.024390243902438,0.3702372061246615,0.4060691995934962,6.835762457859081,-0.43902439024390244,-0.32926829268292684,-7.134146341463414,-1.1516992524119232,0.012911955691059518,-13.120000493360465,-3.670186097669376,-1.976605103252032,-54.6877837704607,1.4475046369647706,1.363324757723578,25.294239617344182,0.8985061321409225,1.1551486691056927,17.672238630623326
Brayden Schenn,STL,C,P Diddlers,0.7276914666666665,1.140412,0.3088141866666666,5.106873546666666,29.787561439999998,10.730733866666665,1.140412,4.379182079999999,0.5406732499999999,0.84732375,0.2294483,3.79439645,22.13209635,7.972912999999997,0.84732375,3.253723199999999,12.454167699999998,19.5177255,5.28523948,87.40223361999998,509.8029900599999,183.65250279999995,19.5177255,74.94806591999999,0.8780487804878049,1.4146341463414633,0.43902439024390244,6.780487804878049,9.21951219512195,2.4878048780487805,2.4878048780487805,0.6585365853658537,1.0609756097560976,0.32926829268292684,5.085365853658536,6.914634146341463,1.8658536585365852,1.8658536585365852,14.487804878048781,23.341463414634145,7.2439024390243905,111.8780487804878,152.1219512195122,41.048780487804876,41.048780487804876,-0.15035731382113837,-0.1178633353658538,-2.0336371780487834,-0.27422214634146336,-0.21365185975609757,-3.823737914634144,-0.13021020357723584,-0.09981999268292685,-1.95866295902439,-1.6736142582113827,-1.2909694036585364,-24.475815160487826,1.511221671544714,1.0582788536585337,31.530551580487753,-1.3473928780487805,-1.018529908536585,-21.531054987804875,1.8913772019512183,1.387869541463414,33.899285432195114
Oliver Ekman-Larsson,TOR,D,Bros before Ahos,0.4546340444444444,2.727804266666667,0.9047314133333334,5.896704746666666,0.0,5.537205813333332,4.426507466666666,4.987436657777778,0.3487841333333333,2.0927048000000004,0.69408784,4.523807839999999,0.0,4.24800904,3.3959084,3.826239573333333,7.092486308333333,42.55491785000001,14.11419853,91.99112602999998,0.0,86.38278830499998,69.055417175,77.80615341333333,0.24390243902439024,1.2682926829268293,0.34146341463414637,5.609756097560975,5.121951219512195,4.0,2.3902439024390243,0.18292682926829268,0.9512195121951219,0.25609756097560976,4.2073170731707314,3.8414634146341466,3.0,1.792682926829268,4.024390243902439,20.926829268292682,5.634146341463415,92.5609756097561,84.51219512195122,66.0,39.4390243902439,0.21073160542005415,0.16585730406504062,3.068096064430894,1.4595115837398376,1.1414852878048785,21.628088581707328,0.5632679986991871,0.43799027902439025,8.480052188536584,0.28694864910569073,0.3164907668292676,-0.5698495797561236,0.41525459382113716,0.4065456253658537,1.8705931830487543,0.42650746666666617,0.39590840000000016,3.0554171750000023,2.5971927553387535,2.033556646504065,38.36712902308943
Nazem Kadri,CGY,C,Trocheck Backcheck Paycheque,0.6162337866666666,1.67514336,1.1413319133333333,8.973179673333334,15.958922906666668,2.196245773333333,1.0589095733333334,2.109466773333333,0.6710371866666667,1.8241185600000005,1.2428337633333333,9.771189723333336,17.37819470666667,2.391564073333333,1.1530813733333334,2.297067573333333,13.405520566666668,36.4409892,24.828480308333333,195.20212500833333,347.16965196666666,47.777026383333336,23.03546863333333,45.88924013333334,1.207317073170732,1.3902439024390245,0.8048780487804879,9.987804878048781,2.085365853658536,1.024390243902439,2.414634146341464,1.207317073170732,1.3902439024390245,0.8048780487804879,9.987804878048781,2.085365853658536,1.024390243902439,2.414634146341464,26.5609756097561,30.585365853658537,17.70731707317073,219.73170731707316,45.8780487804878,22.53658536585366,53.1219512195122,-0.5910832865040653,-0.5362798865040652,-13.15545504308943,0.28489945756097557,0.433874657560976,5.85562334634146,0.3364538645528454,0.43795571455284543,7.1211632351626015,-1.014625204715447,-0.2166151547154449,-24.529582308739833,0.11087991967479693,0.30619821967479677,1.8989776028455339,0.03451932943089431,0.12869112943089434,0.4988832674796697,-0.30516737300813057,-0.11756657300813078,-7.23271108617886
Chris Kreider,ANA,LW;IR+,Bros before Ahos,2.996707222222222,0.8817106000000001,2.377601488888889,10.753542866666669,0.0,3.3618928222222224,0.8817106000000001,0.0,2.344846166666667,0.6899158200000001,1.8604118866666663,8.41437014,0.0,2.6305944866666677,0.6899158200000001,0.0,51.58507097222223,15.177693550000004,40.92783593888889,185.1106000166667,0.0,57.87134577222223,15.177693550000004,0.0,1.6097560975609757,1.024390243902439,0.7317073170731707,10.536585365853659,5.658536585365853,1.4634146341463414,1.3170731707317074,1.207317073170732,0.7682926829268293,0.5487804878048781,7.902439024390244,4.2439024390243905,1.0975609756097562,0.9878048780487805,26.963414634146343,17.158536585365855,12.25609756097561,176.4878048780488,94.78048780487805,24.51219512195122,22.0609756097561,1.3869511246612465,1.1375290934959352,24.62165633807589,-0.14267964390243892,-0.07837686292682922,-1.9808430353658508,1.645894171815718,1.3116313988617883,28.67173837791328,0.21695750081300957,0.511931115609757,8.622795138617903,-2.296643763143631,-1.6133079523577227,-36.90914203265582,-0.5817040341463413,-0.4076451556097561,-9.334501571951215,-1.3170731707317074,-0.9878048780487805,-22.0609756097561
Brayden McNabb,VGK,D,Jagrbombs,0.0,0.0,,1.36315456,0.0,4.42149104,10.867615026666668,1.1838138133333336,0.0,0.0,,1.7655106133333336,0.0,5.726562186666667,14.075358902222224,1.5332346844444449,0.0,0.0,,29.29958514666667,0.0,95.03533715333332,233.58804728277775,25.44484289555556,0.14634146341463417,0.5853658536585367,0.0,3.475609756097561,5.085365853658536,6.219512195121951,1.207317073170732,0.1951219512195122,0.7804878048780488,0.0,4.634146341463414,6.780487804878049,8.292682926829269,1.6097560975609757,3.3170731707317076,13.26829268292683,0.0,78.78048780487805,115.26829268292683,140.97560975609755,27.365853658536587,-0.14634146341463417,-0.1951219512195122,-3.3170731707317076,-0.5853658536585367,-0.7804878048780488,-13.26829268292683,,,,-2.112455196097561,-2.868635728130081,-49.48090265821138,-0.663874813658536,-1.0539256182113812,-20.23295552959351,4.648102831544716,5.782675975392955,92.6124375266802,-0.023503259837398316,-0.07652141311653082,-1.9210107629810267
Dmitry Orlov,S.J,D,Autodraft Anomalies,0.0,2.250397883333333,1.1620699666666667,3.9578253166666673,0.0,5.3545094833333335,3.6638630166666655,3.5808603,0.0,2.384294208333333,1.2312119166666666,4.193311791666667,0.0,5.673097208333333,3.881859041666666,3.79391775,0.0,51.45377373333333,26.56991706666667,90.49290786666668,0.0,122.42711453333334,83.77166546666666,81.8738664,0.29268292682926833,0.6951219512195123,0.07317073170731708,5.012195121951219,4.426829268292683,2.6341463414634148,1.1707317073170733,0.29268292682926833,0.6951219512195123,0.07317073170731708,5.012195121951219,4.426829268292683,2.6341463414634148,1.1707317073170733,6.439024390243903,15.292682926829269,1.6097560975609757,110.26829268292683,97.39024390243902,57.951219512195124,25.75609756097561,-0.29268292682926833,-0.29268292682926833,-6.439024390243903,1.5552759321138208,1.6891722571138206,36.16109080650406,1.0888992349593496,1.1580411849593495,24.960160969105694,-1.0543698052845518,-0.8188833302845522,-19.775384816260143,0.9276802150406507,1.2462679400406502,25.036870630894313,1.0297166752032507,1.2477127002032513,25.820445954471538,2.4101285926829266,2.6231860426829265,56.117768839024386
Brenden Dillon,N.J,D,Bar Down Beauties,0.435758888888889,0.5937677777777778,,2.113368888888889,0.0,4.698295555555556,3.5070566666666667,0.8702833333333335,0.6732474833333335,0.9173712166666668,,3.2651549333333336,0.0,7.258866633333334,5.41840255,1.3445877500000003,14.501184304444449,19.759404108888887,,70.32868988444444,0.0,156.3498794977778,116.70783175333334,28.96128876666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
