Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
John Carlson,WSH,D,Trocheck Backcheck Paycheque,0.4189508734782609,1.4785396897101448,0.5467958168115942,6.185061106376812,0.0,1.698653566521739,4.647219005942029,0.8171219865217392,0.5466555185507247,1.9292282984541065,0.7134701696618357,8.07039202067633,0.0,2.216437308115942,6.063784745024154,1.066197188115942,8.94103167594203,31.554225177004835,11.669431973719806,131.9983577325604,0.0,36.25178107072464,99.1785313447343,17.43859251072464,0.32926829268292684,1.5365853658536586,0.6219512195121951,6.2926829268292686,2.0121951219512195,5.121951219512195,0.8048780487804879,0.43902439024390244,2.048780487804878,0.8292682926829268,8.390243902439025,2.682926829268293,6.829268292682927,1.0731707317073171,7.024390243902439,32.78048780487805,13.268292682926829,134.2439024390244,42.926829268292686,109.26829268292683,17.170731707317074,0.08968258079533403,0.10763112830682225,1.916641432039591,-0.05804567614351375,-0.11955218935077161,-1.226262627873215,-0.07515540270060095,-0.11579812302109105,-1.5988607092070222,-0.10762182045245616,-0.31985188176269475,-2.2455447064639884,-0.3135415554294805,-0.46648952115235076,-6.675048197568046,-0.4747322135701664,-0.7654835476587722,-10.089761338192531,0.01224393774125132,-0.006973543591375142,0.26786080340756513
Roman Josi,NSH,D;IR;IR+,Jagrbombs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36585365853658536,1.2439024390243902,0.6341463414634146,5.439024390243903,1.3658536585365855,3.292682926829268,0.7560975609756098,0.18292682926829268,0.6219512195121951,0.3170731707317073,2.7195121951219514,0.6829268292682927,1.646341463414634,0.3780487804878049,11.341463414634147,38.5609756097561,19.658536585365855,168.609756097561,42.34146341463415,102.07317073170731,23.4390243902439,-0.36585365853658536,-0.18292682926829268,-11.341463414634147,-1.2439024390243902,-0.6219512195121951,-38.5609756097561,-0.6341463414634146,-0.3170731707317073,-19.658536585365855,-5.439024390243903,-2.7195121951219514,-168.609756097561,-1.3658536585365855,-0.6829268292682927,-42.34146341463415,-3.292682926829268,-1.646341463414634,-102.07317073170731,-0.7560975609756098,-0.3780487804878049,-23.4390243902439
Jared Spurgeon,MIN,D,Bros before Ahos,0.2353135014492753,1.0922832043478263,0.5343904217391303,4.356318572463769,0.0,3.266582005797101,5.286366924637682,0.4088150608695652,0.2469649466666666,1.1463671300000002,0.5608505299999998,4.572019783333333,0.0,3.428325386666666,5.548119073333334,0.42905736,4.690201696038647,21.771077758115943,10.651317697246377,86.82890115193237,0.0,65.10858225082124,105.36636003932368,8.148385366956521,0.32926829268292684,1.0609756097560976,0.32926829268292684,4.902439024390244,2.2682926829268295,4.7560975609756095,0.4390243902439024,0.32926829268292684,1.0609756097560976,0.32926829268292684,4.902439024390244,2.2682926829268295,4.7560975609756095,0.4390243902439024,6.804878048780488,21.926829268292682,6.804878048780488,101.3170731707317,46.8780487804878,98.29268292682927,9.073170731707316,-0.09395479123365155,-0.08230334601626024,-2.1146763527418404,0.031307594591728716,0.08539152024390262,-0.1557515101767386,0.20512212905620347,0.231582237317073,3.846439648465889,-0.5461204519264751,-0.33041924105691045,-14.488172018799332,0.9982893228702716,1.1600327037398364,18.23053347033344,0.5302693636620726,0.7920215123577243,7.0736771124944084,-0.03020932937433718,-0.009967030243902386,-0.9247853647507949
Marcus Johansson,MIN,LW,Bar Down Beauties,0.6612514913043479,1.4312248565217394,0.0,5.189442954347827,0.3468361543478261,1.920157347826087,0.916438693478261,0.3845679652173913,0.69399307,1.50209133,0.0,5.446395955000001,0.364009595,2.0152331,0.961815755,0.40360968,13.17987640710145,28.526766242173917,0.0,103.43449906644928,6.913039453115943,38.27202941594202,18.26619504615942,7.665099161739132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Palmieri,NYI,RW,Boats and Ahos,0.7490605460144928,1.161200675,0.5858059496376813,6.4258896442029,0.4180781967391305,2.207659249637681,1.3255314634057973,0.8332639152173915,1.0339220628019323,1.6027956666666665,0.8085830966183576,8.869602212560387,0.5770698695652176,3.047213763285024,1.82962009178744,1.150147275362319,16.422572888768116,25.458426325,12.843342180797103,140.88265844275364,9.166040977173914,48.4012208807971,29.06125171050725,18.26866660652174,0.9146341463414633,0.8780487804878048,0.4390243902439024,6.585365853658537,2.2682926829268295,1.719512195121951,0.7682926829268293,1.2195121951219512,1.170731707317073,0.5853658536585366,8.78048780487805,3.024390243902439,2.292682926829268,1.024390243902439,19.20731707317073,18.4390243902439,9.21951219512195,138.2926829268293,47.63414634146341,36.109756097560975,16.134146341463413,-0.16557360032697055,-0.18559013232001886,-2.7847441844026157,0.28315189451219513,0.4320639593495934,7.0194019347561,0.1467815593937789,0.22321724295982104,3.623829985675153,-0.15947620945563745,0.08911440768233803,2.589975515924351,-0.06063343328914872,0.022823519382584756,0.7670745393336844,-0.39398073171615366,-0.4630628350418282,-7.048504387053725,0.06497123229056223,0.12575703145987993,2.1345202650583275
Ryan O'Reilly,NSH,C,Hughes your daddy,0.4985295323671497,0.8014342579710145,0.3022035198067632,3.658855875362319,19.66362218937198,0.4267752801932367,1.746655485024155,0.374622052173913,0.2318035795169082,0.3726465889855073,0.1405169665700483,1.7012751176811596,9.143085241352658,0.1984396734299517,0.812150469178744,0.1741897460869565,15.658635469178742,25.172765269275363,9.49210517516908,114.92336294405798,617.6273858942996,13.40485990483092,54.86182814560387,11.766745544347827,0.5365853658536586,0.8536585365853658,0.4634146341463415,3.7804878048780486,0.5609756097560976,1.5853658536585367,0.6341463414634146,0.2682926829268293,0.4268292682926829,0.23170731707317074,1.8902439024390243,0.2804878048780488,0.7926829268292683,0.3170731707317073,16.634146341463417,26.46341463414634,14.365853658536587,117.1951219512195,17.390243902439025,49.146341463414636,19.658536585365855,-0.03805583348650887,-0.03648910340992109,-0.9755108722846746,-0.052224278614351305,-0.05418267930717563,-1.2906493648709763,-0.1612111143395783,-0.09119035050312244,-4.873748483367507,-0.12163192951572954,-0.18896878475786472,-2.2717590071615206,-0.13420032956286093,-0.08204813144809711,-3.985383997608105,0.16128963136561825,0.019467542349475675,5.715486682189237,-0.25952428928950166,-0.14288342464475082,-7.891791041018028
John Tavares,TOR,C,Autodraft Anomalies,1.7024938481159424,1.84303739826087,0.8577545855072466,9.30384791652174,31.333286805797105,3.4796189379710145,1.5333490272463772,1.4879897553623191,1.4642717611594205,1.5851497026086965,0.737732955072464,8.002003525217392,26.948964957971015,2.992731959710145,1.3187945924637683,1.2797822336231883,32.85717838028986,35.569590235652186,16.554183413768122,179.55905741130437,604.7148980644928,67.15469795492754,29.592778008115943,28.7173694484058,1.2804878048780488,1.4634146341463414,0.7682926829268293,8.121951219512196,3.8414634146341466,1.6829268292682928,1.4634146341463414,1.2804878048780488,1.4634146341463414,0.7682926829268293,8.121951219512196,3.8414634146341466,1.6829268292682928,1.4634146341463414,26.890243902439025,30.73170731707317,16.134146341463413,170.5609756097561,80.67073170731707,35.34146341463415,30.73170731707317,0.4220060432378936,0.18378395628137167,5.966934477850835,0.37962276411452867,0.12173506846235504,4.837882918579016,0.08946190258041731,-0.030559727854365337,0.42003707230470866,1.1818966970095435,-0.11994769429480456,8.998081801548267,-0.36184447666313213,-0.8487314549240015,-13.516033752389532,-0.14957780202191562,-0.36413223680452456,-5.748685406518206,0.024575121215977713,-0.1836324005231531,-2.0143378686673685
Victor Hedman,T.B,D,Autodraft Anomalies,0.33365472,1.94071122,0.9626069516666668,5.620354073333334,0.0,1.2632618650000005,4.709301000000001,1.1277858383333337,0.332593252173913,1.934537165217391,0.9595445753623192,5.60247383768116,0.0,1.2592430043478264,4.694319130434783,1.1241979724637683,7.556707394782609,43.95378200347826,21.801397174685995,127.29138430067634,0.0,28.610715522898555,106.65759408695654,25.54241577719807,0.5487804878048781,2.048780487804878,1.0609756097560976,6.804878048780488,1.719512195121951,4.902439024390244,1.4634146341463414,0.5487804878048781,2.048780487804878,1.0609756097560976,6.804878048780488,1.719512195121951,4.902439024390244,1.4634146341463414,11.707317073170731,43.707317073170735,22.634146341463413,145.17073170731706,36.68292682926829,104.58536585365853,31.21951219512195,-0.21512576780487808,-0.2161872356309651,-4.150609678388123,-0.10806926780487802,-0.11424332258748704,0.2464649303075248,-0.09836865808943085,-0.10143103439377843,-0.8327491667774183,-1.1845239754471537,-1.2024042110993278,-17.87934740664072,-0.4562503301219505,-0.46026919077412454,-8.072211306369734,-0.19313802439024297,-0.2081198939554607,2.0722282332980058,-0.33562879581300775,-0.33921666168257314,-5.677096417923881
Evander Kane,VAN,LW,Jagrbombs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780487804878048,0.7317073170731707,0.32926829268292684,7.7560975609756095,8.853658536585366,1.0975609756097562,3.1097560975609757,0.8780487804878048,0.7317073170731707,0.32926829268292684,7.7560975609756095,8.853658536585366,1.0975609756097562,3.1097560975609757,18.146341463414632,15.121951219512194,6.804878048780488,160.2926829268293,182.97560975609755,22.682926829268293,64.26829268292683,-0.8780487804878048,-0.8780487804878048,-18.146341463414632,-0.7317073170731707,-0.7317073170731707,-15.121951219512194,-0.32926829268292684,-0.32926829268292684,-6.804878048780488,-7.7560975609756095,-7.7560975609756095,-160.2926829268293,-8.853658536585366,-8.853658536585366,-182.97560975609755,-1.0975609756097562,-1.0975609756097562,-22.682926829268293,-3.1097560975609757,-3.1097560975609757,-64.26829268292683
Brayden Schenn,STL,C,P Diddlers,0.5310305191304348,0.8948448443478263,0.1816747756521739,4.260037071304348,18.57250856202899,6.015995553333333,1.923109004347826,2.6239088205797105,0.5798673639130435,0.9771403004347828,0.1983827095652173,4.651816379130435,20.280551104202903,6.569263643333334,2.0999699804347824,2.8652196740579714,11.779222424347829,19.84928563826088,4.029876841739131,94.49536776347828,411.97200810318856,133.44571954666668,42.65805427826087,58.20306838376813,0.6585365853658537,1.0609756097560976,0.32926829268292684,5.085365853658536,6.914634146341463,1.8658536585365852,1.8658536585365852,0.6585365853658537,1.0609756097560976,0.32926829268292684,5.085365853658536,6.914634146341463,1.8658536585365852,1.8658536585365852,13.829268292682928,22.280487804878046,6.914634146341464,106.79268292682927,145.2073170731707,39.18292682926829,39.18292682926829,-0.12750606623541894,-0.07866922145281019,-2.050045868335099,-0.16613076540827132,-0.08383530932131478,-2.4312021666171653,-0.14759351703075294,-0.13088558311770954,-2.884757304602333,-0.8253287823541884,-0.43354947452810144,-12.297315163350987,-0.8986385930081298,-0.3453705030081293,-11.761597526504033,0.05725534581124081,0.2341163218981972,3.4751274489925805,0.7580551620431253,0.9993660155213862,19.020141554499837
Oliver Ekman-Larsson,TOR,D,Bros before Ahos,0.1419094956521739,1.2411064463768116,0.2993048857971014,4.261866193623189,0.0,4.542405641739131,3.2800437657971018,2.3971958353623197,0.1220527565217391,1.067444163768116,0.2574245379710145,3.665522976231885,0.0,3.906807837391305,2.8210824179710148,2.0617673136231884,2.738773839130434,23.95265976594203,5.776416774492754,82.25163216405798,0.0,87.66588649434783,63.30300883449275,46.26453790840579,0.18292682926829268,0.9512195121951219,0.25609756097560976,4.2073170731707314,3.8414634146341466,3.0,1.792682926829268,0.18292682926829268,0.9512195121951219,0.25609756097560976,4.2073170731707314,3.8414634146341466,3.0,1.792682926829268,3.841463414634146,19.975609756097562,5.378048780487806,88.35365853658536,80.67073170731707,63.0,37.646341463414636,-0.041017333616118784,-0.060874072746553584,-1.102689575503712,0.28988693418168965,0.11622465157299411,3.9770500098444685,0.043207324821491644,0.0013269769954047383,0.39836799400494805,0.05454912045245752,-0.5417940969388466,-6.1020263725273765,0.7009422271049841,0.06534442275715824,6.995154787030756,0.2800437657971018,-0.17891758202898522,0.3030088344927506,0.6045129085330516,0.2690843867939203,8.618196444991156
