Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
John Carlson,WSH,D,Trocheck Backcheck Paycheque,0.19111722222222222,0.3891038888888889,0.22787944444444447,2.19763,0.0,0.5131611111111111,1.521448888888889,0.13412,0.5871121066666667,1.1953271466666668,0.7000456533333334,6.751119360000001,0.0,1.576430933333333,4.673890986666668,0.41201663999999993,0.5578711716666667,1.1357942516666668,0.6651800983333334,6.414881970000001,0.0,1.497917283333333,4.441109306666667,0.3914962799999999,12.554299210555556,25.559845357222223,14.96917282611111,144.36011707,0.0,33.70904022777778,99.94245606222222,8.810208679999999
Roman Josi,NSH,D;IR;IR+,Jagrbombs,0.09954444444444444,0.40138888888888885,,2.3008827777777774,0.0,0.40138888888888885,1.8994938888888888,0.6004777777777779,0.3031128333333333,1.2222291666666665,,7.006188058333331,0.0,1.2222291666666665,5.783958891666665,1.8284548333333335,0.29952923333333337,1.2077791666666668,,6.9233562783333324,0.0,1.2077791666666668,5.715577111666667,1.8068376333333338,6.448588655555555,26.002373611111107,,149.0534872272222,0.0,26.002373611111107,123.0511136161111,38.899550922222225
John Tavares,TOR,C,Autodraft Anomalies,0.4536022222222223,0.7873727777777779,0.15140222222222222,2.894036111111111,9.26794277777778,1.0899666666666668,0.2706733333333333,0.0,1.426125386666667,2.4755000133333342,0.4760085866666667,9.098849533333333,29.13841209333334,3.4268552000000003,0.85099696,0.0,1.458784746666667,2.532190853333334,0.4869095466666667,9.307220133333333,29.80570397333334,3.5053328000000006,0.87048544,0.0,29.664224526666672,51.491817548333344,9.901251126666667,189.2612795583333,606.0956538383334,71.28055010000001,17.701223979999998,0.0
Victor Hedman,T.B,D,Autodraft Anomalies,0.0,0.7428266666666666,0.32321666666666665,1.8579555555555558,0.0,0.4573644444444444,2.132231111111111,0.0,0.0,2.0747148799999997,0.90274415,5.189269866666668,0.0,1.2774188933333332,5.955321493333334,0.0,0.0,2.06802944,0.8998352,5.172548266666667,0.0,1.2733026133333332,5.936131413333333,0.0,0.0,49.64459178666666,21.601216266666665,124.1708856888889,0.0,30.566580551111105,142.50126961777775,0.0
Evander Kane,VAN,LW,Jagrbombs,0.17168000000000003,0.34368000000000004,0.17056888888888888,2.4561672222222226,0.17200000000000004,2.0272872222222222,0.5992266666666668,2.114460555555556,0.49804368000000004,0.9970156800000002,0.49482034666666663,7.125341111666668,0.4989720000000001,5.881160231666667,1.7383565600000004,6.1340500716666675,0.5613936,1.1238336000000002,0.5577602666666667,8.031666816666668,0.5624400000000002,6.629229216666667,1.9594712000000005,6.914286016666668,11.1952528,22.4113728,11.122797244444444,160.16666456111113,11.216120000000002,132.1993997611111,39.07557093333334,137.8839728277778
Brayden Schenn,STL,C,P Diddlers,0.15102333333333334,0.3020466666666667,0.061388888888888896,1.059432222222222,7.034683333333334,2.04413,0.39181,0.8756522222222223,0.43675948000000003,0.8735189600000001,0.1775366666666667,3.0638779866666663,20.3443042,5.91162396,1.13311452,2.5323862266666666,0.43268185000000003,0.8653637000000001,0.1758791666666667,3.0352733166666663,20.15436775,5.85643245,1.1225356499999999,2.5087436166666666,9.966633860000002,19.933267720000003,4.0512983333333334,69.91617007333332,464.2468919,134.90031521999998,25.85710914,57.787792753333335
Nazem Kadri,CGY,C,Trocheck Backcheck Paycheque,0.25606,0.48612666666666665,0.25636111111111115,3.0262655555555558,4.911344444444445,0.8560533333333333,0.2558733333333333,0.45742666666666665,0.7773981600000001,1.47588056,0.7783123333333335,9.187742226666668,14.910841733333337,2.59897792,0.7768314399999998,1.38874736,0.8465343600000002,1.60713476,0.8475298333333335,10.004833926666668,16.236904733333336,2.83011232,0.8459172399999999,1.51225256,16.9114827,32.1062357,16.93136958333334,199.86970861666668,324.3697438333334,56.5380424,16.8991543,30.2107442
Chris Kreider,ANA,LW,Bros before Ahos,0.8184,0.1141688888888889,0.52227,2.997244444444444,0.0,0.5708444444444445,0.47589333333333333,1.084631111111111,3.175392,0.44297528888888893,2.0264076,11.629308444444444,0.0,2.2148764444444446,1.8464661333333332,4.2083687111111105,2.4846624,0.34661674666666675,1.58561172,9.099634133333332,0.0,1.7330837333333335,1.4448121600000001,3.292940053333333,54.660936,7.6253400888888905,34.882413299999996,200.18595644444443,0.0,38.126700444444445,31.78491573333333,72.44251191111111
Brayden McNabb,VGK,D,Jagrbombs,0.0,0.0,,0.5071466666666666,0.0,1.5062366666666667,3.217326666666667,0.34647333333333336,0.0,0.0,,1.59446912,0.0,4.73560808,10.115275040000002,1.08931216,0.0,0.0,,2.0651012266666666,0.0,6.133395706666667,13.10095418666667,1.4108394133333335,0.0,0.0,,34.27145029333333,0.0,101.78695522333332,217.41728415333336,23.413628446666667
Dmitry Orlov,S.J,D,Autodraft Anomalies,0.0,0.758218888888889,0.3024688888888889,1.4261466666666667,0.0,1.6992722222222223,1.5035566666666667,1.0879955555555556,0.0,2.179121086666667,0.8692955866666666,4.09874552,0.0,4.883708366666666,4.32122186,3.1268992266666666,0.0,2.3087765166666667,0.9210177666666666,4.3426165999999995,0.0,5.174283916666666,4.57833005,3.3129464666666664,0.0,49.82407962666668,19.875835626666667,93.71494976000001,0.0,111.66257626666666,98.80171568,71.49436394666668
Brenden Dillon,N.J,D,Bar Down Beauties,0.15200333333333335,0.30336555555555555,,0.9389466666666668,0.0,2.516094444444445,1.9382133333333338,0.30336555555555555,0.3040066666666667,0.6067311111111111,,1.8778933333333336,0.0,5.03218888888889,3.8764266666666676,0.6067311111111111,0.46969030000000006,0.9373995666666667,,2.9013452000000006,0.0,7.774731833333336,5.989079200000002,0.9373995666666667,10.116733853333335,20.190797915555557,,62.49253434666667,0.0,167.46118184444447,128.99972661333337,20.190797915555557
Radko Gudas,ANA,D;IR+,The Epstein Islanders,0.0,0.29497944444444446,,1.0465811111111112,0.0,3.0252194444444447,1.5032033333333332,0.22831111111111113,0.0,1.1445202444444444,,4.060734711111111,0.0,11.737851444444445,5.832428933333333,0.8858471111111111,0.0,0.8955575933333334,,3.1774202533333336,0.0,9.184566233333333,4.56372532,0.6931525333333334,0.0,19.701677094444445,,69.90115241111111,0.0,202.05440669444448,100.39895063333333,15.248899111111113
Justin Faulk,STL,D,P Diddlers,0.15088222222222222,0.3330511111111112,0.3019016666666666,1.7589933333333336,0.0,1.00298,2.179611111111111,0.2470066666666667,0.4363513866666666,0.9631838133333335,0.8730996199999999,5.087008720000001,0.0,2.90061816,6.303435333333333,0.7143432800000001,0.4322775666666666,0.9541914333333336,0.8649482749999998,5.0395159000000005,0.0,2.8735377,6.244585833333333,0.7076741000000001,9.957321373333333,21.97937502666667,19.923698589999994,116.08300604000001,0.0,66.19066212,143.84125566666665,16.300957960000005
Brock Nelson,COL,C,Bros before Ahos,0.24171722222222225,0.06154666666666667,0.06132,1.454772777777778,9.140275555555558,0.6398494444444446,0.672543888888889,0.7206822222222222,0.5037386911111111,0.12826325333333335,0.12779088,3.031746468888889,19.048334257777782,1.3334462422222226,1.4015814644444449,1.5019017511111112,0.897254328888889,0.2284612266666667,0.22761984000000002,5.400116551111112,33.92870286222223,2.3751211377777786,2.496482915555556,2.675172408888889,16.340325939444448,4.160616213333334,4.1452933199999995,98.34409455055555,617.8917678311112,43.25446229388889,45.46463943277779,48.718838904444446
Jaden Schwartz,SEA,C;LW,The Epstein Islanders,0.3522055555555556,0.4865077777777778,,1.8941844444444447,0.4193566666666667,1.3707183333333333,1.1231950000000004,0.5718516666666668,1.0566166666666668,1.4595233333333335,,5.682553333333334,1.25807,4.112155,3.369585000000001,1.7155550000000002,1.0312578666666667,1.4244947733333335,,5.546172053333334,1.22787632,4.01346328,3.288714960000001,1.6743816800000002,23.775283822222224,32.84122103111111,,127.8650267377778,28.30825242666667,92.52897037333334,75.82015528000002,38.60227490666667
Tyler Seguin,DAL,C;RW,P Diddlers,0.25594000000000006,0.13338000000000003,0.16108333333333336,1.19882,6.015140000000001,0.6476000000000002,0.4178400000000001,0.19042000000000003,1.0299025600000002,0.5367211200000002,0.6481993333333335,4.82405168,24.204923360000002,2.605942400000001,1.6813881600000005,0.7662500800000002,0.7102335000000002,0.37012950000000006,0.4470062500000001,3.3267255000000002,16.6920135,1.7970900000000005,1.1595060000000004,0.5284155000000001,16.892807820000005,8.803480140000001,10.63198325,79.12571645999999,397.01728542,42.74354280000001,27.578693520000005,12.56829126
Mikael Granlund,ANA,C;LW;RW;IR+,Jagrbombs,0.30055333333333334,0.7492555555555557,0.24973333333333333,2.7483755555555556,8.246168888888889,0.44967777777777784,0.3496111111111112,0.5988022222222223,1.1661469333333334,2.907111555555556,0.9689653333333333,10.663697155555555,31.995135288888886,1.744749777777778,1.3564911111111115,2.3233526222222225,0.91247992,2.274739866666667,0.7581903999999999,8.344068186666668,25.035368746666666,1.3652217333333336,1.0614193333333335,1.817963546666667,20.073957133333334,50.042778555555564,16.679689333333332,183.56400335555557,550.7616200888889,30.033978777777783,23.35052611111112,39.994000422222236
Nino Niederreiter,WPG,LW;RW,The Epstein Islanders,0.2291588888888889,0.3912172222222222,0.3229816666666666,1.6569188888888888,0.06758888888888888,1.9984166666666665,0.3236283333333333,0.571145,0.7617241466666668,1.300406046666667,1.0735910599999998,5.507598386666667,0.22466546666666667,6.642737,1.07574058,1.8984859800000002,0.6874766666666667,1.1736516666666668,0.9689449999999998,4.9707566666666665,0.20276666666666665,5.9952499999999995,0.9708849999999999,1.713435,15.098591712222225,25.776129120555556,21.280293071666666,109.16941483222222,4.453229122222221,131.66967891666667,21.32289999833333,37.631030615
Mark Stone,VGK,RW;IR;IR+,Bar Down Beauties,0.4673333333333334,1.9668933333333336,,3.5320350000000005,0.0,0.39989333333333327,0.7672666666666668,0.0,1.4692960000000002,6.183912640000002,,11.104718040000002,0.0,1.2572646399999998,2.4122864,0.0,1.9029813333333336,8.009189653333335,,14.382446520000002,0.0,1.628365653333333,3.124309866666667,0.0,31.58098466666667,132.91675078666668,,238.68432919500003,0.0,27.02359178666666,51.84957953333333,0.0
Josh Manson,COL,D,P Diddlers,0.06094444444444445,0.06094444444444445,,1.4209233333333335,0.0,2.117457777777778,1.6061944444444445,0.9784844444444445,0.12700822222222224,0.12700822222222224,,2.961204226666667,0.0,4.41278200888889,3.3473092222222225,2.0391615822222224,0.2262257777777778,0.2262257777777778,,5.274467413333334,0.0,7.860003271111113,5.962193777777778,3.632134257777778,4.119905388888888,4.119905388888888,,96.05583825666668,0.0,143.1422632355556,108.58035063888889,66.14652692888889
Dylan DeMelo,WPG,D,Jagrbombs,0.09568277777777778,0.486938888888889,,0.7434661111111112,0.0,0.9035844444444444,2.0092622222222225,0.7817861111111111,0.3180495533333334,1.6185848666666671,,2.4712813533333335,0.0,3.0035146933333334,6.678787626666669,2.5986570333333336,0.28704833333333335,1.4608166666666669,,2.2303983333333335,0.0,2.7107533333333333,6.0277866666666675,2.3453583333333334,6.304251179444445,32.08294257222223,,48.98475166277778,0.0,59.53446829111111,132.38426003555557,51.50954150277777
Vincent Trocheck,NYR,C;IR;IR+,Trocheck Backcheck Paycheque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Coleman,CGY,C;LW;RW,The Epstein Islanders,0.37100000000000005,0.08466666666666668,0.0,2.655240555555556,0.42716000000000004,1.8862205555555558,0.5718133333333335,0.3986533333333334,1.1263560000000001,0.25704800000000005,0.0,8.061310326666668,1.2968577600000002,5.726565606666667,1.7360252800000004,1.2103115200000003,1.2265260000000002,0.2799080000000001,0.0,8.778225276666667,1.4121909600000002,6.2358451566666675,1.8904148800000007,1.3179479200000006,24.502695000000006,5.5918100000000015,0.0,175.36536249166667,28.211782200000005,124.57543659166669,37.765411600000014,26.329059400000006
Jean-Gabriel Pageau,NYI,C;RW,Bar Down Beauties,0.2566755555555556,0.32376888888888894,,1.06606,9.57262888888889,1.74177,0.8647800000000001,0.0,0.7908173866666668,0.9975319466666667,,3.2845308599999994,29.493269606666665,5.36639337,2.6643871800000003,0.0,0.9589398755555558,1.2096005688888891,,3.98280016,35.763341528888894,6.50725272,3.2308180800000006,0.0,16.80069848888889,21.192292622222226,,69.77895729999999,626.5764239222223,114.00755534999999,56.60417490000001,0.0
Boone Jenner,CBJ,C;LW,Boats and Ahos,0.16152222222222223,0.39113555555555557,,1.9598488888888892,2.865153333333334,1.9997400000000005,0.8375022222222223,1.0654244444444445,0.6519036888888888,1.5786231022222221,,7.909950115555556,11.563758853333335,8.070950640000001,3.380158968888889,4.300053057777777,0.4743907666666667,1.1487651266666667,,5.756076186666668,8.414955340000002,5.873236380000001,2.459744026666667,3.1291515933333334,10.56759138888889,25.590043722222223,,128.22311355555559,187.4526568333334,130.83298950000005,54.79358288888889,69.70539427777778
William Karlsson,VGK,C,Dan's Dazzling Team,0.40453555555555565,0.1746888888888889,,1.943428888888889,6.043833333333335,0.07303333333333334,1.1006933333333335,0.29004666666666673,1.271859786666667,0.5492218666666667,,6.110140426666668,19.001812000000008,0.22961680000000004,3.4605798400000007,0.9119067200000002,1.6472687822222227,0.7113331555555555,,7.913642435555556,24.61048933333334,0.29739173333333335,4.482023253333334,1.181070026666667,27.33729923777778,11.804951044444444,,131.33109402444444,408.4241251666668,4.935373566666667,74.38155338666667,19.600483593333337
Nikita Kucherov,T.B,RW,Trocheck Backcheck Paycheque,0.3851277777777778,0.6471727777777778,0.2734577777777778,3.018688333333334,0.0,0.1925638888888889,0.3069144444444445,0.15922,1.0756618833333336,1.8075535683333335,0.7637675733333334,8.431196515000002,0.0,0.5378309416666668,0.8572120433333335,0.44470146,1.0721957333333334,1.8017290133333335,0.7613064533333335,8.404028320000002,0.0,0.5360978666666667,0.8544498133333335,0.44326848,25.738859644444442,43.251851084444446,18.275730204444443,201.74497869333334,0.0,12.869429822222221,20.511706151111113,10.64099104
Ryan Nugent-Hopkins,EDM,C;LW,Bros before Ahos,0.3147133333333333,0.771611111111111,0.6836733333333335,1.5706222222222224,2.3411744444444444,0.5140544444444445,0.31324111111111114,0.2278,0.6105438666666666,1.4969255555555554,1.3263262666666669,3.047007111111111,4.541878422222222,0.9972656222222223,0.6076877555555555,0.441932,1.1719924533333332,2.8734797777777774,2.545999493333334,5.848997155555557,8.71853363111111,1.9143387511111114,1.166509897777778,0.8483272000000001,20.786186239999996,50.963370666666655,45.15525632000001,103.73645653333334,154.62988970666666,33.952267946666666,20.688948906666667,15.0457344
Jonathan Huberdeau,CGY,C;LW,The Epstein Islanders,0.4398750000000001,0.3512483333333334,0.08866666666666666,1.617436666666667,0.11730000000000002,0.3232266666666667,0.4118533333333334,0.46854833333333346,1.3354605000000004,1.06638994,0.269192,4.910537720000001,0.3561228000000001,0.9813161600000001,1.2503867200000003,1.4225127400000002,1.4542267500000003,1.1612269900000003,0.293132,5.347245620000002,0.3877938000000001,1.0685873600000002,1.3615871200000003,1.5490207900000004,29.05154437500001,23.198196175000007,5.855989999999999,106.82360465000004,7.7470785000000015,21.347505200000004,27.200853400000007,30.945274675000007
Mika Zibanejad,NYR,C;RW,The Epstein Islanders,0.33275166666666667,0.1792677777777778,0.18017333333333332,3.007885000000001,7.896904444444446,1.7484016666666669,0.634043888888889,0.3613733333333333,1.0701293600000001,0.5765251733333334,0.5794374400000001,9.673358160000003,25.39644469333334,5.622859760000001,2.0390851466666673,1.16217664,1.2790974066666667,0.6891053377777778,0.6925862933333333,11.562309940000002,30.35570068444445,6.720856006666667,2.4372647088888892,1.3891190933333333,21.84381591,11.768212540000002,11.82765864,197.45561871000007,518.4001891600001,114.77557581,41.62244513000001,23.722713839999997
Mark Scheifele,WPG,C,P Diddlers,0.6846777777777778,0.9621511111111112,0.41783777777777786,2.4564622222222225,7.967682222222224,0.20047111111111116,0.16338444444444447,0.26641555555555557,2.2758689333333337,3.198190293333334,1.3888927733333338,8.165280426666667,26.484575706666675,0.6663659733333336,0.5430898933333335,0.8855653066666668,2.0540333333333334,2.8864533333333338,1.2535133333333337,7.369386666666667,23.903046666666672,0.6014133333333335,0.49015333333333344,0.7992466666666667,45.11136474444445,63.39325025777779,27.530077664444452,161.84892643555557,524.9666785755556,13.208440097777782,10.764910891111114,17.553321708888888
Dougie Hamilton,N.J,D,Bar Down Beauties,0.3326138888888889,0.2686672222222223,0.3594377777777778,2.632188333333334,0.0,1.06424,1.3320533333333333,0.6057855555555556,0.6652277777777778,0.5373344444444446,0.7188755555555556,5.264376666666668,0.0,2.12848,2.6641066666666666,1.2115711111111112,1.0277769166666666,0.8301817166666668,1.1106627333333334,8.133461950000003,0.0,3.2885016000000005,4.1160448,1.8718773666666668,22.137449988888886,17.881415642222226,23.92274073777778,175.18792671333338,0.0,70.83155744,88.65614165333334,40.31866343555556
J.T. Miller,NYR,C;RW,Autodraft Anomalies,0.2426027777777778,0.39441444444444446,0.15166555555555555,2.8672066666666667,10.652471111111112,2.1233805555555554,0.30434944444444445,0.30434944444444445,0.7802105333333335,1.2684368533333334,0.4877564266666667,9.220936640000001,34.258347093333334,6.828791866666666,0.9787878133333334,0.9787878133333334,0.9325650777777779,1.5161291244444444,0.5830023955555556,11.021542426666667,40.94809895111111,8.162274855555555,1.1699192644444445,1.1699192644444445,15.92590195,25.891730620000004,9.956237060000001,188.22064884,699.2921185600001,139.39143995,19.97932363,19.97932363
Rickard Rakell,PIT,C;LW;RW;IR;IR+,P Diddlers,0.3671111111111111,0.5444444444444445,,1.9105955555555558,0.0898488888888889,0.9990400000000002,0.9889600000000001,0.17733333333333334,1.0550773333333332,1.5647333333333335,,5.491051626666667,0.2582257066666667,2.8712409600000006,2.84227104,0.509656,0.7562488888888889,1.1215555555555556,,3.935826844444445,0.18508871111111114,2.0580224000000005,2.0372576000000002,0.36530666666666667,23.47235022222222,34.81068888888889,,122.15965863111113,5.744758257777778,63.876619520000006,63.23212448000001,11.338338666666667
Jonathan Marchessault,NSH,RW,Sask Squatches,0.3577288888888889,0.14545111111111111,0.2114066666666667,2.5744422222222227,0.21698444444444448,2.071262222222222,0.07153333333333334,0.3577288888888889,1.0892844666666663,0.44289863333333335,0.6437333,7.8391765666666675,0.6607176333333334,6.306993466666665,0.21781899999999998,1.0892844666666663,1.0764062266666667,0.4376623933333334,0.6361226600000001,7.746496646666669,0.6529061933333336,6.232428026666667,0.21524380000000004,1.0764062266666667,23.17403515111111,9.42246842888889,13.695135273333335,166.7749415977778,14.056469295555557,134.17843801777775,4.634000866666667,23.17403515111111
Morgan Rielly,TOR,D,Dan's Dazzling Team,0.13452444444444442,0.5665733333333333,0.0,1.667291111111111,0.0,0.5334644444444444,1.0345933333333333,0.13452444444444442,0.42294485333333326,1.7813065599999998,0.0,5.241963253333333,0.0,1.6772122133333334,3.2527614399999996,0.42294485333333326,0.43263061333333325,1.8220998399999997,0.0,5.3620082133333336,0.0,1.7156216533333335,3.3272521599999996,0.43263061333333325,8.797495093333332,37.05219628,0.0,109.03583679333333,0.0,34.88697427333333,67.65930021999999,8.797495093333332
Mike Matheson,MTL,D,P Diddlers,0.2559366666666667,0.2938572222222222,,1.4207533333333335,0.0,1.0374116666666668,2.4771144444444446,0.7056338888888889,0.7010105300000001,0.8048749316666667,,3.8914433800000006,0.0,2.841470555000001,6.7848164633333345,1.9327312216666668,0.80696831,0.9265318216666666,,4.47963526,0.0,3.2709589850000005,7.810341843333334,2.2248636516666664,17.14852447666667,19.68931546055555,,95.19473559333333,0.0,69.50969390166667,165.9740991211111,47.27958745722221
Tom Wilson,WSH,RW,The Epstein Islanders,0.48518000000000006,0.5530111111111111,0.3227888888888889,1.970698888888889,0.09650444444444445,3.0257755555555557,0.4199577777777779,2.5117511111111117,1.4904729600000002,1.6988501333333335,0.9916074666666668,6.053986986666667,0.29646165333333335,9.295182506666668,1.2901102933333337,7.716099413333335,1.41624042,1.6142394333333334,0.9422207666666667,5.752470056666667,0.28169647333333336,8.832238846666668,1.2258567533333335,7.331801493333335,31.87098902,36.32674687777778,21.203679322222225,129.45323931222222,6.339280451111112,198.76017046888887,27.58660646444445,164.9944187377778
Tomas Hertl,VGK,C;LW,Hughes your daddy,0.47780666666666666,0.5491400000000001,0.404735,2.3593172222222223,10.259038333333333,1.1155694444444446,0.2757588888888889,0.6965622222222223,1.50222416,1.7264961600000004,1.27248684,7.417693346666668,32.25441652,3.507350333333334,0.8669859466666667,2.1899916266666675,1.9456287466666666,2.2360980800000005,1.6480809200000002,9.607139728888889,41.77480409333333,4.542598777777778,1.1228901955555555,2.836401368888889,32.28874111333333,37.109233780000004,27.350777094999998,159.4355799261111,693.2750334516667,75.38683634722224,18.634958434444446,47.07158529111112
Teuvo Teravainen,CHI,LW;RW,robert's Fabulous Team,0.15244,0.48823555555555553,0.21308499999999997,1.29774,0.3595044444444444,0.6358333333333333,0.5167866666666666,0.0,0.45731999999999995,1.4647066666666666,0.6392549999999999,3.8932199999999995,1.0785133333333332,1.9074999999999998,1.55036,0.0,0.30579464,0.9794005244444445,0.42744851,2.60326644,0.7211659155555555,1.2754816666666666,1.0366740533333334,0.0,10.047777720000001,32.18107017333333,14.045071604999997,85.53793662,23.696016446666665,41.909682499999995,34.06295956,0.0
Jacob Trouba,ANA,D,Sask Squatches,0.20167888888888885,0.5066911111111111,,1.4627277777777778,0.0,2.969918888888889,2.1745611111111107,0.0,0.7825140888888887,1.965961511111111,,5.675383777777778,0.0,11.52328528888889,8.437297111111109,0.0,0.6122971066666666,1.5383142133333334,,4.440841533333334,0.0,9.016673746666667,6.601967533333332,0.0,13.470132988888887,33.84189931111111,,97.69558827777779,0.0,198.36088258888893,145.2389366111111,0.0
