Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Erik Karlsson,PIT,D,robert's Fabulous Team,0.07553555555555556,0.5739066666666667,0.19800888888888893,2.2748244444444445,0.0,0.0,1.0469355555555557,0.3408888888888889,0.1506178977777778,1.1443698933333333,0.39482972444444453,4.535999942222222,0.0,0.0,2.087589497777778,0.6797324444444445,0.15333717777777778,1.1650305333333333,0.4019580444444445,4.617893622222222,0.0,0.0,2.1252791777777778,0.6920044444444444,4.674668926666667,35.51736188,12.254176106666668,140.78206039333332,0.0,0.0,64.79170072666668,21.096590666666668
John Carlson,WSH,D,Trocheck Backcheck Paycheque,0.26904833333333333,0.4314038888888889,0.24148444444444445,2.2386011111111115,0.0,0.48891833333333334,1.459196111111111,0.26904833333333333,0.79261639,1.2709158566666667,0.7114131733333334,6.594918873333334,0.0,1.44035341,4.298791743333332,0.79261639,1.0342217933333333,1.658316548888889,0.9282662044444444,8.605182671111113,0.0,1.8794020733333332,5.60914985111111,1.0342217933333333,16.915606813333333,27.123225302222224,15.18260999111111,140.7453290577778,0.0,30.739273453333332,91.74257789777776,16.915606813333333
Roman Josi,NSH,D;IR;IR+,Jagrbombs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Spurgeon,MIN,D,Bros before Ahos,0.0460088888888889,0.2268966666666667,0.19801666666666667,1.0939544444444445,0.0,1.6202488888888893,1.6486644444444447,0.0,0.1421674666666667,0.7011107000000001,0.6118715,3.3803192333333336,0.0,5.006569066666668,5.094373133333334,0.0,0.14920682666666668,0.73582589,0.64216805,3.5476942633333333,0.0,5.254467146666667,5.346618793333334,0.0,2.833641457777778,13.974338803333334,12.195648483333333,67.3755602788889,0.0,99.7895088177778,101.53959446888891,0.0
Marcus Johansson,MIN,LW,Bar Down Beauties,0.3390233333333334,0.5951900000000001,,1.6594383333333336,0.2172116666666667,0.4914866666666667,0.2638516666666667,0.09328000000000002,1.0475821,1.8391371000000003,,5.12766445,0.6711840500000001,1.5186938,0.8153016500000001,0.2882352,1.09945267,1.9302011700000004,,5.381558515,0.7044174350000001,1.5938912600000001,0.8556709550000001,0.30250704,20.88010807666667,36.657156910000005,,102.20314751166667,13.377849338333334,30.270172313333333,16.250360298333334,5.745021920000001
Kyle Palmieri,NYI,RW,Boats and Ahos,0.2422966666666667,0.48775833333333335,0.27041277777777784,2.971046111111111,0.13403,0.8074027777777777,0.40211888888888886,0.3196444444444444,0.9081279066666668,1.8281182333333335,1.0135070911111115,11.135480824444445,0.5023444400000001,3.026145611111111,1.5071415955555556,1.1980273777777777,0.9401110666666668,1.8925023333333333,1.049201577777778,11.527658911111109,0.5200364000000001,3.1327227777777775,1.5602212888888887,1.2402204444444442,14.932501270000001,30.060058325000004,16.66526908166667,183.10260078166664,8.260134870000002,49.759425791666665,24.782185003333332,19.69936746666666
Ryan O'Reilly,NSH,C,Hughes your daddy,0.3109377777777778,0.3396355555555556,0.09373333333333335,1.7065766666666669,10.948901111111113,0.3396355555555556,0.8771344444444447,0.0,0.9188211333333335,1.0036230666666666,0.27698200000000006,5.04293405,32.354002783333335,1.0036230666666666,2.591932283333334,0.0,0.28481900444444447,0.3111061688888889,0.08585973333333335,1.563224226666667,10.02919341777778,0.3111061688888889,0.8034551511111113,0.0,19.23989687555556,21.015629271111116,5.799937466666668,105.59784440333335,677.4851540522224,21.015629271111116,54.274448018888904,0.0
John Tavares,TOR,C,Autodraft Anomalies,0.5645111111111112,0.7416333333333335,0.25698777777777776,3.061406666666667,9.094772222222224,0.870558888888889,0.25671111111111117,0.15685555555555558,1.8154677333333338,2.3850928000000007,0.8264726933333333,9.845483840000002,29.24878746666667,2.799717386666667,0.8255829333333337,0.5044474666666667,1.5614377333333336,2.0513578000000003,0.7108281933333332,8.467850840000002,25.15613996666667,2.407965886666667,0.7100629333333336,0.4338624666666668,35.03751113333334,46.03095610000001,15.950460403333333,190.01232758,564.4852275166668,54.03297855666668,15.933288533333336,9.735553766666667
Victor Hedman,T.B,D,Autodraft Anomalies,0.0,0.78122,0.37590055555555557,1.5112511111111113,0.0,0.43065833333333337,1.7792400000000002,0.3276761111111111,0.0,2.21007138,1.0634226716666668,4.275329393333334,0.0,1.2183324250000003,5.0334699600000015,0.9269957183333335,0.0,2.2030404,1.0600395666666669,4.261728133333334,0.0,1.2144565000000003,5.0174568000000015,0.9240466333333335,0.0,50.054327840000006,24.084700395555558,96.82888119111112,0.0,27.593140733333335,113.99946528000001,20.99486379111111
Evander Kane,VAN,LW,Jagrbombs,0.2264733333333333,0.3390711111111111,0.15055666666666667,2.989817777777778,0.2165577777777778,1.8085722222222222,0.48013777777777783,1.9249633333333334,0.7466825799999999,1.1179174533333334,0.49638533,9.857429213333333,0.7139909933333333,5.9628626166666665,1.5830142533333336,6.34660411,0.6305017599999999,0.9439739733333333,0.41914976000000004,8.323652693333335,0.6028968533333333,5.035065066666666,1.3367035733333337,5.35909792,14.020284646666665,20.990875275555556,9.320511563333334,185.09064916888892,13.406442348888888,111.9632805611111,29.72388940888889,119.16870507666667
Brayden Schenn,STL,C,P Diddlers,0.12713000000000002,0.22823000000000004,0.04965333333333333,1.098266666666667,5.738987777777778,2.054041111111111,0.5712300000000001,1.0853522222222223,0.36079494000000006,0.6477167400000001,0.14091615999999998,3.1168808000000006,16.28724731333333,5.829368673333334,1.6211507400000003,3.080229606666667,0.39397587,0.7072847700000001,0.15387567999999996,3.403528400000001,17.78512312333333,6.365473403333334,1.7702417700000002,3.3635065366666668,8.003087760000001,14.367534960000004,3.1257766399999993,69.13808320000003,361.2807585866667,129.3059960266667,35.96007096000001,68.32509309333334
Oliver Ekman-Larsson,TOR,D,Bros before Ahos,0.051300000000000005,0.5365544444444446,0.17710222222222222,1.0704088888888892,0.0,1.4354900000000002,0.970508888888889,0.870608888888889,0.1649808,1.7255590933333338,0.5695607466666667,3.442434986666668,0.0,4.616535840000001,3.1211565866666673,2.799878186666667,0.14189580000000002,1.4841095933333337,0.48986474666666663,2.9607509866666675,0.0,3.970565340000001,2.684427586666667,2.4081041866666673,3.1840371000000003,33.30232470333333,10.992203626666665,66.43706850666668,0.0,89.09655783000001,60.23657520666667,54.03608190666667
Nazem Kadri,CGY,C,Trocheck Backcheck Paycheque,0.2458188888888889,0.3858722222222223,0.18792888888888892,3.0851883333333334,5.556028333333334,0.6310250000000001,0.34008555555555564,0.37706666666666666,0.8060401366666666,1.2652750166666666,0.6162188266666667,10.116332545,18.218216905000002,2.069130975,1.1151405366666671,1.2364016,0.7153329666666667,1.1228881666666668,0.5468730666666668,8.97789805,16.16804245,1.83628275,0.989648966666667,1.097264,15.412844333333334,24.194188333333337,11.783141333333335,193.44130850000002,348.3629765,39.565267500000004,21.323364333333338,23.64208
Chris Kreider,ANA,LW,Bros before Ahos,0.8200250000000001,0.28391333333333335,0.6423844444444444,2.5023050000000002,0.0,0.46986000000000006,0.28391333333333335,0.8478050000000001,2.4895959000000003,0.86196088,1.9502791733333333,7.596997980000001,0.0,1.42649496,0.86196088,2.5739359800000003,3.2112179000000003,1.1118046133333335,2.5155774844444445,9.79902638,0.0,1.8399717600000003,1.1118046133333335,3.3200043800000003,52.183930925000006,18.067392793333333,40.87941889111111,159.23918328500002,0.0,29.900480820000002,18.067392793333333,53.95176678500001
Brayden McNabb,VGK,D,Jagrbombs,0.0,0.0,,0.4862133333333334,0.0,1.3707255555555555,3.343595555555556,0.22720000000000004,0.0,0.0,,1.9740261333333333,0.0,5.565145755555555,13.574997955555556,0.922432,0.0,0.0,,1.4105048800000002,0.0,3.9764748366666667,9.699770706666667,0.6591072000000001,0.0,0.0,,30.828842613333336,0.0,86.91222457555556,212.00401979555556,14.405843200000003
Marcus Foligno,MIN,LW,Bros before Ahos,0.0,0.07923555555555556,,0.8987288888888889,0.0,3.489866666666667,0.7639066666666667,1.6481822222222222,0.0,0.24483786666666668,,2.777072266666667,0.0,10.783688,2.3604716000000003,5.0928830666666665,0.0,0.25696090666666666,,2.9145777866666664,0.0,11.3176376,2.47734932,5.345054946666666,0.0,4.880038631111112,,55.35181353777777,0.0,214.93739813333332,47.04824769333334,101.50989488444444
Radko Gudas,ANA,D;IR;IR+,The Epstein Islanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mats Zuccarello,MIN,RW,Trocheck Backcheck Paycheque,0.0,0.5003777777777778,,1.5011333333333334,1.0007555555555556,0.5003777777777778,0.5003777777777778,0.0,0.0,1.5461673333333334,,4.638502,3.092334666666667,1.5461673333333334,1.5461673333333334,0.0,0.0,1.6227251333333335,,4.8681754,3.245450266666667,1.6227251333333335,1.6227251333333335,0.0,0.0,30.817766955555555,,92.45330086666667,61.63553391111111,30.817766955555555,30.817766955555555,0.0
Charlie Coyle,CBJ,C;RW,Bros before Ahos,0.17170333333333332,0.5150544444444444,,1.4269233333333333,8.022876666666667,1.2850188888888887,0.8004955555555555,0.0,0.5120193399999999,1.535892353333333,,4.255085380000001,23.92421822,3.8319263266666663,2.3870777466666664,0.0,0.7445056533333333,2.233276071111111,,6.187139573333334,34.78719322666667,5.571841902222221,3.470948728888889,0.0,10.703642393333332,32.107463957777775,,88.95154675333333,500.1300856466667,80.10550749555554,49.90129194222222,0.0
Justin Faulk,STL,D,P Diddlers,0.20766666666666667,0.30800444444444447,0.22706500000000002,1.8201666666666667,0.0,1.0497955555555554,2.364417777777778,0.20067555555555555,0.5893579999999999,0.8741166133333333,0.64441047,5.165633,0.0,2.979319786666666,6.710217653333334,0.5695172266666667,0.643559,0.9545057733333333,0.7036744349999999,5.640696499999999,0.0,3.253316426666666,7.327330693333335,0.6218935466666666,13.073032000000001,19.389495786666668,14.294195880000002,114.583132,0.0,66.08672981333332,148.8448279466667,12.632927573333333
Brock Nelson,COL,C,Bros before Ahos,0.20637333333333333,0.12839111111111112,0.04977777777777779,1.4864222222222225,9.011468888888889,0.45089111111111113,0.76458,0.6151133333333334,0.7759637333333333,0.48275057777777786,0.1871644444444445,5.588947555555557,33.88312302222222,1.695350577777778,2.8748208,2.3128261333333335,0.8502581333333333,0.5289713777777778,0.20508444444444449,6.124059555555557,37.12725182222222,1.8576713777777778,3.1500696,2.534266933333334,13.191796213333332,8.207016604444444,3.181895111111112,95.01508128888891,576.0311143155556,28.821861604444443,48.87348276,39.31927449333334
Mikael Granlund,ANA,C;LW;RW;IR+,Jagrbombs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nino Niederreiter,WPG,LW;RW,The Epstein Islanders,0.18799333333333337,0.3779066666666667,0.2417827777777778,1.5373855555555556,0.13615333333333335,1.779138888888889,0.3241466666666667,0.32064000000000004,0.5639800000000001,1.1337200000000003,0.7253483333333334,4.6121566666666665,0.40846000000000005,5.337416666666667,0.9724400000000001,0.9619200000000001,0.5741316400000002,1.1541269600000004,0.7384046033333334,4.695175486666667,0.41581228000000003,5.433490166666667,0.9899439200000001,0.9792345600000001,11.841512073333337,23.803963026666672,15.229655389444446,96.8383787588889,8.576162313333334,112.06617947222225,20.41767438666667,20.196792960000003
Bryan Rust,PIT,RW,Boats and Ahos,0.3235866666666667,0.7046666666666667,0.5138699999999999,2.347628888888889,0.0,0.2978888888888889,1.0752466666666667,0.37803111111111115,0.6452318133333333,1.4051053333333334,1.02465678,4.681172004444445,0.0,0.5939904444444445,2.1440418533333334,0.7537940355555557,0.6568809333333333,1.4304733333333333,1.0431560999999998,4.765686644444444,0.0,0.6047144444444444,2.182750733333333,0.7674031555555556,20.02580804,43.609705999999996,31.801872689999996,145.28770904666666,0.0,18.435449666666667,66.54379046,23.395211373333336
Mark Stone,VGK,RW;IR;IR+,Bar Down Beauties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Manson,COL,D,P Diddlers,0.04897777777777779,0.04897777777777779,,1.2502483333333334,0.0,2.371067222222222,1.350652777777778,1.2787733333333333,0.18415644444444448,0.18415644444444448,,4.700933733333334,0.0,8.915212755555554,5.0784544444444455,4.808187733333334,0.2017884444444445,0.2017884444444445,,5.151023133333334,0.0,9.768796955555555,5.564689444444445,5.268546133333333,3.1307575111111117,3.1307575111111117,,79.91837396333334,0.0,151.56335897888886,86.33642686111112,81.74174901333333
Dylan DeMelo,WPG,D,Jagrbombs,0.08352222222222223,0.3764011111111112,,0.7298466666666668,0.0,0.8932922222222224,2.1637066666666667,0.7528022222222224,0.2505666666666667,1.1292033333333336,,2.18954,0.0,2.679876666666667,6.4911200000000004,2.258406666666667,0.25507686666666674,1.1495289933333335,,2.22895172,0.0,2.728114446666667,6.60796016,2.299057986666667,5.260981255555556,23.709129587777785,,45.97231168666668,0.0,56.267583785555566,136.28971922666668,47.41825917555557
Vincent Trocheck,NYR,C,Trocheck Backcheck Paycheque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Coleman,CGY,C;LW;RW,The Epstein Islanders,0.30973055555555556,0.046088888888888895,0.0,2.299907777777778,0.38671222222222223,1.867106666666667,0.7822077777777778,0.48997777777777785,1.0156064916666665,0.15112546666666668,0.0,7.541397603333334,1.2680293766666668,6.122242760000002,2.5648593033333333,1.6066371333333336,0.9013159166666667,0.13411866666666666,0.0,6.6927316333333335,1.1253325666666667,5.433280400000001,2.2762246333333334,1.4258353333333336,19.420105833333334,2.8897733333333337,0.0,144.20421766666666,24.246856333333334,117.06758800000001,49.04442766666667,30.72160666666667
Jean-Gabriel Pageau,NYI,C;RW,Bar Down Beauties,0.35234333333333334,0.4049211111111112,,1.2437605555555555,9.760782777777777,1.6419794444444444,1.084005,0.0,1.3205828133333335,1.5176443244444449,,4.661614562222223,36.58341385111111,6.1541389577777785,4.062850740000001,0.0,1.3670921333333332,1.5710939111111113,,4.825790955555555,37.87183717777778,6.370880244444444,4.2059394,0.0,21.71456729,24.95488315666667,,76.65171927833333,601.5472818116666,101.19355118166666,66.806144145,0.0
Boone Jenner,CBJ,C;LW,Boats and Ahos,0.11451555555555558,0.4006727777777778,,1.9124766666666668,3.598519444444445,1.9988277777777779,0.7418855555555556,0.9418233333333335,0.3414853866666667,1.1948062233333334,,5.703005420000001,10.730784983333335,5.960504433333334,2.2123027266666666,2.80851718,0.496539448888889,1.7373171644444447,,8.292498826666668,15.603180311111114,8.666917244444445,3.216815768888889,4.083745973333334,7.138670702222224,24.977139621111114,,119.21997044666668,224.3245051277778,124.60292601111112,46.24766176222222,58.71138295333334
William Karlsson,VGK,C;IR+,Dan's Dazzling Team,0.2566422222222222,0.2287777777777778,,2.055738888888889,6.452781111111111,0.2287777777777778,0.8852316666666667,0.2280088888888889,1.0419674222222222,0.9288377777777778,,8.346299888888888,26.19829131111111,0.9288377777777778,3.5940405666666666,0.9257160888888889,0.7445190866666667,0.6636843333333334,,5.963698516666667,18.719518003333334,0.6636843333333334,2.568057065,0.6614537866666667,16.27265674222222,14.505883777777779,,130.3461799888889,409.1450391311111,14.505883777777779,56.12899905666667,14.45713160888889
Nikita Kucherov,T.B,RW,Trocheck Backcheck Paycheque,0.5728755555555556,0.487048888888889,0.3645722222222222,3.029053333333334,0.0,0.12280888888888891,0.24143111111111115,0.12280888888888891,1.620664946666667,1.3778613066666672,1.0313748166666665,8.569191880000004,0.0,0.3474263466666668,0.6830086133333335,0.3474263466666668,1.615509066666667,1.3734778666666672,1.0280936666666665,8.541930400000004,0.0,0.34632106666666673,0.6808357333333335,0.34632106666666673,36.70528259555556,31.206196408888896,23.358871422222222,194.07750517333338,0.0,7.868611128888891,15.468974151111114,7.868611128888891
Ryan Nugent-Hopkins,EDM,C;LW;IR;IR+,Bros before Ahos,0.2506666666666667,0.7201794444444445,0.5342161111111112,1.3217794444444446,2.1856344444444447,0.4368661111111111,0.28646611111111114,0.20053333333333337,0.9334826666666669,2.6819482511111112,1.9894207977777782,4.922306651111112,8.139302671111112,1.6268893977777779,1.066799797777778,0.7467861333333335,0.9364906666666668,2.690590404444445,1.9958313911111116,4.938168004444445,8.165530284444445,1.6321317911111113,1.0702373911111114,0.7491925333333335,15.573669333333335,44.74402870388889,33.19031276722223,82.1208351038889,135.79128239888888,27.14205461722222,17.797853017222224,12.458935466666668
Jonathan Huberdeau,CGY,C;LW,The Epstein Islanders,0.35138611111111107,0.35138611111111107,0.06656,2.0835749999999997,0.06702222222222222,0.38978333333333337,0.6097027777777777,0.3227611111111111,1.1521950583333331,1.1521950583333331,0.21825023999999996,6.832042424999999,0.21976586666666667,1.27809955,1.999215408333333,1.0583336833333334,1.022533583333333,1.022533583333333,0.19368959999999996,6.063203249999999,0.19503466666666666,1.1342695,1.7742350833333331,0.9392348333333334,22.031909166666665,22.031909166666665,4.173312,130.6401525,4.2022933333333325,24.439415000000004,38.228364166666665,20.237121666666667
Mika Zibanejad,NYR,C;RW,The Epstein Islanders,0.22951777777777777,0.25818444444444444,0.178075,3.1422655555555554,7.434086666666667,1.570682222222222,0.6146633333333333,0.3148011111111111,0.8795121244444444,0.989362791111111,0.6823834,12.041161608888888,28.48742010666667,6.0188542755555545,2.3553898933333333,1.2063178577777776,0.6451744733333334,0.7257564733333334,0.5005688250000001,8.832908476666667,20.897217620000006,4.415187726666666,1.72781863,0.8849059233333333,14.169509528888888,15.939274862222222,10.993638200000001,193.99090633777777,458.95077445333334,96.96763767111109,37.94685554666667,19.434561395555555
Mark Scheifele,WPG,C,P Diddlers,0.5357050000000001,0.8387222222222223,0.2943,2.3725111111111112,7.386562222222222,0.1604,0.38169000000000003,0.2138666666666667,1.6071150000000003,2.516166666666667,0.8829,7.117533333333334,22.159686666666666,0.48119999999999996,1.14507,0.6416000000000002,1.6360430700000004,2.561457666666667,0.8987922,7.245648933333334,22.558561026666666,0.48986159999999995,1.16568126,0.6531488000000002,33.74352224500001,52.83027405555556,18.537662700000002,149.4421023777778,465.2721678155555,10.1034356,24.042271410000005,13.47124746666667
Dougie Hamilton,N.J,D;IR+,Bar Down Beauties,0.26283888888888884,0.23707666666666666,,2.3987677777777776,0.0,0.9885355555555555,1.1954633333333333,0.588771111111111,0.8098066166666664,0.7304332099999999,,7.390603523333332,0.0,3.045678046666666,3.683222529999999,1.814003793333333,0.6986257666666665,0.63014978,,6.375924753333333,0.0,2.6275275066666666,3.17754154,1.5649536133333333,16.64584967222222,15.014302376666665,,151.91636213444443,0.0,62.60494526888888,75.70988836333333,37.28746323777777
J.T. Miller,NYR,C;RW,Autodraft Anomalies,0.1784616666666667,0.27862166666666666,0.09986666666666667,2.8574077777777775,10.562792222222223,2.5428244444444448,0.3858333333333334,0.4147433333333334,0.6838651066666668,1.0676782266666667,0.3826890666666667,10.949586604444443,40.47661979555556,9.744103271111111,1.4785133333333336,1.5892964533333336,0.5016557450000001,0.783205505,0.28072520000000006,8.032173263333334,29.69200893666667,7.147879513333335,1.0845775000000002,1.1658435100000002,11.017509453333336,17.200987213333335,6.165368533333333,176.40492656888887,652.104540631111,156.98380990222222,23.81980666666667,25.60459442666667
Rickard Rakell,PIT,C;LW;RW;IR;IR+,P Diddlers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Marchessault,NSH,RW,Sask Squatches,0.2578133333333333,0.11466666666666665,0.1426388888888889,2.5137,0.2578133333333333,1.7428022222222221,0.14314666666666664,0.3985711111111111,0.7618383999999999,0.33884,0.4214979166666667,7.4279835,0.7618383999999999,5.149980566666667,0.42299839999999994,1.1777776333333334,0.2361570133333333,0.10503466666666667,0.13065722222222223,2.3025492,0.2361570133333333,1.5964068355555556,0.13112234666666664,0.3650911377777778,15.952715626666665,7.095229333333333,8.82606652777778,155.54021490000002,15.952715626666665,107.83937310444445,8.857486293333332,24.66238464222222
Morgan Rielly,TOR,D,Dan's Dazzling Team,0.10623111111111112,0.7856933333333334,0.08150222222222223,1.6929644444444447,0.0,0.4850355555555556,1.0037155555555557,0.10623111111111112,0.3416392533333334,2.5267897599999998,0.2621111466666667,5.444573653333334,0.0,1.559874346666667,3.227949226666667,0.3416392533333334,0.2938352533333334,2.17322776,0.2254351466666667,4.682739653333334,0.0,1.3416083466666668,2.776277226666667,0.2938352533333334,6.593446373333334,48.76562812,5.058598426666666,105.07722417333335,0.0,30.10470182666667,62.29761338666667,6.593446373333334
Mike Matheson,MTL,D,P Diddlers,0.18888333333333335,0.40633,,1.1585233333333336,0.0,0.9125133333333335,2.598646666666667,0.7057800000000001,0.5802496000000001,1.24824576,,3.5589836800000008,0.0,2.8032409600000006,7.983042560000002,2.1681561600000006,0.5309510500000001,1.1421936300000002,,3.256609090000001,0.0,2.565074980000001,7.304795780000002,1.9839475800000006,12.036401533333333,25.892972920000002,,73.82574089333335,0.0,58.14899965333334,165.59616018666668,44.975124720000004
Tom Wilson,WSH,RW,The Epstein Islanders,0.5943566666666668,0.4004566666666667,0.29405444444444445,2.240721666666667,0.13609000000000002,3.0283633333333335,0.40631833333333334,3.300565,1.7509747400000004,1.17974534,0.8662843933333334,6.60116603,0.40092114,8.92155838,1.19701381,9.72346449,2.284707026666667,1.5393554266666667,1.1303452844444444,8.613334086666667,0.52312996,11.641028653333334,1.5618876733333333,12.68737186,37.368392346666674,25.17751154666667,18.48779103111111,140.87865262666668,8.556250480000001,190.39925949333335,25.546046253333333,207.51312268
