Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
John Carlson,WSH,D,Trocheck Backcheck Paycheque,0.14221007246376813,0.5018804106280194,0.18560618357487924,2.099477632850242,0.0,0.5765965942028985,1.5774674154589372,0.27736659420289855,0.4189508734782609,1.4785396897101448,0.5467958168115942,6.185061106376812,0.0,1.698653566521739,4.647219005942029,0.8171219865217392,0.5466555185507247,1.9292282984541063,0.7134701696618357,8.07039202067633,0.0,2.216437308115942,6.063784745024154,1.066197188115942,8.94103167594203,31.554225177004835,11.669431973719806,131.9983577325604,0.0,36.25178107072464,99.1785313447343,17.43859251072464
Roman Josi,NSH,D;IR;IR+,Jagrbombs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Spurgeon,MIN,D,Bros before Ahos,0.07615323671497584,0.3534897101449276,0.172941884057971,1.4098118357487923,0.0,1.0571462801932365,1.7107983574879229,0.13230260869565216,0.23531350144927535,1.0922832043478263,0.5343904217391303,4.356318572463769,0.0,3.266582005797101,5.286366924637682,0.4088150608695652,0.24696494666666666,1.1463671300000002,0.5608505299999998,4.572019783333333,0.0,3.428325386666666,5.548119073333334,0.42905736,4.690201696038647,21.771077758115943,10.651317697246377,86.82890115193237,0.0,65.10858225082124,105.36636003932368,8.148385366956521
Marcus Johansson,MIN,LW,Bar Down Beauties,0.2139972463768116,0.46317956521739134,0.0,1.6794313768115945,0.11224471014492754,0.6214101449275362,0.2965821014492754,0.12445565217391306,0.6612514913043479,1.4312248565217394,0.0,5.189442954347827,0.3468361543478261,1.920157347826087,0.916438693478261,0.38456796521739134,0.69399307,1.50209133,0.0,5.446395955000001,0.364009595,2.0152330999999997,0.961815755,0.40360968,13.17987640710145,28.526766242173913,0.0,103.43449906644929,6.9130394531159425,38.27202941594202,18.26619504615942,7.665099161739132
Kyle Palmieri,NYI,RW,Boats and Ahos,0.2664747584541063,0.41309166666666663,0.2083977053140097,2.2859799516908215,0.148729347826087,0.7853643719806763,0.4715515700483092,0.2964297101449276,0.7490605460144928,1.161200675,0.5858059496376813,6.4258896442029,0.41807819673913055,2.2076592496376812,1.3255314634057973,0.8332639152173915,1.0339220628019323,1.6027956666666665,0.8085830966183576,8.869602212560387,0.5770698695652176,3.0472137632850242,1.8296200917874397,1.150147275362319,16.422572888768116,25.458426324999998,12.843342180797103,140.88265844275364,9.166040977173914,48.4012208807971,29.06125171050725,18.26866660652174
Ryan O'Reilly,NSH,C,Hughes your daddy,0.2530606763285024,0.40681942028985507,0.15340280193236713,1.8572872463768118,9.981534106280193,0.21663719806763287,0.8866271497584541,0.19016347826086957,0.4985295323671497,0.8014342579710145,0.30220351980676324,3.658855875362319,19.66362218937198,0.42677528019323674,1.7466554850241547,0.37462205217391303,0.2318035795169082,0.3726465889855073,0.1405169665700483,1.7012751176811596,9.143085241352658,0.19843967342995172,0.812150469178744,0.17418974608695653,15.658635469178742,25.172765269275363,9.492105175169081,114.92336294405798,617.6273858942996,13.40485990483092,54.86182814560387,11.766745544347827
John Tavares,TOR,C,Autodraft Anomalies,0.5293824154589373,0.5730837681159422,0.266714734299517,2.8929875362318844,9.742937439613527,1.0819710628019323,0.4767876328502416,0.46268338164251216,1.7024938481159424,1.84303739826087,0.8577545855072466,9.30384791652174,31.333286805797105,3.4796189379710145,1.5333490272463772,1.4879897553623191,1.4642717611594205,1.5851497026086963,0.737732955072464,8.002003525217392,26.948964957971018,2.992731959710145,1.3187945924637683,1.2797822336231885,32.85717838028986,35.569590235652186,16.554183413768122,179.55905741130437,604.7148980644928,67.15469795492754,29.592778008115943,28.7173694484058
Victor Hedman,T.B,D,Autodraft Anomalies,0.11794086956521739,0.6860060869565217,0.34026403381642517,1.986692850241546,0.0,0.44654007246376815,1.6646521739130435,0.39865176328502416,0.33365472,1.9407112199999996,0.9626069516666669,5.620354073333334,0.0,1.2632618650000003,4.709301000000001,1.1277858383333335,0.33259325217391306,1.934537165217391,0.9595445753623191,5.60247383768116,0.0,1.2592430043478264,4.694319130434783,1.1241979724637683,7.556707394782609,43.95378200347826,21.801397174685995,127.29138430067634,0.0,28.610715522898555,106.65759408695654,25.54241577719807
Evander Kane,VAN,LW,Jagrbombs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Schenn,STL,C,P Diddlers,0.187114347826087,0.3153082608695653,0.06401507246376811,1.5010701449275365,6.54422429951691,2.1198011111111112,0.6776282608695653,0.9245626570048311,0.5310305191304348,0.8948448443478263,0.1816747756521739,4.260037071304348,18.57250856202899,6.015995553333333,1.923109004347826,2.6239088205797105,0.5798673639130435,0.9771403004347828,0.19838270956521736,4.651816379130435,20.280551104202903,6.569263643333334,2.0999699804347824,2.8652196740579714,11.779222424347829,19.849285638260877,4.029876841739131,94.49536776347828,411.97200810318856,133.44571954666668,42.65805427826087,58.20306838376813
Oliver Ekman-Larsson,TOR,D,Bros before Ahos,0.04412608695652173,0.3859161835748792,0.09306743961352658,1.3252071497584543,0.0,1.4124395652173916,1.0199141062801933,0.7453967149758454,0.1419094956521739,1.2411064463768116,0.29930488579710146,4.261866193623189,0.0,4.542405641739131,3.2800437657971018,2.3971958353623193,0.12205275652173911,1.067444163768116,0.2574245379710145,3.665522976231885,0.0,3.906807837391305,2.8210824179710148,2.0617673136231884,2.738773839130434,23.95265976594203,5.776416774492754,82.25163216405798,0.0,87.66588649434783,63.30300883449275,46.26453790840579
Nazem Kadri,CGY,C,Trocheck Backcheck Paycheque,0.36479628019323673,0.3730322222222222,0.20789410628019322,3.337297898550725,7.240144855072464,0.6463015217391305,0.3469255555555556,0.6311744927536234,1.1961670027536233,1.2231726566666665,0.6816847744927536,10.942999809347826,23.74043497978261,2.119222689782609,1.1375688966666668,2.069621161739131,1.061557175362319,1.0855237666666666,0.6049718492753623,9.711536884782609,21.06882152826087,1.8807374282608698,1.009553366666667,1.836717773913044,22.872726768115946,23.389120333333334,13.034960463768115,209.24857823913044,453.9570824130435,40.52310541304348,21.75223233333334,39.574640695652185
Chris Kreider,ANA,LW,Bros before Ahos,0.511249347826087,0.1873863768115942,0.3080592270531401,2.3093815217391307,0.2481913043478261,0.8553678260869566,0.3534298550724638,0.6131528260869566,1.5521530200000002,0.56890504,0.9352678133333333,7.011282300000001,0.7535088000000001,2.5968967200000006,1.0730130400000002,1.8615319800000005,2.0020524460869566,0.7338050515942028,1.2063599331400965,9.043538039130436,0.971917147826087,3.349620406956522,1.3840313124637684,2.4011064669565223,32.5343747476087,11.92470686115942,19.603965031980675,146.96211189891307,15.794150034782609,54.43304234869566,22.49121568724638,39.01920639369566
Brayden McNabb,VGK,D,Jagrbombs,0.037753043478260875,0.15572746376811597,0.0,1.015755579710145,0.0,1.5010778743961355,2.5228328260869564,0.28945681159420295,0.11495801739130436,0.47419012717391307,0.0,3.092975740217391,0.0,4.570782127536232,7.682025955434781,0.881395991304348,0.1095215791304348,0.45176537239130443,0.0,2.94670693673913,0.0,4.354626913623189,7.31873802847826,0.8397142104347828,2.393769474782609,9.874055567681161,0.0,64.40499828710145,0.0,95.17734370396137,159.96273817086956,18.353298595942032
Marcus Foligno,MIN,LW,Bros before Ahos,0.11321739130434784,0.16176772946859905,0.0,1.0916123671497586,0.057363478260869565,3.386624927536232,0.6540005797101449,1.2809265700483092,0.34984173913043487,0.49986228405797106,0.0,3.3730822144927544,0.17725314782608695,10.464671026086958,2.020861791304348,3.9580631014492758,0.36716400000000005,0.5246127466666667,0.0,3.540098906666667,0.18602976,10.98282464,2.12092388,4.154044866666667,6.972945913043479,9.963112690241548,0.0,67.23131408038648,3.532959262608695,208.578842662029,40.27924170376811,78.89098652270532
Brenden Dillon,N.J,D,Hughes your daddy,0.03701507246376812,0.17868731884057976,0.0,0.5820076570048309,0.0,2.4634635990338163,1.5712815217391305,0.7518566908212562,0.07602895884057971,0.36702375289855077,0.0,1.1954437274879226,0.0,5.059954232415458,3.227412245652174,1.54431364294686,0.09838606260869566,0.47495089347826097,0.0,1.5469763523188407,0.0,6.547886246231884,4.176466284782609,1.9984350842028988,2.3442015542028987,11.316446589492756,0.0,36.85912692577295,0.0,156.0136131904106,99.51083005326086,47.61583608640097
Radko Gudas,ANA,D;IR;IR+,The Epstein Islanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mats Zuccarello,MIN,RW,Trocheck Backcheck Paycheque,0.17223652173913043,0.5049151690821256,0.0,1.9309837681159419,0.5013225120772947,0.47825951690821256,0.6217899516908212,0.19889217391304345,0.5322108521739131,1.5601878724637683,0.0,5.96673984347826,1.5490865623188406,1.4778219072463767,1.9213309507246374,0.6145768173913042,0.55856304,1.6374398933333334,0.0,6.2621803599999994,1.6257889066666666,1.5509956133333331,2.016464813333333,0.6450073199999998,10.607875137391302,31.097220348599038,0.0,118.92735929449273,30.875952196328505,29.455525386859904,38.29542133468598,12.249570099130432
Charlie Coyle,CBJ,C;RW,Bros before Ahos,0.17946323671497585,0.3320386956521739,0.0,1.4471803381642512,5.854507391304348,1.2583649758454105,0.7477021256038647,0.1807617391304348,0.5351593718840579,0.9901393904347826,0.0,4.3154917684057965,17.458141040869563,3.7524443579710143,2.229647738550725,0.5390315060869566,0.7781525943961354,1.4397197843478262,0.0,6.274973946280194,25.385144048695654,5.4562705352657,3.2420364166183577,0.7837829008695654,11.187379250338164,20.698628209565218,0.0,90.21432792048309,364.95828175913044,78.44395586425121,46.61025510589372,11.268325293913046
Justin Faulk,STL,D,P Diddlers,0.12267536231884058,0.3365818357487923,0.16753108695652175,1.682067536231884,0.0,1.0102616425120774,1.7833742995169084,0.28491381642512076,0.34815267826086954,0.9552192498550726,0.4754532247826087,4.773707667826087,0.0,2.867122541449276,5.061216262028986,0.8085854110144927,0.3801709478260869,1.0430671089855075,0.5191788384782609,5.212727294782608,0.0,3.1308008301449277,5.526676954202899,0.8829479171014492,7.722659408695652,21.188499724057973,10.546416986086957,105.88951554086957,0.0,63.5979909194203,112.26697890318842,17.9358945715942
Brock Nelson,COL,C,Bros before Ahos,0.2925333333333333,0.28509719806763284,0.06536038647342997,2.0554448309178746,8.383648019323672,0.3642632850241546,0.5929852173913043,0.3632750724637681,0.824944,0.8039740985507247,0.18431628985507253,5.796354423188407,23.641887414492757,1.027222463768116,1.6722183130434782,1.024435704347826,1.2052373333333333,1.1746004560386474,0.2692847922705315,8.468432703381643,34.54062983961353,1.500764734299517,2.443099095652174,1.4966932985507246,18.699315733333332,18.223983094879227,4.17796662415459,131.38814448193236,535.8995486912078,23.28443770531401,37.904801066086954,23.221269182028983
Mikael Granlund,ANA,C;LW;RW;IR+,Jagrbombs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nino Niederreiter,WPG,LW;RW,The Epstein Islanders,0.19344028985507247,0.28037797101449274,0.15852538647342995,1.6802742512077296,0.20541420289855072,1.7629858454106282,0.41280057971014494,0.25255304347826085,0.5803208695652174,0.8411339130434783,0.47557615942028986,5.040822753623189,0.6162426086956522,5.288957536231885,1.2384017391304347,0.7576591304347826,0.5907666452173914,0.8562743234782609,0.4841365302898551,5.131557563188407,0.6273349756521739,5.384158771884058,1.2606929704347825,0.7712969947826087,12.18461041768116,17.660728016231886,9.98535556857488,105.83879480932369,12.938835226376812,111.04871541657006,26.001895715362323,15.908063655652175
Bryan Rust,PIT,RW,Boats and Ahos,0.3888997101449276,0.5859275362318841,0.3815047826086957,2.521159323671498,0.08037391304347825,0.6778454106280194,0.7992640579710145,0.28532676328502415,0.7754660220289856,1.168339507246377,0.7607205365217392,5.027191691400967,0.16026558260869564,1.3516237487922707,1.593732531594203,0.5689415659903382,0.7894664115942029,1.1894328985507245,0.7744547086956521,5.11795342705314,0.16315904347826085,1.3760261835748793,1.6225060376811593,0.5792133294685989,24.067836361739133,36.261297434782605,23.61018648130435,156.02698706405798,4.974100356521738,41.949818927536235,49.46405475565217,17.658017399420288
Mark Stone,VGK,RW;IR;IR+,Bar Down Beauties,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Manson,COL,D,P Diddlers,0.023819516908212567,0.19317603864734303,0.0,1.274843115942029,0.0,2.3304480917874395,1.2195188647342996,0.8216428985507247,0.06717103768115944,0.5447564289855075,0.0,3.595057586956522,0.0,6.57186361884058,3.439043198550725,2.3170329739130437,0.09813640966183577,0.7958852792270533,0.0,5.25235363768116,0.0,9.60144613816425,5.024417722705315,3.385168742028986,1.5225911598067636,12.34819874241546,0.0,81.49052165724638,0.0,148.9669029232367,77.9540848715459,52.52105736115942
Dylan DeMelo,WPG,D,Jagrbombs,0.06318309178743962,0.24765154589371985,0.0,0.8429336231884057,0.0,1.3967896135265703,1.6835953623188407,0.5424526570048309,0.18954927536231886,0.7429546376811595,0.0,2.528800869565217,0.0,4.190368840579711,5.050786086956522,1.6273579710144928,0.1929611623188406,0.7563278211594204,0.0,2.574319285217391,0.0,4.265795479710146,5.14170023652174,1.6566504144927536,3.9798397685990348,15.599323224299521,0.0,53.09554599101449,0.0,87.98238096642514,106.04798827710147,34.168550412077295
Vincent Trocheck,NYR,C,Trocheck Backcheck Paycheque,0.198,0.82393961352657,0.0,1.600105797101449,9.758375241545894,3.2304298309178745,1.0275342995169081,1.3676481884057972,0.5690520000000001,2.368002449275362,0.0,4.598704060869564,28.045570444202898,9.28425533405797,2.9531335768115934,3.9306208934782614,0.5565780000000001,2.3160942536231883,0.0,4.497897395652173,27.43079280398551,9.080738254710147,2.8883989159420285,3.8444590576086966,12.223728,50.866735980676324,0.0,98.78413148985504,602.4430539120773,199.4338160415459,63.43585751497584,84.4331285594203
Blake Coleman,CGY,C;LW;RW,The Epstein Islanders,0.20410968599033819,0.19269584541062804,0.03807652173913044,2.272106038647343,0.41851396135265706,1.9948805797101452,0.80803038647343,0.47094821256038655,0.6692756603623189,0.6318496771014493,0.12485291478260871,7.450235700724638,1.3723072792753626,6.541213420869566,2.649531637246377,1.5442391889855074,0.5939591862318842,0.5607449101449276,0.11080267826086958,6.611828572463768,1.2178756275362321,5.805102486956523,2.3513684246376814,1.370459298550725,12.797677311594203,12.082029507246379,2.3873979130434786,142.46104862318842,26.240825376811596,125.07901234782611,50.66350523188405,29.528452927536236
Jean-Gabriel Pageau,NYI,C;RW,Bar Down Beauties,0.2517459420289855,0.372310579710145,0.0,1.4309215942028988,8.417842971014494,1.6884075845410629,0.8716585265700483,0.1825339130434783,0.7076578430434782,1.0465650395652177,0.0,4.022320601304348,23.662556591521742,4.746113720144929,2.450232118188406,0.5131028295652175,0.9767742550724636,1.4445650492753626,0.0,5.551975785507247,32.661230727536235,6.5510214280193235,3.3820350830917874,0.7082315826086958,15.514850661304346,22.945128716956525,0.0,88.18626692913045,518.7832444606523,104.05487102768116,53.7194433339855,11.249382526956524
Boone Jenner,CBJ,C;LW,Boats and Ahos,0.23233323671497585,0.45611159420289854,0.0,2.489767971014493,3.718641859903382,1.6406397826086958,0.6183980676328502,0.24657797101449275,0.6928177118840579,1.3601247739130433,0.0,7.4244880895652186,11.088990026231885,4.89238783173913,1.8440630376811593,0.7352955095652174,1.0073969143961354,1.9776998724637682,0.0,10.795633922318842,16.124031104541068,7.113814097391305,2.6813740212560386,1.0691620823188406,14.483189310338165,28.43308455942029,0.0,155.20715577710146,231.81269626265703,102.27420276826088,38.549698740096616,15.371177557101449
William Karlsson,VGK,C;IR+,Dan's Dazzling Team,0.18940748792270531,0.3400265700483092,0.0,2.177262946859903,7.3021105797101455,0.3400265700483092,0.7643553864734299,0.09746280193236714,0.5767458007246375,1.0353809057971015,0.0,6.6297656731884045,22.23492671521739,1.0353809057971015,2.327462151811594,0.29677423188405794,0.5494711224637681,0.986417079710145,0.0,6.316239808840579,21.183422791739133,0.986417079710145,2.2173949761594205,0.2827395884057971,12.009571179227052,21.559724700483095,0.0,138.05153440859903,462.99762341710147,21.559724700483095,48.4647176347343,6.179726419323671
Nikita Kucherov,T.B,RW,Trocheck Backcheck Paycheque,0.5326842512077294,0.8248419323671498,0.49192178743961357,3.276952463768116,0.008841739130434784,0.21016367149758455,0.3625163285024155,0.3869984541062802,1.5069637466666668,2.333477826666667,1.391646736666667,9.270498520000002,0.025013280000000006,0.5945530266666668,1.0255586933333334,1.0948186266666666,1.502169588405797,2.326054249275362,1.3872194405797103,9.241005947826089,0.024933704347826095,0.5926615536231885,1.0222960463768118,1.09133564057971,34.13014534338164,52.84927229062802,31.518412764830924,209.96089825855074,0.5665079095652175,13.465606760193237,23.227146199806768,24.795764951497585
Ryan Nugent-Hopkins,EDM,C;LW;IR;IR+,Bros before Ahos,0.2148023188405797,0.5194815217391304,0.3238127536231885,1.699655144927536,2.8802195652173914,0.35048521739130434,0.5297429710144927,0.23556985507246375,0.5999428765217392,1.4509118902173914,0.9044090208695655,4.747136819782608,8.044453245652175,0.978905212173913,1.4795721180434782,0.6579466052173913,0.8025014631884059,1.9407829652173914,1.2097644475362324,6.349911621449276,10.760500295652175,1.309412772173913,1.979119739710145,0.8800889785507247,13.345453267246377,32.27486746413043,20.118162569855077,105.59787449920289,178.9451613673913,21.775296071304346,32.91240104615942,14.6357195257971
Jonathan Huberdeau,CGY,C;LW,The Epstein Islanders,0.3596504589371981,0.4065304589371981,0.19155478260869568,2.014983695652174,0.11444483091787441,0.5168094202898551,0.7398523429951692,0.37790545893719807,1.1792938548550727,1.3330133748550725,0.6281081321739131,6.607131538043479,0.37526460057971023,1.6946180891304348,2.42597583268116,1.2391519998550724,1.0465828355072464,1.1830036355072464,0.5574244173913044,5.8636025543478265,0.33303445797101455,1.5039154130434782,2.1529703181159423,1.0997048855072462,22.55008377536232,25.48945977536232,12.01048486956522,126.33947771739132,7.175690898550726,32.40395065217392,46.38874190579711,23.69467227536232
Mika Zibanejad,NYR,C;RW,The Epstein Islanders,0.2609314009661836,0.4188280193236715,0.20383681159420292,2.5016202898550723,7.029492753623189,1.041031884057971,0.5668628019323672,0.2662193236714976,0.7499168463768117,1.2037117275362317,0.5858269965217392,7.189656713043478,20.202762173913044,2.991925634782609,1.629163692753623,0.7651143362318841,0.7334781681159421,1.1773255623188406,0.5729852773913044,7.032054634782609,19.759904130434787,2.926340626086957,1.593451336231884,0.7483425188405798,16.10886097004831,25.856766600966182,12.58406940057971,154.44003021449274,433.97276463768117,64.2691443942029,34.99584194009662,16.435316166183572
Mark Scheifele,WPG,C,P Diddlers,0.45971021739130435,0.7054265700483091,0.27702521739130437,2.2101354589371986,7.375937874396135,0.5913669565217391,0.63089,0.5113066666666667,1.379130652173913,2.1162797101449273,0.8310756521739131,6.630406376811596,22.127813623188402,1.7741008695652174,1.8926699999999999,1.5339200000000002,1.4039550039130435,2.154372744927536,0.8460350139130436,6.749753691594205,22.526114268405795,1.8060346852173914,1.92673806,1.5615305600000002,28.956686883260872,44.43411422077295,17.44954141826087,139.21422242299522,464.60295077033817,37.249613224347826,39.73913021,32.20669562666667
Dougie Hamilton,N.J,D;IR+,Bar Down Beauties,0.17675748792270532,0.4193397101449276,0.0,2.6929734541062804,0.0,1.0203518840579713,1.1340952657004832,0.5529006763285025,0.3630598801932367,0.8613237646376812,0.0,5.531367474734299,0.0,2.095802769855073,2.3294316757487925,1.135657989178744,0.4698214028985508,1.1146049495652175,0.0,7.157923441014494,0.0,2.7120953078260874,3.0144252162318845,1.4696099976811596,11.19422846763285,26.55720318318841,0.0,170.54870182200483,0.0,64.61990516927537,71.8233872720773,35.01575273256039
J.T. Miller,NYR,C;RW,Autodraft Anomalies,0.2507375362318841,0.49711763285024163,0.2112247342995169,2.268817463768116,9.152391666666666,2.4244189855072467,0.5817765942028985,0.5971065942028987,0.7206196791304349,1.4287160768115945,0.6070598863768115,6.520581390869566,26.30397365,6.967780164347826,1.6720259317391302,1.7160843517391309,0.7048232143478262,1.3973976659420293,0.593752728115942,6.377645890652175,25.727372975,6.815041768260871,1.6353740063043478,1.6784666363043483,15.479532536811597,30.690054181642516,13.040170196714975,140.0677149431884,565.0320519333333,149.67393048927536,35.91655981971014,36.86297269971015
