Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Cayden Primeau,TOR,,,3,13,0.838,4.3,,,,,79,2,8,50,50,50,29.666666666666668,50.0
Daniil Tarasov,FLA,,,8,20,0.907,2.67,3.0,7.0,0.917,2.8,61,67,59,62,71,53,62.333333333333336,62.0
Jiri Patera,VAN,,,1,7,0.825,7.39,1.0,7.0,0.825,7.39,93,1,1,62,11,1,31.666666666666668,24.666666666666668
Jeremy Swayman,BOS,Jagrbombs,G,18,50,0.91,2.8,5.0,11.0,0.929,2.27,19,71,53,28,78,70,47.66666666666666,58.66666666666666
Logan Thompson,WSH,Bar Down Beauties,G,19,37,0.919,2.02,5.0,9.0,0.916,2.09,31,81,87,43,70,76,66.33333333333333,63.0
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G;IR;IR+,17,48,0.904,2.81,1.0,3.0,0.906,2.81,21,63,52,96,63,53,45.333333333333336,70.66666666666667
Kevin Lankinen,VAN,,,15,51,0.883,3.48,4.0,14.0,0.859,3.59,19,34,25,15,28,31,26.0,24.666666666666668
Joel Hofer,STL,,,13,37,0.881,3.29,3.0,4.0,0.932,1.45,31,31,31,90,80,92,31.0,87.33333333333333
Justus Annunen,NSH,,,8,27,0.843,3.94,3.0,10.0,0.846,3.87,46,3,13,35,21,25,20.666666666666668,27.0
Akira Schmid,VGK,,,15,37,0.897,2.51,4.0,11.0,0.89,2.67,31,54,67,28,51,57,50.66666666666666,45.333333333333336
Samuel Ersson,PHI,,,10,28,0.869,2.67,3.0,7.0,0.909,2.29,44,18,59,62,65,70,40.333333333333336,65.66666666666667
Spencer Knight,CHI,robert's Fabulous Team,G,19,47,0.919,2.44,5.0,12.0,0.908,2.37,21,81,70,23,64,67,57.333333333333336,51.333333333333336
Trent Miner,COL,,,2,4,0.909,2.12,,,,,98,70,83,50,50,50,83.66666666666667,50.0
Colten Ellis,BUF,,,7,24,0.892,3.4,2.0,7.0,0.881,3.36,52,46,27,62,44,37,41.66666666666666,47.66666666666666
Pyotr Kochetkov,CAR,Boats and Ahos,G;IR+,5,7,0.926,1.7,,,,,93,87,95,50,50,50,91.66666666666669,50.0
Arturs Silovs,PIT,Sask Squatches,G,12,33,0.898,3.0,2.0,8.0,0.6,10.5,36,55,44,52,1,1,45.0,18.0
Dustin Wolf,CGY,,,22,59,0.894,3.05,4.0,7.0,0.905,2.88,14,49,41,62,62,51,34.666666666666664,58.333333333333336
Nico Daws,N.J,,,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,Hughes your daddy,G,18,53,0.903,3.15,5.0,14.0,0.896,3.79,17,62,37,15,55,27,38.66666666666666,32.333333333333336
Devin Cooley,CGY,Boats and Ahos,G,11,21,0.919,2.17,5.0,12.0,0.902,2.56,58,81,82,23,60,61,73.66666666666667,48.0
Leevi Meriläinen,OTT,,,7,23,0.876,3.36,3.0,9.0,0.886,3.13,54,25,29,43,48,43,36.0,44.66666666666666
Jakub Dobes,MTL,,,14,42,0.892,3.11,5.0,18.0,0.882,3.87,26,46,39,6,45,25,37.0,25.33333333333333
Jesper Wallstedt,MIN,Sask Squatches,G,10,18,0.944,1.74,3.0,2.0,0.981,0.65,65,96,94,99,96,99,85.0,98.0
Carl Lindbom,VGK,,,7,22,0.87,3.14,2.0,6.0,0.857,3.04,56,19,37,72,27,46,37.333333333333336,48.333333333333336
Aleksei Kolosov,PHI,,,2,2,0.929,1.62,,,,,99,89,96,50,50,50,94.66666666666669,50.0
Arvid Soderblom,CHI,,,8,28,0.878,3.53,2.0,13.0,0.78,6.57,44,27,23,18,2,3,31.33333333333333,7.666666666666667
Jet Greaves,CBJ,,,16,46,0.901,2.81,4.0,12.0,0.891,2.86,22,59,52,23,52,51,44.333333333333336,42.0
Thomas Milic,WPG,,,2,6,0.882,3.65,2.0,6.0,0.882,3.65,95,32,20,72,45,30,49.0,49.0
Brandon Bussi,CAR,,,8,17,0.907,2.11,3.0,4.0,0.929,1.31,68,67,84,90,78,94,73.0,87.33333333333333
Sergei Murashov,PIT,,,4,7,0.913,1.9,2.0,4.0,0.875,2.33,93,75,90,90,40,68,86.0,66.0
Dennis Hildeby,TOR,,,7,14,0.919,2.86,3.0,2.0,0.957,1.15,76,81,50,99,90,96,69.0,95.0
Vyacheslav Buteyets,ANA,,,1,3,0.769,9.0,1.0,3.0,0.769,9.0,99,1,1,96,2,1,33.666666666666664,33.0
Nikita Tolopilo,VAN,,,2,7,0.892,3.56,2.0,7.0,0.892,3.56,93,46,22,62,52,32,53.66666666666666,48.66666666666666
