Player,Team,team_name,Elig_Pos,status,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Adin Hill,VGK,Boats and Ahos,G;IR;IR+,IR,5,10,0.888,2.73,,,,,88,38,53,50,50,50,59.66666666666666,50.0
Karel Vejmelka,UTA,P Diddlers,G,,29,76,0.894,2.7,6.0,17.0,0.896,2.86,16,46,54,11,49,44,38.66666666666666,34.666666666666664
Joey Daccord,SEA,P Diddlers,G,,22,60,0.9,2.86,4.0,9.0,0.931,2.28,23,55,47,41,78,62,41.66666666666666,60.333333333333336
Connor Ingram,EDM,,,,1,3,0.897,3.0,1.0,3.0,0.897,3.0,99,51,42,91,49,40,64.0,60.0
Casey DeSmith,DAL,The Epstein Islanders,G,,13,29,0.92,2.2,3.0,7.0,0.919,2.34,52,79,75,57,69,60,68.66666666666667,62.0
Charlie Lindgren,WSH,,,,12,36,0.888,3.07,2.0,8.0,0.864,3.86,43,38,39,48,22,22,40.0,30.666666666666668
Alex Lyon,BUF,,,,19,50,0.906,2.91,6.0,11.0,0.924,2.17,29,63,45,30,73,65,45.66666666666666,56.0
Joseph Woll,TOR,The Epstein Islanders,G,,10,23,0.922,2.46,2.0,5.0,0.912,2.53,62,81,64,75,63,54,69.0,64.0
Carter Hart,VGK,,,,6,16,0.902,2.56,5.0,13.0,0.903,2.51,75,58,60,21,55,55,64.33333333333333,43.66666666666666
Filip Gustavsson,MIN,Hughes your daddy,G,,23,57,0.913,2.47,4.0,6.0,0.942,1.5,24,72,64,65,85,85,53.333333333333336,78.33333333333333
David Rittich,NYI,,,,12,31,0.908,2.54,3.0,7.0,0.926,2.31,49,66,61,57,75,61,58.66666666666666,64.33333333333333
Stuart Skinner,"EDM, PIT",,,,25,70,0.886,2.94,3.0,9.0,0.871,3.12,18,35,44,41,27,37,32.333333333333336,35.0
Jake Oettinger,DAL,Autodraft Anomalies,G,,24,60,0.91,2.5,4.0,10.0,0.915,2.55,23,68,62,35,66,53,51.0,51.333333333333336
Ukko-Pekka Luukkonen,BUF,,,,11,29,0.892,2.73,2.0,6.0,0.878,3.6,52,44,53,65,33,27,49.66666666666666,41.66666666666666
Cayden Primeau,TOR,,,,3,13,0.838,4.3,,,,,82,2,10,50,50,50,31.33333333333333,50.0
Daniil Tarasov,FLA,,,,12,34,0.899,2.97,3.0,13.0,0.871,4.39,45,53,43,21,27,15,47.0,21.0
Jiri Patera,VAN,,,,1,7,0.825,7.39,,,,,94,1,1,50,50,50,32.0,50.0
Jeremy Swayman,BOS,Jagrbombs,G,,25,68,0.906,2.78,6.0,17.0,0.875,3.04,19,63,51,11,30,39,44.333333333333336,26.666666666666668
Logan Thompson,WSH,Bar Down Beauties,G,,25,51,0.924,2.09,5.0,11.0,0.937,2.18,28,83,79,30,82,65,63.333333333333336,59.0
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G,,22,61,0.899,2.87,5.0,13.0,0.871,3.11,22,53,47,21,27,38,40.66666666666666,28.666666666666668
Kevin Lankinen,VAN,,,,18,61,0.88,3.51,2.0,7.0,0.875,4.0,22,28,25,57,30,20,25.0,35.666666666666664
Joel Hofer,STL,,,,20,51,0.898,2.91,5.0,9.0,0.921,2.08,28,52,45,41,71,68,41.66666666666666,60.0
Justus Annunen,NSH,,,,11,31,0.866,3.43,2.0,4.0,0.93,2.02,49,14,27,83,77,70,30.0,76.66666666666667
Akira Schmid,VGK,,,,18,44,0.897,2.48,2.0,7.0,0.841,3.46,34,51,63,57,10,29,49.333333333333336,32.0
Samuel Ersson,PHI,,,,14,42,0.867,2.88,3.0,11.0,0.853,3.51,36,15,46,30,15,28,32.333333333333336,24.33333333333333
Spencer Knight,CHI,robert's Fabulous Team,G,,24,62,0.914,2.57,4.0,9.0,0.917,2.28,22,73,59,41,67,62,51.333333333333336,56.66666666666666
Trent Miner,COL,,,,2,4,0.909,2.12,,,,,98,67,78,50,50,50,81.0,50.0
Colten Ellis,BUF,,,,8,24,0.895,3.25,1.0,0.0,1.0,0.0,60,48,33,99,99,99,47.0,99.0
Pyotr Kochetkov,CAR,Boats and Ahos,G,,9,19,0.899,2.33,3.0,9.0,0.875,2.93,69,53,70,41,30,42,64.0,37.66666666666666
Arturs Silovs,PIT,,,,16,49,0.887,3.22,3.0,13.0,0.843,4.16,30,37,34,21,10,17,33.666666666666664,16.0
Dustin Wolf,CGY,The Epstein Islanders,G,,27,71,0.896,2.92,5.0,12.0,0.904,2.41,17,49,45,25,56,58,37.0,46.333333333333336
Nico Daws,N.J,,G,NA,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,Hughes your daddy,G,,22,67,0.9,3.22,3.0,11.0,0.894,3.67,19,55,34,30,47,25,36.0,34.0
Devin Cooley,CGY,,,,13,28,0.914,2.4,2.0,7.0,0.894,3.55,53,73,67,57,47,28,64.33333333333333,44.0
Leevi Meriläinen,OTT,,,,9,30,0.872,3.4,2.0,7.0,0.857,3.55,50,19,28,57,17,28,32.333333333333336,34.0
Jakub Dobes,MTL,,,,20,55,0.894,2.9,3.0,5.0,0.932,1.63,26,46,46,75,79,82,39.333333333333336,78.66666666666667
Artur Akhtyamov,TOR,,,,1,0,1.0,0.0,1.0,0.0,1.0,0.0,99,99,99,99,99,99,99.0,99.0
Jesper Wallstedt,MIN,Sask Squatches,G,,14,30,0.933,2.1,3.0,8.0,0.925,2.69,50,90,79,48,74,49,73.0,57.0
Carl Lindbom,VGK,,,,7,22,0.87,3.14,,,,,64,17,37,50,50,50,39.333333333333336,50.0
Aleksei Kolosov,PHI,,G,NA,2,2,0.929,1.62,,,,,99,87,93,50,50,50,93.0,50.0
Arvid Soderblom,CHI,,,,11,44,0.873,4.04,3.0,16.0,0.862,5.41,34,20,13,13,21,7,22.33333333333333,13.666666666666666
Jet Greaves,CBJ,,,,23,62,0.906,2.69,6.0,15.0,0.904,2.63,22,63,54,15,56,51,46.333333333333336,40.66666666666666
Thomas Milic,WPG,,,,3,8,0.871,3.46,,,,,92,18,26,50,50,50,45.333333333333336,50.0
Brandon Bussi,CAR,Boats and Ahos,G,,13,28,0.913,2.11,4.0,8.0,0.931,1.88,53,72,78,48,78,74,67.66666666666667,66.66666666666667
Sergei Murashov,PIT,,,,5,12,0.897,2.56,1.0,5.0,0.861,4.99,84,51,60,75,20,9,65.0,34.666666666666664
Dennis Hildeby,TOR,,,,13,32,0.909,2.96,5.0,17.0,0.882,3.5,48,67,43,11,36,29,52.66666666666666,25.33333333333333
Vyacheslav Buteyets,ANA,,,,1,3,0.769,9.0,,,,,99,1,1,50,50,50,33.666666666666664,50.0
Jacob Fowler,MTL,,,,4,10,0.915,2.49,4.0,10.0,0.915,2.49,88,74,63,35,66,55,75.0,52.0
Nikita Tolopilo,VAN,,,,4,9,0.911,2.74,1.0,0.0,1.0,0.0,90,69,52,99,99,99,70.33333333333333,99.0
