Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Ukko-Pekka Luukkonen,BUF,,,9,23,0.895,2.57,4.0,8.0,0.915,2.02,54,50,64,50,68,76,56.0,64.66666666666667
Cayden Primeau,TOR,,,3,13,0.838,4.3,,,,,79,2,7,50,50,50,29.33333333333333,50.0
Daniil Tarasov,FLA,,,8,20,0.907,2.67,3.0,7.0,0.917,2.8,61,67,59,60,69,50,62.333333333333336,59.66666666666666
Jiri Patera,VAN,,,1,7,0.825,7.39,,,,,93,1,1,50,50,50,31.666666666666668,50.0
Jeremy Swayman,BOS,Jagrbombs,G,18,50,0.91,2.8,5.0,11.0,0.929,2.27,19,71,52,28,76,68,47.333333333333336,57.333333333333336
Logan Thompson,WSH,Bar Down Beauties,G,20,40,0.919,2.06,5.0,8.0,0.942,1.57,28,81,85,50,83,89,64.66666666666667,74.0
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G;IR;IR+,17,48,0.904,2.81,1.0,3.0,0.906,2.81,21,63,52,95,61,50,45.333333333333336,68.66666666666667
Kevin Lankinen,VAN,,,16,54,0.881,3.45,5.0,17.0,0.853,3.48,17,31,25,8,24,31,24.33333333333333,21.0
Joel Hofer,STL,,,13,37,0.881,3.29,3.0,4.0,0.932,1.45,31,31,31,89,78,91,31.0,86.0
Justus Annunen,NSH,,,8,27,0.843,3.94,3.0,10.0,0.846,3.87,46,3,13,34,20,22,20.666666666666668,25.33333333333333
Akira Schmid,VGK,,,16,37,0.903,2.35,4.0,10.0,0.898,2.43,31,62,74,34,55,63,55.66666666666666,50.66666666666666
Samuel Ersson,PHI,,,10,28,0.869,2.67,3.0,7.0,0.909,2.29,45,18,59,60,63,68,40.66666666666666,63.66666666666666
Spencer Knight,CHI,robert's Fabulous Team,G,19,47,0.919,2.44,5.0,12.0,0.908,2.37,22,81,70,22,63,65,57.66666666666666,50.0
Trent Miner,COL,,,2,4,0.909,2.12,,,,,98,70,83,50,50,50,83.66666666666667,50.0
Colten Ellis,BUF,,,7,24,0.892,3.4,2.0,7.0,0.881,3.36,52,46,27,60,43,34,41.66666666666666,45.66666666666666
Pyotr Kochetkov,CAR,Boats and Ahos,G;IR+,5,7,0.926,1.7,,,,,93,87,95,50,50,50,91.66666666666669,50.0
Arturs Silovs,PIT,Sask Squatches,G,12,33,0.898,3.0,2.0,8.0,0.6,10.5,37,55,43,50,1,1,45.0,17.333333333333332
Dustin Wolf,CGY,,,22,59,0.894,3.05,4.0,7.0,0.905,2.88,14,49,41,60,61,48,34.666666666666664,56.333333333333336
Nico Daws,N.J,,,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,Hughes your daddy,G,19,56,0.902,3.14,6.0,17.0,0.892,3.63,16,60,37,8,51,27,37.66666666666666,28.666666666666668
Devin Cooley,CGY,Boats and Ahos,G,11,21,0.919,2.17,5.0,12.0,0.902,2.56,59,81,81,22,58,58,73.66666666666667,46.0
Leevi Meriläinen,OTT,,,7,23,0.876,3.36,3.0,9.0,0.888,3.13,54,25,28,42,48,40,35.666666666666664,43.333333333333336
Jakub Dobes,MTL,,,14,42,0.892,3.11,5.0,18.0,0.882,3.87,26,46,38,6,43,22,36.66666666666666,23.666666666666668
Jesper Wallstedt,MIN,Sask Squatches,G,10,18,0.944,1.74,3.0,2.0,0.981,0.65,66,96,94,99,95,99,85.33333333333333,97.66666666666669
Carl Lindbom,VGK,,,7,22,0.87,3.14,2.0,6.0,0.857,3.04,56,19,37,70,26,43,37.333333333333336,46.333333333333336
Aleksei Kolosov,PHI,,,2,2,0.929,1.62,,,,,99,89,96,50,50,50,94.66666666666669,50.0
Arvid Soderblom,CHI,,,8,28,0.878,3.53,2.0,13.0,0.78,6.57,45,27,23,18,2,2,31.666666666666668,7.333333333333333
Jet Greaves,CBJ,,,16,46,0.901,2.81,4.0,12.0,0.891,2.86,22,59,52,22,50,48,44.333333333333336,40.0
Thomas Milic,WPG,,,2,6,0.882,3.65,2.0,6.0,0.882,3.65,95,32,19,70,43,27,48.66666666666666,46.66666666666666
Brandon Bussi,CAR,,,8,17,0.907,2.11,3.0,4.0,0.929,1.31,68,67,84,89,76,94,73.0,86.33333333333333
Sergei Murashov,PIT,,,4,7,0.913,1.9,2.0,4.0,0.875,2.33,93,75,90,89,38,66,86.0,64.33333333333333
Dennis Hildeby,TOR,,,7,14,0.919,2.86,3.0,2.0,0.957,1.15,76,81,50,99,89,96,69.0,94.66666666666669
Vyacheslav Buteyets,ANA,,,1,3,0.769,9.0,1.0,3.0,0.769,9.0,99,1,1,95,1,1,33.666666666666664,32.333333333333336
Nikita Tolopilo,VAN,,,2,7,0.892,3.56,2.0,7.0,0.892,3.56,93,46,22,60,51,29,53.66666666666666,46.66666666666666
