Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,ly_Player,ly_Team,ly_team_name,ly_Elig_Pos,ly_szn_GP,ly_szn_GA,ly_szn_SV%,ly_szn_GAA,ly_l7_GP,ly_l7_GA,ly_l7_SV%,ly_l7_GAA
Karel Vejmelka,UTA,P Diddlers,G,11,32,0.881,2.91,4.0,15.0,0.831,3.78,Karel Vejmelka,UTA,P Diddlers,G,58.0,145.0,0.904,2.58,6.0,17.0,0.89,2.81
Joey Daccord,SEA,P Diddlers,G;IR;IR+,11,30,0.9,2.83,5.0,15.0,0.885,3.15,Joey Daccord,SEA,P Diddlers,G;IR;IR+,57.0,151.0,0.906,2.75,6.0,17.0,0.89,3.05
Casey DeSmith,DAL,,,5,14,0.897,2.73,3.0,7.0,0.918,2.22,Casey DeSmith,DAL,,,27.0,65.0,0.915,2.59,4.0,15.0,0.872,4.44
Charlie Lindgren,WSH,,,5,18,0.878,3.59,3.0,14.0,0.841,4.6,Charlie Lindgren,WSH,,,39.0,104.0,0.895,2.73,5.0,16.0,0.881,3.15
Alex Lyon,BUF,,,11,32,0.912,2.91,4.0,14.0,0.891,3.44,Alex Lyon,DET,,,30.0,73.0,0.896,2.81,2.0,5.0,0.902,2.43
Filip Gustavsson,MIN,Hughes your daddy,G,12,38,0.896,3.19,5.0,15.0,0.895,2.98,Filip Gustavsson,MIN,Hughes your daddy,G,58.0,146.0,0.914,2.56,6.0,18.0,0.886,3.11
David Rittich,NYI,,,5,17,0.886,3.41,3.0,13.0,0.841,4.34,David Rittich,L.A,,,34.0,88.0,0.886,2.84,3.0,10.0,0.853,4.58
Stuart Skinner,EDM,The Epstein Islanders,G,11,30,0.889,2.81,5.0,16.0,0.874,3.46,Stuart Skinner,EDM,The Epstein Islanders,G,51.0,137.0,0.897,2.79,2.0,1.0,0.972,0.5
Jake Oettinger,DAL,Autodraft Anomalies,G,11,33,0.893,2.99,4.0,12.0,0.882,2.99,Jake Oettinger,DAL,Autodraft Anomalies,G,58.0,147.0,0.909,2.59,4.0,17.0,0.873,4.63
Ukko-Pekka Luukkonen,BUF,,,3,9,0.877,2.91,3.0,9.0,0.877,2.91,Ukko-Pekka Luukkonen,BUF,,,55.0,169.0,0.887,3.2,3.0,8.0,0.906,2.61
Cayden Primeau,TOR,,,3,13,0.838,4.3,1.0,6.0,0.75,6.0,Cayden Primeau,MTL,,,11.0,41.0,0.836,4.7,,,,
Daniil Tarasov,FLA,,,4,10,0.891,2.5,2.0,4.0,0.897,1.95,Daniil Tarasov,CBJ,,,20.0,65.0,0.881,3.54,,,,
Jeremy Swayman,BOS,Jagrbombs,G,10,31,0.899,3.09,4.0,14.0,0.881,3.44,Jeremy Swayman,BOS,Jagrbombs,G,58.0,176.0,0.892,3.11,5.0,15.0,0.891,3.03
Logan Thompson,WSH,Bar Down Beauties,G,10,16,0.93,1.61,4.0,7.0,0.917,1.78,Logan Thompson,WSH,Bar Down Beauties,G,43.0,105.0,0.91,2.49,,,,
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G,12,32,0.908,2.66,6.0,14.0,0.916,2.31,Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G,54.0,158.0,0.903,3.1,5.0,20.0,0.88,3.95
Kevin Lankinen,VAN,,,8,30,0.879,3.71,4.0,15.0,0.885,3.68,Kevin Lankinen,VAN,,,51.0,132.0,0.902,2.62,4.0,8.0,0.933,2.17
Joel Hofer,STL,,,8,26,0.865,4.05,4.0,9.0,0.918,2.58,Joel Hofer,STL,,,31.0,74.0,0.904,2.64,2.0,6.0,0.887,3.01
Justus Annunen,NSH,,,4,16,0.842,4.06,2.0,8.0,0.83,4.03,Justus Annunen,"COL, NSH",,,34.0,95.0,0.883,3.18,,,,
Akira Schmid,VGK,,,8,19,0.901,2.51,4.0,10.0,0.903,2.46,Akira Schmid,VGK,,,5.0,5.0,0.944,1.26,3.0,5.0,0.934,1.58
Samuel Ersson,PHI,,,5,16,0.866,3.03,2.0,5.0,0.875,2.34,Samuel Ersson,PHI,,,47.0,136.0,0.883,3.14,3.0,9.0,0.91,2.99
Spencer Knight,CHI,robert's Fabulous Team,G,11,26,0.926,2.33,5.0,14.0,0.915,2.78,Spencer Knight,"CHI, FLA",robert's Fabulous Team,G,38.0,100.0,0.901,2.72,,,,
Trent Miner,COL,,,2,4,0.909,2.12,1.0,4.0,0.833,3.88,Trent Miner,COL,,,2.0,4.0,0.879,2.62,,,,
Colten Ellis,BUF,,,1,2,0.935,2.0,,,,,,,,,,,,,,,,
Pyotr Kochetkov,CAR,Boats and Ahos,G,2,3,0.938,1.51,2.0,3.0,0.938,1.51,Pyotr Kochetkov,CAR,Boats and Ahos,G,47.0,121.0,0.897,2.6,3.0,9.0,0.871,3.01
Arturs Silovs,PIT,Sask Squatches,G,9,23,0.916,2.49,4.0,10.0,0.917,2.41,Arturs Silovs,VAN,Sask Squatches,G,10.0,33.0,0.861,3.65,,,,
Dustin Wolf,CGY,Sask Squatches,G,14,42,0.892,3.26,5.0,13.0,0.904,3.04,Dustin Wolf,CGY,Sask Squatches,G,53.0,140.0,0.91,2.64,6.0,17.0,0.904,2.75
Nico Daws,N.J,,,1,1,0.968,1.0,,,,,Nico Daws,N.J,,,6.0,7.0,0.939,1.6,1.0,4.0,0.846,4.13
Yaroslav Askarov,S.J,,,9,32,0.889,3.56,4.0,8.0,0.934,2.01,Yaroslav Askarov,S.J,,,13.0,37.0,0.896,3.1,,,,
Devin Cooley,CGY,,,5,7,0.935,1.75,3.0,4.0,0.941,1.49,,,,,,,,,,,,
Leevi Meriläinen,OTT,,,3,11,0.871,3.71,2.0,4.0,0.932,2.0,Leevi Merilainen,OTT,,,12.0,22.0,0.925,1.99,,,,
Jakub Dobes,MTL,Boats and Ahos,G,7,16,0.92,2.25,3.0,10.0,0.875,3.29,Jakub Dobes,MTL,Boats and Ahos,G,16.0,40.0,0.909,2.74,2.0,2.0,0.972,1.0
Jesper Wallstedt,MIN,Hughes your daddy,G,5,13,0.909,2.51,2.0,2.0,0.968,1.0,Jesper Wallstedt,MIN,Hughes your daddy,G,2.0,8.0,0.843,4.09,,,,
Carl Lindbom,VGK,,,3,10,0.873,3.36,3.0,10.0,0.873,3.36,,,,,,,,,,,,
Aleksei Kolosov,PHI,,,2,2,0.929,1.62,2.0,2.0,0.929,1.62,Aleksei Kolosov,PHI,,,17.0,54.0,0.867,3.59,2.0,9.0,0.847,4.54
Arvid Soderblom,CHI,,,5,13,0.913,2.63,2.0,4.0,0.943,2.05,Arvid Soderblom,CHI,,,36.0,111.0,0.898,3.18,2.0,5.0,0.907,2.4
Jet Greaves,CBJ,,,7,20,0.907,2.89,3.0,9.0,0.912,3.03,Jet Greaves,CBJ,,,11.0,21.0,0.938,1.91,5.0,4.0,0.975,0.8
Brandon Bussi,CAR,,,5,13,0.898,2.6,2.0,6.0,0.875,3.0,,,,,,,,,,,,
Sergei Murashov,PIT,,,1,3,0.889,3.09,1.0,3.0,0.889,3.09,,,,,,,,,,,,
Dennis Hildeby,TOR,,,2,6,0.91,3.96,2.0,6.0,0.91,3.96,Dennis Hildeby,TOR,,,6.0,20.0,0.873,3.33,,,,
