Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Ville Husso,ANA,,,8,22,0.888,3.16,5.0,16.0,0.89,3.38,61,39,36,12,41,29,45.333333333333336,27.33333333333333
Igor Shesterkin,NYR,Jagrbombs,G,27,69,0.908,2.55,6.0,17.0,0.895,2.81,15,66,60,10,46,45,47.0,33.666666666666664
Mackenzie Blackwood,COL,Bros before Ahos,G,11,23,0.92,2.19,5.0,11.0,0.913,2.46,59,80,75,27,64,57,71.33333333333333,49.333333333333336
Dan Vladar,PHI,The Epstein Islanders,G,19,47,0.908,2.48,4.0,11.0,0.889,2.68,28,66,63,27,40,49,52.333333333333336,38.66666666666666
Sam Montembeault,MTL,,,15,49,0.857,3.65,,,,,26,9,22,50,50,50,19.0,50.0
Adin Hill,VGK,Boats and Ahos,G;IR;IR+,5,10,0.888,2.73,,,,,87,39,53,50,50,50,59.66666666666666,50.0
Karel Vejmelka,UTA,P Diddlers,G,26,70,0.891,2.78,6.0,15.0,0.914,2.52,15,43,51,14,65,54,36.333333333333336,44.333333333333336
Joey Daccord,SEA,P Diddlers,G,20,55,0.893,2.89,5.0,17.0,0.848,3.86,22,45,46,10,10,19,37.66666666666666,13.0
Casey DeSmith,DAL,The Epstein Islanders,G,12,26,0.923,2.13,2.0,4.0,0.934,2.01,54,82,77,80,81,72,71.0,77.66666666666667
Charlie Lindgren,WSH,,,10,28,0.893,2.9,1.0,1.0,0.958,1.0,50,45,46,99,93,96,47.0,96.0
Alex Lyon,BUF,,,17,45,0.905,2.99,4.0,6.0,0.929,2.01,30,62,42,61,77,72,44.66666666666666,70.0
Joseph Woll,TOR,The Epstein Islanders,G,8,18,0.924,2.44,2.0,2.0,0.96,1.2,69,83,65,95,94,94,72.33333333333333,94.33333333333331
Carter Hart,VGK,,,4,11,0.9,2.61,4.0,11.0,0.9,2.61,85,55,58,27,51,51,66.0,43.0
Filip Gustavsson,MIN,Hughes your daddy,G,21,55,0.908,2.61,4.0,8.0,0.922,2.02,22,66,58,44,72,72,48.66666666666666,62.66666666666666
David Rittich,NYI,,,11,29,0.905,2.59,2.0,5.0,0.919,2.51,49,62,59,70,69,55,56.66666666666666,64.66666666666667
Stuart Skinner,EDM,Trocheck Backcheck Paycheque,G,23,62,0.891,2.83,4.0,8.0,0.921,2.02,18,43,49,44,71,72,36.66666666666666,62.333333333333336
Jake Oettinger,DAL,Autodraft Anomalies,G,22,56,0.907,2.54,5.0,9.0,0.93,1.8,22,65,61,38,78,79,49.333333333333336,65.0
Ukko-Pekka Luukkonen,BUF,,,10,28,0.884,2.91,3.0,9.0,0.868,3.41,50,33,46,38,21,28,43.0,29.0
Cayden Primeau,TOR,,,3,13,0.838,4.3,,,,,80,2,10,50,50,50,30.666666666666668,50.0
Daniil Tarasov,FLA,,,10,27,0.903,2.84,2.0,7.0,0.889,3.5,52,59,48,52,40,26,53.0,39.333333333333336
Jiri Patera,VAN,,,1,7,0.825,7.39,,,,,93,1,1,50,50,50,31.666666666666668,50.0
Jeremy Swayman,BOS,Jagrbombs,G,21,59,0.908,2.83,5.0,16.0,0.882,3.32,20,66,49,12,33,30,45.0,25.0
Logan Thompson,WSH,Bar Down Beauties,G,23,47,0.922,2.09,6.0,12.0,0.942,1.95,28,82,79,23,86,74,63.0,61.0
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G,19,52,0.905,2.73,2.0,4.0,0.917,2.04,24,62,53,80,67,71,46.333333333333336,72.66666666666667
Kevin Lankinen,VAN,,,17,57,0.878,3.49,4.0,11.0,0.871,3.01,21,26,26,27,24,39,24.33333333333333,30.0
Joel Hofer,STL,,,18,49,0.89,3.16,5.0,12.0,0.91,2.8,26,41,36,23,61,45,34.333333333333336,43.0
Justus Annunen,NSH,,,10,30,0.86,3.73,2.0,3.0,0.929,2.54,47,10,20,88,77,54,25.666666666666668,73.0
Akira Schmid,VGK,,,17,39,0.903,2.33,2.0,2.0,0.953,0.98,35,59,70,95,91,97,54.66666666666666,94.33333333333331
Samuel Ersson,PHI,,,12,34,0.87,2.71,3.0,8.0,0.897,2.62,41,18,54,44,48,51,37.66666666666666,47.66666666666666
Spencer Knight,CHI,robert's Fabulous Team,G,22,56,0.915,2.52,5.0,13.0,0.903,2.58,22,74,62,19,54,52,52.66666666666666,41.66666666666666
Trent Miner,COL,,,2,4,0.909,2.12,,,,,98,67,78,50,50,50,81.0,50.0
Colten Ellis,BUF,,,8,24,0.895,3.25,2.0,5.0,0.878,3.8,57,48,33,70,29,20,46.0,39.66666666666666
Pyotr Kochetkov,CAR,Boats and Ahos,G,7,13,0.904,2.1,2.0,6.0,0.85,2.9,80,61,79,61,11,42,73.33333333333333,38.0
Arturs Silovs,PIT,,,14,42,0.891,3.2,2.0,9.0,0.852,4.23,32,43,35,38,12,14,36.66666666666666,21.33333333333333
Dustin Wolf,CGY,The Epstein Islanders,G,25,64,0.899,2.86,5.0,7.0,0.94,1.61,17,54,48,52,85,85,39.66666666666666,74.0
Nico Daws,N.J,,,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,Hughes your daddy,G,20,61,0.9,3.24,4.0,15.0,0.866,4.55,19,55,33,14,20,10,35.666666666666664,14.666666666666666
Devin Cooley,CGY,,,12,25,0.913,2.35,3.0,9.0,0.855,3.36,55,72,69,38,13,29,65.33333333333333,26.666666666666668
Leevi Meriläinen,OTT,,,8,26,0.877,3.32,2.0,6.0,0.885,3.08,54,25,31,61,36,37,36.66666666666666,44.66666666666666
Jakub Dobes,MTL,,,18,51,0.892,3.03,5.0,11.0,0.904,2.48,25,44,41,27,55,56,36.66666666666666,46.0
Artur Akhtyamov,TOR,,,1,0,1.0,0.0,1.0,0.0,1.0,0.0,99,99,99,99,99,99,99.0,99.0
Jesper Wallstedt,MIN,Sask Squatches,G,12,24,0.937,1.95,3.0,6.0,0.933,2.03,57,92,84,61,80,72,77.66666666666667,71.0
Carl Lindbom,VGK,,,7,22,0.87,3.14,1.0,3.0,0.857,3.0,61,18,37,88,14,39,38.66666666666666,47.0
Aleksei Kolosov,PHI,,,2,2,0.929,1.62,,,,,99,87,92,50,50,50,92.66666666666669,50.0
Arvid Soderblom,CHI,,,10,38,0.876,3.84,2.0,10.0,0.868,5.06,37,24,17,32,21,6,26.0,19.666666666666668
Jet Greaves,CBJ,,,20,55,0.905,2.75,4.0,9.0,0.922,2.49,22,62,52,38,72,56,45.333333333333336,55.333333333333336
Thomas Milic,WPG,,,3,8,0.871,3.46,1.0,2.0,0.818,3.0,91,19,27,95,2,39,45.66666666666666,45.333333333333336
Brandon Bussi,CAR,Boats and Ahos,G,12,25,0.911,2.05,4.0,8.0,0.918,1.92,55,70,80,44,68,75,68.33333333333333,62.333333333333336
Sergei Murashov,PIT,,,5,12,0.897,2.56,1.0,5.0,0.861,4.99,83,51,60,70,17,7,64.66666666666667,31.33333333333333
Dennis Hildeby,TOR,,,11,24,0.92,2.72,6.0,12.0,0.93,2.28,57,80,53,23,78,63,63.333333333333336,54.66666666666666
Vyacheslav Buteyets,ANA,,,1,3,0.769,9.0,1.0,3.0,0.769,9.0,99,1,1,88,1,1,33.666666666666664,30.0
Jacob Fowler,MTL,Sask Squatches,G,2,7,0.894,3.42,2.0,7.0,0.894,3.42,93,47,28,52,45,28,56.0,41.66666666666666
Nikita Tolopilo,VAN,,,4,9,0.911,2.74,2.0,2.0,0.944,1.52,89,70,52,95,87,87,70.33333333333333,89.66666666666667
