Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA
Vitek Vanecek,UTA,,,5,14,0.875,2.85,3.0,10.0,0.863,3.42
Jonas Johansson,T.B,,,4,11,0.916,2.78,1.0,2.0,0.926,2.0
Elvis Merzlikins,CBJ,,,7,22,0.909,3.14,3.0,10.0,0.9,3.38
Ilya Sorokin,NYI,Jagrbombs,G,11,32,0.898,2.9,4.0,6.0,0.949,1.46
Igor Shesterkin,NYR,Jagrbombs,G,13,32,0.909,2.46,5.0,14.0,0.896,2.79
Mackenzie Blackwood,COL,Bros before Ahos,G,2,7,0.875,3.42,2.0,7.0,0.875,3.42
Dan Vladar,PHI,,,9,19,0.917,2.18,4.0,10.0,0.896,2.66
Sam Montembeault,MTL,,,8,28,0.864,3.46,4.0,15.0,0.87,3.66
Adin Hill,VGK,Boats and Ahos,G;IR+,5,10,0.888,2.73,,,,
Karel Vejmelka,UTA,P Diddlers,G,11,32,0.881,2.91,4.0,15.0,0.831,3.78
Joey Daccord,SEA,P Diddlers,G;IR;IR+,11,30,0.9,2.83,5.0,15.0,0.885,3.15
Casey DeSmith,DAL,,,5,14,0.897,2.73,3.0,7.0,0.918,2.22
Charlie Lindgren,WSH,,,5,18,0.878,3.59,3.0,14.0,0.841,4.6
Alex Lyon,BUF,,,11,32,0.912,2.91,4.0,14.0,0.891,3.44
Filip Gustavsson,MIN,Hughes your daddy,G,12,38,0.896,3.19,5.0,15.0,0.895,2.98
David Rittich,NYI,,,5,17,0.886,3.41,3.0,13.0,0.841,4.34
Stuart Skinner,EDM,The Epstein Islanders,G,12,34,0.883,2.91,6.0,20.0,0.863,3.54
Jake Oettinger,DAL,Autodraft Anomalies,G,11,33,0.893,2.99,4.0,12.0,0.882,2.99
Ukko-Pekka Luukkonen,BUF,,,3,9,0.877,2.91,3.0,9.0,0.877,2.91
Cayden Primeau,TOR,,,3,13,0.838,4.3,1.0,6.0,0.75,6.0
Daniil Tarasov,FLA,,,4,10,0.891,2.5,2.0,4.0,0.897,1.95
Jeremy Swayman,BOS,Jagrbombs,G,10,31,0.899,3.09,4.0,14.0,0.881,3.44
Logan Thompson,WSH,Bar Down Beauties,G,10,16,0.93,1.61,4.0,7.0,0.917,1.78
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G,12,32,0.908,2.66,6.0,14.0,0.916,2.31
Kevin Lankinen,VAN,,,8,30,0.879,3.71,4.0,15.0,0.885,3.68
Joel Hofer,STL,,,8,26,0.865,4.05,4.0,9.0,0.918,2.58
Justus Annunen,NSH,,,5,17,0.841,3.98,3.0,9.0,0.83,3.89
Akira Schmid,VGK,,,8,19,0.901,2.51,3.0,7.0,0.909,2.28
Samuel Ersson,PHI,,,5,16,0.866,3.03,2.0,5.0,0.875,2.34
Spencer Knight,CHI,robert's Fabulous Team,G,11,26,0.926,2.33,5.0,14.0,0.915,2.78
Trent Miner,COL,,,2,4,0.909,2.12,1.0,4.0,0.833,3.88
Colten Ellis,BUF,,,1,2,0.935,2.0,,,,
Pyotr Kochetkov,CAR,Boats and Ahos,G,2,3,0.938,1.51,2.0,3.0,0.938,1.51
Arturs Silovs,PIT,Sask Squatches,G,9,23,0.916,2.49,4.0,10.0,0.917,2.41
Dustin Wolf,CGY,Sask Squatches,G,14,42,0.892,3.26,5.0,13.0,0.904,3.04
Nico Daws,N.J,,,1,1,0.968,1.0,,,,
Yaroslav Askarov,S.J,,,9,32,0.889,3.56,4.0,8.0,0.934,2.01
Devin Cooley,CGY,,,5,7,0.935,1.75,3.0,4.0,0.941,1.49
Leevi Meriläinen,OTT,,,3,11,0.871,3.71,2.0,4.0,0.932,2.0
Jakub Dobes,MTL,Boats and Ahos,G,7,16,0.92,2.25,3.0,10.0,0.875,3.29
Jesper Wallstedt,MIN,,,5,13,0.909,2.51,2.0,2.0,0.968,1.0
Carl Lindbom,VGK,P Diddlers,G,4,13,0.869,3.29,4.0,13.0,0.869,3.29
Aleksei Kolosov,PHI,,,2,2,0.929,1.62,2.0,2.0,0.929,1.62
Arvid Soderblom,CHI,,,5,13,0.913,2.63,2.0,4.0,0.943,2.05
Jet Greaves,CBJ,,,8,25,0.895,3.15,4.0,14.0,0.889,3.51
Brandon Bussi,CAR,,,5,13,0.898,2.6,2.0,6.0,0.875,3.0
Sergei Murashov,PIT,,,1,3,0.889,3.09,1.0,3.0,0.889,3.09
Dennis Hildeby,TOR,,,2,6,0.91,3.96,2.0,6.0,0.91,3.96
