Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Alex Nedeljkovic,S.J,,,8,24,0.902,2.97,3.0,6.0,0.931,1.96,38,59,39,69,82,81,45.333333333333336,77.33333333333333
Vitek Vanecek,UTA,,,5,14,0.875,2.85,2.0,8.0,0.814,4.15,67,18,46,50,5,12,43.66666666666666,22.33333333333333
Jonas Johansson,T.B,,,6,17,0.89,3.26,3.0,8.0,0.843,3.56,57,39,25,50,15,23,40.333333333333336,29.33333333333333
Elvis Merzlikins,CBJ,,,7,22,0.909,3.14,2.0,7.0,0.891,3.58,43,70,31,59,51,23,48.0,44.333333333333336
Ilya Sorokin,NYI,Jagrbombs,G,13,38,0.898,2.91,5.0,11.0,0.927,2.15,17,52,43,28,80,74,37.333333333333336,60.66666666666666
Igor Shesterkin,NYR,Jagrbombs,G,15,36,0.912,2.39,5.0,13.0,0.912,2.6,19,74,73,18,69,56,55.333333333333336,47.66666666666666
Mackenzie Blackwood,COL,Bros before Ahos,G,3,10,0.87,3.28,3.0,10.0,0.87,3.28,81,14,24,34,33,31,39.66666666666666,32.666666666666664
Dan Vladar,PHI,The Epstein Islanders,G,11,26,0.909,2.42,4.0,12.0,0.883,2.92,34,70,71,22,44,43,58.333333333333336,36.333333333333336
Sam Montembeault,MTL,,,11,37,0.858,3.56,6.0,18.0,0.871,3.33,18,6,15,7,34,29,13.0,23.33333333333333
Adin Hill,VGK,Boats and Ahos,G;IR;IR+,5,10,0.888,2.73,,,,,81,36,53,50,50,50,56.66666666666666,50.0
Karel Vejmelka,UTA,P Diddlers,G,13,37,0.88,2.84,5.0,15.0,0.86,2.99,18,25,47,12,26,41,30.0,26.33333333333333
Joey Daccord,SEA,P Diddlers,G;IR;IR+,11,30,0.9,2.83,2.0,6.0,0.88,3.49,27,56,47,69,42,25,43.333333333333336,45.333333333333336
Casey DeSmith,DAL,,,6,14,0.913,2.29,3.0,4.0,0.951,1.3,67,75,78,88,91,96,73.33333333333333,91.66666666666669
Charlie Lindgren,WSH,,,5,18,0.878,3.59,2.0,7.0,0.87,3.42,53,22,14,59,33,27,29.666666666666668,39.66666666666666
Alex Lyon,BUF,,,12,34,0.907,3.07,3.0,8.0,0.887,3.82,21,67,34,50,48,17,40.66666666666666,38.333333333333336
Joseph Woll,TOR,The Epstein Islanders,G,1,3,0.906,3.07,1.0,3.0,0.906,3.07,99,65,34,95,64,38,66.0,65.66666666666667
Filip Gustavsson,MIN,Hughes your daddy,G,14,42,0.897,2.99,4.0,10.0,0.904,2.41,14,51,38,34,63,63,34.333333333333336,53.333333333333336
David Rittich,NYI,,,6,19,0.893,3.15,2.0,7.0,0.873,3.44,51,44,30,59,36,26,41.66666666666666,40.333333333333336
Stuart Skinner,EDM,The Epstein Islanders,G,14,38,0.891,2.77,5.0,15.0,0.874,3.27,17,41,51,12,36,31,36.333333333333336,26.33333333333333
Jake Oettinger,DAL,Autodraft Anomalies,G,13,36,0.9,2.75,4.0,13.0,0.863,3.23,19,56,52,18,28,32,42.333333333333336,26.0
Ukko-Pekka Luukkonen,BUF,,,4,12,0.883,3.02,3.0,8.0,0.9,2.71,74,29,37,50,59,51,46.66666666666666,53.333333333333336
Cayden Primeau,TOR,,,3,13,0.838,4.3,,,,,70,1,3,50,50,50,24.666666666666668,50.0
Daniil Tarasov,FLA,,,5,13,0.902,2.6,2.0,5.0,0.919,2.54,70,59,61,79,74,58,63.333333333333336,70.33333333333333
Jeremy Swayman,BOS,Jagrbombs,G,12,36,0.902,2.99,5.0,12.0,0.923,2.37,19,59,38,22,77,65,38.66666666666666,54.66666666666666
Logan Thompson,WSH,Bar Down Beauties,G,13,24,0.924,1.85,5.0,12.0,0.909,2.38,38,87,94,22,67,65,73.0,51.333333333333336
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G,14,40,0.903,2.86,5.0,17.0,0.877,3.43,15,61,45,8,39,27,40.333333333333336,24.666666666666668
Kevin Lankinen,VAN,,,11,37,0.89,3.44,6.0,19.0,0.894,3.35,18,39,18,5,54,29,25.0,29.33333333333333
Joel Hofer,STL,,,9,30,0.867,4.04,4.0,10.0,0.907,2.82,27,11,6,34,65,47,14.666666666666666,48.66666666666666
Justus Annunen,NSH,,,5,17,0.841,3.98,3.0,9.0,0.83,3.89,57,1,6,41,9,16,21.33333333333333,22.0
Akira Schmid,VGK,,,10,24,0.9,2.5,4.0,9.0,0.91,2.19,38,56,67,41,67,72,53.66666666666666,60.0
Samuel Ersson,PHI,,,6,21,0.846,3.3,2.0,8.0,0.742,3.74,45,2,24,50,1,19,23.666666666666668,23.33333333333333
Spencer Knight,CHI,robert's Fabulous Team,G,13,32,0.924,2.42,5.0,11.0,0.938,2.16,24,87,71,28,86,73,60.66666666666666,62.333333333333336
Trent Miner,COL,,,2,4,0.909,2.12,,,,,97,70,86,50,50,50,84.33333333333333,50.0
Colten Ellis,BUF,,,3,10,0.895,3.36,2.0,8.0,0.875,4.04,81,47,21,50,37,14,49.66666666666666,33.666666666666664
Pyotr Kochetkov,CAR,Boats and Ahos,G,4,6,0.908,1.92,4.0,6.0,0.908,1.92,93,68,92,69,66,82,84.33333333333333,72.33333333333333
Arturs Silovs,PIT,Sask Squatches,G,10,25,0.917,2.44,4.0,10.0,0.915,2.45,36,80,70,34,71,62,62.0,55.66666666666666
Dustin Wolf,CGY,Sask Squatches,G,17,48,0.896,3.01,6.0,12.0,0.925,1.99,10,49,37,22,78,80,32.0,60.0
Nico Daws,N.J,,,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,Hughes your daddy,G,11,34,0.903,3.09,4.0,4.0,0.97,1.0,21,61,33,88,96,99,38.333333333333336,94.33333333333331
Devin Cooley,CGY,,,5,7,0.935,1.75,1.0,1.0,0.944,1.04,91,94,96,99,88,98,93.66666666666669,95.0
Leevi Meriläinen,OTT,,,4,14,0.868,3.53,2.0,5.0,0.904,2.5,67,12,16,79,63,60,31.666666666666668,67.33333333333333
Jakub Dobes,MTL,Boats and Ahos,G,8,21,0.901,2.7,2.0,9.0,0.78,5.32,45,57,55,41,1,3,52.333333333333336,15.0
Jesper Wallstedt,MIN,,,6,13,0.924,2.1,3.0,2.0,0.978,0.67,70,87,87,98,97,99,81.33333333333333,98.0
Carl Lindbom,VGK,,,5,16,0.873,3.18,3.0,11.0,0.849,3.63,60,16,29,28,18,21,35.0,22.33333333333333
Aleksei Kolosov,PHI,,,2,2,0.929,1.62,1.0,2.0,0.905,2.06,99,91,98,98,63,77,96.0,79.33333333333333
Arvid Soderblom,CHI,,,5,13,0.913,2.63,2.0,4.0,0.943,2.05,70,75,59,88,88,77,68.0,84.33333333333333
Jet Greaves,CBJ,,,11,31,0.904,2.79,5.0,15.0,0.887,2.94,25,62,49,12,48,42,45.333333333333336,34.0
Brandon Bussi,CAR,,,5,13,0.898,2.6,1.0,4.0,0.8,4.0,70,52,61,88,3,14,61.0,35.0
Sergei Murashov,PIT,,,2,3,0.938,1.52,2.0,3.0,0.938,1.52,99,95,98,95,86,93,97.33333333333331,91.33333333333331
Dennis Hildeby,TOR,,,4,12,0.904,3.81,4.0,12.0,0.904,3.81,74,62,9,22,63,18,48.333333333333336,34.333333333333336
