Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Eric Comrie,WPG,,,15,45,0.885,3.3,4.0,14.0,0.849,4.28,31,34,31,15,7,10,32.0,10.666666666666666
Thatcher Demko,VAN,,,13,30,0.909,2.45,3.0,4.0,0.938,1.35,49,67,64,84,86,93,60.0,87.66666666666667
Alex Nedeljkovic,S.J,,,16,46,0.899,3.01,4.0,10.0,0.915,2.52,30,53,41,33,66,54,41.333333333333336,51.0
Vitek Vanecek,UTA,,,10,29,0.873,2.99,2.0,5.0,0.889,2.52,51,21,42,74,37,54,38.0,55.0
Jonas Johansson,T.B,,,15,39,0.897,2.76,6.0,14.0,0.905,2.34,37,51,51,15,55,61,46.333333333333336,43.66666666666666
Elvis Merzlikins,CBJ,,,13,50,0.879,4.03,2.0,10.0,0.778,7.55,27,27,14,33,1,1,22.666666666666668,11.666666666666666
Ilya Sorokin,NYI,Jagrbombs,G,23,58,0.91,2.52,5.0,12.0,0.926,2.34,22,68,61,22,76,61,50.333333333333336,53.0
Ville Husso,ANA,,,9,26,0.884,3.25,5.0,16.0,0.895,3.12,55,33,33,11,43,33,40.333333333333336,29.0
Igor Shesterkin,NYR,Jagrbombs,G,28,70,0.909,2.49,5.0,14.0,0.897,2.75,16,67,62,15,46,45,48.333333333333336,35.333333333333336
Mackenzie Blackwood,COL,Bros before Ahos,G,12,26,0.92,2.26,5.0,14.0,0.91,2.8,55,79,72,15,60,44,68.66666666666667,39.66666666666666
Dan Vladar,PHI,The Epstein Islanders,G,20,48,0.91,2.41,4.0,7.0,0.926,1.7,29,68,66,55,76,84,54.333333333333336,71.66666666666667
Sam Montembeault,MTL,,,15,49,0.857,3.65,,,,,28,9,21,50,50,50,19.33333333333333,50.0
Adin Hill,VGK,Boats and Ahos,G;IR;IR+,5,10,0.888,2.73,,,,,88,38,52,50,50,50,59.333333333333336,50.0
Karel Vejmelka,UTA,P Diddlers,G,27,71,0.894,2.72,5.0,15.0,0.894,3.03,16,46,53,13,42,36,38.333333333333336,30.33333333333333
Joey Daccord,SEA,P Diddlers,G,21,58,0.897,2.9,4.0,11.0,0.907,2.8,22,51,45,27,57,44,39.333333333333336,42.66666666666666
Casey DeSmith,DAL,The Epstein Islanders,G,12,26,0.923,2.13,2.0,4.0,0.934,2.01,55,82,77,84,83,73,71.33333333333333,80.0
Charlie Lindgren,WSH,,,11,33,0.887,3.1,2.0,6.0,0.893,3.0,45,37,38,65,41,37,40.0,47.66666666666666
Alex Lyon,BUF,,,18,48,0.904,2.99,5.0,9.0,0.919,2.26,29,60,42,39,70,64,43.66666666666666,57.66666666666666
Joseph Woll,TOR,The Epstein Islanders,G,9,20,0.923,2.39,2.0,3.0,0.939,1.8,67,82,67,92,86,81,72.0,86.33333333333333
Carter Hart,VGK,,,5,12,0.916,2.26,5.0,12.0,0.916,2.26,84,75,72,22,67,64,77.0,51.0
Filip Gustavsson,MIN,Hughes your daddy,G,22,55,0.912,2.49,4.0,5.0,0.949,1.25,24,70,62,74,91,94,52.0,86.33333333333333
David Rittich,NYI,,,11,29,0.905,2.59,2.0,5.0,0.919,2.51,51,62,58,74,70,54,57.0,66.0
Stuart Skinner,"EDM, PIT",Trocheck Backcheck Paycheque,G,24,67,0.887,2.93,4.0,12.0,0.879,3.04,17,37,44,22,27,36,32.666666666666664,28.33333333333333
Jake Oettinger,DAL,Autodraft Anomalies,G,23,59,0.907,2.56,5.0,12.0,0.911,2.41,21,64,59,22,61,58,48.0,47.0
Ukko-Pekka Luukkonen,BUF,,,10,28,0.884,2.91,2.0,8.0,0.818,4.87,52,33,45,47,1,5,43.333333333333336,17.666666666666668
Cayden Primeau,TOR,,,3,13,0.838,4.3,,,,,82,2,10,50,50,50,31.33333333333333,50.0
Daniil Tarasov,FLA,,,11,29,0.906,2.76,3.0,9.0,0.902,3.0,51,63,51,39,51,37,55.0,42.333333333333336
Jiri Patera,VAN,,,1,7,0.825,7.39,,,,,94,1,1,50,50,50,32.0,50.0
Jeremy Swayman,BOS,Jagrbombs,G,23,63,0.908,2.76,5.0,13.0,0.902,2.62,19,65,51,19,51,50,45.0,40.0
Logan Thompson,WSH,Bar Down Beauties,G,24,47,0.925,2.0,5.0,10.0,0.942,1.94,30,84,82,33,88,76,65.33333333333333,65.66666666666667
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G,19,52,0.905,2.73,2.0,4.0,0.917,2.04,26,62,52,84,68,72,46.66666666666666,74.66666666666667
Kevin Lankinen,VAN,,,17,57,0.878,3.49,3.0,9.0,0.855,3.48,23,26,25,39,10,24,24.666666666666668,24.33333333333333
Joel Hofer,STL,,,19,49,0.896,2.96,5.0,11.0,0.904,2.56,28,49,43,27,54,52,40.0,44.333333333333336
Justus Annunen,NSH,,,10,30,0.86,3.73,2.0,3.0,0.929,2.54,49,10,19,92,79,53,26.0,74.66666666666667
Akira Schmid,VGK,,,17,39,0.903,2.33,2.0,2.0,0.953,0.98,37,59,69,97,93,98,55.0,96.0
Samuel Ersson,PHI,,,13,38,0.869,2.81,3.0,10.0,0.868,3.31,38,17,49,33,17,28,34.666666666666664,26.0
Spencer Knight,CHI,robert's Fabulous Team,G,24,62,0.914,2.57,5.0,15.0,0.893,3.04,20,73,59,13,41,36,50.66666666666666,30.0
Trent Miner,COL,,,2,4,0.909,2.12,,,,,98,67,77,50,50,50,80.66666666666667,50.0
Colten Ellis,BUF,,,8,24,0.895,3.25,2.0,5.0,0.878,3.8,59,48,33,74,26,17,46.66666666666666,39.0
Pyotr Kochetkov,CAR,Boats and Ahos,G,8,14,0.913,1.95,3.0,7.0,0.894,2.28,79,72,83,55,42,63,78.0,53.333333333333336
Arturs Silovs,PIT,,,15,46,0.888,3.26,3.0,13.0,0.851,4.16,30,38,32,19,8,12,33.333333333333336,13.0
Dustin Wolf,CGY,The Epstein Islanders,G,27,71,0.896,2.92,6.0,13.0,0.914,2.17,16,49,45,19,65,67,36.66666666666666,50.333333333333336
Nico Daws,N.J,,,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,Hughes your daddy,G,21,64,0.9,3.23,3.0,11.0,0.885,3.65,19,55,33,27,32,20,35.666666666666664,26.33333333333333
Devin Cooley,CGY,,,12,25,0.913,2.35,1.0,4.0,0.862,4.12,57,72,68,84,13,12,65.66666666666667,36.333333333333336
Leevi Meriläinen,OTT,,,8,26,0.877,3.32,2.0,6.0,0.885,3.08,55,25,30,65,32,34,36.66666666666666,43.66666666666666
Jakub Dobes,MTL,,,19,52,0.893,2.91,4.0,9.0,0.88,2.74,26,45,45,39,27,46,38.66666666666666,37.333333333333336
Artur Akhtyamov,TOR,,,1,0,1.0,0.0,1.0,0.0,1.0,0.0,99,99,99,99,99,99,99.0,99.0
Jesper Wallstedt,MIN,Sask Squatches,G,13,26,0.936,1.96,3.0,8.0,0.906,2.71,55,91,83,47,56,47,76.33333333333333,50.0
Carl Lindbom,VGK,,,7,22,0.87,3.14,,,,,63,18,36,50,50,50,39.0,50.0
Aleksei Kolosov,PHI,,,2,2,0.929,1.62,,,,,99,87,92,50,50,50,92.66666666666669,50.0
Arvid Soderblom,CHI,,,10,38,0.876,3.84,2.0,10.0,0.868,5.06,38,24,17,33,17,4,26.33333333333333,18.0
Jet Greaves,CBJ,,,22,61,0.904,2.77,6.0,15.0,0.911,2.65,20,60,51,13,61,49,43.66666666666666,41.0
Thomas Milic,WPG,,,3,8,0.871,3.46,1.0,2.0,0.818,3.0,92,19,26,97,1,37,45.66666666666666,45.0
Brandon Bussi,CAR,Boats and Ahos,G,12,25,0.911,2.05,4.0,8.0,0.918,1.92,57,69,80,47,69,77,68.66666666666667,64.33333333333333
Sergei Murashov,PIT,,,5,12,0.897,2.56,1.0,5.0,0.861,4.99,84,51,59,74,13,5,64.66666666666667,30.666666666666668
Dennis Hildeby,TOR,,,12,28,0.915,2.85,6.0,14.0,0.916,2.65,52,74,47,15,67,49,57.66666666666666,43.66666666666666
Vyacheslav Buteyets,ANA,,,1,3,0.769,9.0,,,,,99,1,1,50,50,50,33.666666666666664,50.0
Jacob Fowler,MTL,Sask Squatches,G,3,10,0.884,3.32,3.0,10.0,0.884,3.32,88,33,30,33,31,28,50.333333333333336,30.666666666666668
Nikita Tolopilo,VAN,,,4,9,0.911,2.74,2.0,2.0,0.944,1.52,90,69,52,97,89,89,70.33333333333333,91.66666666666669
