Player,Team,team_name,Elig_Pos,status,player_key,szn_GP,szn_W,szn_GA,szn_GAA,szn_SA,szn_SV,szn_SV%,szn_SHO,szn_TOI,l7_GP,l7_W,l7_GA,l7_GAA,l7_SA,l7_SV,l7_SV%,l7_SHO,l7_TOI,T_szn_GA,T_szn_SV%,T_szn_GAA,T_szn_W,T_szn_SV,T_szn_SHO,T_l7_GA,T_l7_SV%,T_l7_GAA,T_l7_W,T_l7_SV,T_l7_SHO,Goalie_Index_szn,Goalie_Index_l7
Anthony Stolarz,TOR,The Epstein Islanders,G;IR+,IR,nan,13,6,41,3.51,353,312,0.884,0,11:41:13,,,,,,,,,-,43,14,16,45,51,13,50,50,50,50,50,50,30.33333333333333,50.0
Connor Hellebuyck,WPG,Dan's Dazzling Team,G,,nan,23,9,59,2.58,619,560,0.905,0,22:50:57,3.0,0.0,8.0,2.77,66.0,58.0,0.879,0.0,02:53:17,31,46,42,60,68,13,23,43,53,10,68,41,43.333333333333336,39.66666666666666
Linus Ullmark,OTT,Bros before Ahos,G;IR+,O,nan,28,14,82,2.95,687,605,0.881,1,27:45:51,,,,,,,,,-,22,11,29,76,70,60,50,50,50,50,50,50,44.66666666666666,50.0
Juuse Saros,NSH,Sask Squatches,G,,nan,32,16,91,2.93,876,785,0.896,0,31:01:01,3.0,2.0,9.0,3.04,76.0,67.0,0.882,0.0,02:57:49,19,30,30,80,77,13,16,46,42,86,78,41,41.5,51.5
Thatcher Demko,VAN,Sask Squatches,G,,nan,18,8,47,2.72,489,442,0.904,1,17:17:01,2.0,0.0,7.0,3.39,59.0,52.0,0.881,0.0,02:03:46,38,44,37,56,62,60,32,45,30,10,59,41,49.5,36.16666666666666
Ilya Sorokin,NYI,Jagrbombs,G,,nan,24,12,61,2.55,676,615,0.91,3,23:56:33,,,,,,,,,-,30,55,43,71,71,95,50,50,50,50,50,50,60.833333333333336,50.0
Igor Shesterkin,NYR,Jagrbombs,G,,nan,33,17,82,2.47,936,854,0.912,1,33:13:00,2.0,1.0,4.0,1.92,72.0,68.0,0.944,0.0,02:04:47,22,59,46,82,79,60,77,92,86,58,79,41,58.0,72.16666666666667
Mackenzie Blackwood,COL,Bros before Ahos,G;IR+,IR,nan,14,13,30,2.07,394,364,0.924,2,14:30:09,2.0,2.0,3.0,1.51,38.0,35.0,0.921,0.0,01:59:20,54,79,63,74,56,85,90,80,95,86,27,41,68.5,69.83333333333333
Dan Vladar,PHI,The Epstein Islanders,G,,nan,24,15,57,2.39,633,576,0.91,0,23:53:31,3.0,2.0,7.0,2.36,77.0,70.0,0.909,0.0,02:58:09,32,55,50,78,69,13,32,71,71,86,80,41,49.5,63.5
Adin Hill,VGK,Boats and Ahos,G;IR+,IR,nan,5,1,10,2.73,89,79,0.888,0,03:39:41,,,,,,,,,-,85,19,36,6,15,13,50,50,50,50,50,50,29.0,50.0
Karel Vejmelka,UTA,P Diddlers,G,,nan,31,17,82,2.72,771,689,0.894,1,30:06:10,2.0,1.0,6.0,3.0,52.0,46.0,0.885,0.0,02:00:00,22,27,37,82,74,60,45,49,44,58,49,41,50.333333333333336,47.66666666666666
Joey Daccord,SEA,P Diddlers,G,,nan,25,11,67,2.77,681,614,0.902,2,24:09:44,2.0,1.0,5.0,2.32,47.0,42.0,0.894,0.0,02:09:05,27,41,35,68,71,85,61,58,72,58,41,41,54.5,55.16666666666666
Alex Lyon,BUF,Boats and Ahos,G;IR+,O,nan,19,10,54,2.82,577,523,0.906,1,19:07:26,1.0,1.0,2.0,2.02,18.0,16.0,0.889,0.0,00:59:25,34,48,33,64,66,60,97,53,83,58,2,41,50.833333333333336,55.66666666666666
Filip Gustavsson,MIN,Hughes your daddy,G,,nan,26,14,64,2.45,729,665,0.912,3,26:06:11,2.0,2.0,4.0,2.01,44.0,40.0,0.909,0.0,01:59:37,29,59,47,76,73,95,77,71,83,86,37,41,63.16666666666666,65.83333333333333
Joseph Woll,TOR,The Epstein Islanders,G,,nan,15,8,39,2.82,430,391,0.909,1,13:51:03,3.0,1.0,8.0,3.21,75.0,67.0,0.893,1.0,02:29:35,45,54,33,56,58,60,23,57,36,58,78,99,51.0,58.5
Jake Oettinger,DAL,Autodraft Anomalies,G,,nan,26,16,67,2.57,719,652,0.907,2,26:03:14,1.0,0.0,4.0,4.3,21.0,17.0,0.81,0.0,00:55:49,27,50,42,80,72,85,77,3,10,10,2,41,59.333333333333336,23.83333333333333
Jeremy Swayman,BOS,Jagrbombs,G,,nan,28,16,80,2.8,839,759,0.905,0,28:33:33,3.0,2.0,6.0,1.94,89.0,83.0,0.933,0.0,03:05:20,22,46,34,80,76,13,45,87,86,86,89,41,45.16666666666666,72.33333333333333
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G,,nan,26,13,80,3.22,705,625,0.887,0,24:48:41,3.0,0.0,13.0,5.05,72.0,59.0,0.819,0.0,02:34:24,22,18,22,74,71,13,4,5,4,10,69,41,36.66666666666666,22.166666666666668
Logan Thompson,WSH,Bar Down Beauties,G,,nan,30,15,70,2.37,819,749,0.915,2,29:29:45,3.0,0.0,10.0,3.31,93.0,83.0,0.892,0.0,03:01:30,26,64,50,78,76,85,11,56,33,10,89,41,63.16666666666666,40.0
Spencer Knight,CHI,robert's Fabulous Team,G,,nan,29,12,75,2.6,835,760,0.91,2,28:50:12,4.0,2.0,11.0,2.97,89.0,78.0,0.876,0.0,03:41:56,24,55,41,71,76,85,7,40,45,86,86,41,58.66666666666666,50.833333333333336
Dustin Wolf,CGY,The Epstein Islanders,G,,nan,31,14,84,2.86,842,758,0.9,2,29:20:20,3.0,2.0,6.0,1.98,88.0,82.0,0.932,0.0,03:01:30,21,37,32,76,76,85,45,87,84,86,88,41,54.5,71.83333333333333
Jesper Wallstedt,MIN,Sask Squatches,G,,nan,17,11,40,2.3,541,501,0.926,4,17:23:20,2.0,0.0,7.0,3.27,66.0,59.0,0.894,0.0,02:08:38,44,81,53,68,65,98,32,58,34,10,69,41,68.16666666666667,40.66666666666666
Jet Greaves,CBJ,Bros before Ahos,G,,nan,26,12,69,2.56,780,711,0.912,0,26:59:44,4.0,3.0,7.0,1.76,120.0,113.0,0.942,0.0,03:58:13,26,59,43,71,74,13,32,91,91,95,97,41,47.66666666666666,74.5
Brandon Bussi,CAR,Boats and Ahos,G,,nan,16,13,38,2.33,384,346,0.901,1,16:19:58,2.0,1.0,8.0,3.92,42.0,34.0,0.81,0.0,02:02:21,46,39,52,74,54,60,23,3,17,58,26,41,54.16666666666666,28.0
Jacob Fowler,MTL,Hughes your daddy,G,,nan,7,3,18,2.57,186,168,0.903,1,07:00:31,2.0,0.0,6.0,3.0,40.0,34.0,0.85,0.0,01:59:58,70,43,42,22,33,60,45,19,44,10,26,41,45.0,30.83333333333333
Jonathan Quick,NYR,,,,nan,10,3,21,2.11,278,257,0.924,1,09:56:42,1.0,0.0,5.0,5.07,26.0,21.0,0.808,0.0,00:59:10,66,79,61,22,45,60,61,3,4,10,5,41,55.5,20.666666666666668
David Rittich,NYI,,,,nan,18,11,45,2.48,484,439,0.907,2,18:07:35,4.0,2.0,13.0,3.33,88.0,75.0,0.852,0.0,03:54:00,40,50,46,68,61,85,4,20,32,86,84,41,58.333333333333336,44.5
Nico Daws,NJ,,G,NA,nan,1,1,1,1.0,31,30,0.968,0,01:00:00,,,,,,,,,-,99,99,96,6,4,13,50,50,50,50,50,50,52.833333333333336,50.0
Casey DeSmith,DAL,,G;IR;IR+,IR-NR,nan,15,9,37,2.44,420,383,0.912,1,15:11:17,1.0,0.0,4.0,4.0,31.0,27.0,0.871,0.0,01:00:00,47,59,48,60,57,60,77,36,15,10,13,41,55.16666666666666,32.0
Pyotr Kochetkov,CAR,,G;IR;IR+,IR,nan,8,6,19,2.33,189,170,0.899,1,08:10:09,,,,,,,,,-,69,35,52,45,33,60,50,50,50,50,50,50,49.0,50.0
Jake Allen,NJ,,,,nan,20,11,52,2.52,592,540,0.912,1,20:38:42,1.0,1.0,2.0,2.01,35.0,33.0,0.943,0.0,00:59:41,35,59,44,68,67,60,97,92,83,58,24,41,55.5,65.83333333333333
Aleksei Kolosov,PHI,,G,NA,nan,1,0,2,1.62,28,26,0.929,0,01:13:53,,,,,,,,,-,98,85,81,1,3,13,50,50,50,50,50,50,46.833333333333336,50.0
Artur Akhtyamov,TOR,,,,nan,0,0,0,0.0,5,5,1.0,0,00:10:32,,,,,,,,,-,99,99,99,1,1,13,50,50,50,50,50,50,52.0,50.0
Matt Murray,SEA,,,,nan,4,0,8,2.21,102,94,0.922,0,03:36:53,,,,,,,,,-,88,76,57,1,19,13,50,50,50,50,50,50,42.333333333333336,50.0
Akira Schmid,VGK,,,,nan,17,11,48,2.5,459,411,0.895,2,19:12:52,1.0,0.0,4.0,2.73,34.0,30.0,0.882,0.0,01:27:56,38,29,45,68,59,85,77,46,55,10,18,41,54.0,41.16666666666666
Devin Cooley,CGY,,,,nan,10,4,28,2.4,327,299,0.914,0,11:39:37,,,,,,,,,-,56,63,49,30,50,13,50,50,50,50,50,50,43.5,50.0
Trent Miner,COL,,,,nan,1,0,4,2.12,44,40,0.909,0,01:53:13,,,,,,,,,-,95,54,61,1,6,13,50,50,50,50,50,50,38.333333333333336,50.0
Brandon Halverson,TB,,,,nan,0,0,0,0.0,0,0,,0,00:00:06,,,,,,,,,-,99,50,99,1,1,13,50,50,50,50,50,50,43.833333333333336,50.0
Tristan Jarry,EDM,,G;IR+,IR,nan,16,12,44,2.73,467,423,0.906,1,16:06:48,,,,,,,,,-,41,48,36,71,60,60,50,50,50,50,50,50,52.66666666666666,50.0
Sergei Murashov,PIT,,,,nan,4,1,12,2.56,116,104,0.897,1,04:41:17,,,,,,,,,-,81,32,43,6,21,60,50,50,50,50,50,50,40.5,50.0
