Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Jordan Binnington,STL,robert's Fabulous Team,G,15,43,0.88,3.13,4.0,11.0,0.916,2.65,18,25,33,28,68,53,25.33333333333333,49.66666666666666
John Gibson,DET,,,12,39,0.87,3.46,3.0,12.0,0.829,4.49,22,14,20,22,14,12,18.666666666666668,16.0
Andrei Vasilevskiy,T.B,Autodraft Anomalies,G,16,37,0.911,2.36,5.0,8.0,0.929,1.7,24,72,74,50,76,84,56.66666666666666,70.0
Matt Murray,SEA,,,5,8,0.922,2.21,2.0,2.0,0.951,1.42,93,85,81,99,86,91,86.33333333333333,92.0
Joonas Korpisalo,BOS,,,9,31,0.878,3.43,2.0,8.0,0.852,4.11,33,23,21,50,25,17,25.666666666666668,30.666666666666668
Anthony Stolarz,TOR,The Epstein Islanders,G;IR;IR+,13,41,0.884,3.51,1.0,3.0,0.727,9.0,20,31,19,95,1,1,23.33333333333333,32.333333333333336
Connor Hellebuyck,WPG,Dan's Dazzling Team,G;IR;IR+,14,35,0.913,2.51,3.0,10.0,0.881,3.28,27,75,66,34,44,34,56.0,37.333333333333336
Linus Ullmark,OTT,Bros before Ahos,G,17,51,0.877,2.95,4.0,8.0,0.916,2.0,12,22,42,50,68,75,25.33333333333333,64.33333333333333
Juuse Saros,NSH,Sask Squatches,G,18,53,0.889,3.08,6.0,17.0,0.852,3.42,11,38,35,8,25,31,28.0,21.33333333333333
Tristan Jarry,PIT,,,7,18,0.911,2.6,,,,,63,72,61,50,50,50,65.33333333333333,50.0
Eric Comrie,WPG,,,7,20,0.899,2.87,4.0,13.0,0.871,3.27,58,54,46,18,37,34,52.66666666666666,29.666666666666668
Thatcher Demko,VAN,,,10,26,0.903,2.8,1.0,3.0,0.625,9.0,43,61,50,95,1,1,51.333333333333336,32.333333333333336
Alex Nedeljkovic,S.J,,,9,27,0.901,2.99,2.0,6.0,0.878,3.09,41,57,40,71,41,39,46.0,50.333333333333336
Vitek Vanecek,UTA,,,6,17,0.873,2.85,1.0,3.0,0.864,2.86,66,17,47,95,32,46,43.333333333333336,57.66666666666666
Jonas Johansson,T.B,,,7,20,0.893,3.22,3.0,9.0,0.839,4.0,58,45,29,42,18,19,44.0,26.33333333333333
Elvis Merzlikins,CBJ,,,9,32,0.894,3.55,2.0,10.0,0.836,5.0,32,46,17,34,17,8,31.666666666666668,19.666666666666668
Ilya Sorokin,NYI,Jagrbombs,G,15,40,0.905,2.67,4.0,8.0,0.925,2.03,21,64,57,50,74,74,47.333333333333336,66.0
Igor Shesterkin,NYR,Jagrbombs,G,18,45,0.908,2.5,5.0,13.0,0.908,2.59,17,68,66,18,63,55,50.333333333333336,45.333333333333336
Mackenzie Blackwood,COL,Bros before Ahos,G,4,10,0.911,2.47,3.0,7.0,0.921,2.32,88,72,68,60,71,64,76.0,65.0
Dan Vladar,PHI,The Epstein Islanders,G,13,31,0.912,2.42,4.0,12.0,0.902,2.94,33,74,71,22,59,44,59.333333333333336,41.66666666666666
Sam Montembeault,MTL,,,12,40,0.852,3.71,5.0,14.0,0.846,3.81,21,4,13,14,21,22,12.666666666666666,19.0
Adin Hill,VGK,Boats and Ahos,G;IR;IR+,5,10,0.888,2.73,,,,,88,37,54,50,50,50,59.66666666666666,50.0
Karel Vejmelka,UTA,P Diddlers,G,17,47,0.889,2.76,6.0,15.0,0.904,2.48,15,38,52,12,60,59,35.0,43.66666666666666
Joey Daccord,SEA,P Diddlers,G,14,35,0.909,2.56,3.0,5.0,0.94,1.63,27,70,63,81,82,86,53.333333333333336,83.0
Casey DeSmith,DAL,,,7,16,0.917,2.22,3.0,3.0,0.966,0.98,69,80,80,95,91,97,76.33333333333333,94.33333333333331
Charlie Lindgren,WSH,,,8,24,0.889,3.14,3.0,6.0,0.913,2.27,47,38,33,71,66,66,39.333333333333336,67.66666666666667
Alex Lyon,BUF,,,12,34,0.907,3.07,,,,,28,67,36,50,50,50,43.66666666666666,50.0
Joseph Woll,TOR,The Epstein Islanders,G,4,12,0.897,3.27,4.0,12.0,0.897,3.27,82,51,27,22,55,34,53.333333333333336,37.0
Filip Gustavsson,MIN,Hughes your daddy,G,15,42,0.902,2.79,3.0,4.0,0.935,1.28,19,59,50,89,79,93,42.66666666666666,87.0
David Rittich,NYI,,,8,21,0.905,2.59,3.0,4.0,0.944,1.28,55,64,61,89,83,93,60.0,88.33333333333333
Stuart Skinner,EDM,The Epstein Islanders,G,17,50,0.885,3.0,5.0,16.0,0.887,3.22,13,32,39,9,48,36,28.0,31.0
Jake Oettinger,DAL,Autodraft Anomalies,G,15,41,0.902,2.72,4.0,8.0,0.926,1.99,20,59,54,50,74,75,44.333333333333336,66.33333333333333
Ukko-Pekka Luukkonen,BUF,,,6,16,0.897,2.68,3.0,7.0,0.916,2.43,69,51,56,60,68,60,58.66666666666666,62.66666666666666
Cayden Primeau,TOR,,,3,13,0.838,4.3,,,,,79,1,4,50,50,50,28.0,50.0
Daniil Tarasov,FLA,Boats and Ahos,G,7,16,0.913,2.45,3.0,6.0,0.934,2.36,69,75,69,71,79,63,71.0,71.0
Jiri Patera,VAN,,,1,7,0.825,7.39,1.0,7.0,0.825,7.39,95,1,1,60,12,1,32.333333333333336,24.33333333333333
Jeremy Swayman,BOS,Jagrbombs,G,15,42,0.909,2.79,5.0,11.0,0.929,2.19,19,70,50,28,76,69,46.333333333333336,57.66666666666666
Logan Thompson,WSH,Bar Down Beauties,G,16,33,0.912,2.16,5.0,16.0,0.863,3.65,30,74,83,9,31,25,62.333333333333336,21.666666666666668
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G,17,48,0.904,2.81,5.0,16.0,0.897,3.18,14,62,49,9,55,37,41.66666666666666,33.666666666666664
Kevin Lankinen,VAN,,,13,46,0.88,3.63,6.0,21.0,0.873,3.75,16,25,15,3,38,23,18.666666666666668,21.33333333333333
Joel Hofer,STL,,,11,36,0.868,3.82,3.0,10.0,0.877,3.32,26,13,11,34,41,33,16.666666666666668,36.0
Justus Annunen,NSH,,,6,20,0.829,4.07,3.0,9.0,0.763,4.64,58,1,7,42,2,11,22.0,18.33333333333333
Akira Schmid,VGK,,,13,31,0.902,2.45,5.0,12.0,0.904,2.35,33,59,69,22,60,63,53.66666666666666,48.333333333333336
Samuel Ersson,PHI,,,8,23,0.85,2.74,4.0,10.0,0.792,2.39,50,3,53,34,4,62,35.333333333333336,33.333333333333336
Spencer Knight,CHI,robert's Fabulous Team,G,15,36,0.924,2.38,4.0,10.0,0.919,2.51,26,87,73,34,70,58,62.0,54.0
Trent Miner,COL,,,2,4,0.909,2.12,,,,,99,70,84,50,50,50,84.33333333333333,50.0
Colten Ellis,BUF,,,5,17,0.896,3.41,4.0,15.0,0.886,3.77,66,49,22,12,47,23,45.66666666666666,27.33333333333333
Pyotr Kochetkov,CAR,Boats and Ahos,G,5,7,0.926,1.7,3.0,4.0,0.915,1.87,95,88,96,89,67,79,93.0,78.33333333333333
Arturs Silovs,PIT,Sask Squatches,G,11,29,0.907,2.74,4.0,10.0,0.894,2.91,37,67,53,34,53,45,52.333333333333336,44.0
Dustin Wolf,CGY,Sask Squatches,G,19,54,0.895,3.02,5.0,12.0,0.903,2.39,11,48,38,22,59,62,32.333333333333336,47.66666666666666
Nico Daws,N.J,,,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,Hughes your daddy,G,14,40,0.911,2.83,5.0,8.0,0.95,1.56,21,72,48,50,86,87,47.0,74.33333333333333
Devin Cooley,CGY,,,7,11,0.935,1.81,2.0,4.0,0.933,1.92,85,94,94,89,78,77,91.0,81.33333333333333
Leevi Meriläinen,OTT,,,5,16,0.875,3.25,3.0,7.0,0.905,2.37,69,19,28,60,61,62,38.66666666666666,61.0
Jakub Dobes,MTL,,,11,30,0.895,2.88,4.0,14.0,0.839,4.23,35,48,45,14,18,15,42.66666666666666,15.666666666666666
Jesper Wallstedt,MIN,Sask Squatches,G,8,16,0.935,1.94,4.0,3.0,0.979,0.74,69,94,91,95,94,99,84.66666666666667,96.0
Carl Lindbom,VGK,,,6,19,0.872,3.16,2.0,6.0,0.88,2.92,60,16,32,71,43,44,36.0,52.66666666666666
Aleksei Kolosov,PHI,,,2,2,0.929,1.62,,,,,99,91,97,50,50,50,95.66666666666669,50.0
Arvid Soderblom,CHI,,,7,24,0.881,3.46,3.0,12.0,0.876,4.0,47,27,20,22,40,19,31.33333333333333,27.0
Jet Greaves,CBJ,,,14,40,0.904,2.8,5.0,14.0,0.91,2.66,21,62,50,14,64,53,44.333333333333336,43.66666666666666
Brandon Bussi,CAR,,,6,16,0.896,2.67,1.0,3.0,0.889,3.0,69,49,57,95,49,42,58.333333333333336,62.0
Sergei Murashov,PIT,,,4,7,0.913,1.9,4.0,7.0,0.913,1.9,95,75,92,60,66,78,87.33333333333333,68.0
Dennis Hildeby,TOR,,,5,12,0.906,3.37,4.0,11.0,0.898,3.65,82,65,23,28,56,25,56.66666666666666,36.333333333333336
