Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Anthony Stolarz,TOR,The Epstein Islanders,G;IR;IR+,13,41,0.884,3.51,,,,,26,35,24,50,50,50,28.33333333333333,50.0
Connor Hellebuyck,WPG,Dan's Dazzling Team,G;IR;IR+,14,35,0.913,2.51,,,,,32,75,66,50,50,50,57.66666666666666,50.0
Linus Ullmark,OTT,Bros before Ahos,G,20,62,0.876,3.05,5.0,15.0,0.882,2.96,12,25,41,12,44,46,26.0,34.0
Juuse Saros,NSH,Sask Squatches,G,20,57,0.893,2.97,5.0,13.0,0.888,3.01,14,48,44,18,49,44,35.333333333333336,37.0
Tristan Jarry,PIT,,,11,27,0.911,2.57,4.0,9.0,0.912,2.51,45,72,63,39,66,59,60.0,54.66666666666666
Eric Comrie,WPG,,,11,31,0.897,2.99,6.0,18.0,0.887,3.36,38,53,43,7,48,35,44.66666666666666,30.0
Thatcher Demko,VAN,,,10,26,0.903,2.8,,,,,47,62,52,50,50,50,53.66666666666666,50.0
Alex Nedeljkovic,S.J,,,12,36,0.893,3.19,4.0,12.0,0.87,3.72,31,48,35,22,35,27,38.0,28.0
Vitek Vanecek,UTA,,,8,24,0.869,3.11,2.0,7.0,0.857,3.99,51,18,38,55,27,22,35.666666666666664,34.666666666666664
Jonas Johansson,T.B,,,8,21,0.895,2.91,2.0,4.0,0.911,2.0,57,50,47,84,65,75,51.333333333333336,74.66666666666667
Elvis Merzlikins,CBJ,,,10,35,0.896,3.5,3.0,13.0,0.862,4.33,32,52,24,18,30,17,36.0,21.666666666666668
Ilya Sorokin,NYI,Jagrbombs,G,18,46,0.905,2.57,5.0,8.0,0.929,1.66,21,65,63,46,77,85,49.66666666666666,69.33333333333333
Ville Husso,ANA,,,4,10,0.859,3.46,4.0,10.0,0.859,3.46,86,10,25,32,28,33,40.333333333333336,31.0
Igor Shesterkin,NYR,Jagrbombs,G,22,54,0.911,2.45,6.0,15.0,0.913,2.52,16,72,69,12,67,59,52.333333333333336,46.0
Mackenzie Blackwood,COL,Bros before Ahos,G,7,12,0.93,1.84,4.0,2.0,0.979,0.58,80,90,91,97,95,99,87.0,97.0
Dan Vladar,PHI,The Epstein Islanders,G,16,41,0.906,2.59,4.0,13.0,0.893,3.25,26,66,62,18,52,38,51.333333333333336,36.0
Sam Montembeault,MTL,,,14,46,0.861,3.61,3.0,9.0,0.871,3.8,21,11,21,39,36,26,17.666666666666668,33.666666666666664
Adin Hill,VGK,Boats and Ahos,G;IR;IR+,5,10,0.888,2.73,,,,,86,40,56,50,50,50,60.66666666666666,50.0
Karel Vejmelka,UTA,P Diddlers,G,21,55,0.889,2.73,6.0,11.0,0.914,2.14,15,42,56,26,67,71,37.66666666666666,54.66666666666666
Joey Daccord,SEA,P Diddlers,G,16,42,0.902,2.68,5.0,12.0,0.908,2.38,25,60,58,22,63,64,47.66666666666666,49.66666666666666
Casey DeSmith,DAL,The Epstein Islanders,G,10,22,0.921,2.16,4.0,8.0,0.932,1.96,55,83,81,46,78,77,73.0,67.0
Charlie Lindgren,WSH,Boats and Ahos,G,10,28,0.893,2.9,3.0,5.0,0.909,1.89,43,48,47,75,64,79,46.0,72.66666666666667
Alex Lyon,BUF,,,13,39,0.899,3.23,1.0,5.0,0.783,5.0,28,56,33,75,3,10,39.0,29.33333333333333
Joseph Woll,TOR,The Epstein Islanders,G,7,17,0.92,2.53,6.0,14.0,0.922,2.44,67,82,65,15,73,62,71.33333333333333,50.0
Carter Hart,VGK,,,1,3,0.9,2.77,1.0,3.0,0.9,2.77,99,58,54,92,58,51,70.33333333333333,67.0
Filip Gustavsson,MIN,Hughes your daddy,G,17,47,0.905,2.74,3.0,5.0,0.943,1.61,20,65,55,75,84,86,46.66666666666666,81.66666666666667
David Rittich,NYI,,,9,24,0.901,2.61,2.0,3.0,0.925,1.38,51,59,61,92,74,91,57.0,85.66666666666667
Stuart Skinner,EDM,Trocheck Backcheck Paycheque,G,20,55,0.888,2.9,6.0,17.0,0.881,3.25,15,40,47,8,43,38,34.0,29.666666666666668
Jake Oettinger,DAL,Autodraft Anomalies,G,18,47,0.906,2.6,3.0,6.0,0.929,2.0,20,66,62,65,77,75,49.333333333333336,72.33333333333333
Ukko-Pekka Luukkonen,BUF,,,8,20,0.899,2.51,4.0,8.0,0.916,2.01,59,56,66,46,69,75,60.333333333333336,63.333333333333336
Cayden Primeau,TOR,,,3,13,0.838,4.3,,,,,78,2,8,50,50,50,29.33333333333333,50.0
Daniil Tarasov,FLA,,,8,20,0.907,2.67,3.0,7.0,0.917,2.8,59,67,58,55,69,50,61.333333333333336,58.0
Jiri Patera,VAN,,,1,7,0.825,7.39,1.0,7.0,0.825,7.39,93,1,1,55,11,2,31.666666666666668,22.666666666666668
Jeremy Swayman,BOS,Jagrbombs,G,18,50,0.91,2.8,5.0,11.0,0.929,2.27,18,71,52,26,77,67,47.0,56.66666666666666
Logan Thompson,WSH,Bar Down Beauties,G,19,37,0.919,2.02,5.0,9.0,0.916,2.09,30,81,86,39,69,73,65.66666666666667,60.333333333333336
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G;IR;IR+,17,48,0.904,2.81,1.0,3.0,0.906,2.81,20,63,52,92,62,50,45.0,68.0
Kevin Lankinen,VAN,,,15,51,0.883,3.48,4.0,14.0,0.859,3.59,18,34,25,15,28,30,25.666666666666668,24.33333333333333
Joel Hofer,STL,,,13,37,0.881,3.29,4.0,7.0,0.92,1.83,30,31,31,55,71,80,30.666666666666668,68.66666666666667
Justus Annunen,NSH,,,8,27,0.843,3.94,3.0,10.0,0.846,3.87,45,3,13,32,21,24,20.33333333333333,25.666666666666668
Akira Schmid,VGK,,,15,37,0.897,2.51,4.0,11.0,0.89,2.67,30,53,66,26,50,54,49.66666666666666,43.333333333333336
Samuel Ersson,PHI,,,10,28,0.869,2.67,3.0,7.0,0.909,2.29,43,18,58,55,64,66,39.66666666666666,61.66666666666666
Spencer Knight,CHI,robert's Fabulous Team,G,18,46,0.917,2.52,5.0,14.0,0.893,2.78,21,79,66,15,52,51,55.333333333333336,39.333333333333336
Trent Miner,COL,,,2,4,0.909,2.12,,,,,98,70,83,50,50,50,83.66666666666667,50.0
Colten Ellis,BUF,,,7,24,0.892,3.4,2.0,7.0,0.881,3.36,51,46,27,55,43,35,41.333333333333336,44.333333333333336
Pyotr Kochetkov,CAR,Boats and Ahos,G;IR+,5,7,0.926,1.7,1.0,1.0,0.967,1.0,93,87,94,99,92,96,91.33333333333331,95.66666666666669
Arturs Silovs,PIT,Sask Squatches,G,12,33,0.898,3.0,2.0,8.0,0.6,10.5,35,55,43,46,1,1,44.333333333333336,16.0
Dustin Wolf,CGY,,,21,58,0.891,3.16,3.0,6.0,0.872,4.19,14,45,36,65,37,19,31.666666666666668,40.333333333333336
Nico Daws,N.J,,,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,Hughes your daddy,G,18,53,0.903,3.15,5.0,14.0,0.896,3.79,16,62,37,15,55,26,38.333333333333336,32.0
Devin Cooley,CGY,Boats and Ahos,G,11,21,0.919,2.17,6.0,14.0,0.908,2.46,57,81,81,15,63,61,73.0,46.333333333333336
Leevi Meriläinen,OTT,,,6,20,0.874,3.4,2.0,6.0,0.887,3.14,59,23,27,65,48,41,36.333333333333336,51.333333333333336
Jakub Dobes,MTL,,,14,42,0.891,3.11,5.0,18.0,0.882,3.87,25,45,38,7,44,24,36.0,25.0
Jesper Wallstedt,MIN,Sask Squatches,G,10,18,0.944,1.74,4.0,5.0,0.967,1.2,64,96,94,75,92,94,84.66666666666667,87.0
Carl Lindbom,VGK,,,7,22,0.87,3.14,2.0,6.0,0.857,3.04,55,19,37,65,27,44,37.0,45.333333333333336
Aleksei Kolosov,PHI,,,2,2,0.929,1.62,,,,,99,89,96,50,50,50,94.66666666666669,50.0
Arvid Soderblom,CHI,,,8,28,0.878,3.53,2.0,13.0,0.78,6.57,43,27,23,18,2,3,31.0,7.666666666666667
Jet Greaves,CBJ,,,16,46,0.901,2.81,4.0,12.0,0.891,2.86,21,59,52,22,51,49,44.0,40.66666666666666
Thomas Milic,WPG,,,2,6,0.882,3.65,2.0,6.0,0.882,3.65,95,32,20,65,44,29,49.0,46.0
Brandon Bussi,CAR,,,8,17,0.907,2.11,3.0,4.0,0.929,1.31,67,67,83,84,77,92,72.33333333333333,84.33333333333333
Sergei Murashov,PIT,,,4,7,0.913,1.9,3.0,4.0,0.925,1.47,93,75,90,84,74,89,86.0,82.33333333333333
Dennis Hildeby,TOR,,,6,14,0.914,3.07,2.0,2.0,0.947,1.42,75,76,40,97,86,90,63.66666666666666,91.0
Vyacheslav Buteyets,ANA,,,1,3,0.769,9.0,1.0,3.0,0.769,9.0,99,1,1,92,2,1,33.666666666666664,31.666666666666668
Nikita Tolopilo,VAN,,,2,7,0.892,3.56,2.0,7.0,0.892,3.56,93,46,22,55,52,31,53.66666666666666,46.0
