Player,Team,team_name,Elig_Pos,szn_GP,szn_GA,szn_SV%,szn_GAA,l7_GP,l7_GA,l7_SV%,l7_GAA,T_szn_GA,T_szn_SV%,T_szn_GAA,T_l7_GA,T_l7_SV%,T_l7_GAA,Goalie_Index_szn,Goalie_Index_l7
Casey DeSmith,DAL,,,6,14,0.913,2.29,2.0,1.0,0.982,0.5,68,74,76,99,95,99,72.66666666666667,97.66666666666669
Charlie Lindgren,WSH,,,6,19,0.893,3.16,2.0,5.0,0.918,2.54,52,45,32,77,73,60,43.0,70.0
Alex Lyon,BUF,,,12,34,0.907,3.07,3.0,8.0,0.887,3.82,23,66,36,49,53,24,41.66666666666666,42.0
Joseph Woll,TOR,The Epstein Islanders,G,2,5,0.919,2.44,2.0,5.0,0.919,2.44,96,81,69,77,73,63,82.0,71.0
Filip Gustavsson,MIN,Hughes your daddy,G,14,42,0.897,2.99,4.0,10.0,0.904,2.41,15,51,40,35,64,64,35.333333333333336,54.333333333333336
David Rittich,NYI,,,7,21,0.896,2.99,3.0,9.0,0.886,2.97,47,50,40,41,52,46,45.66666666666666,46.333333333333336
Stuart Skinner,EDM,The Epstein Islanders,G,15,42,0.889,2.86,6.0,19.0,0.87,3.42,15,39,47,7,41,33,33.666666666666664,27.0
Jake Oettinger,DAL,Autodraft Anomalies,G,14,39,0.898,2.77,5.0,16.0,0.863,3.21,17,53,51,11,37,39,40.333333333333336,29.0
Ukko-Pekka Luukkonen,BUF,,,4,12,0.883,3.02,2.0,5.0,0.891,2.66,75,30,39,77,56,56,48.0,63.0
Cayden Primeau,TOR,,,3,13,0.838,4.3,,,,,72,2,5,50,50,50,26.33333333333333,50.0
Daniil Tarasov,FLA,,,5,13,0.902,2.6,2.0,5.0,0.919,2.54,72,59,60,77,73,60,63.66666666666666,70.0
Jiri Patera,VAN,,,1,7,0.825,7.39,1.0,7.0,0.825,7.39,91,1,1,58,16,1,31.0,25.0
Jeremy Swayman,BOS,Jagrbombs,G,13,39,0.902,2.99,5.0,14.0,0.912,2.76,17,59,40,16,69,52,38.66666666666666,45.66666666666666
Logan Thompson,WSH,Bar Down Beauties,G,13,24,0.924,1.85,5.0,12.0,0.909,2.38,40,86,92,24,67,65,72.66666666666667,52.0
Lukas Dostal,ANA,Trocheck Backcheck Paycheque,G,15,42,0.903,2.8,5.0,16.0,0.881,3.22,15,61,50,11,49,38,42.0,32.666666666666664
Kevin Lankinen,VAN,,,11,37,0.89,3.44,6.0,19.0,0.894,3.35,19,40,22,7,58,35,27.0,33.333333333333336
Joel Hofer,STL,,,9,30,0.867,4.04,4.0,10.0,0.907,2.82,28,13,8,35,66,50,16.333333333333332,50.333333333333336
Justus Annunen,NSH,,,5,17,0.841,3.98,3.0,9.0,0.83,3.89,58,2,9,41,18,23,23.0,27.33333333333333
Akira Schmid,VGK,,,11,26,0.899,2.45,4.0,11.0,0.884,2.68,35,54,68,29,51,55,52.333333333333336,45.0
Samuel Ersson,PHI,,,6,21,0.846,3.3,2.0,8.0,0.742,3.74,47,3,27,49,1,26,25.666666666666668,25.33333333333333
Spencer Knight,CHI,robert's Fabulous Team,G,13,32,0.924,2.42,4.0,8.0,0.946,1.97,25,86,70,49,86,78,60.333333333333336,71.0
Trent Miner,COL,,,2,4,0.909,2.12,,,,,98,69,83,50,50,50,83.33333333333333,50.0
Colten Ellis,BUF,,,4,11,0.914,2.76,3.0,9.0,0.907,3.02,79,76,52,41,66,44,69.0,50.333333333333336
Pyotr Kochetkov,CAR,Boats and Ahos,G,5,7,0.926,1.7,4.0,7.0,0.899,2.24,91,88,95,58,61,70,91.33333333333331,63.0
Arturs Silovs,PIT,Sask Squatches,G,10,25,0.917,2.44,4.0,10.0,0.915,2.45,37,79,69,35,71,63,61.66666666666666,56.333333333333336
Dustin Wolf,CGY,Sask Squatches,G,18,52,0.892,3.08,6.0,15.0,0.908,2.5,9,44,36,14,67,61,29.666666666666668,47.333333333333336
Nico Daws,N.J,,,1,1,0.968,1.0,,,,,99,99,99,50,50,50,99.0,50.0
Yaroslav Askarov,S.J,Hughes your daddy,G,12,36,0.905,2.99,5.0,6.0,0.962,1.19,20,63,40,68,91,95,41.0,84.66666666666667
Devin Cooley,CGY,,,5,7,0.935,1.75,1.0,1.0,0.944,1.04,91,93,94,99,85,97,92.66666666666669,93.66666666666669
Leevi Meriläinen,OTT,,,4,14,0.868,3.53,2.0,5.0,0.904,2.5,68,14,19,77,64,61,33.666666666666664,67.33333333333333
Jakub Dobes,MTL,,,9,24,0.898,2.71,3.0,12.0,0.813,4.34,40,53,54,24,12,16,49.0,17.333333333333332
Jesper Wallstedt,MIN,,,6,13,0.924,2.1,3.0,2.0,0.978,0.67,72,86,84,98,95,99,80.66666666666667,97.33333333333331
Carl Lindbom,VGK,,,5,16,0.874,3.18,3.0,11.0,0.851,3.63,61,19,32,29,29,28,37.333333333333336,28.666666666666668
Aleksei Kolosov,PHI,,,2,2,0.929,1.62,1.0,2.0,0.905,2.06,99,90,96,98,65,76,95.0,79.66666666666667
Arvid Soderblom,CHI,,,6,15,0.912,2.52,3.0,6.0,0.934,2.03,65,73,65,68,81,76,67.66666666666667,75.0
Jet Greaves,CBJ,,,12,34,0.904,2.79,5.0,14.0,0.9,2.66,23,62,50,16,62,56,45.0,44.66666666666666
Brandon Bussi,CAR,,,5,13,0.898,2.6,1.0,4.0,0.8,4.0,72,53,60,86,8,21,61.66666666666666,38.333333333333336
Sergei Murashov,PIT,,,2,3,0.938,1.52,2.0,3.0,0.938,1.52,99,95,98,93,83,90,97.33333333333331,88.66666666666667
Dennis Hildeby,TOR,,,4,12,0.904,3.81,4.0,12.0,0.904,3.81,75,62,12,24,64,24,49.66666666666666,37.333333333333336
