TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BOS,12,2,0,"MTL, BUF",32%,"Good [26,37]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",51%,"Average [95,29,29]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",52%,"Average [7,95,40,64]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",24%,"Excellent [38,7,26]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",28%,"Excellent [20,37,26]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",23%,"Excellent [40,18,12,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",50%,"Good [52,86,12]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",56%,"Average [64,18,76,64]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",76%,"Difficult [50,50,76]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",33%,"Good [50,26,34,38]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",44%,"Good [33,37,21,86]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",28%,"Excellent [20,52,50,12]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",72%,"Difficult [59,50,86,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",32%,"Good [40,23]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",34%,"Good [31,20,52]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",32%,"Good [26,38,33,33]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",62%,"Average [86,23,76]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",43%,"Good [45,26,59]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",38%,"Good [45,31,38]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",52%,"Average [29,95,26,59]",0,0,2,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",42%,"Good [64,50,21]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",27%,"Excellent [34,12,34]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",40%,"Good [95,29,29,7]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",27%,"Excellent [12,42,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",22%,"Excellent [20,23]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",44%,"Good [26,20,86]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",44%,"Good [29,40,64]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",28%,"Excellent [52,12,26,21]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",36%,"Good [59,18,26,42]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",30%,"Excellent [33,50,26]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",56%,"Average [52,50,64,50,52,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",40%,"Good [37,64,18,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",54%,"Average [50,76,33]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",50%,"Good [37,50,50,64]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",23%,"Excellent [23,38,7]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",46%,"Good [42,20,76]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",43%,"Good [50,40,86,26,20]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",28%,"Excellent [29,29,26]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",40%,"Good [37,45,37]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",34%,"Good [34,26,34,40]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",21%,"Excellent [33,20,18,12]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",44%,"Good [86,26,21]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",30%,"Excellent [26,50,34]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",28%,"Excellent [26,37,20,29]",4,3,2,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",56%,"Average [50,52,59]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",28%,"Excellent [18,21,45]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",38%,"Good [37,38,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",22%,"Excellent [50,7,37]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",29%,"Excellent [29,29]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",18%,"Excellent [23,12,18]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",30%,"Excellent [7,26,23,64]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",51%,"Average [86,26,42]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",68%,"Average [50,64,76,64]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",21%,"Excellent [21,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",42%,"Good [33,29,50,50,64]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",33%,"Good [20,20,59]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",53%,"Average [76,40,50,42]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",39%,"Good [38,26,52,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",46%,"Good [50,64,29]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",44%,"Good [31,37,64]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",27%,"Excellent [20,31,7,45,31,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",12%,"Excellent [50,12]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",64%,"Average [50,64,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",29%,"Excellent [37,31,20]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",34%,"Good [37,42,23]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",33%,"Good [40,21,37,33]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",45%,"Good [76,29,29]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",29%,"Excellent [23,21,34,37]",0,4,2,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",56%,"Average [40,34,95]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",26%,"Excellent [33,18,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",46%,"Good [86,76,12,12]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",35%,"Good [18,52,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",45%,"Good [52,38]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",40%,"Good [40,64,26,31,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",30%,"Excellent [20,64,7]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",39%,"Good [38,26,52,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",28%,"Excellent [37,26,20]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",60%,"Average [45,76,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",33%,"Good [20,40,50,38]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",40%,"Good [7,29,29,95]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",45%,"Good [64,26,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",62%,"Average [86,64,33,64]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",26%,"Excellent [26,50,26]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",58%,"Average [86,86,42,20]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",30%,"Excellent [23,26,45,12,42]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",32%,"Good [50,45,20]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",49%,"Good [37,86,23]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",42%,"Good [45,59,23,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",37%,"Good [50,37,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",29%,"Excellent [50,29,29]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",48%,"Good [64,37,42]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",28%,"Excellent [40,18,26]",2,2,2,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",24%,"Excellent [50,21,26]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",31%,"Good [29,42,40,12]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",29%,"Excellent [18,52,18]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",21%,"Excellent [7,34,21]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",41%,"Good [45,37]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",46%,"Good [50,26,59,52]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",53%,"Average [50,20,86]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",26%,"Excellent [33,18]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",46%,"Good [76,64,12,33]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",28%,"Excellent [20,26,38]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",32%,"Good [38,50,45,21,26]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",35%,"Good [50,64,20,21]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",23%,"Excellent [29,7,34]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",46%,"Good [64,20,26,76]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",44%,"Good [64,34,34]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",42%,"Good [95,29,20,26]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",48%,"Good [26,95,37,29,95,7]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",34%,"Good [52,23,26]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",41%,"Good [45,26,29,64]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",28%,"Excellent [20,34,29]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",42%,"Good [7,29,95,38]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",33%,"Good [50,33]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",42%,"Good [95,7,37,31]",2,1,2,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",34%,"Good [21,18,64]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",50%,"Good [37,50,50,64]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",35%,"Good [40,26,38]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",26%,"Excellent [33,26,20]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",32%,"Good [12,20,64]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",44%,"Good [42,20,76,37]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",40%,"Good [26,76,18]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",49%,"Good [29,95,23]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",48%,"Good [34,59,50,52]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",57%,"Average [21,64,86]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",45%,"Good [50,86,18,31,45]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",28%,"Excellent [34,29,20]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",42%,"Good [45,45,37]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",23%,"Excellent [21,21,31,18]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",31%,"Good [42,12,40,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",23%,"Excellent [34,29,7]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",41%,"Good [50,59,26,37,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",20%,"Excellent [18,21]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",31%,"Good [50,31,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",53%,"Average [20,76,64]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",34%,"Good [37,33,26,42]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",62%,"Average [95,29]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",26%,"Excellent [29,7,29,40]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",33%,"Good [26,34,33,38]",2,3,1,60,COL7
COL,8,3,0,"WSH, TOR, PIT",58%,"Average [76,33,64]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",55%,"Average [50,38,52,76]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",39%,"Good [59,20,37]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",50%,"Good [64,21,64]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",42%,"Good [50,42]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",40%,"Good [20,50,37,64]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",38%,"Good [50,37,31,45]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",63%,"Average [95,29,64]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",20%,"Excellent [20,20,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",21%,"Excellent [50,12,26,26]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",30%,"Excellent [50,26,23,42]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",39%,"Good [40,18,52,45]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",32%,"Good [50,52,12]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",37%,"Good [59,40,7,42]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",20%,"Excellent [12,26,50,23]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",51%,"Average [59,59,34]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",40%,"Good [38,37,26,23,76]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",32%,"Good [34,31]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",25%,"Excellent [21,29,26]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",54%,"Average [86,50,59,18]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",64%,"Average [76,50,52]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",30%,"Excellent [29,64,18,7]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",19%,"Excellent [20,26,12]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",55%,"Average [42,29,95]",0,2,1,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",25%,"Excellent [29,7,45,20]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",52%,"Average [40,50,50,64]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",36%,"Good [34,21,52]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",48%,"Good [50,50,64,33]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",32%,"Good [38,26]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",30%,"Excellent [37,26,26]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",68%,"Average [59,76,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",54%,"Average [50,64,45,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",45%,"Good [23,86,26]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",36%,"Good [26,37,45]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",21%,"Excellent [34,26,7,18]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",45%,"Good [29,95,31,26]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",35%,"Good [37,29,38]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",34%,"Good [45,31,21,37]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",39%,"Good [50,42,64,12]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",29%,"Excellent [23,34,31]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",45%,"Good [95,21,40,33,37]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",30%,"Excellent [26,33]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",38%,"Good [33,52,50,29]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",35%,"Good [37,42,26]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",45%,"Good [26,50,64,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",34%,"Good [37,40,26]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",47%,"Good [64,37,40]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",45%,"Good [7,42,86]",0,0,1,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",20%,"Excellent [50,18,50,23]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",39%,"Good [23,86,7]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",45%,"Good [29,95,29,26]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",60%,"Average [42,45,76,76]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",37%,"Good [20,59,33]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",54%,"Average [34,64,64]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",25%,"Excellent [20,29,26]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",34%,"Good [59,23,50,20]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",29%,"Excellent [33,21,34]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",54%,"Average [50,76,31]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",39%,"Good [31,45,20,59]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",36%,"Good [18,37,52,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",36%,"Good [52,50,20]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",48%,"Good [95,26,23]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",23%,"Excellent [20,37,12]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",34%,"Good [64,12,40,21]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",50%,"Good [86,12,50,50,52]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",62%,"Average [95,29]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",40%,"Good [40,42,50,38]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",20%,"Excellent [20,26,7,29]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",37%,"Good [45,40,26]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",26%,"Excellent [26,20,31]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",61%,"Average [86,12,86,59]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",55%,"Average [37,76,50,52]",2,4,1,58,EDM7
EDM,8,2,1,"DAL, SEA",14%,"Excellent [20,7]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",21%,"Excellent [21,7,34]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",34%,"Good [37,38,33,26]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",36%,"Good [64,23,21,37]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",95%,"Difficult [95,95]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",23%,"Excellent [34,23,12]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",26%,"Excellent [18,34,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",28%,"Excellent [26,18,42,29,26]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",70%,"Average [50,64,76]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",42%,"Good [64,50,21]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",64%,"Average [33,95,64,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",39%,"Good [20,59,37]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",24%,"Excellent [31,20,26,18]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",52%,"Average [50,52,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",49%,"Good [45,37,64]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",23%,"Excellent [7,26,37]",0,0,0,5,EDM23
