TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BUF,19,4,0,"VGK, PIT, NSH, T.B",39%,"Good [38,63,17,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",56%,"Average [50,76,37]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",50%,"Good [38,50,50,63]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",21%,"Excellent [20,37,7]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",45%,"Good [41,19,76]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",44%,"Good [50,42,86,25,21]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",26%,"Excellent [23,29,26]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",41%,"Good [38,46,38]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",32%,"Good [31,26,31,42]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",21%,"Excellent [37,19,17,12]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",45%,"Good [86,25,24]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",28%,"Excellent [26,50,31]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",28%,"Excellent [25,39,21,29]",4,3,3,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",56%,"Average [50,51,60]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",29%,"Excellent [17,24,46]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",38%,"Good [39,37,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",22%,"Excellent [50,7,38]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",23%,"Excellent [23,23]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",16%,"Excellent [20,12,17]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",29%,"Excellent [7,26,20,63]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",51%,"Average [86,25,41]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",67%,"Average [50,63,76,63]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",24%,"Excellent [24,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",41%,"Good [37,23,50,50,63]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",33%,"Good [21,19,60]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",53%,"Average [76,42,50,41]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",38%,"Good [37,26,51,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",46%,"Good [50,63,29]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",44%,"Good [30,38,63]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",27%,"Excellent [21,30,7,46,30,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",12%,"Excellent [50,12]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",63%,"Average [50,63,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",30%,"Excellent [38,30,21]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",33%,"Good [38,41,20]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",36%,"Good [42,24,39,37]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",43%,"Good [76,29,23]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",28%,"Excellent [20,24,31,39]",0,4,3,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",56%,"Average [42,31,95]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",27%,"Excellent [37,17,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",46%,"Good [86,76,12,12]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",34%,"Good [17,51,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",44%,"Good [51,37]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",40%,"Good [42,63,26,30,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",30%,"Excellent [21,63,7]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",38%,"Good [37,26,51,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",28%,"Excellent [39,25,19]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",61%,"Average [46,76,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",33%,"Good [19,42,50,37]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",38%,"Good [7,29,23,95]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",44%,"Good [63,26,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",62%,"Average [86,63,37,63]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",26%,"Excellent [26,50,26]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",58%,"Average [86,86,41,19]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",29%,"Excellent [20,25,46,12,41]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",34%,"Good [50,46,21]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",48%,"Good [39,86,20]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",42%,"Good [46,60,20,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",38%,"Good [50,38,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",26%,"Excellent [50,23,29]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",48%,"Good [63,39,41]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",28%,"Excellent [42,17,25]",2,2,3,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",25%,"Excellent [50,24,26]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",31%,"Good [29,41,42,12]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",28%,"Excellent [17,51,17]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",21%,"Excellent [7,31,24]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",42%,"Good [46,38]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",46%,"Good [50,26,60,51]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",52%,"Average [50,19,86]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",27%,"Excellent [37,17]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",47%,"Good [76,63,12,37]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",27%,"Excellent [19,26,37]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",33%,"Good [37,50,46,24,25]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",36%,"Good [50,63,21,24]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",20%,"Excellent [23,7,31]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",46%,"Good [63,21,25,76]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",42%,"Good [63,31,31]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",43%,"Good [95,29,21,26]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",47%,"Good [26,95,38,23,95,7]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",32%,"Good [51,20,26]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",41%,"Good [46,26,29,63]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",24%,"Excellent [19,31,23]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",42%,"Good [7,29,95,37]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",37%,"Good [50,37]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",43%,"Good [95,7,39,30]",2,1,3,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",35%,"Good [24,17,63]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",50%,"Good [38,50,50,63]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",35%,"Good [42,26,37]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",27%,"Excellent [37,26,19]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",32%,"Good [12,21,63]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",44%,"Good [41,21,76,38]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",40%,"Good [26,76,17]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",46%,"Good [23,95,20]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",47%,"Good [31,60,50,51]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",58%,"Average [24,63,86]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",45%,"Good [50,86,17,30,46]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",27%,"Excellent [31,29,21]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",43%,"Good [46,46,38]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",24%,"Excellent [24,24,30,17]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",32%,"Good [41,12,42,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",20%,"Excellent [31,23,7]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",42%,"Good [50,60,26,39,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",20%,"Excellent [17,24]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",30%,"Excellent [50,30,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",53%,"Average [21,76,63]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",36%,"Good [39,37,26,41]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",62%,"Average [95,29]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",24%,"Excellent [23,7,23,42]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",33%,"Good [26,31,37,37]",2,3,2,60,COL7
COL,8,3,0,"WSH, TOR, PIT",59%,"Average [76,37,63]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",55%,"Average [50,37,51,76]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",39%,"Good [60,19,38]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",50%,"Good [63,24,63]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",41%,"Good [50,41]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",40%,"Good [19,50,39,63]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",38%,"Good [50,38,30,46]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",62%,"Average [95,29,63]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",20%,"Excellent [19,21,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",21%,"Excellent [50,12,25,26]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",29%,"Excellent [50,25,20,41]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",39%,"Good [42,17,51,46]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",32%,"Good [50,51,12]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",38%,"Good [60,42,7,41]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",19%,"Excellent [12,26,50,20]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",50%,"Good [60,60,31]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",40%,"Good [37,39,26,20,76]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",30%,"Excellent [31,30]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",26%,"Excellent [24,29,26]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",54%,"Average [86,50,60,17]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",64%,"Average [76,50,51]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",28%,"Excellent [23,63,17,7]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",19%,"Excellent [19,26,12]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",55%,"Average [41,29,95]",0,2,2,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",24%,"Excellent [23,7,46,19]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",52%,"Average [42,50,50,63]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",35%,"Good [31,24,51]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",50%,"Good [50,50,63,37]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",31%,"Good [37,25]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",30%,"Excellent [39,25,26]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",68%,"Average [60,76,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",54%,"Average [50,63,46,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",44%,"Good [20,86,26]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",37%,"Good [26,38,46]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",20%,"Excellent [31,26,7,17]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",45%,"Good [29,95,30,25]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",33%,"Good [38,23,37]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",34%,"Good [46,30,24,38]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",39%,"Good [50,41,63,12]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",27%,"Excellent [20,31,30]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",47%,"Good [95,24,42,37,39]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",32%,"Good [26,37]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",37%,"Good [37,51,50,23]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",35%,"Good [39,41,26]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",44%,"Good [26,50,63,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",35%,"Good [38,42,25]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",48%,"Good [63,39,42]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",45%,"Good [7,41,86]",0,0,2,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",18%,"Excellent [50,17,50,20]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",38%,"Good [20,86,7]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",43%,"Good [29,95,23,25]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",60%,"Average [41,46,76,76]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",39%,"Good [21,60,37]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",52%,"Average [31,63,63]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",25%,"Excellent [19,29,26]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",33%,"Good [60,20,50,19]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",31%,"Good [37,24,31]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",53%,"Average [50,76,30]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",39%,"Good [30,46,19,60]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",35%,"Good [17,38,51,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",36%,"Good [51,50,21]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",47%,"Good [95,26,20]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",23%,"Excellent [19,39,12]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",35%,"Good [63,12,42,24]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",50%,"Good [86,12,50,50,51]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",62%,"Average [95,29]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",40%,"Good [42,41,50,37]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",20%,"Excellent [19,26,7,29]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",38%,"Good [46,42,25]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",26%,"Excellent [26,21,30]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",61%,"Average [86,12,86,60]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",55%,"Average [39,76,50,51]",2,4,3,58,EDM7
EDM,8,2,1,"DAL, SEA",14%,"Excellent [21,7]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",21%,"Excellent [24,7,31]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",35%,"Good [39,37,37,26]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",36%,"Good [63,20,24,38]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",95%,"Difficult [95,95]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",21%,"Excellent [31,20,12]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",24%,"Excellent [17,31,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",28%,"Excellent [25,17,41,29,26]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",70%,"Average [50,63,76]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",44%,"Good [63,50,24]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",65%,"Average [37,95,63,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",39%,"Good [19,60,38]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",24%,"Excellent [30,21,26,17]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",51%,"Average [50,51,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",49%,"Good [46,38,63]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",23%,"Excellent [7,25,38]",0,0,0,5,EDM23
