TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BOS,15,3,0,"DET, SEA, CHI",20%,"Excellent [53,5,3]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",30%,"Excellent [33,41,17]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",24%,"Excellent [26,34,13,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",53%,"Average [63,83,13]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",60%,"Average [62,34,81,62]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",81%,"Difficult [50,50,81]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",32%,"Good [50,17,26,53]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",46%,"Good [28,39,34,83]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",36%,"Good [33,63,50,13]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",67%,"Average [51,50,83,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",24%,"Excellent [26,22]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",52%,"Average [42,50,63]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",32%,"Good [17,53,28,28]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",62%,"Average [83,22,81]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",39%,"Good [51,16,51]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",49%,"Good [51,42,53]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",47%,"Good [39,95,3,51]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",48%,"Good [62,50,34]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",22%,"Excellent [26,13,26]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",42%,"Good [95,39,27,5]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",18%,"Excellent [13,24,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",36%,"Good [50,22]",0,1,2,45,BUF12
BUF,13,3,0,"STL, DAL, COL",44%,"Good [16,33,83]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",40%,"Good [27,26,68]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",32%,"Good [63,13,17,34]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",32%,"Good [51,34,17,24]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",22%,"Excellent [28,50,17]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",63%,"Average [63,50,62,50,63,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",46%,"Good [41,62,34,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",54%,"Average [50,81,28]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",54%,"Average [41,50,50,68]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",27%,"Excellent [22,53,5]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",52%,"Average [24,50,81]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",36%,"Good [50,26,83,3,33]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",27%,"Excellent [39,27,16]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",44%,"Good [41,51,41]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",24%,"Excellent [26,17,26,26]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",31%,"Good [28,50,34,13]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",40%,"Good [83,3,34]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",21%,"Excellent [16,50,26]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",26%,"Excellent [3,39,33,27]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",57%,"Average [50,63,51]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",40%,"Good [34,34,51]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",46%,"Good [39,53,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",23%,"Excellent [50,5,41]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",39%,"Good [39,39]",0,1,2,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",23%,"Excellent [22,13,34]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",26%,"Excellent [5,17,22,62]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",37%,"Good [83,3,24]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",70%,"Average [50,62,81,68]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",34%,"Good [34,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",45%,"Good [28,39,50,50,68]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",45%,"Good [33,50,51]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",44%,"Good [81,26,50,24]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",44%,"Good [53,16,63,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",48%,"Good [50,68,27]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",50%,"Good [42,41,68]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",35%,"Good [33,42,5,51,42,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",13%,"Excellent [50,13]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",68%,"Average [50,68,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",39%,"Good [41,42,33]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",29%,"Excellent [41,24,22]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",32%,"Good [26,34,39,28]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",49%,"Good [81,27,39]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",30%,"Excellent [22,34,26,39]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",49%,"Good [26,26,95]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",31%,"Good [28,34,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",48%,"Good [83,81,13,13]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",48%,"Good [34,63,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",58%,"Average [63,53]",0,0,2,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",37%,"Good [26,62,17,42,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",35%,"Good [33,68,5]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",44%,"Good [53,16,63,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",31%,"Good [39,3,50]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",66%,"Average [51,81,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",43%,"Good [50,26,50,53]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",42%,"Good [5,27,39,95]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",39%,"Good [62,16,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",59%,"Average [83,62,28,62]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",17%,"Excellent [17,50,17]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",60%,"Average [83,83,24,50]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",23%,"Excellent [22,3,51,13,24]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",42%,"Good [50,51,33]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",48%,"Good [39,83,22]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",41%,"Good [51,51,22,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",41%,"Good [50,41,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",33%,"Good [50,39,27]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",44%,"Good [68,39,24]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",21%,"Excellent [26,34,3]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",26%,"Excellent [50,34,17]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",22%,"Excellent [27,24,26,13]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",44%,"Good [34,63,34]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",22%,"Excellent [5,26,34]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",46%,"Good [51,41]",0,1,2,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",43%,"Good [50,16,51,63]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",66%,"Average [50,50,83]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",31%,"Good [28,34]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",48%,"Good [81,68,13,28]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",40%,"Good [50,17,53]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",35%,"Good [53,50,51,34,3]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",45%,"Good [50,68,33,34]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",23%,"Excellent [39,5,26]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",45%,"Good [62,33,3,81]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",38%,"Good [62,26,26]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",43%,"Good [95,27,33,16]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",48%,"Good [16,95,41,39,95,5]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",34%,"Good [63,22,17]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",40%,"Good [51,16,27,68]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",38%,"Good [50,26,39]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",45%,"Good [5,27,95,53]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",28%,"Excellent [50,28]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",45%,"Good [95,5,39,42]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",45%,"Good [34,34,68]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",54%,"Average [41,50,50,68]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",32%,"Good [26,16,53]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",32%,"Good [28,17,50]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",36%,"Good [13,33,62]",2,1,3,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",45%,"Good [24,33,81,41]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",44%,"Good [16,81,34]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",52%,"Average [39,95,22]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",47%,"Good [26,51,50,63]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",60%,"Average [34,62,83]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",52%,"Average [50,83,34,42,51]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",29%,"Excellent [26,27,33]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",48%,"Good [51,51,41]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",36%,"Good [34,34,42,34]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",21%,"Excellent [24,13,26,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",23%,"Excellent [26,39,5]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",35%,"Good [50,51,16,39,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",34%,"Good [34,34]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",42%,"Good [50,42,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",59%,"Average [33,81,62]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",27%,"Excellent [39,28,16,24]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",61%,"Average [95,27]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",27%,"Excellent [39,5,39,26]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",31%,"Good [17,26,28,53]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",57%,"Average [81,28,62]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",66%,"Average [50,53,63,81]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",47%,"Good [51,50,41]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",57%,"Average [68,34,68]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",24%,"Excellent [50,24]",1,1,1,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",50%,"Good [50,50,39,62]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",45%,"Good [50,41,42,51]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",61%,"Average [95,27,62]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",42%,"Good [50,33,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",11%,"Excellent [50,13,3,16]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",16%,"Excellent [50,3,22,24]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",44%,"Good [26,34,63,51]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",38%,"Good [50,63,13]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",26%,"Excellent [51,26,5,24]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",17%,"Excellent [13,17,50,22]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",43%,"Good [51,51,26]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",42%,"Good [53,39,17,22,81]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",34%,"Good [26,42]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",26%,"Excellent [34,27,16]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",56%,"Average [83,50,51,34]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",72%,"Difficult [81,50,63]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",36%,"Good [39,68,34,5]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",27%,"Excellent [50,17,13]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",49%,"Good [24,27,95]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",36%,"Good [39,5,51,50]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",44%,"Good [26,50,50,62]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",41%,"Good [26,34,63]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",48%,"Good [50,50,68,28]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",28%,"Excellent [53,3]",0,1,2,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",20%,"Excellent [39,3,17]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",66%,"Average [51,81,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",60%,"Average [50,68,51,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",40%,"Good [22,83,16]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",36%,"Good [16,41,51]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",20%,"Excellent [26,16,5,34]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",42%,"Good [27,95,42,3]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",44%,"Good [41,39,53]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",42%,"Good [51,42,34,41]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",33%,"Good [50,24,62,13]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",30%,"Excellent [22,26,42]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",44%,"Good [95,34,26,28,39]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",22%,"Excellent [17,28]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",43%,"Good [28,63,50,39]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",26%,"Excellent [39,24,16]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",42%,"Good [16,50,68,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",23%,"Excellent [41,26,3]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",44%,"Good [68,39,26]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",37%,"Good [5,24,83]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",28%,"Excellent [50,34,50,22]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",37%,"Good [22,83,5]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",41%,"Good [27,95,39,3]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",59%,"Average [24,51,81,81]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",37%,"Good [33,51,28]",2,1,3,42,DET12
DET,13,3,0,"WPG, PIT, PIT",50%,"Good [26,62,62]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",31%,"Good [50,27,17]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",41%,"Good [51,22,50,50]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",29%,"Excellent [28,34,26]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",62%,"Average [50,81,42]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",48%,"Good [42,51,50,51]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",46%,"Good [34,41,63,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",48%,"Good [63,50,33]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",45%,"Good [95,17,22]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",34%,"Good [50,39,13]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",34%,"Good [62,13,26,34]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",53%,"Average [83,13,50,50,63]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",61%,"Average [95,27]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",34%,"Good [26,24,50,53]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",25%,"Excellent [50,17,5,27]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",27%,"Excellent [51,26,3]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",30%,"Excellent [16,33,42]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",58%,"Average [83,13,83,51]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",61%,"Average [39,81,50,63]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",19%,"Excellent [33,5]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",22%,"Excellent [34,5,26]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",34%,"Good [39,53,28,17]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",40%,"Good [62,22,34,41]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",95%,"Difficult [95,95]",0,1,2,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",20%,"Excellent [26,22,13]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",30%,"Excellent [34,26,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",21%,"Excellent [3,34,24,27,16]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",72%,"Difficult [50,62,81]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",51%,"Average [68,50,34]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",64%,"Average [28,95,68,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",47%,"Good [50,51,41]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",31%,"Good [42,33,16,34]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",63%,"Average [50,63,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",53%,"Average [51,41,68]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",16%,"Excellent [5,3,41]",0,0,0,5,EDM23
