TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BUF,16,4,0,"CBJ, NSH, MTL, NYI",35%,"Good [58,36,26,21]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",28%,"Excellent [30,50,26]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",63%,"Average [62,50,64,50,62,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",47%,"Good [42,64,36,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",56%,"Average [50,82,30]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",57%,"Average [42,50,50,72]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",22%,"Excellent [19,42,5]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",51%,"Average [21,50,82]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",38%,"Good [50,30,84,3,35]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",26%,"Excellent [45,25,8]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",45%,"Good [42,51,42]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",28%,"Excellent [28,26,28,30]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",35%,"Good [30,50,36,23]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",42%,"Good [84,3,39]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",18%,"Excellent [8,50,28]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",26%,"Excellent [3,40,35,25]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",60%,"Average [50,62,58]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",42%,"Good [36,39,51]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",41%,"Good [40,42,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",24%,"Excellent [50,5,42]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",45%,"Good [45,45]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",26%,"Excellent [19,23,36]",0,0,1,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",28%,"Excellent [5,26,19,64]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",36%,"Good [84,3,21]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",73%,"Difficult [50,64,82,72]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",39%,"Good [39,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",49%,"Good [30,45,50,50,72]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",48%,"Good [35,50,58]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",44%,"Good [82,30,50,21]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",37%,"Good [42,8,62,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",48%,"Good [50,72,25]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",51%,"Average [38,42,72]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",33%,"Good [35,38,5,51,38,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",23%,"Excellent [50,23]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",72%,"Difficult [50,72,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",38%,"Good [42,38,35]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",27%,"Excellent [42,21,19]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",35%,"Good [30,39,40,30]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",51%,"Average [82,25,45]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",32%,"Good [19,39,28,40]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",51%,"Average [30,28,96]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",33%,"Good [30,36,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",53%,"Average [84,82,23,23]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",49%,"Good [36,62,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",52%,"Average [62,42]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",40%,"Good [30,64,26,38,50]",4,2,2,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",37%,"Good [35,72,5]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",37%,"Good [42,8,62,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",31%,"Good [40,3,50]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",66%,"Average [51,82,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",41%,"Good [50,30,50,42]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",43%,"Good [5,25,45,96]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",36%,"Good [64,8,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",60%,"Average [84,64,30,64]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",26%,"Excellent [26,50,26]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",60%,"Average [84,84,21,50]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",23%,"Excellent [19,3,51,23,21]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",43%,"Good [50,51,35]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",48%,"Good [40,84,19]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",43%,"Good [51,58,19,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",42%,"Good [50,42,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",35%,"Good [50,45,25]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",44%,"Good [72,40,21]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",23%,"Excellent [30,36,3]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",32%,"Good [50,39,26]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",25%,"Excellent [25,21,30,23]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",45%,"Good [36,62,36]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",24%,"Excellent [5,28,39]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",46%,"Good [51,42]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",43%,"Good [50,8,58,62]",2,2,2,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",67%,"Average [50,50,84]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",33%,"Good [30,36]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",52%,"Average [82,72,23,30]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",39%,"Good [50,26,42]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",34%,"Good [42,50,51,39,3]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",49%,"Good [50,72,35,39]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",26%,"Excellent [45,5,28]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",46%,"Good [64,35,3,82]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",40%,"Good [64,28,28]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",41%,"Good [96,25,35,8]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",49%,"Good [8,96,42,45,96,5]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",36%,"Good [62,19,26]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",39%,"Good [51,8,25,72]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",41%,"Good [50,28,45]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",42%,"Good [5,25,96,42]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",30%,"Excellent [50,30]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",45%,"Good [96,5,40,38]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",49%,"Good [39,36,72]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",57%,"Average [42,50,50,72]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",27%,"Excellent [30,8,42]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",35%,"Good [30,26,50]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",41%,"Good [23,35,64]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",45%,"Good [21,35,82,42]",2,1,2,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",42%,"Good [8,82,36]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",53%,"Average [45,96,19]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",49%,"Good [28,58,50,62]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",62%,"Average [39,64,84]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",52%,"Average [50,84,36,38,51]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",29%,"Excellent [28,25,35]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",48%,"Good [51,51,42]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",38%,"Good [39,39,38,36]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",25%,"Excellent [21,23,30,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",26%,"Excellent [28,45,5]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",35%,"Good [50,58,8,40,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",38%,"Good [36,39]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",38%,"Good [50,38,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",60%,"Average [35,82,64]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",25%,"Excellent [40,30,8,21]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",60%,"Average [96,25]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",31%,"Good [45,5,45,30]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",32%,"Good [26,28,30,42]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",59%,"Average [82,30,64]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",62%,"Average [50,42,62,82]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",50%,"Good [58,50,42]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",61%,"Average [72,39,72]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",21%,"Excellent [50,21]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",51%,"Average [50,50,40,64]",3,1,2,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",44%,"Good [50,42,38,51]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",62%,"Average [96,25,64]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",42%,"Good [50,35,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",11%,"Excellent [50,23,3,8]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",14%,"Excellent [50,3,19,21]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",45%,"Good [30,36,62,51]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",42%,"Good [50,62,23]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",28%,"Excellent [58,30,5,21]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",23%,"Excellent [23,26,50,19]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",48%,"Good [58,58,28]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",42%,"Good [42,40,26,19,82]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",33%,"Good [28,38]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",24%,"Excellent [39,25,8]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",59%,"Average [84,50,58,36]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",72%,"Difficult [82,50,62]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",40%,"Good [45,72,36,5]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",33%,"Good [50,26,23]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",47%,"Good [21,25,96]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",38%,"Good [45,5,51,50]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",47%,"Good [30,50,50,64]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",43%,"Good [28,39,62]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",51%,"Average [50,50,72,30]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",22%,"Excellent [42,3]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",23%,"Excellent [40,3,26]",2,1,1,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",70%,"Average [58,82,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",62%,"Average [50,72,51,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",37%,"Good [19,84,8]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",34%,"Good [8,42,51]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",19%,"Excellent [28,8,5,36]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",40%,"Good [25,96,38,3]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",43%,"Good [42,45,42]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",42%,"Good [51,38,39,42]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",36%,"Good [50,21,64,23]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",28%,"Excellent [19,28,38]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",47%,"Good [96,39,30,30,40]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",28%,"Excellent [26,30]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",46%,"Good [30,62,50,45]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",23%,"Excellent [40,21,8]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",40%,"Good [8,50,72,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",25%,"Excellent [42,30,3]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",47%,"Good [72,40,30]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",37%,"Good [5,21,84]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",28%,"Excellent [50,36,50,19]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",36%,"Good [19,84,5]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",42%,"Good [25,96,45,3]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",59%,"Average [21,51,82,82]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",41%,"Good [35,58,30]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",52%,"Average [28,64,64]",2,1,1,39,DET13
DET,14,3,1,"OTT, VAN, MTL",34%,"Good [50,25,26]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",42%,"Good [58,19,50,50]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",32%,"Good [30,39,28]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",60%,"Average [50,82,38]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",49%,"Good [38,51,50,58]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",47%,"Good [36,42,62,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",48%,"Good [62,50,35]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",47%,"Good [96,26,19]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",38%,"Good [50,40,23]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",39%,"Good [64,23,30,39]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",56%,"Average [84,23,50,50,62]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",60%,"Average [96,25]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",31%,"Good [30,21,50,42]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",26%,"Excellent [50,26,5,25]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",28%,"Excellent [51,30,3]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",27%,"Excellent [8,35,38]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",62%,"Average [84,23,84,58]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",61%,"Average [40,82,50,62]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",20%,"Excellent [35,5]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",24%,"Excellent [39,5,28]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",34%,"Good [40,42,30,26]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",41%,"Good [64,19,39,42]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",96%,"Difficult [96,96]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",23%,"Excellent [28,19,23]",0,1,1,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",32%,"Good [36,28,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",19%,"Excellent [3,36,21,25,8]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",73%,"Difficult [50,64,82]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",56%,"Average [72,50,39]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",66%,"Average [30,96,72,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",50%,"Good [50,58,42]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",29%,"Excellent [38,35,8,36]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",62%,"Average [50,62,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",55%,"Average [51,42,72]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",17%,"Excellent [5,3,42]",0,0,0,5,EDM23
