TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BOS,7,4,2,"CBJ, ANA, L.A, S.J",64%,"Average [53,74,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",35%,"Good [26,28,52]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",34%,"Good [52,16,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",26%,"Excellent [16,27,35]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",43%,"Good [52,44,26,51]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",29%,"Excellent [21,37]",0,1,1,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",55%,"Average [95,44,26]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",48%,"Good [6,95,28,63]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",20%,"Excellent [52,6,3]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",34%,"Good [34,46,21]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",27%,"Excellent [28,33,20,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",57%,"Average [66,84,20]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",60%,"Average [63,33,83,63]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",83%,"Difficult [50,50,83]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",33%,"Good [50,21,27,52]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",47%,"Good [31,37,35,84]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",40%,"Good [34,66,50,20]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",68%,"Average [53,50,84,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",26%,"Excellent [28,23]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",52%,"Average [39,51,66]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",34%,"Good [21,52,31,31]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",63%,"Average [84,23,83]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",40%,"Good [52,16,53]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",48%,"Good [52,39,52]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",49%,"Good [44,95,3,53]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",49%,"Good [63,50,35]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",25%,"Excellent [27,20,27]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",43%,"Good [95,44,26,6]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",23%,"Excellent [20,26,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",37%,"Good [51,23]",0,1,1,45,BUF12
BUF,13,3,0,"STL, DAL, COL",45%,"Good [16,34,84]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",43%,"Good [26,28,74]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",36%,"Good [66,20,21,35]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",33%,"Good [53,33,21,26]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",26%,"Excellent [31,50,21]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",65%,"Average [66,50,63,50,66,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",47%,"Good [46,63,33,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",57%,"Average [50,83,31]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",60%,"Average [46,50,50,74]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",27%,"Excellent [23,52,6]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",53%,"Average [26,51,83]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",37%,"Good [50,28,84,3,34]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",29%,"Excellent [44,26,16]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",48%,"Good [46,52,46]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",26%,"Excellent [27,21,27,28]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",34%,"Good [31,51,33,20]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",41%,"Good [84,3,35]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",22%,"Excellent [16,50,27]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",25%,"Excellent [3,37,34,26]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",60%,"Average [50,66,53]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",40%,"Good [33,35,52]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",44%,"Good [37,52,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",26%,"Excellent [50,6,46]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",44%,"Good [44,44]",0,1,1,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",25%,"Excellent [23,20,33]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",28%,"Excellent [6,21,23,63]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",38%,"Good [84,3,26]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",73%,"Difficult [50,63,83,74]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",35%,"Good [35,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",50%,"Good [31,44,50,50,74]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",46%,"Good [34,51,53]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",46%,"Good [83,28,50,26]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",45%,"Good [52,16,66,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",50%,"Good [50,74,26]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",53%,"Average [39,46,74]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",34%,"Good [34,39,6,52,39,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",20%,"Excellent [50,20]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",74%,"Difficult [50,74,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",40%,"Good [46,39,34]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",32%,"Good [46,26,23]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",33%,"Good [28,35,37,31]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",51%,"Average [83,26,44]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",30%,"Excellent [23,35,27,37]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",50%,"Good [28,27,95]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",32%,"Good [31,33,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",52%,"Average [84,83,20,20]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",50%,"Good [33,66,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",59%,"Average [66,52]",0,0,1,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",38%,"Good [28,63,21,39,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",38%,"Good [34,74,6]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",45%,"Good [52,16,66,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",30%,"Excellent [37,3,51]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",68%,"Average [52,83,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",44%,"Good [51,28,50,52]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",43%,"Good [6,26,44,95]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",40%,"Good [63,16,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",60%,"Average [84,63,31,63]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",21%,"Excellent [21,50,21]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",61%,"Average [84,84,26,51]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",25%,"Excellent [23,3,52,20,26]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",43%,"Good [50,52,34]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",48%,"Good [37,84,23]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",43%,"Good [52,53,23,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",46%,"Good [50,46,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",35%,"Good [50,44,26]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",46%,"Good [74,37,26]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",21%,"Excellent [28,33,3]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",28%,"Excellent [50,35,21]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",25%,"Excellent [26,26,28,20]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",44%,"Good [33,66,33]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",23%,"Excellent [6,27,35]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",49%,"Good [52,46]",0,1,1,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",45%,"Good [50,16,53,66]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",68%,"Average [50,51,84]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",32%,"Good [31,33]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",52%,"Average [83,74,20,31]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",41%,"Good [51,21,52]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",36%,"Good [52,50,52,35,3]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",48%,"Good [50,74,34,35]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",26%,"Excellent [44,6,27]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",46%,"Good [63,34,3,83]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",39%,"Good [63,27,27]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",43%,"Good [95,26,34,16]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",50%,"Good [16,95,46,44,95,6]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",37%,"Good [66,23,21]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",42%,"Good [52,16,26,74]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",41%,"Good [51,27,44]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",45%,"Good [6,26,95,52]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",31%,"Good [50,31]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",44%,"Good [95,6,37,39]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",47%,"Good [35,33,74]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",60%,"Average [46,50,50,74]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",32%,"Good [28,16,52]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",34%,"Good [31,21,51]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",39%,"Good [20,34,63]",2,1,2,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",47%,"Good [26,34,83,46]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",44%,"Good [16,83,33]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",54%,"Average [44,95,23]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",49%,"Good [27,53,50,66]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",61%,"Average [35,63,84]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",52%,"Average [50,84,33,39,52]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",29%,"Excellent [27,26,34]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",50%,"Good [52,52,46]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",36%,"Good [35,35,39,33]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",25%,"Excellent [26,20,28,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",26%,"Excellent [27,44,6]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",35%,"Good [50,53,16,37,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",34%,"Good [33,35]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",39%,"Good [50,39,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",60%,"Average [34,83,63]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",28%,"Excellent [37,31,16,26]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",60%,"Average [95,26]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",30%,"Excellent [44,6,44,28]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",33%,"Good [21,27,31,52]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",59%,"Average [83,31,63]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",67%,"Average [50,52,66,83]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",50%,"Good [53,51,46]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",61%,"Average [74,35,74]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",26%,"Excellent [50,26]",1,1,1,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",50%,"Good [51,50,37,63]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",46%,"Good [50,46,39,52]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",61%,"Average [95,26,63]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",42%,"Good [51,34,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",13%,"Excellent [50,20,3,16]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",17%,"Excellent [50,3,23,26]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",45%,"Good [28,33,66,52]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",43%,"Good [50,66,20]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",28%,"Excellent [53,28,6,26]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",21%,"Excellent [20,21,50,23]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",44%,"Good [53,53,27]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",43%,"Good [52,37,21,23,83]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",33%,"Good [27,39]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",26%,"Excellent [35,26,16]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",57%,"Average [84,50,53,33]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",74%,"Difficult [83,50,66]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",39%,"Good [44,74,33,6]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",31%,"Good [51,21,20]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",49%,"Good [26,26,95]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",38%,"Good [44,6,52,51]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",46%,"Good [28,50,50,63]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",43%,"Good [27,35,66]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",52%,"Average [50,50,74,31]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",28%,"Excellent [52,3]",0,1,1,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",20%,"Excellent [37,3,21]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",68%,"Average [53,83,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",63%,"Average [50,74,52,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",41%,"Good [23,84,16]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",38%,"Good [16,46,52]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",20%,"Excellent [27,16,6,33]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",41%,"Good [26,95,39,3]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",47%,"Good [46,44,52]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",43%,"Good [52,39,35,46]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",36%,"Good [50,26,63,20]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",30%,"Excellent [23,27,39]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",45%,"Good [95,35,28,31,37]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",26%,"Excellent [21,31]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",47%,"Good [31,66,50,44]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",26%,"Excellent [37,26,16]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",45%,"Good [16,50,74,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",26%,"Excellent [46,28,3]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",46%,"Good [74,37,28]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",39%,"Good [6,26,84]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",28%,"Excellent [50,33,50,23]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",38%,"Good [23,84,6]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",42%,"Good [26,95,44,3]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",61%,"Average [26,52,83,83]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",39%,"Good [34,53,31]",2,1,2,42,DET12
DET,13,3,0,"WPG, PIT, PIT",51%,"Average [27,63,63]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",33%,"Good [51,26,21]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",42%,"Good [53,23,50,51]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",31%,"Good [31,35,27]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",61%,"Average [50,83,39]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",49%,"Good [39,52,51,53]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",48%,"Good [33,46,66,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",50%,"Good [66,50,34]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",46%,"Good [95,21,23]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",36%,"Good [51,37,20]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",36%,"Good [63,20,28,35]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",57%,"Average [84,20,50,50,66]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",60%,"Average [95,26]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",35%,"Good [28,26,50,52]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",26%,"Excellent [51,21,6,26]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",28%,"Excellent [52,28,3]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",30%,"Excellent [16,34,39]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",60%,"Average [84,20,84,53]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",62%,"Average [37,83,50,66]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",20%,"Excellent [34,6]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",23%,"Excellent [35,6,27]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",35%,"Good [37,52,31,21]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",42%,"Good [63,23,35,46]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",95%,"Difficult [95,95]",0,1,1,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",23%,"Excellent [27,23,20]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",30%,"Excellent [33,27,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",21%,"Excellent [3,33,26,26,16]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",73%,"Difficult [50,63,83]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",54%,"Average [74,50,35]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",67%,"Average [31,95,74,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",50%,"Good [51,53,46]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",30%,"Excellent [39,34,16,33]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",66%,"Average [50,66,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",57%,"Average [52,46,74]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",18%,"Excellent [6,3,46]",0,0,0,5,EDM23
