TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BOS,23,4,0,"DAL, FLA, T.B, PHI",42%,"Good [35,70,50,22]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",72%,"Difficult [60,50,83,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",32%,"Good [37,26]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",49%,"Good [42,35,70]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",36%,"Good [17,57,34,34]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",64%,"Average [83,26,83]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",44%,"Good [51,21,60]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",50%,"Good [51,42,57]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",52%,"Average [39,96,15,60]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",48%,"Good [65,50,31]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",29%,"Excellent [33,22,33]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",44%,"Good [96,39,36,4]",2,4,2,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",28%,"Excellent [22,34,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",30%,"Excellent [35,26]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",46%,"Good [21,35,83]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",48%,"Good [36,37,70]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",35%,"Good [70,22,17,31]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",35%,"Good [60,30,17,34]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",26%,"Excellent [34,50,17]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",68%,"Average [70,50,65,50,70,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",47%,"Good [45,65,30,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",58%,"Average [50,83,34]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",58%,"Average [45,50,50,70]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",29%,"Excellent [26,57,4]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",51%,"Average [34,35,83]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",42%,"Good [50,37,83,15,35]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",32%,"Good [39,36,21]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",47%,"Good [45,51,45]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",30%,"Excellent [33,17,33,37]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",30%,"Excellent [34,35,30,22]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",43%,"Good [83,15,31]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",27%,"Excellent [21,50,33]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",34%,"Good [15,48,35,36]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",65%,"Average [50,70,60]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",37%,"Good [30,31,51]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",52%,"Average [48,57,50]",0,1,1,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",24%,"Excellent [50,4,45]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",39%,"Good [39,39]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",26%,"Excellent [26,22,30]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",28%,"Excellent [4,17,26,65]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",44%,"Good [83,15,34]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",73%,"Difficult [50,65,83,70]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",31%,"Good [31,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",48%,"Good [34,39,50,50,70]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",43%,"Good [35,35,60]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",51%,"Average [83,37,50,34]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",49%,"Good [57,21,70,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",53%,"Average [50,70,36]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",52%,"Average [42,45,70]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",35%,"Good [35,42,4,51,42,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",22%,"Excellent [50,22]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",70%,"Average [50,70,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",41%,"Good [45,42,35]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",35%,"Good [45,34,26]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",38%,"Good [37,31,48,34]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",53%,"Average [83,36,39]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",34%,"Good [26,31,33,48]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",55%,"Average [37,33,96]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",32%,"Good [34,30,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",52%,"Average [83,83,22,22]",2,2,3,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",50%,"Good [30,70,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",64%,"Average [70,57]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",40%,"Good [37,65,17,42,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",36%,"Good [35,70,4]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",49%,"Good [57,21,70,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",33%,"Good [48,15,35]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",67%,"Average [51,83,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",43%,"Good [35,37,50,57]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",44%,"Good [4,36,39,96]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",43%,"Good [65,21,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",62%,"Average [83,65,34,65]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",17%,"Excellent [17,50,17]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",59%,"Average [83,83,34,35]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",30%,"Excellent [26,15,51,22,34]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",43%,"Good [50,51,35]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",52%,"Average [48,83,26]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",46%,"Good [51,60,26,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",45%,"Good [50,45,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",38%,"Good [50,39,36]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",51%,"Average [70,48,34]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",27%,"Excellent [37,30,15]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",24%,"Excellent [50,31,17]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",32%,"Good [36,34,37,22]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",43%,"Good [30,70,30]",0,1,2,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",23%,"Excellent [4,33,31]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",48%,"Good [51,45]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",50%,"Good [50,21,60,70]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",59%,"Average [50,35,83]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",32%,"Good [34,30]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",52%,"Average [83,70,22,34]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",36%,"Good [35,17,57]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",38%,"Good [57,50,51,31,15]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",45%,"Good [50,70,35,31]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",25%,"Excellent [39,4,33]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",50%,"Good [65,35,15,83]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",44%,"Good [65,33,33]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",47%,"Good [96,36,35,21]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",50%,"Good [21,96,45,39,96,4]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",38%,"Good [70,26,17]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",44%,"Good [51,21,36,70]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",36%,"Good [35,33,39]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",48%,"Good [4,36,96,57]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",34%,"Good [50,34]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",48%,"Good [96,4,48,42]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",44%,"Good [31,30,70]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",58%,"Average [45,50,50,70]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",38%,"Good [37,21,57]",2,1,2,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",29%,"Excellent [34,17,35]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",41%,"Good [22,35,65]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",49%,"Good [34,35,83,45]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",45%,"Good [21,83,30]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",54%,"Average [39,96,26]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",54%,"Average [33,60,50,70]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",60%,"Average [31,65,83]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",52%,"Average [50,83,30,42,51]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",35%,"Good [33,36,35]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",49%,"Good [51,51,45]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",34%,"Good [31,31,42,30]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",31%,"Good [34,22,37,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",25%,"Excellent [33,39,4]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",43%,"Good [50,60,21,48,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",30%,"Excellent [30,31]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",42%,"Good [50,42,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",61%,"Average [35,83,65]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",34%,"Good [48,34,21,34]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",66%,"Average [96,36]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",30%,"Excellent [39,4,39,37]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",35%,"Good [17,33,34,57]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",61%,"Average [83,34,65]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",70%,"Average [50,57,70,83]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",47%,"Good [60,35,45]",0,1,2,50,COL10
COL,11,3,0,"ANA, MIN, ANA",57%,"Average [70,31,70]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",34%,"Good [50,34]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",49%,"Good [35,50,48,65]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",46%,"Good [50,45,42,51]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",66%,"Average [96,36,65]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",35%,"Good [35,35,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",19%,"Excellent [50,22,15,21]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",25%,"Excellent [50,15,26,34]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",47%,"Good [37,30,70,51]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",46%,"Good [50,70,22]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",34%,"Good [60,37,4,34]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",22%,"Excellent [22,17,50,26]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",51%,"Average [60,60,33]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",46%,"Good [57,48,17,26,83]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",38%,"Good [33,42]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",29%,"Excellent [31,36,21]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",58%,"Average [83,50,60,30]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",76%,"Difficult [83,50,70]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",36%,"Good [39,70,30,4]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",25%,"Excellent [35,17,22]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",55%,"Average [34,36,96]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",32%,"Good [39,4,51,35]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",51%,"Average [37,50,50,65]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",45%,"Good [33,31,70]",0,2,2,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",52%,"Average [50,50,70,34]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",36%,"Good [57,15]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",27%,"Excellent [48,15,17]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",72%,"Difficult [60,83,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",60%,"Average [50,70,51,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",43%,"Good [26,83,21]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",39%,"Good [21,45,51]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",22%,"Excellent [33,21,4,30]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",47%,"Good [36,96,42,15]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",47%,"Good [45,39,57]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",42%,"Good [51,42,31,45]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",40%,"Good [50,34,65,22]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",34%,"Good [26,33,42]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",49%,"Good [96,31,37,34,48]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",26%,"Excellent [17,34]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",48%,"Good [34,70,50,39]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",34%,"Good [48,34,21]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",46%,"Good [21,50,70,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",32%,"Good [45,37,15]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",52%,"Average [70,48,37]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",40%,"Good [4,34,83]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",28%,"Excellent [50,30,50,26]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",38%,"Good [26,83,4]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",46%,"Good [36,96,39,15]",2,4,2,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",63%,"Average [34,51,83,83]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",43%,"Good [35,60,34]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",54%,"Average [33,65,65]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",29%,"Excellent [35,36,17]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",40%,"Good [60,26,50,35]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",33%,"Good [34,31,33]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",62%,"Average [50,83,42]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",47%,"Good [42,51,35,60]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",48%,"Good [30,45,70,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",52%,"Average [70,50,35]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",46%,"Good [96,17,26]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",35%,"Good [35,48,22]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",39%,"Good [65,22,37,31]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",58%,"Average [83,22,50,50,70]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",66%,"Average [96,36]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",43%,"Good [37,34,50,57]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",23%,"Excellent [35,17,4,36]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",34%,"Good [51,37,15]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",33%,"Good [21,35,42]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",62%,"Average [83,22,83,60]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",67%,"Average [48,83,50,70]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",20%,"Excellent [35,4]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",23%,"Excellent [31,4,33]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",39%,"Good [48,57,34,17]",2,2,3,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",42%,"Good [65,26,31,45]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",96%,"Difficult [96,96]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",27%,"Excellent [33,26,22]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",32%,"Good [30,33,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",27%,"Excellent [15,30,34,36,21]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",74%,"Difficult [50,65,83]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",50%,"Good [70,50,31]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",67%,"Average [34,96,70,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",47%,"Good [35,60,45]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",32%,"Good [42,35,21,30]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",70%,"Average [50,70,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",55%,"Average [51,45,70]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",21%,"Excellent [4,15,45]",0,0,0,5,EDM23
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",43%,"Good [51,50,50,42,36]",2,3,0,0,EDM24
