TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
CAR,7,4,1,"CHI, BUF, DAL, VAN",26%,"Excellent [16,39,22,25]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",55%,"Average [50,57,53]",0,3,3,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",28%,"Excellent [17,23,44]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",40%,"Good [39,40,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",22%,"Excellent [50,5,40]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",31%,"Good [31,31]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",17%,"Excellent [22,11,17]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",26%,"Excellent [5,23,22,55]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",46%,"Good [84,16,37]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",64%,"Average [50,55,81,56]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",23%,"Excellent [23,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",38%,"Good [27,31,50,50,56]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",33%,"Good [22,23,53]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",51%,"Average [81,35,50,37]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",39%,"Good [40,21,57,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",40%,"Good [50,56,25]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",44%,"Good [35,40,56]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",28%,"Excellent [22,35,5,44,35,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",11%,"Excellent [50,11]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",56%,"Average [50,56,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",32%,"Good [40,35,22]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",33%,"Good [40,37,22]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",31%,"Good [35,23,39,27]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",46%,"Good [81,25,31]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",29%,"Excellent [22,23,32,39]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",54%,"Average [35,32,96]",0,0,3,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",22%,"Excellent [27,17,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",47%,"Good [84,81,11,11]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",37%,"Good [17,57,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",48%,"Good [57,40]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",37%,"Good [35,55,23,35,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",28%,"Excellent [22,56,5]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",39%,"Good [40,21,57,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",26%,"Excellent [39,16,23]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",62%,"Average [44,81,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",33%,"Good [23,35,50,40]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",39%,"Good [5,25,31,96]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",38%,"Good [55,21,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",55%,"Average [84,55,27,55]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",23%,"Excellent [23,50,23]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",57%,"Average [84,84,37,23]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",26%,"Excellent [22,16,44,11,37]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",33%,"Good [50,44,22]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",48%,"Good [39,84,22]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",40%,"Good [44,53,22,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",40%,"Good [50,40,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",28%,"Excellent [50,31,25]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",44%,"Good [56,39,37]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",23%,"Excellent [35,17,16]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",23%,"Excellent [50,23,23]",2,1,3,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",27%,"Excellent [25,37,35,11]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",30%,"Excellent [17,57,17]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",20%,"Excellent [5,32,23]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",42%,"Good [44,40]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",44%,"Good [50,21,53,57]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",54%,"Average [50,23,84]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",22%,"Excellent [27,17]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",44%,"Good [81,56,11,27]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",29%,"Excellent [23,23,40]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",31%,"Good [40,50,44,23,16]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",34%,"Good [50,56,22,23]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",23%,"Excellent [31,5,32]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",44%,"Good [55,22,16,81]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",40%,"Good [55,32,32]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",41%,"Good [96,25,22,21]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",48%,"Good [21,96,40,31,96,5]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",34%,"Good [57,22,23]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",36%,"Good [44,21,25,56]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",29%,"Excellent [23,32,31]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",42%,"Good [5,25,96,40]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",27%,"Excellent [50,27]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",44%,"Good [96,5,39,35]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",32%,"Good [23,17,56]",0,0,3,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",48%,"Good [40,50,50,56]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",32%,"Good [35,21,40]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",24%,"Excellent [27,23,23]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",29%,"Excellent [11,22,55]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",45%,"Good [37,22,81,40]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",40%,"Good [21,81,17]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",50%,"Good [31,96,22]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",47%,"Good [32,53,50,57]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",54%,"Average [23,55,84]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",45%,"Good [50,84,17,35,44]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",26%,"Excellent [32,25,22]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",43%,"Good [44,44,40]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",24%,"Excellent [23,23,35,17]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",28%,"Excellent [37,11,35,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",23%,"Excellent [32,31,5]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",38%,"Good [50,53,21,39,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",20%,"Excellent [17,23]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",35%,"Good [50,35,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",53%,"Average [22,81,55]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",31%,"Good [39,27,21,37]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",60%,"Average [96,25]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",26%,"Excellent [31,5,31,35]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",30%,"Excellent [23,32,27,40]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",54%,"Average [81,27,55]",0,1,2,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",59%,"Average [50,40,57,81]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",39%,"Good [53,23,40]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",45%,"Good [56,23,56]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",37%,"Good [50,37]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",39%,"Good [23,50,39,55]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",40%,"Good [50,40,35,44]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",59%,"Average [96,25,55]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",22%,"Excellent [23,22,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",16%,"Excellent [50,11,16,21]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",25%,"Excellent [50,16,22,37]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",38%,"Good [35,17,57,44]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",34%,"Good [50,57,11]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",32%,"Good [53,35,5,37]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",19%,"Excellent [11,23,50,22]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",46%,"Good [53,53,32]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",41%,"Good [40,39,23,22,81]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",34%,"Good [32,35]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",23%,"Excellent [23,25,21]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",51%,"Average [84,50,53,17]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",69%,"Average [81,50,57]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",27%,"Excellent [31,56,17,5]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",19%,"Excellent [23,23,11]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",53%,"Average [37,25,96]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",26%,"Excellent [31,5,44,23]",2,2,4,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",45%,"Good [35,50,50,55]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",37%,"Good [32,23,57]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",42%,"Good [50,50,56,27]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",28%,"Excellent [40,16]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",26%,"Excellent [39,16,23]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",67%,"Average [53,81,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",50%,"Good [50,56,44,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",42%,"Good [22,84,21]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",35%,"Good [21,40,44]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",19%,"Excellent [32,21,5,17]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",43%,"Good [25,96,35,16]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",37%,"Good [40,31,40]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",36%,"Good [44,35,23,40]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",34%,"Good [50,37,55,11]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",30%,"Excellent [22,32,35]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",44%,"Good [96,23,35,27,39]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",25%,"Excellent [23,27]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",38%,"Good [27,57,50,31]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",32%,"Good [39,37,21]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",38%,"Good [21,50,56,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",30%,"Excellent [40,35,16]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",43%,"Good [56,39,35]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",42%,"Good [5,37,84]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",20%,"Excellent [50,17,50,22]",2,2,3,56,DET8
DET,9,3,0,"BOS, COL, SEA",37%,"Good [22,84,5]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",42%,"Good [25,96,31,16]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",61%,"Average [37,44,81,81]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",34%,"Good [22,53,27]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",47%,"Good [32,55,55]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",24%,"Excellent [23,25,23]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",33%,"Good [53,22,50,23]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",27%,"Excellent [27,23,32]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",58%,"Average [50,81,35]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",39%,"Good [35,44,23,53]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",38%,"Good [17,40,57,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",40%,"Good [57,50,22]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",47%,"Good [96,23,22]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",24%,"Excellent [23,39,11]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",31%,"Good [55,11,35,23]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",51%,"Average [84,11,50,50,57]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",60%,"Average [96,25]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",37%,"Good [35,37,50,40]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",19%,"Excellent [23,23,5,25]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",32%,"Good [44,35,16]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",26%,"Excellent [21,22,35]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",58%,"Average [84,11,84,53]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",59%,"Average [39,81,50,57]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",14%,"Excellent [22,5]",0,1,2,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",20%,"Excellent [23,5,32]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",32%,"Good [39,40,27,23]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",35%,"Good [55,22,23,40]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",96%,"Difficult [96,96]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",22%,"Excellent [32,22,11]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",24%,"Excellent [17,32,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",23%,"Excellent [16,17,37,25,21]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",68%,"Average [50,55,81]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",40%,"Good [56,50,23]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",60%,"Average [27,96,56,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",39%,"Good [23,53,40]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",24%,"Excellent [35,22,21,17]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",57%,"Average [50,57,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",47%,"Good [44,40,56]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",20%,"Excellent [5,16,40]",0,0,0,5,EDM23
