TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
COL,10,3,0,"CBJ, OTT, VGK",51%,"Average [61,49,43]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",62%,"Average [73,41,73]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",19%,"Excellent [50,19]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",53%,"Average [49,50,44,65]",3,1,1,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",44%,"Good [50,43,37,53]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",62%,"Average [96,26,65]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",42%,"Good [49,35,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",12%,"Excellent [50,24,3,8]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",13%,"Excellent [50,3,18,19]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",46%,"Good [30,38,63,53]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",44%,"Good [50,63,24]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",29%,"Excellent [61,30,5,19]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",23%,"Excellent [24,26,50,18]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",50%,"Good [61,61,29]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",42%,"Good [38,44,26,18,82]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",33%,"Good [29,37]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",25%,"Excellent [41,26,8]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",61%,"Average [85,50,61,38]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",72%,"Difficult [82,50,63]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",40%,"Good [44,73,38,5]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",33%,"Good [49,26,24]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",47%,"Good [19,26,96]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",38%,"Good [44,5,53,49]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",48%,"Good [30,50,50,65]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",44%,"Good [29,41,63]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",52%,"Average [50,50,73,30]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",20%,"Excellent [38,3]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",24%,"Excellent [44,3,26]",2,1,1,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",72%,"Difficult [61,82,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",63%,"Average [50,73,53,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",37%,"Good [18,85,8]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",35%,"Good [8,43,53]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",20%,"Excellent [29,8,5,38]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",40%,"Good [26,96,37,3]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",42%,"Good [43,44,38]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",44%,"Good [53,37,41,43]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",36%,"Good [50,19,65,24]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",28%,"Excellent [18,29,37]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",48%,"Good [96,41,30,30,44]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",28%,"Excellent [26,30]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",46%,"Good [30,63,50,44]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",24%,"Excellent [44,19,8]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",40%,"Good [8,50,73,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",25%,"Excellent [43,30,3]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",49%,"Good [73,44,30]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",36%,"Good [5,19,85]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",28%,"Excellent [50,38,50,18]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",36%,"Good [18,85,5]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",42%,"Good [26,96,44,3]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",59%,"Average [19,53,82,82]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",42%,"Good [35,61,30]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",53%,"Average [29,65,65]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",34%,"Good [49,26,26]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",43%,"Good [61,18,50,49]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",33%,"Good [30,41,29]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",60%,"Average [50,82,37]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",50%,"Good [37,53,49,61]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",48%,"Good [38,43,63,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",49%,"Good [63,50,35]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",47%,"Good [96,26,18]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",39%,"Good [49,44,24]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",40%,"Good [65,24,30,41]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",57%,"Average [85,24,50,50,63]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",61%,"Average [96,26]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",29%,"Excellent [30,19,50,38]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",26%,"Excellent [49,26,5,26]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",29%,"Excellent [53,30,3]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",27%,"Excellent [8,35,37]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",64%,"Average [85,24,85,61]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",63%,"Average [44,82,50,63]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",20%,"Excellent [35,5]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",25%,"Excellent [41,5,29]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",34%,"Good [44,38,30,26]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",42%,"Good [65,18,41,43]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",96%,"Difficult [96,96]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",24%,"Excellent [29,18,24]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",34%,"Good [38,29,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",19%,"Excellent [3,38,19,26,8]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",74%,"Difficult [50,65,82]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",57%,"Average [73,50,41]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",66%,"Average [30,96,73,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",51%,"Average [49,61,43]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",30%,"Excellent [37,35,8,38]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",63%,"Average [50,63,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",56%,"Average [53,43,73]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",17%,"Excellent [5,3,43]",0,0,0,5,EDM23
