TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,20,4,0,"WPG, TOR, OTT, MTL",31%,"Good [23,29,50,21]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",32%,"Good [16,47,32]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",53%,"Average [21,95,43]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",46%,"Good [29,50,15,95]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",29%,"Excellent [31,50,21,32,31]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",39%,"Good [81,3,32]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",43%,"Good [50,43,38,47]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",56%,"Average [62,68,38]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",39%,"Good [50,21,32,53]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",33%,"Good [21,50,29]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",33%,"Good [29,50,21]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",60%,"Average [53,68,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",30%,"Excellent [21,24,45]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",30%,"Excellent [45,15,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",23%,"Excellent [15,23,32]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",40%,"Good [47,43,21,50]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",26%,"Excellent [21,32]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",53%,"Average [95,43,21]",0,3,3,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",46%,"Good [6,95,24,60]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",18%,"Excellent [45,6,3]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",32%,"Good [32,43,21]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",24%,"Excellent [24,31,16,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",54%,"Average [62,84,16]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",58%,"Average [60,31,81,60]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",81%,"Difficult [50,50,81]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",30%,"Excellent [50,21,23,45]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",44%,"Good [29,32,32,84]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",37%,"Good [32,62,50,16]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",68%,"Average [53,50,84,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",20%,"Excellent [24,17]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",50%,"Good [38,50,62]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",31%,"Good [21,45,29,29]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",61%,"Average [84,17,81]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",38%,"Good [47,15,53]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",43%,"Good [47,38,45]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",48%,"Good [43,95,3,53]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",46%,"Good [60,50,32]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",21%,"Excellent [23,16,23]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",41%,"Good [95,43,21,6]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",18%,"Excellent [16,21,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",34%,"Good [50,17]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",44%,"Good [15,32,84]",0,3,3,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",38%,"Good [21,24,68]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",33%,"Good [62,16,21,32]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",32%,"Good [53,31,21,21]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",25%,"Excellent [29,50,21]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",61%,"Average [62,50,60,50,62,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",45%,"Good [43,60,31,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",55%,"Average [50,81,29]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",56%,"Average [43,50,50,68]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",23%,"Excellent [17,45,6]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",51%,"Average [21,50,81]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",36%,"Good [50,24,84,3,32]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",26%,"Excellent [43,21,15]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",44%,"Good [43,47,43]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",23%,"Excellent [23,21,23,24]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",32%,"Good [29,50,31,16]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",40%,"Good [84,3,32]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",19%,"Excellent [15,50,23]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",22%,"Excellent [3,32,32,21]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",58%,"Average [50,62,53]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",37%,"Good [31,32,47]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",38%,"Good [32,45,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",24%,"Excellent [50,6,43]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",43%,"Good [43,43]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",21%,"Excellent [17,16,31]",0,0,3,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",26%,"Excellent [6,21,17,60]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",36%,"Good [84,3,21]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",70%,"Average [50,60,81,68]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",32%,"Good [32,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",47%,"Good [29,43,50,50,68]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",45%,"Good [32,50,53]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",42%,"Good [81,24,50,21]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",41%,"Good [45,15,62,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",44%,"Good [50,68,21]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",50%,"Good [38,43,68]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",32%,"Good [32,38,6,47,38,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",16%,"Excellent [50,16]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",68%,"Average [50,68,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",38%,"Good [43,38,32]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",27%,"Excellent [43,21,17]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",29%,"Excellent [24,32,32,29]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",48%,"Good [81,21,43]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",26%,"Excellent [17,32,23,32]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",47%,"Good [24,23,95]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",30%,"Excellent [29,31,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",49%,"Good [84,81,16,16]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",46%,"Good [31,62,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",54%,"Average [62,45]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",36%,"Good [24,60,21,38,50]",4,2,5,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",35%,"Good [32,68,6]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",41%,"Good [45,15,62,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",28%,"Excellent [32,3,50]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",64%,"Average [47,81,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",40%,"Good [50,24,50,45]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",41%,"Good [6,21,43,95]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",38%,"Good [60,15,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",58%,"Average [84,60,29,60]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",21%,"Excellent [21,50,21]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",60%,"Average [84,84,21,50]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",21%,"Excellent [17,3,47,16,21]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",40%,"Good [50,47,32]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",44%,"Good [32,84,17]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",39%,"Good [47,53,17,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",43%,"Good [50,43,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",32%,"Good [50,43,21]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",40%,"Good [68,32,21]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",19%,"Excellent [24,31,3]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",26%,"Excellent [50,32,21]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",20%,"Excellent [21,21,24,16]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",41%,"Good [31,62,31]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",20%,"Excellent [6,23,32]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",45%,"Good [47,43]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",43%,"Good [50,15,53,62]",2,2,4,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",67%,"Average [50,50,84]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",30%,"Excellent [29,31]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",48%,"Good [81,68,16,29]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",39%,"Good [50,21,45]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",32%,"Good [45,50,47,32,3]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",44%,"Good [50,68,32,32]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",24%,"Excellent [43,6,23]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",44%,"Good [60,32,3,81]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",35%,"Good [60,23,23]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",41%,"Good [95,21,32,15]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",50%,"Good [15,95,43,43,95,6]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",33%,"Good [62,17,21]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",38%,"Good [47,15,21,68]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",39%,"Good [50,23,43]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",42%,"Good [6,21,95,45]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",29%,"Excellent [50,29]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",43%,"Good [95,6,32,38]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",44%,"Good [32,31,68]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",56%,"Average [43,50,50,68]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",28%,"Excellent [24,15,45]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",33%,"Good [29,21,50]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",36%,"Good [16,32,60]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",44%,"Good [21,32,81,43]",2,1,4,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",42%,"Good [15,81,31]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",52%,"Average [43,95,17]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",46%,"Good [23,53,50,62]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",59%,"Average [32,60,84]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",50%,"Good [50,84,31,38,47]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",25%,"Excellent [23,21,32]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",46%,"Good [47,47,43]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",33%,"Good [32,32,38,31]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",20%,"Excellent [21,16,24,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",24%,"Excellent [23,43,6]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",33%,"Good [50,53,15,32,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",32%,"Good [31,32]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",38%,"Good [50,38,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",58%,"Average [32,81,60]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",24%,"Excellent [32,29,15,21]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",58%,"Average [95,21]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",29%,"Excellent [43,6,43,24]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",30%,"Excellent [21,23,29,45]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",57%,"Average [81,29,60]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",63%,"Average [50,45,62,81]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",49%,"Good [53,50,43]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",56%,"Average [68,32,68]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",21%,"Excellent [50,21]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",47%,"Good [50,50,32,60]",3,1,4,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",43%,"Good [50,43,38,47]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",59%,"Average [95,21,60]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",41%,"Good [50,32,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",11%,"Excellent [50,16,3,15]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",14%,"Excellent [50,3,17,21]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",41%,"Good [24,31,62,47]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",39%,"Good [50,62,16]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",26%,"Excellent [53,24,6,21]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",18%,"Excellent [16,21,50,17]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",43%,"Good [53,53,23]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",39%,"Good [45,32,21,17,81]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",30%,"Excellent [23,38]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",23%,"Excellent [32,21,15]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",56%,"Average [84,50,53,31]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",72%,"Difficult [81,50,62]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",37%,"Good [43,68,31,6]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",29%,"Excellent [50,21,16]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",46%,"Good [21,21,95]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",36%,"Good [43,6,47,50]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",42%,"Good [24,50,50,60]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",39%,"Good [23,32,62]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",48%,"Good [50,50,68,29]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",24%,"Excellent [45,3]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",19%,"Excellent [32,3,21]",2,1,3,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",67%,"Average [53,81,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",58%,"Average [50,68,47,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",39%,"Good [17,84,15]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",35%,"Good [15,43,47]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",19%,"Excellent [23,15,6,31]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",39%,"Good [21,95,38,3]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",44%,"Good [43,43,45]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",40%,"Good [47,38,32,43]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",32%,"Good [50,21,60,16]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",26%,"Excellent [17,23,38]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",42%,"Good [95,32,24,29,32]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",25%,"Excellent [21,29]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",45%,"Good [29,62,50,43]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",23%,"Excellent [32,21,15]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",42%,"Good [15,50,68,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",23%,"Excellent [43,24,3]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",41%,"Good [68,32,24]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",37%,"Good [6,21,84]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",24%,"Excellent [50,31,50,17]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",36%,"Good [17,84,6]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",40%,"Good [21,95,43,3]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",58%,"Average [21,47,81,81]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",38%,"Good [32,53,29]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",48%,"Good [23,60,60]",2,1,3,39,DET13
DET,14,3,1,"OTT, VAN, MTL",31%,"Good [50,21,21]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",40%,"Good [53,17,50,50]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",28%,"Excellent [29,32,23]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",60%,"Average [50,81,38]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",47%,"Good [38,47,50,53]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",45%,"Good [31,43,62,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",47%,"Good [62,50,32]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",44%,"Good [95,21,17]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",33%,"Good [50,32,16]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",33%,"Good [60,16,24,32]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",54%,"Average [84,16,50,50,62]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",58%,"Average [95,21]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",30%,"Excellent [24,21,50,45]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",24%,"Excellent [50,21,6,21]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",25%,"Excellent [47,24,3]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",28%,"Excellent [15,32,38]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",59%,"Average [84,16,84,53]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",58%,"Average [32,81,50,62]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",19%,"Excellent [32,6]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",20%,"Excellent [32,6,23]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",32%,"Good [32,45,29,21]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",38%,"Good [60,17,32,43]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",95%,"Difficult [95,95]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",19%,"Excellent [23,17,16]",0,1,3,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",27%,"Excellent [31,23,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",18%,"Excellent [3,31,21,21,15]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",70%,"Average [50,60,81]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",50%,"Good [68,50,32]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",64%,"Average [29,95,68,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",49%,"Good [50,53,43]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",29%,"Excellent [38,32,15,31]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",62%,"Average [50,62,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",53%,"Average [47,43,68]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",17%,"Excellent [6,3,43]",0,0,0,5,EDM23
