TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,20,4,0,"WPG, TOR, OTT, MTL",30%,"Excellent [36,29,40,17]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",36%,"Good [12,52,44]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",54%,"Average [26,96,40]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",46%,"Good [29,50,13,96]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",32%,"Good [35,50,26,31,35]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",43%,"Good [78,6,44]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",44%,"Good [50,39,41,52]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",59%,"Average [69,66,41]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",41%,"Good [40,27,44,52]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",32%,"Good [27,40,29]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",29%,"Excellent [29,40,17]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",59%,"Average [52,66,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",38%,"Good [27,31,55]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",34%,"Good [55,13,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",27%,"Excellent [13,36,31]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",40%,"Good [52,40,26,40]",2,0,3,45,BOS11
BOS,12,2,0,"MTL, BUF",30%,"Excellent [17,44]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",54%,"Average [96,40,26]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",48%,"Good [5,96,31,59]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",22%,"Excellent [55,5,6]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",28%,"Excellent [29,39,17]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",26%,"Excellent [31,35,12,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",54%,"Average [69,82,12]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",58%,"Average [59,35,78,59]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",78%,"Difficult [50,50,78]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",36%,"Good [50,17,36,55]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",46%,"Good [29,44,31,82]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",37%,"Good [29,69,50,12]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",67%,"Average [52,50,82,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",28%,"Excellent [31,24]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",50%,"Good [41,40,69]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",32%,"Good [17,55,29,29]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",61%,"Average [82,24,78]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",39%,"Good [52,13,52]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",49%,"Good [52,41,55]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",48%,"Good [40,96,6,52]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",45%,"Good [59,50,31]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",28%,"Excellent [36,12,36]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",42%,"Good [96,40,26,5]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",20%,"Excellent [12,27,50]",2,1,3,47,BUF11
BUF,12,2,0,"OTT, BOS",32%,"Good [40,24]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",41%,"Good [13,29,82]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",41%,"Good [26,31,66]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",32%,"Good [69,12,17,31]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",33%,"Good [52,35,17,27]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",23%,"Excellent [29,50,17]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",66%,"Average [69,50,59,50,69,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",44%,"Good [39,59,35,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",54%,"Average [50,78,29]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",52%,"Average [39,50,50,66]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",28%,"Excellent [24,55,5]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",48%,"Good [27,40,78]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",37%,"Good [50,31,82,6,29]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",26%,"Excellent [40,26,13]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",43%,"Good [39,52,39]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",30%,"Excellent [36,17,36,31]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",29%,"Excellent [29,40,35,12]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",40%,"Good [82,6,31]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",24%,"Excellent [13,50,36]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",26%,"Excellent [6,44,29,26]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",60%,"Average [50,69,52]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",39%,"Good [35,31,52]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",50%,"Good [44,55,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",22%,"Excellent [50,5,39]",0,1,2,46,CAR11
CAR,12,2,0,"EDM, EDM",40%,"Good [40,40]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",24%,"Excellent [24,12,35]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",26%,"Excellent [5,17,24,59]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",38%,"Good [82,6,27]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",68%,"Average [50,59,78,66]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",31%,"Good [31,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",45%,"Good [29,40,50,50,66]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",40%,"Good [29,40,52]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",45%,"Good [78,31,50,27]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",46%,"Good [55,13,69,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",46%,"Good [50,66,26]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",49%,"Good [41,39,66]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",34%,"Good [29,41,5,52,41,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",12%,"Excellent [50,12]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",66%,"Average [50,66,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",36%,"Good [39,41,29]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",30%,"Excellent [39,27,24]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",34%,"Good [31,31,44,29]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",48%,"Good [78,26,40]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",34%,"Good [24,31,36,44]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",54%,"Average [31,36,96]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",32%,"Good [29,35,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",46%,"Good [82,78,12,12]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",52%,"Average [35,69,50]",2,3,3,47,CBJ11
CBJ,12,2,0,"FLA, DET",62%,"Average [69,55]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",37%,"Good [31,59,17,41,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",33%,"Good [29,66,5]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",46%,"Good [55,13,69,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",30%,"Excellent [44,6,40]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",65%,"Average [52,78,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",42%,"Good [40,31,50,55]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",42%,"Good [5,26,40,96]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",36%,"Good [59,13,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",57%,"Average [82,59,29,59]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",17%,"Excellent [17,50,17]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",58%,"Average [82,82,27,40]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",24%,"Excellent [24,6,52,12,27]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",40%,"Good [50,52,29]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",50%,"Good [44,82,24]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",43%,"Good [52,52,24,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",39%,"Good [50,39,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",33%,"Good [50,40,26]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",46%,"Good [66,44,27]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",24%,"Excellent [31,35,6]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",24%,"Excellent [50,31,17]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",24%,"Excellent [26,27,31,12]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",46%,"Good [35,69,35]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",24%,"Excellent [5,36,31]",0,2,2,47,CGY11
CGY,12,2,0,"UTA, VGK",46%,"Good [52,39]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",45%,"Good [50,13,52,69]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",61%,"Average [50,40,82]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",32%,"Good [29,35]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",46%,"Good [78,66,12,29]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",37%,"Good [40,17,55]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",36%,"Good [55,50,52,31,6]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",42%,"Good [50,66,29,31]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",27%,"Excellent [40,5,36]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",43%,"Good [59,29,6,78]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",44%,"Good [59,36,36]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",41%,"Good [96,26,29,13]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",48%,"Good [13,96,39,40,96,5]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",37%,"Good [69,24,17]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",39%,"Good [52,13,26,66]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",39%,"Good [40,36,40]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",46%,"Good [5,26,96,55]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",29%,"Excellent [50,29]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",46%,"Good [96,5,44,41]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",44%,"Good [31,35,66]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",52%,"Average [39,50,50,66]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",33%,"Good [31,13,55]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",29%,"Excellent [29,17,40]",0,3,2,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",33%,"Good [12,29,59]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",43%,"Good [27,29,78,39]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",42%,"Good [13,78,35]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",53%,"Average [40,96,24]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",52%,"Average [36,52,50,69]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",57%,"Average [31,59,82]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",52%,"Average [50,82,35,41,52]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",30%,"Excellent [36,26,29]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",48%,"Good [52,52,39]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",34%,"Good [31,31,41,35]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",23%,"Excellent [27,12,31,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",27%,"Excellent [36,40,5]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",36%,"Good [50,52,13,44,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",33%,"Good [35,31]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",41%,"Good [50,41,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",55%,"Average [29,78,59]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",28%,"Excellent [44,29,13,27]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",61%,"Average [96,26]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",29%,"Excellent [40,5,40,31]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",34%,"Good [17,36,29,55]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",55%,"Average [78,29,59]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",67%,"Average [50,55,69,78]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",44%,"Good [52,40,39]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",54%,"Average [66,31,66]",0,1,2,47,COL11
COL,12,2,2,"L.A, NYI",27%,"Excellent [50,27]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",48%,"Good [40,50,44,59]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",44%,"Good [50,39,41,52]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",60%,"Average [96,26,59]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",34%,"Good [40,29,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",10%,"Excellent [50,12,6,13]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",19%,"Excellent [50,6,24,27]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",47%,"Good [31,35,69,52]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",40%,"Good [50,69,12]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",29%,"Excellent [52,31,5,27]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",18%,"Excellent [12,17,50,24]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",47%,"Good [52,52,36]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",44%,"Good [55,44,17,24,78]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",38%,"Good [36,41]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",23%,"Excellent [31,26,13]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",56%,"Average [82,50,52,35]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",74%,"Difficult [78,50,69]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",36%,"Good [40,66,35,5]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",23%,"Excellent [40,17,12]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",50%,"Good [27,26,96]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",34%,"Good [40,5,52,40]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",45%,"Good [31,50,50,59]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",45%,"Good [36,31,69]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",48%,"Good [50,50,66,29]",2,2,3,45,DAL11
DAL,12,2,0,"DET, CHI",30%,"Excellent [55,6]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",22%,"Excellent [44,6,17]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",65%,"Average [52,78,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",59%,"Average [50,66,52,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",40%,"Good [24,82,13]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",35%,"Good [13,39,52]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",22%,"Excellent [36,13,5,35]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",42%,"Good [26,96,41,6]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",45%,"Good [39,40,55]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",41%,"Good [52,41,31,39]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",33%,"Good [50,27,59,12]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",34%,"Good [24,36,41]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",46%,"Good [96,31,31,29,44]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",23%,"Excellent [17,29]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",46%,"Good [29,69,50,40]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",28%,"Excellent [44,27,13]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",40%,"Good [13,50,66,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",25%,"Excellent [39,31,6]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",47%,"Good [66,44,31]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",38%,"Good [5,27,82]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",30%,"Excellent [50,35,50,24]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",37%,"Good [24,82,5]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",42%,"Good [26,96,40,6]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",59%,"Average [27,52,78,78]",4,1,3,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",37%,"Good [29,52,29]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",51%,"Average [36,59,59]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",28%,"Excellent [40,26,17]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",39%,"Good [52,24,50,40]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",32%,"Good [29,31,36]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",60%,"Average [50,78,41]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",46%,"Good [41,52,40,52]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",48%,"Good [35,39,69,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",49%,"Good [69,50,29]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",46%,"Good [96,17,24]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",32%,"Good [40,44,12]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",33%,"Good [59,12,31,31]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",54%,"Average [82,12,50,50,69]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",61%,"Average [96,26]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",38%,"Good [31,27,50,55]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",22%,"Excellent [40,17,5,26]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",30%,"Excellent [52,31,6]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",28%,"Excellent [13,29,41]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",57%,"Average [82,12,82,52]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",64%,"Average [44,78,50,69]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",17%,"Excellent [29,5]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",24%,"Excellent [31,5,36]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",36%,"Good [44,55,29,17]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",38%,"Good [59,24,31,39]",2,3,3,45,EDM11
EDM,12,2,0,"CAR, CAR",96%,"Difficult [96,96]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",24%,"Excellent [36,24,12]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",36%,"Good [35,36,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",21%,"Excellent [6,35,27,26,13]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",68%,"Average [50,59,78]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",48%,"Good [66,50,31]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",64%,"Average [29,96,66,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",44%,"Good [40,52,39]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",30%,"Excellent [41,29,13,35]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",69%,"Average [50,69,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",52%,"Average [52,39,66]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",17%,"Excellent [5,6,39]",0,0,0,5,EDM23
