TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BUF,17,3,0,"TOR, L.A, MTL",22%,"Excellent [26,50,18]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",62%,"Average [64,50,57,50,64,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",43%,"Good [40,57,33,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",53%,"Average [50,80,26]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",52%,"Average [40,50,50,65]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",25%,"Excellent [20,51,5]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",49%,"Good [26,40,80]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",37%,"Good [50,31,82,5,31]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",26%,"Excellent [39,26,13]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",44%,"Good [40,52,40]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",29%,"Excellent [33,18,33,31]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",28%,"Excellent [26,40,33,14]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",39%,"Good [82,5,31]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",23%,"Excellent [13,50,33]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",26%,"Excellent [5,43,31,26]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",56%,"Average [50,64,49]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",39%,"Good [33,31,52]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",47%,"Good [43,51,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",22%,"Excellent [50,5,40]",0,1,1,46,CAR11
CAR,12,2,0,"EDM, EDM",39%,"Good [39,39]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",22%,"Excellent [20,14,33]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",25%,"Excellent [5,18,20,57]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",38%,"Good [82,5,26]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",67%,"Average [50,57,80,65]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",31%,"Good [31,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",43%,"Good [26,39,50,50,65]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",40%,"Good [31,40,49]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",46%,"Good [80,31,50,26]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",43%,"Good [51,13,64,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",46%,"Good [50,65,26]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",49%,"Good [41,40,65]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",34%,"Good [31,41,5,52,41,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",14%,"Excellent [50,14]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",65%,"Average [50,65,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",37%,"Good [40,41,31]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",29%,"Excellent [40,26,20]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",33%,"Good [31,31,43,26]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",48%,"Good [80,26,39]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",32%,"Good [20,31,33,43]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",53%,"Average [31,33,96]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",30%,"Excellent [26,33,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",48%,"Good [82,80,14,14]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",48%,"Good [33,64,50]",2,3,2,47,CBJ11
CBJ,12,2,0,"FLA, DET",58%,"Average [64,51]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",37%,"Good [31,57,18,41,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",34%,"Good [31,65,5]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",43%,"Good [51,13,64,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",29%,"Excellent [43,5,40]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",66%,"Average [52,80,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",41%,"Good [40,31,50,51]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",42%,"Good [5,26,39,96]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",35%,"Good [57,13,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",56%,"Average [82,57,26,57]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",18%,"Excellent [18,50,18]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",58%,"Average [82,82,26,40]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",23%,"Excellent [20,5,52,14,26]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",42%,"Good [50,52,31]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",48%,"Good [43,82,20]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",40%,"Good [52,49,20,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",40%,"Good [50,40,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",32%,"Good [50,39,26]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",45%,"Good [65,43,26]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",23%,"Excellent [31,33,5]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",24%,"Excellent [50,31,18]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",24%,"Excellent [26,26,31,14]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",43%,"Good [33,64,33]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",23%,"Excellent [5,33,31]",0,2,2,47,CGY11
CGY,12,2,0,"UTA, VGK",46%,"Good [52,40]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",42%,"Good [50,13,49,64]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",61%,"Average [50,40,82]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",30%,"Excellent [26,33]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",46%,"Good [80,65,14,26]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",36%,"Good [40,18,51]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",35%,"Good [51,50,52,31,5]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",42%,"Good [50,65,31,31]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",26%,"Excellent [39,5,33]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",43%,"Good [57,31,5,80]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",41%,"Good [57,33,33]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",42%,"Good [96,26,31,13]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",48%,"Good [13,96,40,39,96,5]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",34%,"Good [64,20,18]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",39%,"Good [52,13,26,65]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",37%,"Good [40,33,39]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",44%,"Good [5,26,96,51]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",26%,"Excellent [50,26]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",46%,"Good [96,5,43,41]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",43%,"Good [31,33,65]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",52%,"Average [40,50,50,65]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",32%,"Good [31,13,51]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",28%,"Excellent [26,18,40]",0,3,1,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",34%,"Good [14,31,57]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",44%,"Good [26,31,80,40]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",42%,"Good [13,80,33]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",52%,"Average [39,96,20]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",49%,"Good [33,49,50,64]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",57%,"Average [31,57,82]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",52%,"Average [50,82,33,41,52]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",30%,"Excellent [33,26,31]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",48%,"Good [52,52,40]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",34%,"Good [31,31,41,33]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",24%,"Excellent [26,14,31,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",26%,"Excellent [33,39,5]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",35%,"Good [50,49,13,43,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",32%,"Good [33,31]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",41%,"Good [50,41,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",56%,"Average [31,80,57]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",27%,"Excellent [43,26,13,26]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",61%,"Average [96,26]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",28%,"Excellent [39,5,39,31]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",32%,"Good [18,33,26,51]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",54%,"Average [80,26,57]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",65%,"Average [50,51,64,80]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",43%,"Good [49,40,40]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",54%,"Average [65,31,65]",0,1,1,47,COL11
COL,12,2,2,"L.A, NYI",26%,"Excellent [50,26]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",47%,"Good [40,50,43,57]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",44%,"Good [50,40,41,52]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",60%,"Average [96,26,57]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",36%,"Good [40,31,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",11%,"Excellent [50,14,5,13]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",17%,"Excellent [50,5,20,26]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",45%,"Good [31,33,64,52]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",39%,"Good [50,64,14]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",28%,"Excellent [49,31,5,26]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",17%,"Excellent [14,18,50,20]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",44%,"Good [49,49,33]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",42%,"Good [51,43,18,20,80]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",37%,"Good [33,41]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",23%,"Excellent [31,26,13]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",55%,"Average [82,50,49,33]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",72%,"Difficult [80,50,64]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",36%,"Good [39,65,33,5]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",24%,"Excellent [40,18,14]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",49%,"Good [26,26,96]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",34%,"Good [39,5,52,40]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",44%,"Good [31,50,50,57]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",43%,"Good [33,31,64]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",46%,"Good [50,50,65,26]",2,2,2,45,DAL11
DAL,12,2,0,"DET, CHI",28%,"Excellent [51,5]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",22%,"Excellent [43,5,18]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",64%,"Average [49,80,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",58%,"Average [50,65,52,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",38%,"Good [20,82,13]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",35%,"Good [13,40,52]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",21%,"Excellent [33,13,5,33]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",42%,"Good [26,96,41,5]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",43%,"Good [40,39,51]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",41%,"Good [52,41,31,40]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",32%,"Good [50,26,57,14]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",31%,"Good [20,33,41]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",45%,"Good [96,31,31,26,43]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",22%,"Excellent [18,26]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",43%,"Good [26,64,50,39]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",27%,"Excellent [43,26,13]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",39%,"Good [13,50,65,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",25%,"Excellent [40,31,5]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",46%,"Good [65,43,31]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",38%,"Good [5,26,82]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",26%,"Excellent [50,33,50,20]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",36%,"Good [20,82,5]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",42%,"Good [26,96,39,5]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",60%,"Average [26,52,80,80]",4,1,2,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",35%,"Good [31,49,26]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",49%,"Good [33,57,57]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",28%,"Excellent [40,26,18]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",36%,"Good [49,20,50,40]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",30%,"Excellent [26,31,33]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",60%,"Average [50,80,41]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",46%,"Good [41,52,40,49]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",46%,"Good [33,40,64,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",48%,"Good [64,50,31]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",45%,"Good [96,18,20]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",32%,"Good [40,43,14]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",33%,"Good [57,14,31,31]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",53%,"Average [82,14,50,50,64]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",61%,"Average [96,26]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",36%,"Good [31,26,50,51]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",22%,"Excellent [40,18,5,26]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",29%,"Excellent [52,31,5]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",28%,"Excellent [13,31,41]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",57%,"Average [82,14,82,49]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",62%,"Average [43,80,50,64]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",18%,"Excellent [31,5]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",23%,"Excellent [31,5,33]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",34%,"Good [43,51,26,18]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",37%,"Good [57,20,31,40]",2,3,2,45,EDM11
EDM,12,2,0,"CAR, CAR",96%,"Difficult [96,96]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",22%,"Excellent [33,20,14]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",33%,"Good [33,33,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",21%,"Excellent [5,33,26,26,13]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",68%,"Average [50,57,80]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",48%,"Good [65,50,31]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",62%,"Average [26,96,65,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",43%,"Good [40,49,40]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",30%,"Excellent [41,31,13,33]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",64%,"Average [50,64,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",52%,"Average [52,40,65]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",17%,"Excellent [5,5,40]",0,0,0,5,EDM23
