TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BOS,9,3,0,"DET, STL, N.J",57%,"Average [44,70,50]",0,1,1,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",45%,"Good [70,35,30]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",52%,"Average [69,39,9,91]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",46%,"Good [42,51]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",44%,"Good [84,39,9]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",69%,"Average [65,84,82,46]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",45%,"Good [44,65,26]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",70%,"Average [77,90,42]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",67%,"Average [82,57,61,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",74%,"Difficult [65,95,61]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",54%,"Average [46,57,68,46]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",68%,"Average [50,50,68]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",40%,"Good [50,42,35,44]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",52%,"Average [33,51,30,95]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",68%,"Average [77,65,50,61]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",65%,"Average [35,50,95,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",45%,"Good [82,8]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",76%,"Difficult [72,91,65]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",38%,"Good [42,44,33,33]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",57%,"Average [95,8,68]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",58%,"Average [69,70,35]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",62%,"Average [69,72,44]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",46%,"Good [39,84,26,35]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",38%,"Good [46,50,30]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",44%,"Good [35,61,35]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",49%,"Good [84,39,9,65]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",39%,"Good [61,17,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",50%,"Good [91,8]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",81%,"Difficult [70,77,95]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",36%,"Good [9,82,16]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",50%,"Good [65,61,42,30]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",38%,"Good [35,57,42,17]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",38%,"Good [33,50,42]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",59%,"Average [65,50,46,50,65,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",64%,"Average [90,46,57,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",50%,"Good [50,68,33]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",53%,"Average [90,50,50,16]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",39%,"Good [8,44,65]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",59%,"Average [17,91,68]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",70%,"Average [50,82,95,26,77]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",39%,"Good [39,9,70]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",83%,"Difficult [90,69,90]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",48%,"Good [35,42,35,82]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",60%,"Average [33,91,57,61]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",50%,"Good [95,26,30]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",52%,"Average [70,50,35]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",41%,"Good [26,51,77,9]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",50%,"Good [50,65,35]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",52%,"Average [57,30,69]",0,1,1,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",48%,"Good [51,44,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",78%,"Difficult [50,65,90]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",39%,"Good [39,39]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",42%,"Good [8,61,57]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",40%,"Good [65,42,8,46]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",46%,"Good [95,26,17]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",43%,"Good [50,46,68,16]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",30%,"Excellent [30,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",29%,"Excellent [33,39,50,50,16]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",68%,"Average [77,91,35]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",56%,"Average [68,82,50,17]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",60%,"Average [44,70,65,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",12%,"Excellent [50,16,9]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",59%,"Average [72,90,16]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",71%,"Difficult [77,72,65,69,72,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",61%,"Average [50,61]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",16%,"Excellent [50,16,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",80%,"Difficult [90,72,77]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",38%,"Good [90,17,8]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",49%,"Good [82,30,51,33]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",39%,"Good [68,9,39]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",31%,"Good [8,30,35,51]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",67%,"Average [82,35,84]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",45%,"Good [33,57,50]",2,0,2,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",71%,"Difficult [95,68,61,61]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",61%,"Average [57,65,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",54%,"Average [65,44]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",60%,"Average [82,46,42,72,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",53%,"Average [77,16,65]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",60%,"Average [44,70,65,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",56%,"Average [51,26,91]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",68%,"Average [69,68,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",72%,"Difficult [91,82,50,44]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",49%,"Good [65,9,39,84]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",58%,"Average [46,70,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",55%,"Average [95,46,33,46]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",42%,"Good [42,50,42]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",74%,"Difficult [95,95,17,91]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",36%,"Good [8,26,69,61,17]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",73%,"Difficult [50,69,77]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",51%,"Average [51,95,8]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",37%,"Good [69,35,8,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",90%,"Difficult [50,90,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",24%,"Excellent [50,39,9]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",28%,"Excellent [16,51,17]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",55%,"Average [82,57,26]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",36%,"Good [50,30,42]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",42%,"Good [9,17,82,61]",2,3,2,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",60%,"Average [57,65,57]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",43%,"Good [65,35,30]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",80%,"Difficult [69,90]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",57%,"Average [50,70,35,65]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",93%,"Difficult [50,91,95]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",45%,"Good [33,57]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",44%,"Good [68,16,61,33]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",59%,"Average [91,42,44]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",42%,"Good [44,50,69,30,26]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",41%,"Good [50,16,77,30]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",46%,"Good [39,65,35]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",54%,"Average [46,77,26,68]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",39%,"Good [46,35,35]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",60%,"Average [84,9,77,70]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",72%,"Difficult [70,84,90,39,84,65]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",38%,"Good [65,8,42]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",41%,"Good [69,70,9,16]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",55%,"Average [91,35,39]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",50%,"Good [65,9,84,44]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",33%,"Good [50,33]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",68%,"Average [84,65,51,72]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",34%,"Good [30,57,16]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",53%,"Average [90,50,50,16]",2,4,2,53,CHI9
CHI,10,3,2,"NYR, STL, DET",65%,"Average [82,70,44]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",55%,"Average [33,42,91]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",61%,"Average [61,77,46]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",63%,"Average [17,77,68,90]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",65%,"Average [70,68,57]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",44%,"Good [39,84,8]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",45%,"Good [35,35,50,65]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",57%,"Average [30,46,95]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",73%,"Difficult [50,95,57,72,69]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",40%,"Good [35,9,77]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",76%,"Difficult [69,69,90]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",47%,"Good [30,30,72,57]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",53%,"Average [17,61,82,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",46%,"Good [35,39,65]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",52%,"Average [50,35,70,51,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",44%,"Good [57,30]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",72%,"Difficult [50,72,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",64%,"Average [77,68,46]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",43%,"Good [51,33,70,17]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",46%,"Good [84,9]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",56%,"Average [39,65,39,82]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",38%,"Good [42,35,33,44]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",49%,"Good [68,33,46]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",59%,"Average [50,44,65,68]",2,3,2,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",72%,"Difficult [35,91,90]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",21%,"Excellent [16,30,16]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",17%,"Excellent [50,17]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",63%,"Average [91,50,51,46]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",77%,"Difficult [50,90,72,69]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",46%,"Good [84,9,46]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",84%,"Difficult [91,77,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",52%,"Average [50,61,26,70]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",17%,"Excellent [50,26,8,17]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",68%,"Average [82,57,65,69]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",63%,"Average [50,65,61]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",50%,"Good [35,82,65,17]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",37%,"Good [61,42,50,8]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",35%,"Good [35,35,35]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",43%,"Good [44,51,42,8,68]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",54%,"Average [35,72]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",36%,"Good [30,9,70]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",62%,"Average [95,50,35,57]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",66%,"Average [68,50,65]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",44%,"Good [39,16,57,65]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",65%,"Average [91,42,61]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",37%,"Good [17,9,84]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",66%,"Average [39,65,69,91]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",64%,"Average [82,50,50,46]",2,2,1,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",43%,"Good [35,30,65]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",24%,"Excellent [50,50,16,33]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",35%,"Good [44,26]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",40%,"Good [51,26,42]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",52%,"Average [35,68,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",42%,"Good [50,16,69,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",58%,"Average [8,95,70]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",76%,"Difficult [70,90,69]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",57%,"Average [35,70,65,57]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",48%,"Good [9,84,72,26]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",58%,"Average [90,39,44]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",65%,"Average [69,72,30,90]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",41%,"Good [50,17,46,61]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",38%,"Good [8,35,72]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",56%,"Average [84,30,82,33,51]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",38%,"Good [42,33]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",46%,"Good [33,65,50,39]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",46%,"Good [51,17,70]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",43%,"Good [70,50,16,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",66%,"Average [90,82,26]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",50%,"Good [16,51,82]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",59%,"Average [65,17,95]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",32%,"Good [50,57,50,8]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",56%,"Average [8,95,65]",0,2,1,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",40%,"Good [9,84,39,26]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",56%,"Average [17,69,68,68]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",48%,"Good [77,35,33]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",42%,"Good [35,46,46]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",47%,"Good [91,9,42]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",45%,"Good [35,8,50,91]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",33%,"Good [33,30,35]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",70%,"Average [50,68,72]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",67%,"Average [72,69,91,35]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",71%,"Difficult [57,90,65,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",71%,"Difficult [65,50,77]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",45%,"Good [84,42,8]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",68%,"Average [91,51,61]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",55%,"Average [46,61,82,30]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",74%,"Difficult [95,61,50,50,65]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",46%,"Good [84,9]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",48%,"Good [82,17,50,44]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",52%,"Average [91,42,65,9]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",59%,"Average [69,82,26]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",73%,"Difficult [70,77,72]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",72%,"Difficult [95,61,95,35]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",61%,"Average [51,68,50,65]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",71%,"Difficult [77,65]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",43%,"Good [30,65,35]",0,0,1,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",42%,"Good [51,44,33,42]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",44%,"Good [46,8,30,90]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",84%,"Difficult [84,84]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",35%,"Good [35,8,61]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",46%,"Good [57,35,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",36%,"Good [26,57,17,9,70]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",57%,"Average [50,46,68]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",23%,"Excellent [16,50,30]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",44%,"Good [33,84,16,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",72%,"Difficult [91,35,90]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",69%,"Average [72,77,70,57]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",65%,"Average [50,65,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",58%,"Average [69,90,16]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",60%,"Average [65,26,90]",0,0,0,5,EDM23
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",50%,"Good [69,50,50,72,9]",2,3,0,0,EDM24
