TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
DAL,7,3,0,"NYI, VAN, CAR",31%,"Good [14,8,72]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",66%,"Average [35,70,67,90]",2,2,4,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",62%,"Average [84,50,50,39]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",43%,"Good [28,32,70]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",19%,"Excellent [50,50,15,23]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",31%,"Good [39,23]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",37%,"Good [31,23,58]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",46%,"Good [30,63,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",41%,"Good [50,15,67,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",57%,"Average [15,94,62]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",69%,"Average [62,79,67]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",52%,"Average [28,62,70,46]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",45%,"Good [8,72,78,23]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",51%,"Average [79,35,39]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",64%,"Average [67,78,32,79]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",40%,"Good [50,14,39,67]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",40%,"Good [15,28,78]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",48%,"Good [72,32,84,23,31]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",40%,"Good [58,23]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",43%,"Good [23,70,50,35]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",36%,"Good [31,14,62]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",38%,"Good [62,50,15,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",62%,"Average [79,84,23]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",43%,"Good [15,31,84]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",59%,"Average [70,14,94]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",30%,"Excellent [50,46,50,15]",2,2,3,56,DET8
DET,9,3,0,"BOS, COL, SEA",60%,"Average [15,94,70]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",34%,"Good [8,72,35,23]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",52%,"Average [14,67,63,63]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",39%,"Good [64,30,23]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",35%,"Good [28,39,39]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",52%,"Average [90,8,58]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",45%,"Good [30,15,50,90]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",28%,"Excellent [23,32,28]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",70%,"Average [50,63,78]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",66%,"Average [78,67,90,30]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",65%,"Average [46,79,70,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",67%,"Average [70,50,64]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",48%,"Good [72,58,15]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",63%,"Average [90,31,67]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",56%,"Average [39,67,84,32]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",77%,"Difficult [94,67,50,50,70]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",40%,"Good [72,8]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",46%,"Good [84,14,50,39]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",56%,"Average [90,58,70,8]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",58%,"Average [67,84,23]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",68%,"Average [62,64,78]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",71%,"Difficult [94,67,94,30]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",55%,"Average [31,63,50,70]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",67%,"Average [64,70]",0,1,2,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",43%,"Good [32,70,28]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",38%,"Good [31,39,23,58]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",41%,"Good [39,15,32,79]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",72%,"Difficult [72,72]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",37%,"Good [28,15,67]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",37%,"Good [46,28,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",31%,"Good [23,46,14,8,62]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",51%,"Average [50,39,63]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",24%,"Excellent [15,50,32]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",37%,"Good [23,72,15,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",66%,"Average [90,30,79]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",62%,"Average [78,64,62,46]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",70%,"Average [50,70,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",54%,"Average [67,79,15]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",57%,"Average [70,23,79]",0,0,0,5,EDM23
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",51%,"Average [67,50,50,78,8]",2,3,0,0,EDM24
