TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BUF,3,4,3,"MTL, DET, TOR, TOR",44%,Good,2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",67%,Average,0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",49%,Good,0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",64%,Average,2,3,3,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",42%,Good,0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",26%,Excellent,2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",38%,Good,0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",52%,Average,2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",42%,Good,2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",46%,Good,0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",74%,Difficult,0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",43%,Good,0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",66%,Average,2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",36%,Good,2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",50%,Good,0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",76%,Difficult,4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",50%,Good,2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",58%,Average,0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",40%,Good,2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",44%,Good,2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",55%,Average,0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",73%,Difficult,2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",44%,Good,2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",67%,Average,2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",50%,Good,0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",59%,Average,2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",50%,Good,0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",38%,Good,0,1,3,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",38%,Good,4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",56%,Average,0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",47%,Good,0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",39%,Good,0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",68%,Average,0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",56%,Average,0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",49%,Good,0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",49%,Good,2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",46%,Good,0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",45%,Good,0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",18%,Excellent,0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",34%,Good,2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",52%,Average,0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",62%,Average,2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",66%,Average,0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",16%,Excellent,0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",53%,Average,0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",73%,Difficult,2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",79%,Difficult,0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",16%,Excellent,0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",69%,Average,0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",30%,Excellent,0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",45%,Good,2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",52%,Average,2,0,3,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",22%,Excellent,0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",58%,Average,0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",41%,Good,2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",85%,Difficult,2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",74%,Difficult,2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",69%,Average,0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",70%,Average,4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",51%,Average,0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",66%,Average,4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",48%,Good,0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",78%,Difficult,2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",71%,Difficult,0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",52%,Average,2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",47%,Good,0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",50%,Good,2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",70%,Average,2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",69%,Average,2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",41%,Good,2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",68%,Average,0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",51%,Average,0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",35%,Good,2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",65%,Average,2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",36%,Good,2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",19%,Excellent,0,0,3,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",60%,Average,2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",44%,Good,2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",49%,Good,2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",66%,Average,0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",36%,Good,0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",68%,Average,0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",57%,Average,2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",86%,Difficult,0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",41%,Good,0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",52%,Average,0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",62%,Average,2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",41%,Good,2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",33%,Good,2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",48%,Good,0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",54%,Average,0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",23%,Excellent,0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",50%,Good,2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",62%,Average,2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",61%,Average,0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",41%,Good,0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,Good,0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",49%,Good,0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",48%,Good,0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",31%,Good,0,0,2,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",62%,Average,2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",28%,Excellent,0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",40%,Good,2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",65%,Average,2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",59%,Average,0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",60%,Average,2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",55%,Average,2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",65%,Average,2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",45%,Good,0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",43%,Good,2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",50%,Good,2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",74%,Difficult,2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",33%,Good,1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",69%,Average,1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",41%,Good,2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",60%,Average,2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",48%,Good,0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",37%,Good,0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",34%,Good,0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",78%,Difficult,0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",61%,Average,2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",33%,Good,4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",39%,Good,0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",70%,Average,2,2,3,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",40%,Good,2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",50%,Good,0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",74%,Difficult,2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",52%,Average,0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",17%,Excellent,0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",6%,Excellent,1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",49%,Good,3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",71%,Difficult,2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",38%,Good,0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",70%,Average,0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",57%,Average,2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",19%,Excellent,2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",78%,Difficult,2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",88%,Difficult,0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",48%,Good,2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",56%,Average,2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",17%,Excellent,0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",50%,Good,2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",48%,Good,0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",31%,Good,0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",55%,Average,2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",90%,Difficult,0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",49%,Good,2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",75%,Difficult,0,2,3,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",28%,Excellent,0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",68%,Average,2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",65%,Average,2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",44%,Good,0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",24%,Excellent,2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",38%,Good,0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",46%,Good,2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",50%,Good,2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",44%,Good,2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",58%,Average,2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",65%,Average,0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",50%,Good,0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",47%,Good,2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",54%,Average,0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",58%,Average,2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",40%,Good,2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",38%,Good,0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",48%,Good,0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",50%,Good,0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",61%,Average,0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",34%,Good,2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",38%,Good,2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",64%,Average,0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",49%,Good,2,1,3,63,DET6
DET,7,3,0,"SEA, NYI, COL",59%,Average,0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",34%,Good,2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",63%,Average,0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",42%,Good,2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",61%,Average,4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",38%,Good,2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",29%,Excellent,2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",54%,Average,0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",37%,Good,2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",22%,Excellent,2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",81%,Difficult,0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",60%,Average,0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",71%,Difficult,0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",80%,Difficult,0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",50%,Good,0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",63%,Average,2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",57%,Average,2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",91%,Difficult,0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",39%,Good,0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",48%,Good,2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",58%,Average,2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",66%,Average,0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",67%,Average,2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",73%,Difficult,2,3,3,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",72%,Difficult,2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",68%,Average,0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",36%,Good,0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",45%,Good,2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",34%,Good,2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",61%,Average,0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",38%,Good,0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",34%,Good,0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",33%,Good,4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",60%,Average,0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",17%,Excellent,0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",36%,Good,4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",52%,Average,0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",63%,Average,2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",96%,Difficult,0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",51%,Average,0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",57%,Average,0,0,0,5,EDM23
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",55%,Average,2,3,0,0,EDM24
FLA,1,3,1,"CHI, PHI, OTT",62%,Average,0,0,0,79,FLA1
FLA,2,4,1,"PHI, DET, N.J, BUF",52%,Average,2,4,0,75,FLA2
FLA,3,3,0,"BOS, PIT, VGK",39%,Good,0,1,0,72,FLA3
FLA,4,2,0,"ANA, DAL",40%,Good,0,0,0,70,FLA4
FLA,5,3,0,"ANA, L.A, S.J",16%,Excellent,0,3,0,67,FLA5
FLA,6,3,1,"VGK, WSH, T.B",74%,Difficult,0,1,2,64,FLA6
FLA,7,3,0,"VAN, N.J, EDM",36%,Good,0,0,0,61,FLA7
FLA,8,3,0,"NSH, PHI, CAR",64%,Average,0,1,0,58,FLA8
FLA,9,4,0,"TOR, NSH, COL, NYI",46%,Good,2,0,0,54,FLA9
FLA,10,3,1,"UTA, CGY, DAL",71%,Difficult,2,3,0,51,FLA10
FLA,11,4,3,"T.B, L.A, CBJ, STL",38%,Good,2,1,0,47,FLA11
FLA,12,2,0,"CBJ, T.B",17%,Excellent,0,1,0,45,FLA12
FLA,13,4,3,"WSH, MTL, NYR, CGY",82%,Difficult,2,0,0,41,FLA13
FLA,14,3,0,"TOR, MTL, OTT",59%,Average,0,3,0,38,FLA14
FLA,15,3,1,"BUF, CBJ, WSH",46%,Good,2,3,0,35,FLA15
FLA,16,4,0,"S.J, WPG, MIN, CHI",23%,Excellent,2,3,0,31,FLA16
FLA,17,3,0,"UTA, STL, WPG",49%,Good,0,1,0,28,FLA17
FLA,18,6,1,"BUF, BOS, T.B, TOR, BUF, NYI",25%,Excellent,4,2,0,22,FLA18
FLA,19,3,0,"N.J, COL, DET",70%,Average,2,3,0,19,FLA19
FLA,20,3,0,"DET, COL, SEA",71%,Difficult,0,1,0,16,FLA20
FLA,21,3,1,"VAN, EDM, CAR",45%,Good,2,3,0,13,FLA21
FLA,22,4,0,"SEA, MIN, NYI, NYR",48%,Good,2,2,0,9,FLA22
FLA,23,4,0,"OTT, BOS, PIT, PIT",41%,Good,2,2,0,5,FLA23
FLA,24,5,0,"MTL, OTT, TOR, NYR, DET",63%,Average,0,3,0,0,FLA24
L.A,1,3,2,"CGY, VGK, WPG",53%,Average,2,2,0,79,L.A1
L.A,2,3,0,"MIN, PIT, CBJ",23%,Excellent,0,1,0,76,L.A2
L.A,3,4,0,"STL, DAL, NSH, CHI",52%,Average,2,4,0,72,L.A3
L.A,4,3,0,"S.J, DET, N.J",42%,Good,0,1,0,69,L.A4
L.A,5,3,0,"WPG, FLA, PIT",49%,Good,0,1,0,66,L.A5
L.A,6,3,0,"MTL, TOR, OTT",59%,Average,0,3,3,63,L.A6
L.A,7,3,1,"WSH, S.J, BOS",51%,Average,2,2,0,60,L.A7
L.A,8,3,0,"OTT, ANA, VAN",36%,Good,2,1,0,57,L.A8
L.A,9,3,0,"WSH, CHI, CHI",50%,Good,0,0,0,54,L.A9
L.A,10,3,2,"UTA, SEA, CAR",68%,Average,0,2,0,51,L.A10
L.A,11,3,2,"DAL, FLA, T.B",80%,Difficult,2,3,0,48,L.A11
L.A,12,3,1,"COL, SEA, ANA",62%,Average,2,0,0,45,L.A12
L.A,13,3,0,"CGY, T.B, MIN",48%,Good,0,1,0,42,L.A13
L.A,14,4,3,"MIN, S.J, WPG, EDM",30%,Excellent,2,2,0,38,L.A14
L.A,15,4,2,"DAL, VGK, ANA, ANA",40%,Good,2,1,0,34,L.A15
L.A,16,2,0,"NYR, STL",77%,Difficult,0,1,0,32,L.A16
L.A,17,5,2,"COL, DET, BUF, PHI, CBJ",54%,Average,4,5,0,27,L.A17
L.A,18,5,0,"SEA, VGK, VGK, EDM, CAR",64%,Average,4,1,0,22,L.A18
L.A,19,3,0,"CGY, NYI, MTL",51%,Average,0,0,0,19,L.A19
L.A,20,3,1,"BOS, NYI, N.J",12%,Excellent,2,3,0,16,L.A20
L.A,21,4,1,"NYR, PHI, BUF, UTA",70%,Average,2,2,0,12,L.A21
L.A,22,3,0,"CAR, VAN, UTA",50%,Good,0,2,0,9,L.A22
L.A,23,3,1,"STL, NSH, TOR",47%,Good,2,0,0,6,L.A23
L.A,24,6,1,"NSH, VAN, EDM, SEA, VAN, CAR",46%,Good,2,3,0,0,L.A24
MIN,1,2,0,"STL, COL",78%,Difficult,0,1,0,80,MIN1
MIN,2,4,1,"L.A, DAL, WSH, PHI",76%,Difficult,4,3,0,76,MIN2
MIN,3,4,2,"NYR, N.J, UTA, S.J",83%,Difficult,2,2,0,72,MIN3
MIN,4,3,0,"WPG, PIT, VAN",23%,Excellent,0,0,0,69,MIN4
MIN,5,4,1,"NSH, CBJ, NYI, CAR",34%,Good,2,2,0,65,MIN5
