TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BOS,3,3,0,"FLA, ANA, CGY",59%,"Average [81,16,81]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",40%,"Good [87,9,31,31]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",39%,"Good [9,87,20]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",58%,"Average [20,87,67]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",24%,"Excellent [31,16,50,50]",0,3,2,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",45%,"Good [9,82,44]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",52%,"Average [44,59,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",37%,"Good [59,25,28]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",54%,"Average [79,42,9,87]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",49%,"Good [67,31]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",42%,"Good [75,42,9]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",67%,"Average [71,75,82,40]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",47%,"Good [44,71,25]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",75%,"Difficult [72,85,67]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",70%,"Average [82,55,72,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",82%,"Difficult [81,94,72]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",50%,"Good [40,55,65,40]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",65%,"Average [50,50,65]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",45%,"Good [50,67,25,44]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",43%,"Good [20,31,28,94]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",75%,"Difficult [72,81,50,72]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",62%,"Average [31,50,94,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",46%,"Good [82,11]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",83%,"Difficult [81,87,81]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",38%,"Good [67,44,20,20]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",57%,"Average [94,11,65]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",56%,"Average [79,59,31]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",68%,"Average [79,81,44]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",43%,"Good [42,75,25,31]",0,0,2,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",34%,"Good [40,50,28]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",41%,"Good [25,72,25]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",49%,"Good [75,42,9,71]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",40%,"Good [72,9,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",49%,"Good [87,11]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",75%,"Difficult [59,72,94]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",36%,"Good [9,82,16]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",62%,"Average [81,72,67,28]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",40%,"Good [31,55,67,9]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",44%,"Good [20,50,67]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",67%,"Average [81,50,40,50,81,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",60%,"Average [85,40,55,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",42%,"Good [50,65,20]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",50%,"Good [85,50,50,16]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",42%,"Good [11,44,71]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",54%,"Average [9,87,65]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",68%,"Average [50,82,94,25,72]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",37%,"Good [42,9,59]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",83%,"Difficult [85,79,85]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",50%,"Good [25,67,25,82]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",58%,"Average [20,87,55,72]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",49%,"Good [94,25,28]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",42%,"Good [59,50,25]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",34%,"Good [25,31,72,9]",4,3,2,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",56%,"Average [50,81,31]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",54%,"Average [55,28,79]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",38%,"Good [31,44,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",78%,"Difficult [50,71,85]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",42%,"Good [42,42]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",46%,"Good [11,72,55]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",47%,"Good [71,67,11,40]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",43%,"Good [94,25,9]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",40%,"Good [50,40,65,16]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",28%,"Excellent [28,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",26%,"Excellent [20,42,50,50,16]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",63%,"Average [72,87,31]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",52%,"Average [65,82,50,9]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",61%,"Average [44,59,81,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",12%,"Excellent [50,16,9]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",61%,"Average [81,85,16]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",77%,"Difficult [72,81,71,79,81,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",72%,"Difficult [50,72]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",16%,"Excellent [50,16,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",79%,"Difficult [85,81,72]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",35%,"Good [85,9,11]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",40%,"Good [82,28,31,20]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",39%,"Good [65,9,42]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",24%,"Excellent [11,28,25,31]",0,4,2,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",61%,"Average [82,25,75]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",38%,"Good [20,55,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",76%,"Difficult [94,65,72,72]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",68%,"Average [55,81,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",62%,"Average [81,44]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",68%,"Average [82,40,67,81,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",53%,"Average [72,16,71]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",61%,"Average [44,59,81,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",48%,"Good [31,25,87]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",72%,"Difficult [79,65,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",71%,"Difficult [87,82,50,44]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",49%,"Good [71,9,42,75]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",50%,"Good [40,59,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",48%,"Good [94,40,20,40]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",67%,"Average [67,50,67]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",71%,"Difficult [94,94,9,87]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",39%,"Good [11,25,79,72,9]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",76%,"Difficult [50,79,72]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",45%,"Good [31,94,11]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",40%,"Good [79,31,11,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",85%,"Difficult [50,85,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",26%,"Excellent [50,42,9]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",19%,"Excellent [16,31,9]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",54%,"Average [82,55,25]",2,2,2,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",48%,"Good [50,28,67]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",43%,"Good [9,9,82,72]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",64%,"Average [55,81,55]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",41%,"Good [71,25,28]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",82%,"Difficult [79,85]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",57%,"Average [50,59,31,81]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",90%,"Difficult [50,87,94]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",38%,"Good [20,55]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",43%,"Good [65,16,72,20]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",66%,"Average [87,67,44]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",44%,"Good [44,50,79,28,25]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",39%,"Good [50,16,72,28]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",46%,"Good [42,71,25]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",50%,"Good [40,72,25,65]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",30%,"Excellent [40,25,25]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",54%,"Average [75,9,72,59]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",68%,"Average [59,75,85,42,75,71]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",53%,"Average [81,11,67]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",41%,"Good [79,59,9,16]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",51%,"Average [87,25,42]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",50%,"Good [71,9,75,44]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",20%,"Excellent [50,20]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",64%,"Average [75,71,31,81]",2,1,2,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",33%,"Good [28,55,16]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",50%,"Good [85,50,50,16]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",62%,"Average [82,59,44]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",58%,"Average [20,67,87]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",61%,"Average [72,72,40]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",58%,"Average [9,72,65,85]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",60%,"Average [59,65,55]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",43%,"Good [42,75,11]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",46%,"Good [25,31,50,81]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",54%,"Average [28,40,94]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",77%,"Difficult [50,94,55,81,79]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",35%,"Good [25,9,72]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",81%,"Difficult [79,79,85]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",48%,"Good [28,28,81,55]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",54%,"Average [9,72,82,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",46%,"Good [25,42,71]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",40%,"Good [50,31,59,31,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",42%,"Good [55,28]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",81%,"Difficult [50,81,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",59%,"Average [72,65,40]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",30%,"Excellent [31,20,59,9]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",42%,"Good [75,9]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",59%,"Average [42,71,42,82]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",39%,"Good [67,25,20,44]",2,3,1,60,COL7
COL,8,3,0,"WSH, TOR, PIT",42%,"Good [65,20,40]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",63%,"Average [50,44,81,65]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",68%,"Average [31,87,85]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",20%,"Excellent [16,28,16]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",9%,"Excellent [50,9]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",53%,"Average [87,50,31,40]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",82%,"Difficult [50,85,81,79]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",41%,"Good [75,9,40]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",80%,"Difficult [87,72,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",52%,"Average [50,72,25,59]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",15%,"Excellent [50,25,11,9]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",74%,"Difficult [82,55,81,79]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",76%,"Difficult [50,81,72]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",48%,"Good [31,82,71,9]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",50%,"Good [72,67,50,11]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",29%,"Excellent [31,31,25]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",44%,"Good [44,31,67,11,65]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",53%,"Average [25,81]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",32%,"Good [28,9,59]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",60%,"Average [94,50,31,55]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",73%,"Difficult [65,50,81]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",46%,"Good [42,16,55,71]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",75%,"Difficult [87,67,72]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",31%,"Good [9,9,75]",0,2,1,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",70%,"Average [42,71,79,87]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",61%,"Average [82,50,50,40]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",45%,"Good [25,28,81]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",18%,"Excellent [50,50,16,20]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",34%,"Good [44,25]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",41%,"Good [31,25,67]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",48%,"Good [31,65,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",48%,"Good [50,16,79,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",55%,"Average [11,94,59]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",74%,"Difficult [59,85,79]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",52%,"Average [25,59,71,55]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",48%,"Good [9,75,81,25]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",57%,"Average [85,42,44]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",68%,"Average [79,81,28,85]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",40%,"Good [50,9,40,72]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",39%,"Good [11,25,81]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",47%,"Good [75,28,82,20,31]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",44%,"Good [67,20]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",48%,"Good [20,81,50,42]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",33%,"Good [31,9,59]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",38%,"Good [59,50,16,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",64%,"Average [85,82,25]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",43%,"Good [16,31,82]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",58%,"Average [71,9,94]",0,0,1,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",33%,"Good [50,55,50,11]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",59%,"Average [11,94,71]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",38%,"Good [9,75,42,25]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",54%,"Average [9,79,65,65]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",41%,"Good [72,31,20]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",35%,"Good [25,40,40]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",54%,"Average [87,9,67]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",43%,"Good [31,11,50,87]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",24%,"Excellent [20,28,25]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",73%,"Difficult [50,65,81]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",70%,"Average [81,79,87,31]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",74%,"Difficult [55,85,81,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",76%,"Difficult [81,50,72]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",51%,"Average [75,67,11]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",63%,"Average [87,31,72]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",56%,"Average [40,72,82,28]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",82%,"Difficult [94,72,50,50,81]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",42%,"Good [75,9]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",45%,"Good [82,9,50,44]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",58%,"Average [87,67,71,9]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",62%,"Average [79,82,25]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",71%,"Difficult [59,72,81]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",73%,"Difficult [94,72,94,31]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",59%,"Average [31,65,50,81]",2,4,1,58,EDM7
EDM,8,2,1,"DAL, SEA",72%,"Difficult [72,71]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",41%,"Good [28,71,25]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",40%,"Good [31,44,20,67]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",41%,"Good [40,11,28,85]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",75%,"Difficult [75,75]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",36%,"Good [25,11,72]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",40%,"Good [55,25,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",31%,"Good [25,55,9,9,59]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",52%,"Average [50,40,65]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",22%,"Excellent [16,50,28]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",37%,"Good [20,75,16,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",68%,"Average [87,31,85]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",67%,"Average [81,72,59,55]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",81%,"Difficult [50,81,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",60%,"Average [79,85,16]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",60%,"Average [71,25,85]",0,0,0,5,EDM23
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",56%,"Average [79,50,50,81,9]",2,3,0,0,EDM24
