TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BOS,24,4,0,"CBJ, T.B, COL, N.J",62%,"Average [28,50,95,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",44%,"Good [81,8]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",67%,"Average [54,93,54]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",34%,"Good [40,40,29,29]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",52%,"Average [95,8,53]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",55%,"Average [75,62,28]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",56%,"Average [75,54,40]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",42%,"Good [47,81,10,28]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",33%,"Good [36,50,30]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",45%,"Good [32,70,32]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",47%,"Good [81,47,17,42]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",43%,"Good [70,16,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",50%,"Good [93,8]",0,1,2,45,BUF12
BUF,13,3,0,"STL, DAL, COL",73%,"Difficult [62,61,95]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",38%,"Good [17,81,16]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",48%,"Good [54,70,40,30]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",35%,"Good [28,55,40,16]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",34%,"Good [29,50,40]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",48%,"Good [54,50,36,50,54,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",60%,"Average [89,36,55,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",41%,"Good [50,53,29]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",52%,"Average [89,50,50,16]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",30%,"Excellent [8,40,42]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",54%,"Average [16,93,53]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",62%,"Average [50,81,95,10,61]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",42%,"Good [47,17,62]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",84%,"Difficult [89,75,89]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",46%,"Good [32,40,32,81]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",62%,"Average [29,93,55,70]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",45%,"Good [95,10,30]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",47%,"Good [62,50,32]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",35%,"Good [10,51,61,17]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",41%,"Good [50,54,28]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",53%,"Average [55,30,75]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",46%,"Good [51,40,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",66%,"Average [50,42,89]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",47%,"Good [47,47]",0,1,2,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",44%,"Good [8,70,55]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",32%,"Good [42,40,8,36]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",40%,"Good [95,10,16]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",35%,"Good [50,36,53,16]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",30%,"Excellent [30,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",31%,"Good [29,47,50,50,16]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",61%,"Average [61,93,28]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",50%,"Good [53,81,50,16]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",52%,"Average [40,62,54,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",16%,"Excellent [50,16,17]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",53%,"Average [54,89,16]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",57%,"Average [61,54,42,75,54,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",70%,"Average [50,70]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",16%,"Excellent [50,16,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",68%,"Average [89,54,61]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",38%,"Good [89,16,8]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",48%,"Good [81,30,51,29]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",39%,"Good [53,17,47]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",30%,"Excellent [8,30,32,51]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",65%,"Average [81,32,81]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",42%,"Good [29,55,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",72%,"Difficult [95,53,70,70]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",54%,"Average [55,54,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",47%,"Good [54,40]",0,0,2,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",53%,"Average [81,36,40,54,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",40%,"Good [61,16,42]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",52%,"Average [40,62,54,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",51%,"Average [51,10,93]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",64%,"Average [75,53,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",71%,"Difficult [93,81,50,40]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",47%,"Good [42,17,47,81]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",49%,"Good [36,62,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",49%,"Good [95,36,29,36]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",40%,"Good [40,50,40]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",75%,"Difficult [95,95,16,93]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",36%,"Good [8,10,75,70,16]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",68%,"Average [50,75,61]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",51%,"Average [51,95,8]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",37%,"Good [75,28,8,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",89%,"Difficult [50,89,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",32%,"Good [50,47,17]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",28%,"Excellent [16,51,16]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",49%,"Good [81,55,10]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",35%,"Good [50,30,40]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",46%,"Good [17,16,81,70]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",55%,"Average [55,54,55]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",35%,"Good [42,32,30]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",82%,"Difficult [75,89]",0,1,2,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",48%,"Good [50,62,28,54]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",94%,"Difficult [50,93,95]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",42%,"Good [29,55]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",42%,"Good [53,16,70,29]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",58%,"Average [93,40,40]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",39%,"Good [40,50,75,30,10]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",36%,"Good [50,16,61,30]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",40%,"Good [47,42,32]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",40%,"Good [36,61,10,53]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",33%,"Good [36,32,32]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",55%,"Average [81,17,61,62]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",67%,"Average [62,81,89,47,81,42]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",34%,"Good [54,8,40]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",42%,"Good [75,62,17,16]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",57%,"Average [93,32,47]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",45%,"Good [42,17,81,40]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",29%,"Excellent [50,29]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",57%,"Average [81,42,51,54]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",34%,"Good [30,55,16]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",52%,"Average [89,50,50,16]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",61%,"Average [81,62,40]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",54%,"Average [29,40,93]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",56%,"Average [70,61,36]",2,1,3,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",55%,"Average [16,61,53,89]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",57%,"Average [62,53,55]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",45%,"Good [47,81,8]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",38%,"Good [32,28,50,54]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",54%,"Average [30,36,95]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",70%,"Average [50,95,55,54,75]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",37%,"Good [32,17,61]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",80%,"Difficult [75,75,89]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",42%,"Good [30,30,54,55]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",56%,"Average [16,70,81,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",40%,"Good [32,47,42]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",47%,"Good [50,28,62,51,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",42%,"Good [55,30]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",54%,"Average [50,54,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",50%,"Good [61,53,36]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",40%,"Good [51,29,62,16]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",49%,"Good [81,17]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",54%,"Average [47,42,47,81]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",35%,"Good [40,32,29,40]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",39%,"Good [53,29,36]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",49%,"Good [50,40,54,53]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",70%,"Average [28,93,89]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",21%,"Excellent [16,30,16]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",16%,"Excellent [50,16]",1,1,2,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",60%,"Average [93,50,51,36]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",73%,"Difficult [50,89,54,75]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",45%,"Good [81,17,36]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",77%,"Difficult [93,61,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",47%,"Good [50,70,10,62]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",11%,"Excellent [50,10,8,16]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",66%,"Average [81,55,54,75]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",62%,"Average [50,54,70]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",42%,"Good [28,81,42,16]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",39%,"Good [70,40,50,8]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",29%,"Excellent [28,28,32]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",38%,"Good [40,51,40,8,53]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",43%,"Good [32,54]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",36%,"Good [30,17,62]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",59%,"Average [95,50,28,55]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",54%,"Average [53,50,54]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",40%,"Good [47,16,55,42]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",68%,"Average [93,40,70]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",38%,"Good [16,17,81]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",64%,"Average [47,42,75,93]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",58%,"Average [81,50,50,36]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",39%,"Good [32,30,54]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",22%,"Excellent [50,50,16,29]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",25%,"Excellent [40,10]",0,1,2,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",34%,"Good [51,10,40]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",40%,"Good [28,53,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",46%,"Good [50,16,75,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",55%,"Average [8,95,62]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",75%,"Difficult [62,89,75]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",48%,"Good [32,62,42,55]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",40%,"Good [17,81,54,10]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",59%,"Average [89,47,40]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",62%,"Average [75,54,30,89]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",41%,"Good [50,16,36,70]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",31%,"Good [8,32,54]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",54%,"Average [81,30,81,29,51]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",34%,"Good [40,29]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",43%,"Good [29,54,50,47]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",43%,"Good [51,16,62]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",39%,"Good [62,50,16,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",60%,"Average [89,81,10]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",49%,"Good [16,51,81]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",51%,"Average [42,16,95]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",32%,"Good [50,55,50,8]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",48%,"Good [8,95,42]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",39%,"Good [17,81,47,10]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",49%,"Good [16,75,53,53]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",39%,"Good [61,28,29]",2,1,3,42,DET12
DET,13,3,0,"WPG, PIT, PIT",35%,"Good [32,36,36]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",50%,"Good [93,17,40]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",43%,"Good [28,8,50,93]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",30%,"Excellent [29,30,32]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",54%,"Average [50,53,54]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",62%,"Average [54,75,93,28]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",66%,"Average [55,89,54,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",58%,"Average [54,50,61]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",43%,"Good [81,40,8]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",71%,"Difficult [93,51,70]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",54%,"Average [36,70,81,30]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",73%,"Difficult [95,70,50,50,54]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",49%,"Good [81,17]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",46%,"Good [81,16,50,40]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",48%,"Good [93,40,42,17]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",55%,"Average [75,81,10]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",59%,"Average [62,61,54]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",72%,"Difficult [95,70,95,28]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",53%,"Average [51,53,50,54]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",52%,"Average [61,42]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",35%,"Good [30,42,32]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",40%,"Good [51,40,29,40]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",41%,"Good [36,8,30,89]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",81%,"Difficult [81,81]",0,1,2,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",37%,"Good [32,8,70]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",44%,"Good [55,32,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",32%,"Good [10,55,16,17,62]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",44%,"Good [50,36,53]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",23%,"Excellent [16,50,30]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",42%,"Good [29,81,16,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",70%,"Average [93,28,89]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",58%,"Average [54,61,62,55]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",54%,"Average [50,54,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",60%,"Average [75,89,16]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",47%,"Good [42,10,89]",0,0,0,5,EDM23
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",49%,"Good [75,50,50,54,17]",2,3,0,0,EDM24
FLA,1,3,1,"CHI, PHI, OTT",58%,"Average [10,70,93]",0,0,0,79,FLA1
