TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BOS,7,4,2,"CBJ, ANA, L.A, S.J",22%,"Excellent [28,16,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",45%,"Good [21,75,38]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",50%,"Good [38,63,50]",0,1,0,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",41%,"Good [63,26,34]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",51%,"Average [59,46,8,91]",2,0,3,45,BOS11
BOS,12,2,0,"MTL, BUF",46%,"Good [41,50]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",46%,"Good [85,46,8]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",67%,"Average [57,85,75,50]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",36%,"Good [38,57,14]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",69%,"Average [74,92,41]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",65%,"Average [75,53,66,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",76%,"Difficult [65,96,66]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",55%,"Average [50,53,66,50]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",66%,"Average [50,50,66]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",35%,"Good [50,41,26,38]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",54%,"Average [37,50,34,96]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",68%,"Average [74,65,50,66]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",62%,"Average [28,50,96,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",42%,"Good [75,9]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",72%,"Difficult [60,91,65]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",38%,"Good [41,38,37,37]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",57%,"Average [96,9,66]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",50%,"Good [59,63,28]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",52%,"Average [59,60,38]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",43%,"Good [46,85,14,28]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",42%,"Good [50,50,34]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",39%,"Good [26,66,26]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",49%,"Good [85,46,8,57]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",44%,"Good [66,21,50]",2,1,3,47,BUF11
BUF,12,2,0,"OTT, BOS",50%,"Good [91,9]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",78%,"Difficult [63,74,96]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",33%,"Good [8,75,16]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",52%,"Average [65,66,41,34]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",36%,"Good [28,53,41,21]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",39%,"Good [37,50,41]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",60%,"Average [65,50,50,50,65,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",65%,"Average [92,50,53,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",52%,"Average [50,66,37]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",54%,"Average [92,50,50,16]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",35%,"Good [9,38,57]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",59%,"Average [21,91,66]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",65%,"Average [50,75,96,14,74]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",39%,"Good [46,8,63]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",81%,"Difficult [92,59,92]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",42%,"Good [26,41,26,75]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",62%,"Average [37,91,53,66]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",48%,"Good [96,14,34]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",44%,"Good [63,50,26]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",36%,"Good [14,50,74,8]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",46%,"Good [50,65,28]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",49%,"Good [53,34,59]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",44%,"Good [50,38,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",74%,"Difficult [50,57,92]",0,1,2,46,CAR11
CAR,12,2,0,"EDM, EDM",46%,"Good [46,46]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",43%,"Good [9,66,53]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",39%,"Good [57,41,9,50]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",44%,"Good [96,14,21]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",44%,"Good [50,50,66,16]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",34%,"Good [34,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",33%,"Good [37,46,50,50,16]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",64%,"Average [74,91,28]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",54%,"Average [66,75,50,21]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",55%,"Average [38,63,65,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",12%,"Excellent [50,16,8]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",56%,"Average [60,92,16]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",62%,"Average [74,60,57,59,60,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",66%,"Average [50,66]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",16%,"Excellent [50,16,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",75%,"Difficult [92,60,74]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",41%,"Good [92,21,9]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",49%,"Good [75,34,50,37]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",40%,"Good [66,8,46]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",30%,"Excellent [9,34,26,50]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",62%,"Average [75,26,85]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",45%,"Good [37,53,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",74%,"Difficult [96,66,66,66]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",59%,"Average [53,65,50]",2,3,3,47,CBJ11
CBJ,12,2,0,"FLA, DET",52%,"Average [65,38]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",56%,"Average [75,50,41,60,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",49%,"Good [74,16,57]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",55%,"Average [38,63,65,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",52%,"Average [50,14,91]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",62%,"Average [59,66,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",68%,"Average [91,75,50,38]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",49%,"Good [57,8,46,85]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",56%,"Average [50,63,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",58%,"Average [96,50,37,50]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",41%,"Good [41,50,41]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",76%,"Difficult [96,96,21,91]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",34%,"Good [9,14,59,66,21]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",66%,"Average [50,59,74]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",52%,"Average [50,96,9]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",32%,"Good [59,28,9,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",92%,"Difficult [50,92,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",27%,"Excellent [50,46,8]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",29%,"Excellent [16,50,21]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",47%,"Good [75,53,14]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",38%,"Good [50,34,41]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",42%,"Good [8,21,75,66]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",57%,"Average [53,65,53]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",39%,"Good [57,26,34]",0,2,2,47,CGY11
CGY,12,2,0,"UTA, VGK",76%,"Difficult [59,92]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",52%,"Average [50,63,28,65]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",94%,"Difficult [50,91,96]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",45%,"Good [37,53]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",46%,"Good [66,16,66,37]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",57%,"Average [91,41,38]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",36%,"Good [38,50,59,34,14]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",41%,"Good [50,16,74,34]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",43%,"Good [46,57,26]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",51%,"Average [50,74,14,66]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",34%,"Good [50,26,26]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",58%,"Average [85,8,74,63]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",71%,"Difficult [63,85,92,46,85,57]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",38%,"Good [65,9,41]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",36%,"Good [59,63,8,16]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",54%,"Average [91,26,46]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",47%,"Good [57,8,85,38]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",37%,"Good [50,37]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",63%,"Average [85,57,50,60]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",34%,"Good [34,53,16]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",54%,"Average [92,50,50,16]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",59%,"Average [75,63,38]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",56%,"Average [37,41,91]",0,3,2,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",63%,"Average [66,74,50]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",63%,"Average [21,74,66,92]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",61%,"Average [63,66,53]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",47%,"Good [46,85,9]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",40%,"Good [26,28,50,65]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",60%,"Average [34,50,96]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",67%,"Average [50,96,53,60,59]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",36%,"Good [26,8,74]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",70%,"Average [59,59,92]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",45%,"Good [34,34,60,53]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",54%,"Average [21,66,75,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",43%,"Good [26,46,57]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",47%,"Good [50,28,63,50,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",44%,"Good [53,34]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",60%,"Average [50,60,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",63%,"Average [74,66,50]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",43%,"Good [50,37,63,21]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",46%,"Good [85,8]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",56%,"Average [46,57,46,75]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",36%,"Good [41,26,37,38]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",51%,"Average [66,37,50]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",56%,"Average [50,38,65,66]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",70%,"Average [28,91,92]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",22%,"Excellent [16,34,16]",0,1,2,47,COL11
COL,12,2,2,"L.A, NYI",21%,"Excellent [50,21]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",64%,"Average [91,50,50,50]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",70%,"Average [50,92,60,59]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",48%,"Good [85,8,50]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",82%,"Difficult [91,74,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",48%,"Good [50,66,14,63]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",15%,"Excellent [50,14,9,21]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",63%,"Average [75,53,65,59]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",66%,"Average [50,65,66]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",45%,"Good [28,75,57,21]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",39%,"Good [66,41,50,9]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",27%,"Excellent [28,28,26]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",41%,"Good [38,50,41,9,66]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",43%,"Good [26,60]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",35%,"Good [34,8,63]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",59%,"Average [96,50,28,53]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",66%,"Average [66,50,65]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",43%,"Good [46,16,53,57]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",66%,"Average [91,41,66]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",38%,"Good [21,8,85]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",63%,"Average [46,57,59,91]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",62%,"Average [75,50,50,50]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",42%,"Good [26,34,65]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",26%,"Excellent [50,50,16,37]",2,2,3,45,DAL11
DAL,12,2,0,"DET, CHI",26%,"Excellent [38,14]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",35%,"Good [50,14,41]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",47%,"Good [28,66,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",38%,"Good [50,16,59,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",56%,"Average [9,96,63]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",71%,"Difficult [63,92,59]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",50%,"Good [26,63,57,53]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",42%,"Good [8,85,60,14]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",59%,"Average [92,46,38]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",61%,"Average [59,60,34,92]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",46%,"Good [50,21,50,66]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",32%,"Good [9,26,60]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",56%,"Average [85,34,75,37,50]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",39%,"Good [41,37]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",49%,"Good [37,65,50,46]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",45%,"Good [50,21,63]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",40%,"Good [63,50,16,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",60%,"Average [92,75,14]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",47%,"Good [16,50,75]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",58%,"Average [57,21,96]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",31%,"Good [50,53,50,9]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",54%,"Average [9,96,57]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",38%,"Good [8,85,46,14]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",53%,"Average [21,59,66,66]",4,1,3,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",46%,"Good [74,28,37]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",42%,"Good [26,50,50]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",47%,"Good [91,8,41]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",43%,"Good [28,9,50,91]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",32%,"Good [37,34,26]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",63%,"Average [50,66,60]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",60%,"Average [60,59,91,28]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",70%,"Average [53,92,65,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",70%,"Average [65,50,74]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",45%,"Good [85,41,9]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",69%,"Average [91,50,66]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",56%,"Average [50,66,75,34]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",76%,"Difficult [96,66,50,50,65]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",46%,"Good [85,8]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",45%,"Good [75,21,50,38]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",49%,"Good [91,41,57,8]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",49%,"Good [59,75,14]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",66%,"Average [63,74,60]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",72%,"Difficult [96,66,96,28]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",60%,"Average [50,66,50,65]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",66%,"Average [74,57]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",39%,"Good [34,57,26]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",42%,"Good [50,38,37,41]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",46%,"Good [50,9,34,92]",2,3,3,45,EDM11
EDM,12,2,0,"CAR, CAR",85%,"Difficult [85,85]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",34%,"Good [26,9,66]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",40%,"Good [53,26,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",32%,"Good [14,53,21,8,63]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",58%,"Average [50,50,66]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",25%,"Excellent [16,50,34]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",46%,"Good [37,85,16,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",70%,"Average [91,28,92]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",62%,"Average [60,74,63,53]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",65%,"Average [50,65,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",56%,"Average [59,92,16]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",54%,"Average [57,14,92]",0,0,0,5,EDM23
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",42%,"Good [59,50,50,60,8]",2,3,0,0,EDM24
FLA,1,3,1,"CHI, PHI, OTT",57%,"Average [14,66,91]",0,0,0,79,FLA1
