TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
CBJ,14,3,0,"DAL, ANA, SEA",52%,"Average [68,15,72]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",58%,"Average [35,57,83,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",42%,"Good [21,25,79]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",74%,"Difficult [70,78,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",67%,"Average [79,88,50,35]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",48%,"Good [72,12,49,57]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",44%,"Good [31,57,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",43%,"Good [95,31,16,31]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",61%,"Average [61,50,61]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",68%,"Average [95,95,5,79]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",40%,"Good [20,25,70,79,5]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",69%,"Average [50,70,68]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",45%,"Good [21,95,20]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",39%,"Good [70,28,20,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",72%,"Difficult [50,72,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",30%,"Excellent [50,49,12]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",14%,"Excellent [15,21,5]",0,0,1,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",55%,"Average [88,52,25]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",40%,"Good [50,18,61]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",46%,"Good [12,5,88,79]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",62%,"Average [52,83,52]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",36%,"Good [72,17,18]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",71%,"Difficult [70,72]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",56%,"Average [50,57,28,83]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",87%,"Difficult [50,79,95]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",34%,"Good [16,52]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",47%,"Good [78,15,79,16]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",58%,"Average [79,61,35]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",37%,"Good [35,50,70,18,25]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",34%,"Good [50,15,68,18]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",46%,"Good [49,72,17]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",50%,"Good [31,68,25,78]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",22%,"Excellent [31,17,17]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",48%,"Good [57,12,68,57]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",61%,"Average [57,57,72,49,57,72]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",55%,"Average [83,20,61]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",38%,"Good [70,57,12,15]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",48%,"Good [79,17,49]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",44%,"Good [72,12,57,35]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",16%,"Excellent [50,16]",0,0,1,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",58%,"Average [57,72,21,81]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",28%,"Excellent [18,52,15]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",44%,"Good [72,50,50,15]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",60%,"Average [88,57,35]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",52%,"Average [16,61,79]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",59%,"Average [79,68,31]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",56%,"Average [5,68,78,72]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",62%,"Average [57,78,52]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",42%,"Good [49,57,20]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",43%,"Good [17,28,50,83]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",48%,"Good [18,31,95]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",74%,"Difficult [50,95,52,81,70]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",32%,"Good [17,12,68]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",71%,"Difficult [70,70,72]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",42%,"Good [18,18,81,52]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",57%,"Average [5,79,88,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",46%,"Good [17,49,72]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",35%,"Good [50,28,57,21,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",35%,"Good [52,18]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",81%,"Difficult [50,81,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",59%,"Average [68,78,31]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",25%,"Excellent [21,16,57,5]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",34%,"Good [57,12]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",64%,"Average [49,72,49,88]",2,2,1,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",32%,"Good [61,17,16,35]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",42%,"Good [78,16,31]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",65%,"Average [50,35,83,78]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",60%,"Average [28,79,72]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",16%,"Excellent [15,18,15]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",5%,"Excellent [50,5]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",44%,"Good [79,50,21,31]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",74%,"Difficult [50,72,81,70]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",33%,"Good [57,12,31]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",74%,"Difficult [79,68,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",54%,"Average [50,79,25,57]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",17%,"Excellent [50,25,20,5]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",73%,"Difficult [88,52,83,70]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",81%,"Difficult [50,83,79]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",48%,"Good [28,88,72,5]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",53%,"Average [79,61,50,20]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",24%,"Excellent [28,28,17]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",43%,"Good [35,21,61,20,78]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",49%,"Good [17,81]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",29%,"Excellent [18,12,57]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",58%,"Average [95,50,28,52]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",80%,"Difficult [78,50,83]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",47%,"Good [49,15,52,72]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",73%,"Difficult [79,61,79]",0,2,1,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",25%,"Excellent [5,12,57]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",68%,"Average [49,72,70,79]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",60%,"Average [88,50,50,31]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",39%,"Good [17,18,83]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",16%,"Excellent [50,50,15,16]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",30%,"Excellent [35,25]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",36%,"Good [21,25,61]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",53%,"Average [28,78,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",42%,"Good [50,15,70,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",57%,"Average [20,95,57]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",66%,"Average [57,72,70]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",50%,"Good [17,57,72,52]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",44%,"Good [12,57,81,25]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",52%,"Average [72,49,35]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",60%,"Average [70,81,18,72]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",38%,"Good [50,5,31,79]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",39%,"Good [20,17,81]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",40%,"Good [57,18,88,16,21]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",38%,"Good [61,16]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",49%,"Good [16,83,50,49]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",28%,"Excellent [21,5,57]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",36%,"Good [57,50,15,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",62%,"Average [72,88,25]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",41%,"Good [15,21,88]",2,1,2,63,DET6
DET,7,3,0,"SEA, NYI, COL",57%,"Average [72,5,95]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",36%,"Good [50,52,50,20]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",62%,"Average [20,95,72]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",36%,"Good [12,57,49,25]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",58%,"Average [5,70,78,78]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",37%,"Good [68,28,16]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",26%,"Excellent [17,31,31]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",51%,"Average [79,12,61]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",42%,"Good [28,20,50,79]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",17%,"Excellent [16,18,17]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",80%,"Difficult [50,78,81]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",64%,"Average [81,70,79,28]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",69%,"Average [52,72,83,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",76%,"Difficult [83,50,68]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",46%,"Good [57,61,20]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",60%,"Average [79,21,79]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",54%,"Average [31,79,88,18]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",86%,"Difficult [95,79,50,50,83]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",34%,"Good [57,12]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",43%,"Good [88,5,50,35]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",56%,"Average [79,61,72,12]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",61%,"Average [70,88,25]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",69%,"Average [57,68,81]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",74%,"Difficult [95,79,95,28]",2,3,1,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",61%,"Average [21,78,50,83]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",70%,"Average [68,72]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",36%,"Good [18,72,17]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",33%,"Good [21,35,16,61]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",35%,"Good [31,20,18,72]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",57%,"Average [57,57]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",39%,"Good [17,20,79]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",34%,"Good [52,17,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",30%,"Excellent [25,52,5,12,57]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",54%,"Average [50,31,78]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",16%,"Excellent [15,50,18]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",29%,"Excellent [16,57,15,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",60%,"Average [79,28,72]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",64%,"Average [81,68,57,52]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",83%,"Difficult [50,83,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",52%,"Average [70,72,15]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",56%,"Average [72,25,72]",0,0,0,5,EDM23
