TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
BOS,14,4,1,"SEA, CAR, NYR, PIT",60%,"Average [42,90,80,30]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",32%,"Good [40,42,13]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",67%,"Average [63,91,46]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",65%,"Average [80,51,65,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",70%,"Average [56,89,65]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",42%,"Good [30,51,55,30]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",55%,"Average [50,50,55]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",36%,"Good [50,46,23,40]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",48%,"Good [26,46,31,89]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",61%,"Average [63,56,50,65]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",58%,"Average [28,50,89,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",43%,"Good [80,6]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",67%,"Average [54,92,56]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",34%,"Good [46,40,26,26]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",50%,"Good [89,6,55]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",50%,"Good [65,57,28]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",53%,"Average [65,54,40]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",44%,"Good [47,90,13,28]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",30%,"Excellent [30,50,31]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",37%,"Good [23,65,23]",0,2,0,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",48%,"Good [90,47,11,42]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",40%,"Good [65,14,50]",2,1,2,47,BUF11
BUF,12,2,0,"OTT, BOS",49%,"Good [92,6]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",70%,"Average [57,63,89]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",35%,"Good [11,80,15]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",50%,"Good [56,65,46,31]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",35%,"Good [28,51,46,14]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",36%,"Good [26,50,46]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",47%,"Good [56,50,30,50,56,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",57%,"Average [91,30,51,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",40%,"Good [50,55,26]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",53%,"Average [91,50,50,15]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",29%,"Excellent [6,40,42]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",54%,"Average [14,92,55]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",61%,"Average [50,80,89,13,63]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",38%,"Good [47,11,57]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",82%,"Difficult [91,65,91]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",43%,"Good [23,46,23,80]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",58%,"Average [26,92,51,65]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",44%,"Good [89,13,31]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",40%,"Good [57,50,23]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",33%,"Good [13,46,63,11]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",42%,"Good [50,56,28]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",49%,"Good [51,31,65]",0,1,0,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",43%,"Good [46,40,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",66%,"Average [50,42,91]",0,1,1,46,CAR11
CAR,12,2,0,"EDM, EDM",47%,"Good [47,47]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",41%,"Good [6,65,51]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",31%,"Good [42,46,6,30]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",39%,"Good [89,13,14]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",33%,"Good [50,30,55,15]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",31%,"Good [31,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",29%,"Excellent [26,47,50,50,15]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",61%,"Average [63,92,28]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",50%,"Good [55,80,50,14]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",51%,"Average [40,57,56,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",13%,"Excellent [50,15,11]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",53%,"Average [54,91,15]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",56%,"Average [63,54,42,65,54,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",65%,"Average [50,65]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",15%,"Excellent [50,15,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",69%,"Average [91,54,63]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",37%,"Good [91,14,6]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",46%,"Good [80,31,46,26]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",38%,"Good [55,11,47]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",26%,"Excellent [6,31,23,46]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",64%,"Average [80,23,90]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",38%,"Good [26,51,50]",2,0,0,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",68%,"Average [89,55,65,65]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",54%,"Average [51,56,50]",2,3,2,47,CBJ11
CBJ,12,2,0,"FLA, DET",48%,"Good [56,40]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",52%,"Average [80,30,46,54,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",40%,"Good [63,15,42]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",51%,"Average [40,57,56,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",50%,"Good [46,13,92]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",60%,"Average [65,55,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",71%,"Difficult [92,80,50,40]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",48%,"Good [42,11,47,90]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",44%,"Good [30,57,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",44%,"Good [89,30,26,30]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",46%,"Good [46,50,46]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",71%,"Difficult [89,89,14,92]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",33%,"Good [6,13,65,65,14]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",64%,"Average [50,65,63]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",47%,"Good [46,89,6]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",33%,"Good [65,28,6,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",91%,"Difficult [50,91,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",29%,"Excellent [50,47,11]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",25%,"Excellent [15,46,14]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",48%,"Good [80,51,13]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",38%,"Good [50,31,46]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",42%,"Good [11,14,80,65]",2,3,0,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",53%,"Average [51,56,51]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",32%,"Good [42,23,31]",0,2,2,47,CGY11
CGY,12,2,0,"UTA, VGK",78%,"Difficult [65,91]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",47%,"Good [50,57,28,56]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",90%,"Difficult [50,92,89]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",38%,"Good [26,51]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",40%,"Good [55,15,65,26]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",59%,"Average [92,46,40]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",37%,"Good [40,50,65,31,13]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",36%,"Good [50,15,63,31]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",37%,"Good [47,42,23]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",40%,"Good [30,63,13,55]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",25%,"Excellent [30,23,23]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",55%,"Average [90,11,63,57]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",70%,"Average [57,90,91,47,90,42]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",36%,"Good [56,6,46]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",37%,"Good [65,57,11,15]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",54%,"Average [92,23,47]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",46%,"Good [42,11,90,40]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",26%,"Excellent [50,26]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",58%,"Average [90,42,46,54]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",32%,"Good [31,51,15]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",53%,"Average [91,50,50,15]",2,4,0,53,CHI9
CHI,10,3,2,"NYR, STL, DET",59%,"Average [80,57,40]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",55%,"Average [26,46,92]",0,3,1,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",53%,"Average [65,63,30]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",56%,"Average [14,63,55,91]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",54%,"Average [57,55,51]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",48%,"Good [47,90,6]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",36%,"Good [23,28,50,56]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",50%,"Good [31,30,89]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",65%,"Average [50,89,51,54,65]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",32%,"Good [23,11,63]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",74%,"Difficult [65,65,91]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",42%,"Good [31,31,54,51]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",53%,"Average [14,65,80,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",37%,"Good [23,47,42]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",44%,"Good [50,28,57,46,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",41%,"Good [51,31]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",54%,"Average [50,54,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",49%,"Good [63,55,30]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",36%,"Good [46,26,57,14]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",50%,"Good [90,11]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",54%,"Average [47,42,47,80]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",34%,"Good [46,23,26,40]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",37%,"Good [55,26,30]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",50%,"Good [50,40,56,55]",2,3,0,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",70%,"Average [28,92,91]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",20%,"Excellent [15,31,15]",0,1,1,47,COL11
COL,12,2,2,"L.A, NYI",14%,"Excellent [50,14]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",56%,"Average [92,50,46,30]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",70%,"Average [50,91,54,65]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",44%,"Good [90,11,30]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",78%,"Difficult [92,63,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",45%,"Good [50,65,13,57]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",11%,"Excellent [50,13,6,14]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",63%,"Average [80,51,56,65]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",60%,"Average [50,56,65]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",41%,"Good [28,80,42,14]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",39%,"Good [65,46,50,6]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",26%,"Excellent [28,28,23]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",39%,"Good [40,46,46,6,55]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",38%,"Good [23,54]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",33%,"Good [31,11,57]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",56%,"Average [89,50,28,51]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",56%,"Average [55,50,56]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",39%,"Good [47,15,51,42]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",68%,"Average [92,46,65]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",38%,"Good [14,11,90]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",62%,"Average [47,42,65,92]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",55%,"Average [80,50,50,30]",2,2,0,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",37%,"Good [23,31,56]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",20%,"Excellent [50,50,15,26]",2,2,2,45,DAL11
DAL,12,2,0,"DET, CHI",26%,"Excellent [40,13]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",35%,"Good [46,13,46]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",42%,"Good [28,55,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",40%,"Good [50,15,65,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",51%,"Average [6,89,57]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",71%,"Difficult [57,91,65]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",43%,"Good [23,57,42,51]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",42%,"Good [11,90,54,13]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",59%,"Average [91,47,40]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",60%,"Average [65,54,31,91]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",36%,"Good [50,14,30,65]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",28%,"Excellent [6,23,54]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",55%,"Average [90,31,80,26,46]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",36%,"Good [46,26]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",43%,"Good [26,56,50,47]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",39%,"Good [46,14,57]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",36%,"Good [57,50,15,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",61%,"Average [91,80,13]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",47%,"Good [15,46,80]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",48%,"Good [42,14,89]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",28%,"Excellent [50,51,50,6]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",46%,"Good [6,89,42]",0,2,0,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",40%,"Good [11,90,47,13]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",47%,"Good [14,65,55,55]",4,1,2,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",39%,"Good [63,28,26]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",28%,"Excellent [23,30,30]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",50%,"Good [92,11,46]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",42%,"Good [28,6,50,92]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",27%,"Excellent [26,31,23]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",54%,"Average [50,55,54]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",60%,"Average [54,65,92,28]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",66%,"Average [51,91,56,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",60%,"Average [56,50,63]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",47%,"Good [90,46,6]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",68%,"Average [92,46,65]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",52%,"Average [30,65,80,31]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",70%,"Average [89,65,50,50,56]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",50%,"Good [90,11]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",45%,"Good [80,14,50,40]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",48%,"Good [92,46,42,11]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",53%,"Average [65,80,13]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",58%,"Average [57,63,54]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",68%,"Average [89,65,89,28]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",52%,"Average [46,55,50,56]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",52%,"Average [63,42]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",32%,"Good [31,42,23]",0,0,0,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",40%,"Good [46,40,26,46]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",40%,"Good [30,6,31,91]",2,3,2,45,EDM11
EDM,12,2,0,"CAR, CAR",90%,"Difficult [90,90]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",31%,"Good [23,6,65]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",37%,"Good [51,23,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",29%,"Excellent [13,51,14,11,57]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",42%,"Good [50,30,55]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",23%,"Excellent [15,50,31]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",44%,"Good [26,90,15,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",70%,"Average [92,28,91]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",56%,"Average [54,63,57,51]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",56%,"Average [50,56,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",57%,"Average [65,91,15]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",49%,"Good [42,13,91]",0,0,0,5,EDM23
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",43%,"Good [65,50,50,54,11]",2,3,0,0,EDM24
FLA,1,3,1,"CHI, PHI, OTT",57%,"Average [13,65,92]",0,0,0,79,FLA1
