TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
ANA,20,4,0,"WPG, TOR, OTT, MTL",50%,"Good [33,34,91,41]",2,4,0,15,ANA20
ANA,21,3,1,"PHI, UTA, BUF",59%,"Average [59,72,46]",0,1,0,12,ANA21
ANA,22,3,0,"VAN, CAR, EDM",44%,"Good [8,85,40]",0,3,0,9,ANA22
ANA,23,4,3,"TOR, S.J, STL, CAR",62%,"Average [34,50,68,85]",2,1,0,5,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",39%,"Good [58,50,8,32,58]",0,2,0,0,ANA24
BOS,1,3,1,"WSH, CHI, BUF",46%,"Good [67,24,46]",2,1,0,79,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",76%,"Difficult [50,85,70,72]",2,3,0,75,BOS2
BOS,3,3,0,"FLA, ANA, CGY",50%,"Good [65,15,70]",0,0,0,72,BOS3
BOS,4,4,1,"OTT, NYI, BUF, CBJ",49%,"Good [91,22,46,36]",2,1,0,68,BOS4
BOS,5,3,0,"NYI, OTT, TOR",49%,"Good [22,91,34]",0,2,0,65,BOS5
BOS,6,3,0,"TOR, OTT, MTL",55%,"Average [34,91,41]",0,2,0,62,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",26%,"Excellent [36,15,50,50]",0,3,0,58,BOS7
BOS,8,3,0,"NYI, NYR, DET",48%,"Good [22,80,42]",2,1,0,55,BOS8
BOS,9,3,0,"DET, STL, N.J",55%,"Average [42,68,50]",0,1,2,52,BOS9
BOS,10,3,0,"STL, WPG, MIN",44%,"Good [68,33,32]",0,3,0,49,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",53%,"Average [72,40,8,91]",2,0,0,45,BOS11
BOS,12,2,0,"MTL, BUF",44%,"Good [41,46]",0,1,0,43,BOS12
BOS,13,3,0,"CAR, EDM, VAN",44%,"Good [85,40,8]",0,3,0,40,BOS13
BOS,14,4,1,"SEA, CAR, NYR, PIT",70%,"Average [71,85,80,46]",2,1,0,36,BOS14
BOS,15,3,0,"DET, SEA, CHI",46%,"Good [42,71,24]",0,1,0,33,BOS15
BOS,16,3,0,"DAL, VGK, MTL",66%,"Average [71,85,41]",0,1,0,30,BOS16
BOS,17,4,2,"NYR, NSH, PHI, T.B",66%,"Average [80,58,59,50]",2,2,0,26,BOS17
BOS,18,3,0,"FLA, COL, PHI",74%,"Difficult [65,97,59]",0,2,0,23,BOS18
BOS,19,4,0,"PIT, NSH, WSH, PIT",54%,"Average [46,58,67,46]",2,2,0,19,BOS19
BOS,20,3,0,"L.A, S.J, WSH",67%,"Average [50,50,67]",0,1,0,16,BOS20
BOS,21,4,1,"N.J, MTL, WPG, DET",39%,"Good [50,41,33,42]",2,3,0,12,BOS21
BOS,22,4,1,"TOR, BUF, MIN, COL",52%,"Average [34,46,32,97]",4,2,0,8,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",65%,"Average [71,65,50,59]",2,3,0,4,BOS23
BOS,24,4,0,"CBJ, T.B, COL, N.J",66%,"Average [36,50,97,50]",2,2,0,0,BOS24
BUF,1,2,0,"NYR, BOS",45%,"Good [80,10]",0,1,0,80,BUF1
BUF,2,3,1,"CGY, OTT, FLA",75%,"Difficult [70,91,65]",0,0,0,77,BUF2
BUF,3,4,3,"MTL, DET, TOR, TOR",38%,"Good [41,42,34,34]",2,2,0,73,BUF3
BUF,4,3,0,"COL, BOS, WSH",58%,"Average [97,10,67]",0,1,0,70,BUF4
BUF,5,3,0,"UTA, STL, CBJ",59%,"Average [72,68,36]",0,1,0,67,BUF5
BUF,6,3,1,"UTA, CGY, DET",61%,"Average [72,70,42]",2,3,0,64,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",46%,"Good [40,85,24,36]",0,0,0,60,BUF7
BUF,8,3,0,"PIT, N.J, MIN",39%,"Good [46,50,32]",2,2,0,57,BUF8
BUF,9,3,3,"WPG, PHI, WPG",42%,"Good [33,59,33]",0,2,1,54,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",51%,"Average [85,40,8,71]",2,4,0,50,BUF10
BUF,11,3,0,"PHI, NYI, N.J",40%,"Good [59,22,50]",2,1,0,47,BUF11
BUF,12,2,0,"OTT, BOS",50%,"Good [91,10]",0,1,0,45,BUF12
BUF,13,3,0,"STL, DAL, COL",79%,"Difficult [68,71,97]",0,3,0,42,BUF13
BUF,14,3,0,"VAN, NYR, ANA",34%,"Good [8,80,15]",0,1,0,39,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",49%,"Good [65,59,41,32]",2,0,0,35,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",39%,"Good [36,58,41,22]",2,4,0,31,BUF16
BUF,17,3,0,"TOR, L.A, MTL",38%,"Good [34,50,41]",0,1,0,28,BUF17
BUF,18,6,1,"FLA, T.B, PIT, N.J, FLA, T.B",59%,"Average [65,50,46,50,65,50]",4,5,0,22,BUF18
BUF,19,4,0,"VGK, PIT, NSH, T.B",63%,"Average [85,46,58,50]",2,1,0,18,BUF19
BUF,20,3,0,"S.J, WSH, TOR",50%,"Good [50,67,34]",0,0,0,15,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",50%,"Good [85,50,50,15]",2,4,0,11,BUF21
BUF,22,3,2,"BOS, DET, SEA",41%,"Good [10,42,71]",2,0,0,8,BUF22
BUF,23,3,0,"NYI, OTT, WSH",60%,"Average [22,91,67]",0,2,0,5,BUF23
BUF,24,5,2,"T.B, NYR, COL, CHI, DAL",68%,"Average [50,80,97,24,71]",2,2,0,0,BUF24
CAR,1,3,1,"EDM, VAN, STL",39%,"Good [40,8,68]",2,2,0,79,CAR1
CAR,2,3,1,"VGK, UTA, VGK",81%,"Difficult [85,72,85]",2,2,0,76,CAR2
CAR,3,4,3,"WPG, MTL, WPG, NYR",47%,"Good [33,41,33,80]",0,1,0,72,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",60%,"Average [34,91,58,59]",2,4,0,68,CAR4
CAR,5,3,2,"COL, CHI, MIN",51%,"Average [97,24,32]",0,1,0,65,CAR5
CAR,6,3,0,"STL, S.J, WPG",50%,"Good [68,50,33]",0,1,0,62,CAR6
CAR,7,4,1,"CHI, BUF, DAL, VAN",37%,"Good [24,46,71,8]",4,3,0,58,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",50%,"Good [50,65,36]",0,3,0,55,CAR8
CAR,9,3,0,"NSH, MIN, UTA",54%,"Average [58,32,72]",0,1,2,52,CAR9
CAR,10,3,2,"BUF, DET, L.A",44%,"Good [46,42,50]",0,1,0,49,CAR10
CAR,11,3,0,"S.J, SEA, VGK",78%,"Difficult [50,71,85]",0,1,0,46,CAR11
CAR,12,2,0,"EDM, EDM",40%,"Good [40,40]",0,1,0,44,CAR12
CAR,13,3,0,"BOS, PHI, NSH",42%,"Good [10,59,58]",0,0,0,41,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",42%,"Good [71,41,10,46]",2,3,0,37,CAR14
CAR,15,3,0,"COL, CHI, NYI",48%,"Good [97,24,22]",0,2,0,34,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",43%,"Good [50,46,67,15]",0,0,0,30,CAR16
CAR,17,2,0,"MIN, S.J",32%,"Good [32,50]",0,1,0,28,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",30%,"Excellent [34,40,50,50,15]",2,3,0,23,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",66%,"Average [71,91,36]",0,0,0,20,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",56%,"Average [67,80,50,22]",2,4,0,16,CAR20
CAR,21,4,2,"DET, STL, FLA, T.B",58%,"Average [42,68,65,50]",0,1,0,12,CAR21
CAR,22,3,0,"L.A, ANA, VAN",12%,"Excellent [50,15,8]",0,0,0,9,CAR22
CAR,23,3,1,"CGY, VGK, ANA",57%,"Average [70,85,15]",0,3,0,6,CAR23
CAR,24,6,0,"DAL, CGY, SEA, UTA, CGY, L.A",71%,"Difficult [71,70,71,72,70,50]",2,3,0,0,CAR24
CBJ,1,2,0,"N.J, PHI",59%,"Average [50,59]",0,0,0,80,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",15%,"Excellent [50,15,50]",0,3,0,77,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",75%,"Difficult [85,70,71]",0,3,0,74,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",39%,"Good [85,22,10]",0,1,0,71,CBJ4
CBJ,5,4,0,"NYR, MIN, BUF, TOR",48%,"Good [80,32,46,34]",2,2,0,67,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",38%,"Good [67,8,40]",2,0,0,64,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",30%,"Excellent [10,32,33,46]",0,4,0,60,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",66%,"Average [80,33,85]",0,0,0,57,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",46%,"Good [34,58,50]",2,0,3,54,CBJ9
CBJ,10,4,0,"COL, WSH, PHI, PHI",70%,"Average [97,67,59,59]",2,2,0,50,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",62%,"Average [58,65,50]",2,3,0,47,CBJ11
CBJ,12,2,0,"FLA, DET",54%,"Average [65,42]",0,0,0,45,CBJ12
CBJ,13,5,2,"NYR, PIT, MTL, CGY, N.J",59%,"Average [80,46,41,70,50]",4,2,0,40,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",52%,"Average [71,15,71]",0,0,0,37,CBJ14
CBJ,15,4,1,"DET, STL, FLA, N.J",58%,"Average [42,68,65,50]",4,3,0,33,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",54%,"Average [46,24,91]",0,1,0,30,CBJ16
CBJ,17,3,1,"UTA, WSH, L.A",70%,"Average [72,67,50]",2,1,0,27,CBJ17
CBJ,18,4,0,"OTT, NYR, T.B, DET",71%,"Difficult [91,80,50,42]",0,1,0,23,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",51%,"Average [71,8,40,85]",2,4,0,19,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",57%,"Average [46,68,50]",0,1,0,16,CBJ20
CBJ,21,4,1,"COL, PIT, TOR, PIT",56%,"Average [97,46,34,46]",2,3,0,12,CBJ21
CBJ,22,3,0,"MTL, N.J, MTL",41%,"Good [41,50,41]",2,1,0,9,CBJ22
CBJ,23,4,0,"COL, COL, NYI, OTT",77%,"Difficult [97,97,22,91]",2,2,0,5,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",37%,"Good [10,24,72,59,22]",2,4,0,0,CBJ24
CGY,1,3,1,"L.A, UTA, DAL",72%,"Difficult [50,72,71]",0,1,0,79,CGY1
CGY,2,3,0,"BUF, COL, BOS",51%,"Average [46,97,10]",0,2,0,76,CGY2
CGY,3,4,0,"UTA, CBJ, BOS, N.J",39%,"Good [72,36,10,50]",2,3,0,72,CGY3
CGY,4,3,1,"N.J, VGK, S.J",85%,"Difficult [50,85,50]",2,2,0,69,CGY4
CGY,5,3,0,"T.B, EDM, VAN",24%,"Excellent [50,40,8]",2,2,0,66,CGY5
CGY,6,3,1,"ANA, BUF, NYI",28%,"Excellent [15,46,22]",0,0,0,63,CGY6
CGY,7,3,0,"NYR, NSH, CHI",54%,"Average [80,58,24]",2,2,0,60,CGY7
CGY,8,3,0,"S.J, MIN, MTL",36%,"Good [50,32,41]",2,1,0,57,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",42%,"Good [8,22,80,59]",2,3,3,53,CGY9
CGY,10,3,0,"NSH, FLA, NSH",60%,"Average [58,65,58]",0,1,0,50,CGY10
CGY,11,3,1,"SEA, WPG, MIN",45%,"Good [71,33,32]",0,2,0,47,CGY11
CGY,12,2,0,"UTA, VGK",78%,"Difficult [72,85]",0,1,0,45,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",56%,"Average [50,68,36,65]",2,2,0,41,CGY13
CGY,14,3,0,"T.B, OTT, COL",94%,"Difficult [50,91,97]",0,1,0,38,CGY14
CGY,15,2,1,"TOR, NSH",46%,"Good [34,58]",0,0,0,36,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",44%,"Good [67,15,59,34]",0,1,0,32,CGY16
CGY,17,3,1,"OTT, MTL, DET",58%,"Average [91,41,42]",2,3,0,29,CGY17
CGY,18,5,0,"DET, S.J, UTA, MIN, CHI",42%,"Good [42,50,72,32,24]",2,1,0,24,CGY18
CGY,19,4,0,"L.A, ANA, DAL, MIN",39%,"Good [50,15,71,32]",2,3,0,20,CGY19
CGY,20,3,0,"EDM, SEA, WPG",48%,"Good [40,71,33]",0,2,0,17,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",52%,"Average [46,71,24,67]",0,2,0,13,CGY21
CGY,22,3,0,"PIT, WPG, WPG",37%,"Good [46,33,33]",0,2,0,10,CGY22
CGY,23,4,2,"CAR, VAN, DAL, STL",58%,"Average [85,8,71,68]",2,1,0,6,CGY23
CGY,24,6,0,"STL, CAR, VGK, EDM, CAR, SEA",72%,"Difficult [68,85,85,40,85,71]",2,3,0,0,CGY24
CHI,1,3,1,"FLA, BOS, MTL",39%,"Good [65,10,41]",0,2,0,79,CHI1
CHI,2,4,3,"UTA, STL, VAN, ANA",41%,"Good [72,68,8,15]",0,1,0,75,CHI2
CHI,3,2,0,"T.B, L.A",50%,"Good [50,50]",0,1,0,73,CHI3
CHI,4,3,0,"OTT, WPG, EDM",55%,"Average [91,33,40]",0,2,0,70,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",52%,"Average [71,8,85,42]",0,4,0,66,CHI5
CHI,6,2,1,"N.J, TOR",34%,"Good [50,34]",0,0,0,64,CHI6
CHI,7,4,1,"CAR, SEA, BUF, CGY",68%,"Average [85,71,46,70]",2,1,0,60,CHI7
CHI,8,3,1,"MIN, NSH, ANA",35%,"Good [32,58,15]",0,0,0,57,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",50%,"Good [85,50,50,15]",2,4,3,53,CHI9
CHI,10,3,2,"NYR, STL, DET",63%,"Average [80,68,42]",2,1,0,50,CHI10
CHI,11,3,0,"TOR, MTL, OTT",55%,"Average [34,41,91]",0,3,0,47,CHI11
CHI,12,3,1,"PHI, DAL, PIT",59%,"Average [59,71,46]",2,1,0,44,CHI12
CHI,13,4,2,"NYI, DAL, WSH, VGK",61%,"Average [22,71,67,85]",2,1,0,40,CHI13
CHI,14,3,2,"STL, WSH, NSH",64%,"Average [68,67,58]",2,1,0,37,CHI14
CHI,15,3,0,"EDM, CAR, BOS",45%,"Good [40,85,10]",0,0,0,34,CHI15
CHI,16,4,0,"WPG, CBJ, T.B, FLA",45%,"Good [33,36,50,65]",2,1,0,30,CHI16
CHI,17,3,1,"MIN, PIT, COL",58%,"Average [32,46,97]",2,2,0,27,CHI17
CHI,18,5,0,"S.J, COL, NSH, CGY, UTA",74%,"Difficult [50,97,58,70,72]",2,4,0,22,CHI18
CHI,19,3,0,"WPG, VAN, DAL",37%,"Good [33,8,71]",1,2,0,19,CHI19
CHI,20,3,1,"UTA, UTA, VGK",76%,"Difficult [72,72,85]",1,2,0,16,CHI20
CHI,21,4,1,"MIN, MIN, CGY, NSH",48%,"Good [32,32,70,58]",2,1,0,12,CHI21
CHI,22,4,1,"NYI, PHI, NYR, N.J",54%,"Average [22,59,80,50]",2,4,0,8,CHI22
CHI,23,3,0,"WPG, EDM, SEA",48%,"Good [33,40,71]",0,2,0,5,CHI23
CHI,24,5,1,"S.J, CBJ, STL, BUF, S.J",50%,"Good [50,36,68,46,50]",0,1,0,0,CHI24
COL,1,2,0,"NSH, MIN",45%,"Good [58,32]",0,2,0,80,COL1
COL,2,3,0,"N.J, CGY, T.B",70%,"Average [50,70,50]",0,0,0,77,COL2
COL,3,3,1,"DAL, WSH, PIT",61%,"Average [71,67,46]",2,2,0,74,COL3
COL,4,4,2,"BUF, TOR, STL, NYI",42%,"Good [46,34,68,22]",4,2,0,70,COL4
COL,5,2,1,"CAR, VAN",46%,"Good [85,8]",0,2,0,68,COL5
COL,6,4,1,"EDM, SEA, EDM, NYR",58%,"Average [40,71,40,80]",2,2,0,64,COL6
COL,7,4,0,"MTL, WPG, TOR, DET",38%,"Good [41,33,34,42]",2,3,0,60,COL7
COL,8,3,0,"WSH, TOR, PIT",49%,"Good [67,34,46]",0,1,0,57,COL8
COL,9,4,1,"N.J, DET, FLA, WSH",58%,"Average [50,42,65,67]",2,3,3,53,COL9
COL,10,3,0,"CBJ, OTT, VGK",71%,"Difficult [36,91,85]",0,1,0,50,COL10
COL,11,3,0,"ANA, MIN, ANA",21%,"Excellent [15,32,15]",0,1,0,47,COL11
COL,12,2,2,"L.A, NYI",22%,"Excellent [50,22]",1,1,0,45,COL12
COL,13,4,1,"OTT, N.J, BUF, PIT",61%,"Average [91,50,46,46]",3,1,0,41,COL13
COL,14,4,1,"S.J, VGK, CGY, UTA",76%,"Difficult [50,85,70,72]",2,4,0,37,COL14
COL,15,3,0,"CAR, VAN, PIT",46%,"Good [85,8,46]",0,1,0,34,COL15
COL,16,3,0,"OTT, DAL, T.B",81%,"Difficult [91,71,50]",0,0,0,31,COL16
COL,17,4,3,"L.A, PHI, CHI, STL",50%,"Good [50,59,24,68]",2,2,0,27,COL17
COL,18,4,0,"N.J, CHI, BOS, NYI",19%,"Excellent [50,24,10,22]",2,2,0,23,COL18
COL,19,4,0,"NYR, NSH, FLA, UTA",69%,"Average [80,58,65,72]",2,1,0,19,COL19
COL,20,3,0,"T.B, FLA, PHI",62%,"Average [50,65,59]",0,3,0,16,COL20
COL,21,4,0,"CBJ, NYR, SEA, NYI",52%,"Average [36,80,71,22]",2,1,0,12,COL21
COL,22,4,0,"PHI, MTL, S.J, BOS",37%,"Good [59,41,50,10]",2,2,0,8,COL22
COL,23,3,0,"CBJ, CBJ, WPG",35%,"Good [36,36,33]",0,1,0,5,COL23
COL,24,5,0,"DET, BUF, MTL, BOS, WSH",41%,"Good [42,46,41,10,67]",2,3,0,0,COL24
DAL,1,2,0,"WPG, CGY",52%,"Average [33,70]",0,2,0,80,DAL1
DAL,2,3,0,"MIN, VAN, STL",36%,"Good [32,8,68]",0,1,0,77,DAL2
DAL,3,4,0,"COL, L.A, CBJ, NSH",64%,"Average [97,50,36,58]",2,1,0,73,DAL3
DAL,4,3,0,"WSH, T.B, FLA",66%,"Average [67,50,65]",0,2,0,70,DAL4
DAL,5,4,0,"EDM, ANA, NSH, SEA",46%,"Good [40,15,58,71]",2,1,0,66,DAL5
DAL,6,3,0,"OTT, MTL, PHI",64%,"Average [91,41,59]",0,2,0,63,DAL6
DAL,7,3,0,"NYI, VAN, CAR",38%,"Good [22,8,85]",0,2,0,60,DAL7
DAL,8,4,2,"EDM, SEA, UTA, OTT",68%,"Average [40,71,72,91]",2,2,0,56,DAL8
DAL,9,4,2,"NYR, N.J, S.J, PIT",63%,"Average [80,50,50,46]",2,2,2,52,DAL9
DAL,10,3,0,"WPG, MIN, FLA",43%,"Good [33,32,65]",0,2,0,49,DAL10
DAL,11,4,2,"L.A, S.J, ANA, TOR",24%,"Excellent [50,50,15,34]",2,2,0,45,DAL11
DAL,12,2,0,"DET, CHI",33%,"Good [42,24]",0,1,0,43,DAL12
DAL,13,3,1,"BUF, CHI, MTL",37%,"Good [46,24,41]",2,1,0,40,DAL13
DAL,14,3,1,"CBJ, WSH, S.J",52%,"Average [36,67,50]",2,3,0,37,DAL14
DAL,15,4,1,"L.A, ANA, UTA, T.B",44%,"Good [50,15,72,50]",2,3,0,33,DAL15
DAL,16,3,0,"BOS, COL, STL",58%,"Average [10,97,68]",2,1,0,30,DAL16
DAL,17,3,0,"STL, VGK, UTA",75%,"Difficult [68,85,72]",0,3,0,27,DAL17
DAL,18,4,0,"WPG, STL, SEA, NSH",58%,"Average [33,68,71,58]",0,0,0,23,DAL18
DAL,19,4,0,"VAN, CAR, CGY, CHI",47%,"Good [8,85,70,24]",2,2,0,19,DAL19
DAL,20,3,0,"VGK, EDM, DET",56%,"Average [85,40,42]",0,0,0,16,DAL20
DAL,21,4,1,"UTA, CGY, MIN, VGK",65%,"Average [72,70,32,85]",2,2,0,12,DAL21
DAL,22,4,0,"N.J, NYI, PIT, PHI",42%,"Good [50,22,46,59]",2,3,0,8,DAL22
DAL,23,3,0,"BOS, WPG, CGY",38%,"Good [10,33,70]",0,1,0,5,DAL23
DAL,24,5,0,"CAR, MIN, NYR, TOR, BUF",55%,"Average [85,32,80,34,46]",0,2,0,0,DAL24
DET,1,2,0,"MTL, TOR",38%,"Good [41,34]",0,0,0,80,DET1
DET,2,4,3,"TOR, FLA, T.B, EDM",46%,"Good [34,65,50,40]",0,1,0,76,DET2
DET,3,3,1,"BUF, NYI, STL",45%,"Good [46,22,68]",2,2,0,73,DET3
DET,4,4,2,"STL, L.A, ANA, S.J",42%,"Good [68,50,15,50]",2,4,0,69,DET4
DET,5,3,1,"VGK, NYR, CHI",63%,"Average [85,80,24]",0,1,0,66,DET5
DET,6,3,1,"ANA, BUF, NYR",47%,"Good [15,46,80]",2,1,0,63,DET6
DET,7,3,0,"SEA, NYI, COL",63%,"Average [71,22,97]",0,0,0,60,DET7
DET,8,4,0,"N.J, NSH, T.B, BOS",34%,"Good [50,58,50,10]",2,2,0,56,DET8
DET,9,3,0,"BOS, COL, SEA",59%,"Average [10,97,71]",0,2,2,53,DET9
DET,10,4,2,"VAN, CAR, EDM, CHI",39%,"Good [8,85,40,24]",2,4,0,49,DET10
DET,11,4,1,"NYI, UTA, WSH, WSH",57%,"Average [22,72,67,67]",4,1,0,45,DET11
DET,12,3,1,"DAL, CBJ, TOR",47%,"Good [71,36,34]",2,1,0,42,DET12
DET,13,3,0,"WPG, PIT, PIT",42%,"Good [33,46,46]",2,1,0,39,DET13
DET,14,3,1,"OTT, VAN, MTL",47%,"Good [91,8,41]",0,2,0,36,DET14
DET,15,4,2,"CBJ, BOS, S.J, OTT",46%,"Good [36,10,50,91]",2,1,0,32,DET15
DET,16,3,0,"TOR, MIN, WPG",33%,"Good [34,32,33]",2,3,0,29,DET16
DET,17,3,0,"L.A, WSH, CGY",68%,"Average [50,67,70]",0,0,0,26,DET17
DET,18,4,0,"CGY, UTA, OTT, CBJ",67%,"Average [70,72,91,36]",0,4,0,22,DET18
DET,19,4,1,"NSH, VGK, FLA, N.J",69%,"Average [58,85,65,50]",0,2,0,18,DET19
DET,20,3,0,"FLA, T.B, DAL",68%,"Average [65,50,71]",0,3,0,15,DET20
DET,21,3,1,"CAR, MTL, BOS",45%,"Good [85,41,10]",0,0,0,12,DET21
DET,22,3,1,"OTT, BUF, PHI",65%,"Average [91,46,59]",2,1,0,9,DET22
DET,23,4,0,"PIT, PHI, NYR, MIN",54%,"Average [46,59,80,32]",2,3,0,5,DET23
DET,24,5,0,"COL, PHI, N.J, T.B, FLA",74%,"Difficult [97,59,50,50,65]",0,2,0,0,DET24
EDM,1,2,1,"CAR, VAN",46%,"Good [85,8]",0,0,0,80,EDM1
EDM,2,4,1,"NYR, NYI, N.J, DET",48%,"Good [80,22,50,42]",2,4,0,76,EDM2
EDM,3,4,0,"OTT, MTL, SEA, VAN",53%,"Average [91,41,71,8]",2,3,0,72,EDM3
EDM,4,3,0,"UTA, NYR, CHI",59%,"Average [72,80,24]",0,0,0,69,EDM4
EDM,5,3,1,"STL, DAL, CGY",70%,"Average [68,71,70]",2,2,0,66,EDM5
EDM,6,4,2,"COL, PHI, COL, CBJ",72%,"Difficult [97,59,97,36]",2,3,0,62,EDM6
EDM,7,4,1,"BUF, WSH, T.B, FLA",59%,"Average [46,67,50,65]",2,4,0,58,EDM7
EDM,8,2,1,"DAL, SEA",71%,"Difficult [71,71]",0,1,0,56,EDM8
EDM,9,3,0,"MIN, SEA, WPG",45%,"Good [32,71,33]",0,0,2,53,EDM9
EDM,10,4,0,"BUF, DET, TOR, MTL",41%,"Good [46,42,34,41]",2,2,0,49,EDM10
EDM,11,4,0,"PIT, BOS, MIN, VGK",43%,"Good [46,10,32,85]",2,3,0,45,EDM11
EDM,12,2,0,"CAR, CAR",85%,"Difficult [85,85]",0,1,0,43,EDM12
EDM,13,3,0,"WPG, BOS, PHI",34%,"Good [33,10,59]",0,1,0,40,EDM13
EDM,14,3,0,"NSH, WPG, L.A",46%,"Good [58,33,50]",0,1,0,37,EDM14
EDM,15,5,1,"CHI, NSH, NYI, VAN, STL",36%,"Good [24,58,22,8,68]",4,3,0,32,EDM15
EDM,16,3,0,"N.J, PIT, WSH",56%,"Average [50,46,67]",0,0,0,29,EDM16
EDM,17,3,1,"ANA, S.J, MIN",24%,"Excellent [15,50,32]",0,0,0,26,EDM17
EDM,18,5,0,"TOR, CAR, ANA, L.A, S.J",45%,"Good [34,85,15,50,50]",4,4,0,21,EDM18
EDM,19,3,0,"OTT, CBJ, VGK",71%,"Difficult [91,36,85]",0,1,0,18,EDM19
EDM,20,4,1,"CGY, DAL, STL, NSH",67%,"Average [70,71,68,58]",2,3,0,14,EDM20
EDM,21,3,0,"S.J, FLA, T.B",65%,"Average [50,65,50]",0,0,0,11,EDM21
EDM,22,3,0,"UTA, VGK, ANA",57%,"Average [72,85,15]",0,2,0,8,EDM22
EDM,23,3,0,"SEA, CHI, VGK",60%,"Average [71,24,85]",0,0,0,5,EDM23
EDM,24,5,1,"UTA, S.J, L.A, CGY, VAN",50%,"Good [72,50,50,70,8]",2,3,0,0,EDM24
