Player,Team,Position,szn_GP_x,szn_TOI/GP_x,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_x,l7_TOI/GP_x,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_y,szn_TOI/GP_y,szn_PPP,l7_GP_y,l7_TOI/GP_y,l7_PPP
Oliver Ekman-Larsson,TOR,D,7,0 days 00:19:27.857142858,0.44,1.76,3.52,3.52,3.96,1.76,0.0,7.0,0 days 00:19:27.857142858,0.44,1.76,3.52,3.52,3.96,1.76,0.0,,,,,,
Nazem Kadri,CGY,C,8,0 days 00:20:33.124999998,0.0,1.46,7.3,1.46,1.09,2.92,18.98,7.0,0 days 00:20:03.285714288,0.0,1.28,7.69,1.28,0.43,3.42,20.94,8.0,0 days 00:04:54.499999998,4.58,7.0,0 days 00:04:47.142857142,5.37
Nick Leddy,S.J,D,7,0 days 00:17:11.857142856,0.0,1.0,0.5,1.0,4.98,1.99,0.0,7.0,0 days 00:17:11.857142856,0.0,1.0,0.5,1.0,4.98,1.99,0.0,,,,,,
Chris Kreider,ANA,L,5,0 days 00:17:26.599999998,2.75,0.69,9.63,3.44,0.69,0.0,0.0,5.0,0 days 00:17:26.599999998,2.75,0.69,9.63,3.44,0.69,0.0,0.0,,,,,,
Brayden McNabb,VGK,D,7,0 days 00:21:38.428571430,0.0,0.0,0.4,3.56,9.51,1.58,0.0,7.0,0 days 00:21:38.428571430,0.0,0.0,0.4,3.56,9.51,1.58,0.0,,,,,,
Reilly Smith,VGK,R,7,0 days 00:13:28.142857140,0.64,0.0,5.73,3.18,0.64,0.0,0.0,7.0,0 days 00:13:28.142857140,0.64,0.0,5.73,3.18,0.64,0.0,0.0,,,,,,
Dmitry Orlov,S.J,D,7,0 days 00:22:59.571428574,0.0,2.61,4.47,5.96,1.12,2.24,0.0,7.0,0 days 00:22:59.571428574,0.0,2.61,4.47,5.96,1.12,2.24,0.0,,,,,,
Brian Dumoulin,L.A,D,8,0 days 00:20:11.250000,0.0,0.0,3.72,3.72,4.09,0.74,0.0,7.0,0 days 00:20:25.857142860,0.0,0.0,3.78,3.36,3.36,0.84,0.0,,,,,,
Mattias Ekholm,EDM,D,8,0 days 00:20:30.874999997,0.0,1.1,5.85,2.19,6.95,1.46,0.0,7.0,0 days 00:20:20.285714286,0.0,1.26,6.32,2.11,7.16,1.69,0.0,,,,,,
Marcus Foligno,MIN,L,8,0 days 00:13:12.874999998,0.0,0.0,2.84,11.35,3.97,6.24,0.0,7.0,0 days 00:12:59.857142856,0.0,0.0,1.98,12.53,1.98,7.25,0.0,,,,,,
Casey Cizikas,NYI,C,7,0 days 00:10:19.571428572,0.83,0.83,1.66,16.6,4.15,3.32,18.26,7.0,0 days 00:10:19.571428572,0.83,0.83,1.66,16.6,4.15,3.32,18.26,,,,,,
Ben Chiarot,DET,D,8,0 days 00:21:25.249999998,0.0,0.7,2.8,5.25,5.95,0.0,0.0,7.0,0 days 00:22:03.857142858,0.0,0.78,2.72,5.05,6.22,0.0,0.0,,,,,,
Erik Haula,NSH,L,8,0 days 00:15:28.375000002,0.97,0.97,3.88,7.27,1.45,5.82,26.66,7.0,0 days 00:15:39.428571426,1.09,0.55,3.83,7.12,1.64,6.57,23.54,,,,,,
Anders Lee,NYI,L,7,0 days 00:14:38.285714286,1.17,2.93,13.47,4.68,4.1,2.34,3.51,7.0,0 days 00:14:38.285714286,1.17,2.93,13.47,4.68,4.1,2.34,3.51,,,,,,
Nick Jensen,OTT,D,8,0 days 00:18:19.999999998,0.0,0.82,2.05,4.09,3.27,1.64,0.0,7.0,0 days 00:18:09.285714288,0.0,0.94,2.36,3.78,3.78,1.89,0.0,,,,,,
Nic Dowd,WSH,C,7,0 days 00:14:54.571428570,0.57,0.57,4.6,8.05,2.3,1.15,24.15,7.0,0 days 00:14:54.571428570,0.57,0.57,4.6,8.05,2.3,1.15,24.15,,,,,,
Brenden Dillon,N.J,D,7,0 days 00:18:26.428571430,0.93,0.93,3.25,7.9,6.04,1.86,0.0,7.0,0 days 00:18:26.428571430,0.93,0.93,3.25,7.9,6.04,1.86,0.0,,,,,,
Radko Gudas,ANA,D,7,0 days 00:15:34.714285716,0.0,1.1,4.4,12.65,6.6,1.1,0.0,7.0,0 days 00:15:34.714285716,0.0,1.1,4.4,12.65,6.6,1.1,0.0,,,,,,
Chris Tanev,TOR,D,7,0 days 00:17:41.714285712,0.0,0.48,2.91,0.97,3.88,0.0,0.0,7.0,0 days 00:17:41.714285712,0.0,0.48,2.91,0.97,3.88,0.0,0.0,,,,,,
Calle Jarnkrok,TOR,C,6,0 days 00:11:31.999999998,2.6,0.0,7.8,0.87,0.87,0.0,1.73,6.0,0 days 00:11:31.999999998,2.6,0.0,7.8,0.87,0.87,0.0,1.73,,,,,,
Jason Zucker,BUF,L,7,0 days 00:14:35.714285712,2.35,0.59,9.4,6.46,0.59,2.35,2.94,7.0,0 days 00:14:35.714285712,2.35,0.59,9.4,6.46,0.59,2.35,2.94,,,,,,
Tyler Toffoli,S.J,C,7,0 days 00:16:59.714285712,1.01,0.5,7.57,4.03,2.02,0.0,0.5,7.0,0 days 00:16:59.714285712,1.01,0.5,7.57,4.03,2.02,0.0,0.5,,,,,,
Charlie Coyle,CBJ,C,6,0 days 00:17:10.500000,0.0,1.75,4.66,5.82,1.16,0.0,29.11,6.0,0 days 00:17:10.500000,0.0,1.75,4.66,5.82,1.16,0.0,29.11,,,,,,
Justin Faulk,STL,D,7,0 days 00:23:14.571428574,0.37,0.37,4.79,3.32,5.16,1.48,0.0,7.0,0 days 00:23:14.571428574,0.37,0.37,4.79,3.32,5.16,1.48,0.0,,,,,,
Brock Nelson,COL,C,8,0 days 00:19:32.875000002,0.38,0.38,4.22,3.07,3.45,1.53,26.47,7.0,0 days 00:19:01.142857140,0.45,0.0,4.06,3.15,3.15,1.8,29.29,8.0,0 days 00:05:01.875000,1.49,7.0,0 days 00:04:38.571428574,0.0
Alex Petrovic,DAL,D,5,0 days 00:14:14.800000002,0.0,0.0,4.21,5.9,5.9,14.32,0.0,5.0,0 days 00:14:14.800000002,0.0,0.0,4.21,5.9,5.9,14.32,0.0,,,,,,
Nick Bjugstad,STL,C,7,0 days 00:09:47.142857142,0.88,0.0,5.26,15.77,6.13,1.75,21.02,7.0,0 days 00:09:47.142857142,0.88,0.0,5.26,15.77,6.13,1.75,21.02,,,,,,
Cam Fowler,STL,D,7,0 days 00:22:56.571428574,0.0,0.37,4.86,0.37,1.49,0.0,0.0,7.0,0 days 00:22:56.571428574,0.0,0.37,4.86,0.37,1.49,0.0,0.0,,,,,,
Vladimir Tarasenko,MIN,R,8,0 days 00:15:40.249999998,0.48,1.91,4.79,0.96,1.44,0.0,0.0,7.0,0 days 00:15:40.000000002,0.55,2.19,4.92,1.09,1.64,0.0,0.0,8.0,0 days 00:04:35.250000,6.54,7.0,0 days 00:04:58.428571428,6.89
Jaden Schwartz,SEA,L,8,0 days 00:17:01.750000002,1.76,1.76,6.61,7.05,3.08,1.76,1.76,7.0,0 days 00:16:57.428571426,2.02,1.52,7.58,7.08,3.54,2.02,1.01,,,,,,
Jeff Skinner,S.J,L,7,0 days 00:13:42,1.88,0.63,12.51,2.5,0.63,0.0,0.63,7.0,0 days 00:13:42,1.88,0.63,12.51,2.5,0.63,0.0,0.63,,,,,,
Taylor Hall,CAR,L,7,0 days 00:13:51.714285714,1.24,1.86,6.18,2.47,1.86,2.47,0.62,7.0,0 days 00:13:51.714285714,1.24,1.86,6.18,2.47,1.86,2.47,0.62,,,,,,
Tyler Seguin,DAL,C,7,0 days 00:16:09.571428570,1.06,1.06,5.3,2.65,1.06,1.06,15.38,7.0,0 days 00:16:09.571428570,1.06,1.06,5.3,2.65,1.06,1.06,15.38,,,,,,
Mikael Granlund,ANA,C,7,0 days 00:18:53.428571430,0.91,2.72,7.26,1.36,1.36,1.81,28.13,7.0,0 days 00:18:53.428571430,0.91,2.72,7.26,1.36,1.36,1.81,28.13,,,,,,
Nino Niederreiter,WPG,R,7,0 days 00:14:41.857142856,1.17,2.33,8.16,8.75,1.17,1.17,0.58,7.0,0 days 00:14:41.857142856,1.17,2.33,8.16,8.75,1.17,1.17,0.58,,,,,,
Bryan Rust,PIT,R,6,0 days 00:20:04.000000002,0.0,1.5,6.48,0.5,4.49,1.99,0.0,6.0,0 days 00:20:04.000000002,0.0,1.5,6.48,0.5,4.49,1.99,0.0,,,,,,
Sam Carrick,NYR,C,9,0 days 00:13:07.333333332,0.0,2.03,9.14,6.1,4.06,2.54,18.29,7.0,0 days 00:13:38.428571430,0.0,1.89,10.68,5.66,3.77,3.14,19.48,,,,,,
Brendan Gallagher,MTL,R,9,0 days 00:13:58.111111110,0.0,2.86,6.68,3.82,0.48,2.86,0.95,7.0,0 days 00:14:01.142857140,0.0,1.83,7.95,3.67,0.0,1.22,0.61,,,,,,
John Klingberg,S.J,D,3,0 days 00:19:33.666666666,1.02,1.02,4.09,3.07,4.09,2.04,0.0,3.0,0 days 00:19:33.666666666,1.02,1.02,4.09,3.07,4.09,2.04,0.0,,,,,,
Mark Stone,VGK,R,6,0 days 00:18:24.499999998,1.09,5.98,10.32,1.63,2.72,0.0,0.0,6.0,0 days 00:18:24.499999998,1.09,5.98,10.32,1.63,2.72,0.0,0.0,,,,,,
Colin Blackwell,DAL,C,7,0 days 00:11:31.428571428,0.0,0.74,2.98,8.18,2.23,4.46,5.95,7.0,0 days 00:11:31.428571428,0.0,0.74,2.98,8.18,2.23,4.46,5.95,,,,,,
Ondrej Palat,N.J,L,7,0 days 00:12:53.571428574,0.0,0.66,2.66,8.64,4.65,0.0,0.0,7.0,0 days 00:12:53.571428574,0.0,0.66,2.66,8.64,4.65,0.0,0.0,,,,,,
Josh Manson,COL,D,8,0 days 00:17:37.000000002,0.43,0.43,5.11,6.39,5.96,5.53,0.0,7.0,0 days 00:17:36.857142858,0.49,0.49,5.84,4.38,6.33,2.92,0.0,,,,,,
Dylan DeMelo,WPG,D,7,0 days 00:21:45.428571426,0.0,1.18,1.97,2.36,5.91,2.36,0.0,7.0,0 days 00:21:45.428571426,0.0,1.18,1.97,2.36,5.91,2.36,0.0,,,,,,
Nick Seeler,PHI,D,7,0 days 00:20:34.285714284,0.0,0.83,2.08,6.67,5.42,1.67,0.0,7.0,0 days 00:20:34.285714284,0.0,0.83,2.08,6.67,5.42,1.67,0.0,,,,,,
Sean Kuraly,BOS,C,9,0 days 00:14:01.111111110,0.48,0.95,7.13,4.28,3.33,1.9,21.4,7.0,0 days 00:14:10.857142860,0.6,1.21,7.25,3.02,4.23,0.0,17.53,,,,,,
Blake Coleman,CGY,L,8,0 days 00:17:36.124999998,0.85,0.0,7.67,8.1,2.98,1.7,1.7,7.0,0 days 00:17:29.714285712,0.49,0.0,7.84,8.33,2.94,1.96,1.96,,,,,,
Jean-Gabriel Pageau,NYI,C,7,0 days 00:14:44.714285712,1.16,1.16,4.65,8.72,2.91,0.0,33.72,7.0,0 days 00:14:44.714285712,1.16,1.16,4.65,8.72,2.91,0.0,33.72,,,,,,
Mike Reilly,CAR,D,5,0 days 00:18:44.400000,0.0,1.92,7.68,1.28,5.76,0.0,0.0,5.0,0 days 00:18:44.400000,0.0,1.92,7.68,1.28,5.76,0.0,0.0,,,,,,
Scott Mayfield,NYI,D,7,0 days 00:18:18.285714288,0.0,1.4,3.75,1.4,6.56,9.37,0.0,7.0,0 days 00:18:18.285714288,0.0,1.4,3.75,1.4,6.56,9.37,0.0,,,,,,
Boone Jenner,CBJ,C,6,0 days 00:17:22.333333332,1.15,2.3,5.76,7.48,2.3,3.45,14.97,6.0,0 days 00:17:22.333333332,1.15,2.3,5.76,7.48,2.3,3.45,14.97,,,,,,
Brandon Saad,VGK,L,7,0 days 00:13:33.428571426,0.0,0.63,5.69,0.63,2.53,0.0,0.0,7.0,0 days 00:13:33.428571426,0.0,0.63,5.69,0.63,2.53,0.0,0.0,,,,,,
Joel Edmundson,L.A,D,8,0 days 00:16:58.999999998,0.0,0.44,2.65,4.42,3.53,2.65,0.0,7.0,0 days 00:17:17.714285712,0.0,0.5,2.48,3.47,3.47,0.99,0.0,,,,,,
William Karlsson,VGK,C,7,0 days 00:15:58.571428572,1.61,0.54,9.66,0.54,4.29,2.15,25.22,7.0,0 days 00:15:58.571428572,1.61,0.54,9.66,0.54,4.29,2.15,25.22,,,,,,
Nikita Kucherov,T.B,R,5,0 days 00:20:55.999999998,1.15,1.72,6.31,0.57,0.57,1.15,0.0,5.0,0 days 00:20:55.999999998,1.15,1.72,6.31,0.57,0.57,1.15,0.0,,,,,,
Ryan Nugent-Hopkins,EDM,C,8,0 days 00:18:33.124999998,2.02,1.62,6.06,1.62,0.4,1.62,9.7,7.0,0 days 00:18:29.857142856,1.85,0.93,5.56,1.85,0.46,0.93,9.27,8.0,0 days 00:03:56.250000,9.52,,,
Gabriel Landeskog,COL,L,8,0 days 00:14:30.375000,0.0,1.03,5.17,6.72,1.03,1.03,5.69,7.0,0 days 00:14:58.714285716,0.0,1.14,5.15,6.87,1.14,1.14,3.43,,,,,,
Jonathan Huberdeau,CGY,L,3,0 days 00:20:01.333333332,1.0,0.0,4.99,3.0,2.0,0.0,1.0,3.0,0 days 00:20:01.333333332,1.0,0.0,4.99,3.0,2.0,0.0,1.0,,,,,,
Adam Larsson,SEA,D,8,0 days 00:22:52.375000002,0.0,0.66,2.95,4.26,6.89,1.31,0.0,7.0,0 days 00:23:01.142857140,0.0,0.37,2.98,3.35,6.7,1.49,0.0,,,,,,
Mika Zibanejad,NYR,C,9,0 days 00:20:59.333333334,0.95,0.64,10.48,3.49,1.91,0.0,21.28,7.0,0 days 00:21:24.714285714,1.2,0.8,10.01,3.2,2.0,0.0,21.62,9.0,0 days 00:03:47.222222220,3.52,,,
Mark Scheifele,WPG,C,7,0 days 00:20:07.999999998,2.98,1.28,8.09,1.28,0.43,1.7,27.25,7.0,0 days 00:20:07.999999998,2.98,1.28,8.09,1.28,0.43,1.7,27.25,,,,,,
Sean Couturier,PHI,C,7,0 days 00:19:42.714285714,0.87,2.61,4.78,3.48,2.61,2.61,32.61,7.0,0 days 00:19:42.714285714,0.87,2.61,4.78,3.48,2.61,2.61,32.61,,,,,,
Dougie Hamilton,N.J,D,7,0 days 00:21:18.571428570,0.4,0.0,7.24,4.02,4.02,1.61,0.0,7.0,0 days 00:21:18.571428570,0.4,0.0,7.24,4.02,4.02,1.61,0.0,,,,,,
Jonas Brodin,MIN,D,7,0 days 00:21:13.142857140,0.4,0.4,2.02,0.4,5.25,0.81,0.0,7.0,0 days 00:21:13.142857140,0.4,0.4,2.02,0.4,5.25,0.81,0.0,,,,,,
Jamie Oleksiak,SEA,D,8,0 days 00:18:11.625000,0.41,0.0,4.95,4.95,7.42,1.65,0.0,7.0,0 days 00:18:30.428571425,0.46,0.0,4.63,5.09,7.41,0.93,0.0,,,,,,
J.T. Miller,NYR,C,9,0 days 00:21:02.111111112,0.63,1.27,6.66,6.66,0.95,0.63,30.11,7.0,0 days 00:21:35.571428574,0.4,1.19,7.94,6.35,0.79,0.79,32.15,9.0,0 days 00:03:39.222222222,3.65,,,
Joel Armia,L.A,R,8,0 days 00:14:21.124999998,0.0,1.57,6.27,4.7,1.57,4.18,1.05,7.0,0 days 00:14:28.571428572,0.0,1.78,6.51,4.74,1.18,4.74,1.18,,,,,,
Connor Murphy,CHI,D,8,0 days 00:16:37.375000002,0.0,0.0,4.96,1.8,5.87,1.8,0.0,7.0,0 days 00:16:20.857142856,0.0,0.0,4.72,2.1,5.24,2.1,0.0,,,,,,
Phillip Danault,L.A,C,8,0 days 00:17:43.500000,0.0,0.85,4.23,4.23,0.42,0.0,26.66,7.0,0 days 00:17:26.857142856,0.0,0.98,3.93,4.42,0.49,0.0,27.02,,,,,,
Vladislav Namestnikov,WPG,C,7,0 days 00:14:36,1.17,0.59,3.52,4.7,2.35,0.0,10.57,7.0,0 days 00:14:36,1.17,0.59,3.52,4.7,2.35,0.0,10.57,,,,,,
Rickard Rakell,PIT,R,8,0 days 00:18:05.250000,1.24,2.07,6.22,3.32,3.73,0.83,0.41,7.0,0 days 00:18:23.571428574,1.4,2.33,5.13,3.73,3.26,0.93,0.47,,,,,,
Jonathan Marchessault,NSH,R,5,0 days 00:17:52.999999998,1.34,1.34,10.07,7.38,0.67,1.34,2.01,4.0,0 days 00:17:52.999999998,1.68,1.68,11.74,7.55,0.84,1.68,1.68,,,,,,
Barclay Goodrow,S.J,C,7,0 days 00:12:01.142857140,0.0,0.0,4.28,9.27,4.99,0.0,1.43,7.0,0 days 00:12:01.142857140,0.0,0.0,4.28,9.27,4.99,0.0,1.43,,,,,,
Luke Glendening,N.J,C,7,0 days 00:10:51.285714288,0.0,1.58,2.37,9.48,6.32,0.0,39.48,7.0,0 days 00:10:51.285714288,0.0,1.58,2.37,9.48,6.32,0.0,39.48,,,,,,
Yanni Gourde,T.B,C,7,0 days 00:16:24.714285714,1.04,0.0,6.27,6.27,0.0,3.13,16.71,7.0,0 days 00:16:24.714285714,1.04,0.0,6.27,6.27,0.0,3.13,16.71,,,,,,
Morgan Rielly,TOR,D,7,0 days 00:22:10.999999998,0.77,1.55,7.73,2.32,1.93,0.77,0.0,7.0,0 days 00:22:10.999999998,0.77,1.55,7.73,2.32,1.93,0.77,0.0,,,,,,
Hampus Lindholm,BOS,D,3,0 days 00:15:03.666666666,0.0,0.0,2.66,0.0,7.97,2.66,0.0,,,,,,,,,,,,,,,
Brady Skjei,NSH,D,8,0 days 00:22:37.375000002,0.0,0.66,3.65,2.32,2.32,1.33,0.0,7.0,0 days 00:22:33.428571426,0.0,0.76,2.66,1.52,2.28,1.52,0.0,,,,,,
