target,tier,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
STAT_A,7,21,1.4001355742424824,14.419818283084917,18.929065882783572,0.47346277315885843,0.5090108097408333,22.854620095108395,0.31404108672925923
STAT_A,8,21,-0.9021068885462623,10.109827861097564,12.946691525116103,0.3380004383172207,0.5154954174566886,21.50387966788328,0.3410992389501421
STAT_A,9,24,3.8377194399988706,17.435875881201444,20.6941162929076,0.43126781899485095,0.315391010721387,33.01549544957433,0.1621524496370105
STAT_PPP,0,24,-7.174034997937556,9.777730405171072,12.98962861743112,0.7100425533164226,0.29023265051424124,11.753933375453661,0.3031089328188639
STAT_PPP,1,21,-2.8582745153955345,5.471160083313977,7.467714113893948,0.7279343336589283,0.7474044283677963,4.994485000622336,0.6560507885646523
STAT_PPP,2,21,0.5263292032462258,7.7751192477680995,10.095146384326364,0.7443602516626691,0.49492957932708853,7.60841188105336,0.38070585455520944
STAT_PPP,3,21,-2.1146186748122324,5.905450471184669,7.04944912905983,0.4686297778922499,0.7521695861420753,5.426077334955939,0.7102418701071624
STAT_PPP,4,21,4.016638871951221,10.641577612810687,13.40579934164043,1.550706519857972,0.0778326327802791,13.420222750084001,0.06729412709156148
STAT_PPP,5,21,4.624677349081172,11.520563091264679,14.344384094098636,0.8100456420163159,0.48988230076327915,8.791878147748038,0.33052700203545105
STAT_PPP,6,21,1.6285251715711708,10.61098499494193,13.215612552798953,0.56365501104969,0.5672775570948755,13.29321439772523,0.2666742595174715
STAT_PPP,7,21,2.4153730903181074,8.987412719763196,11.71379931242806,0.7394954656624877,0.5981617274608492,9.5925052418698,0.3667342292212369
STAT_PPP,8,21,4.517300305860111,9.089872188252679,11.473078212680397,0.7436696058640047,0.6341369533582915,8.581149429605212,0.2935234125168742
STAT_PPP,9,24,3.8280630271646334,11.47617982173216,15.088443232150496,0.597303465038419,0.299882803226899,18.87507950256327,0.12939910895299658
STAT_SOG,0,24,-65.27828496694671,69.33325355472448,94.53347036393293,0.4498508209280333,0.1824430160937765,119.64670280094629,0.26380712864861583
STAT_SOG,1,21,-10.077948775436173,40.91519802277906,50.67642025854744,0.24759353809692064,0.45151658044258053,31.850677235679026,0.7861276004722634
STAT_SOG,2,21,-18.168580223792738,39.94619463419795,51.13531520592876,0.21370409488218622,0.4711498723808121,64.82079194447245,0.6579063953671346
STAT_SOG,3,21,6.315111554464456,42.924086864877395,54.19389841584893,0.1981631054732425,0.47678264060587083,16.454197778568165,0.8416368704564938
STAT_SOG,4,21,10.194718610782688,44.746596708723075,63.684874580979795,0.21278664259650867,0.27968037527080997,85.66180346005471,0.42461488632451017
STAT_SOG,5,21,4.4363520894476824,24.216890287042208,42.678034926623184,0.08290793546142429,0.6887726520612804,0.0014583186199965206,0.9764753139861455
STAT_SOG,6,21,35.241544883770175,50.679807009327014,62.02406540770658,0.2473462282142617,0.47707191318041703,51.5951272094475,0.613900729945789
STAT_SOG,7,21,-6.562950429519288,40.95939183180863,54.94243897325815,0.227826942675958,0.6082087029176657,121.94932063012594,0.3585416053955367
STAT_SOG,8,21,5.971527178302377,41.413149802950706,47.950564411197085,0.2783025098933509,0.35712196536886903,120.66495726349274,0.1988830094903705
STAT_SOG,9,24,-11.183765995897685,34.23036625664635,49.95518337658915,0.19037799757148144,0.7757020733673226,107.94756339235383,0.4752232959077102
STAT_FOW,0,24,57.21608841208333,57.21608841208333,193.24780386013902,,,0.0,0.0
STAT_FOW,1,21,1.1274701243386243,1.1274701243386243,3.8510659541067938,,,0.0,0.0
STAT_FOW,2,21,4.509102357989418,4.509102357989418,10.430916124462474,,,0.0,0.0
STAT_FOW,3,21,10.011192492910054,10.011192492910054,20.52152069190432,,,0.0,0.0
STAT_FOW,4,21,10.317294203015873,10.317294203015873,18.689113820248043,,,0.0,0.0
STAT_FOW,5,21,17.25896568272487,17.25896568272487,34.77877356884346,,,0.0,0.0
STAT_FOW,6,21,49.16172360828043,49.16172360828043,79.32793771477012,,,0.0,0.0
STAT_FOW,7,21,290.6621377258201,290.6621377258201,316.02094229557133,,,0.0,0.0
STAT_FOW,8,21,538.0785314896298,538.0785314896298,545.6868434700024,,,0.0,0.0
STAT_FOW,9,24,661.6437066781945,661.6437066781945,693.7485042922681,,,0.0,0.0
STAT_HIT,0,24,-21.698563173958906,35.08520780446929,64.31594148928129,0.4794199532165266,0.45672048250443337,46.687696723683686,0.5582873979706607
STAT_HIT,1,21,34.010870120618144,47.73851009731192,78.60935637153254,0.5086559854711354,0.5646912153548446,22.04494712210432,0.452443025301369
STAT_HIT,2,21,3.4346972375648415,24.93347111911344,38.54380952785977,0.39946819065551503,0.8720742184302692,9.271207623964475,0.8456931031924131
STAT_HIT,3,21,36.1340048106775,52.80386456308942,90.82002019907436,0.26117438527075093,0.27591187791335925,50.404692211488666,0.18109720647399755
STAT_HIT,4,21,14.689587248040395,41.02992106083431,78.28751267158066,0.28820378684957076,0.20580303294188415,56.313240734203816,0.16888846733296037
STAT_HIT,5,21,6.322294884004399,39.53946909085947,51.62720669439616,0.5138303873395681,0.8425175949490674,1.1523738158848769,0.9332449236353427
STAT_HIT,6,21,7.168650975038718,22.001919101260164,29.582639491840062,0.40058174371640404,0.771644613289375,16.10687201226689,0.6948098034232182
STAT_HIT,7,21,7.298191590611049,22.562289240587823,30.672265290811133,0.37069427302999214,0.908431875966512,21.11838704486614,0.5718136126498353
STAT_HIT,8,21,9.54020626845529,27.245736263450777,33.31367131845785,0.5407321748728859,0.8357955327310598,18.14032313107151,0.6646206315097554
STAT_HIT,9,24,1.555927559476055,13.752141651428412,19.301776643281848,0.2674628916835269,0.8712307343197445,5.728940717415625,0.8970019036228022
STAT_BLK,0,24,11.327469894005759,32.287732461697715,50.08216707000118,0.4274727158856312,0.6623082791258449,33.151050889437265,0.4119548691062001
STAT_BLK,1,21,12.013485563058468,44.04093053819848,58.47460915062836,0.30567109839392487,0.41342735114063217,43.43781480113125,0.49030908011185664
STAT_BLK,2,21,8.87747622209963,22.348353839365085,31.0461462505934,0.45061834067584855,0.853342730362172,6.664344591817441,0.790992342683397
STAT_BLK,3,21,7.103765915367151,27.933233185594272,34.85879810509163,0.307720003802542,0.8287758432800406,5.401831345829647,0.8517374871744667
STAT_BLK,4,21,4.081269728830821,17.44011681536327,24.03531888150157,0.2667163779869993,0.8437580580215142,-6.314809975389768,1.0339418804174167
STAT_BLK,5,21,0.7419563703865011,24.188991419816105,33.42620030021005,0.431568351562657,0.7504829364269185,24.03071988921668,0.5178498370573136
STAT_BLK,6,21,-0.03965635088527398,19.387349656387922,27.396612618714453,0.4021610286380651,0.7150429687228456,24.16836432265697,0.4575674424456812
STAT_BLK,7,21,0.35535424864176435,13.807120363841145,16.117528716787156,0.36705263379175557,0.5846121450914626,25.368498080381073,0.33823555520806015
STAT_BLK,8,21,3.932185142611304,16.20595985689186,20.98913131488795,0.3736306227180381,0.05560796219855893,43.02775161710783,0.02637054770418996
STAT_BLK,9,24,1.3160233238815475,22.55414937874154,29.44708731275424,0.4017273045938015,0.8640211097773486,34.297541678172855,0.37629557678416614
STAT_PIM,0,24,-14.562732962187217,23.116590214493,33.88401064026579,0.5914709177756023,0.07876595069275324,30.070170707682788,0.10958291138474578
STAT_PIM,1,21,3.4929543190934305,29.123478116122723,39.95924669308615,0.8718174642340935,0.14201027809531444,29.761972016122478,0.11837454032241326
STAT_PIM,2,21,1.8119507472906229,18.292377386431156,26.08486308188069,0.6561827555322859,0.5733455782944847,16.909766125381047,0.397891627946745
STAT_PIM,3,21,16.103315429177314,30.542069662788105,54.17343968377391,0.7543333242691775,-0.2666700616407663,27.551493268406237,-0.08073375803387146
STAT_PIM,4,21,14.172236206138212,21.31417267267841,27.968290043774047,0.6698550609716553,0.6208678288279843,14.34971804130046,0.39351402861945317
STAT_PIM,5,21,6.132101666667315,26.073619420574914,39.057981077290016,0.7029996128704223,0.373286823417129,28.479550754111255,0.16526567453668028
STAT_PIM,6,21,18.733664118271392,24.785741581994454,39.60328671288614,1.121163574490613,0.38874527569735623,22.406689418915267,0.1769957295152348
STAT_PIM,7,21,16.344456836038848,23.8810456893825,30.348183871893085,1.3161325402534996,0.3216419340739539,18.192785635066134,0.21333038108295085
STAT_PIM,8,21,3.1520265415395547,18.148456489917415,23.018005236786372,0.8652770642677772,0.39285790423865924,20.01730847026913,0.34204499983031017
STAT_PIM,9,24,2.0938362339639776,16.293626856823057,25.618391606471445,0.6456934338980653,0.25069331982374377,22.121730809176984,0.09966497933274943
