target,tier,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Bangers,5,21,20.705041831858306,58.70435710072396,93.91401837522997,0.24953598744474115,0.5440580101776998,52.953673029264515,0.5802992807762272
Bangers,6,21,11.71950475711125,30.931112153954707,37.58295838586641,0.223347429781088,0.8780151137853427,1.2070484771063816,0.9175979027932541
Bangers,7,21,12.735304616771208,26.974675669704485,38.76564502890386,0.19154799992357013,0.9301001617141615,18.697265422381246,0.8022806910492807
Bangers,8,21,-3.653310921931864,35.11154752381468,44.10391858965546,0.26867757465849057,0.6539565208014485,68.41454552095551,0.5275045583037627
Bangers,9,22,-0.5332914934706701,34.13239241298042,39.971125486855094,0.2946096428685497,0.6638013332835054,56.37185572582969,0.5752556514417249
STAT_G,0,22,-8.204041758334567,9.451998533628974,12.269523734015408,0.8194181591934357,-0.1965180295727934,11.397938583178915,-0.33687052694332065
STAT_G,1,21,-0.7723704221854436,6.802199765565234,9.295539577693718,0.5644898726696322,0.34133080893561335,7.333827743564404,0.31749656105590124
STAT_G,2,21,-2.238920147761646,6.631525913612723,8.791481944817571,0.5397636822248044,0.5423879939066811,6.807098541467245,0.5906875848088808
STAT_G,3,21,0.42832517991934455,5.6114572892134476,7.418279255352562,0.43157550895524366,0.6073859701484482,5.68990752989585,0.620483496396101
STAT_G,4,21,-1.2678819767066716,7.211075011321462,9.225669832221408,0.6170278100603549,0.6608694855803929,8.106125482092764,0.5373412397433308
STAT_G,5,21,8.20614574339915,11.307312293330755,14.772725172257372,0.5314788800376145,0.4767661174484954,9.708397081684076,0.3846229159269299
STAT_G,6,21,4.967594474167638,10.231877818732098,13.953732911302573,0.4408719688444488,0.40528378062829085,17.165811069779743,0.23713349332918218
STAT_G,7,21,-0.4413714121073677,10.454929556674411,12.79287760124685,0.46994711180065674,0.4051471735558009,17.625916546579543,0.21700263879415563
STAT_G,8,21,0.8196576149367674,9.22636935702736,10.59436044986138,0.441892173197392,0.2881564905756575,18.521250047917615,0.1451137649871934
STAT_G,9,22,3.2369107081350093,10.466677004427197,13.799301775526049,0.40340825561496313,0.5527398498872769,18.195611122317136,0.27073848092893577
STAT_A,0,22,-16.16352192629712,18.69057459956886,22.622395877971748,0.6906243122186646,-0.1530462286812543,26.162050828526205,-0.14406563276443143
STAT_A,1,21,4.776802935953028,11.93678512617628,14.877843809050237,0.3474236179339064,0.3930100250364326,12.806271876463482,0.44331224350213916
STAT_A,2,21,0.239435938483676,8.216835147166089,10.894995776874234,0.3089119350583526,0.6803451265355965,9.775008685928807,0.6470503961887762
STAT_A,3,21,-1.4381901903890824,12.333710608721772,14.187113385855708,0.4023780061473655,0.6398746871861712,18.49006726875574,0.4378549037595107
STAT_A,4,21,2.019195564974191,14.41696716796683,17.38964079585129,0.5110461967645229,0.46220604458257203,13.956913795831808,0.4865178677502522
STAT_A,5,21,2.5747377854252176,8.800195176133693,10.240847016896085,0.3013836810767139,0.6446442188914963,3.688736268307516,0.7856010700501515
STAT_A,6,21,0.6583404748103006,11.661936130120662,15.721619436170815,0.33269997378363775,0.5637223776316322,20.361586518292533,0.3843500665277269
STAT_A,7,21,1.946576637757131,10.904945072148664,13.944455698269387,0.39425895346471806,0.5122725461818102,19.41185947156416,0.3063926463834406
STAT_A,8,21,0.7627899343386243,10.758025653579816,14.12276055720945,0.3463601667288552,0.6032001373422619,18.70424423708341,0.43846527548952174
STAT_A,9,22,3.307751780697218,12.715732537763,16.652343880515804,0.3706055080267205,0.42504911763573194,25.18259038627699,0.29587155535398707
STAT_PPP,0,22,-9.633806039894065,10.178012712547426,12.862914645915337,0.9531365389049306,-0.037886024896782,10.678906879985943,-0.10215514505221923
STAT_PPP,1,21,-2.2641645002735835,6.301152103264938,8.04016403823653,0.6739796950721535,0.43945300737877097,7.312726314006011,0.413587879774215
STAT_PPP,2,21,-5.369884558001678,6.269794261255002,8.05234378691153,0.6156958898821023,0.7885832147474053,5.671017641821268,0.9567443587512764
STAT_PPP,3,21,-1.4847353272125432,7.298886218713384,8.747229029781936,0.512460016848878,0.4415945636918625,10.889547058306466,0.3326646160037898
STAT_PPP,4,21,-0.749211203622402,6.408950391175634,8.429375816093327,0.5486259672225972,0.6848149933135954,5.086709924602311,0.668403117320116
STAT_PPP,5,21,4.0318010852213195,8.960281264972254,12.311943800086073,0.7364441818066014,0.3536537532825769,9.269713238940765,0.25172695590765304
STAT_PPP,6,21,0.810783643272681,8.007352159688994,10.067122375583786,0.49674113991107627,0.4746589606556894,12.133423262174167,0.30800636291557504
STAT_PPP,7,21,1.737364634700607,10.166992089657375,13.037937075308044,0.8625266670439972,0.4302235689523622,10.346054160007691,0.22825286137202064
STAT_PPP,8,21,0.15972939950509807,7.979710115681379,11.50388033455433,0.5728051183928003,0.6942703121160733,9.948071752282992,0.36268905744749746
STAT_PPP,9,22,2.9872666863266804,10.131884461606305,12.811065751308556,0.6428750981375375,0.41138416297694097,14.660658773821703,0.2382438780356162
STAT_SOG,0,22,-81.32546862576682,85.90645075364561,109.52662871398846,0.6271923927939627,-0.251972290695495,138.086133676501,-0.33311331320632404
STAT_SOG,1,21,-15.034163991764732,46.538064623535284,59.104315405875475,0.24717762269603172,0.27643562304543856,64.12840971721624,0.5367405744557757
STAT_SOG,2,21,-7.044478169130852,25.221567039280547,35.73450302430742,0.15978004427347905,0.7137069793613823,13.903200986382153,0.9458768550081262
STAT_SOG,3,21,6.483046791826037,27.633985493841788,41.03243639437763,0.1385368454466861,0.4110638072872506,66.4839268260746,0.534341055550096
STAT_SOG,4,21,14.684585142788105,33.08783044581944,43.6991829153189,0.17439415499000122,0.7436130955778214,-49.72515673330441,1.2113918280852853
STAT_SOG,5,21,25.871259693941802,44.93003379528003,62.72160277126492,0.19777086293556295,0.4388150413869949,-4.60653399566638,0.8884938985437332
STAT_SOG,6,21,11.594958951945419,42.85719585929604,55.027171005513495,0.19650751675630704,0.4516430360476137,81.25600647650167,0.522845827006117
STAT_SOG,7,21,0.44361384346561905,32.182120923142996,42.36579591960897,0.20929497181175166,0.7050671103258519,82.83263336861116,0.5035786014069062
STAT_SOG,8,21,-9.935255653910824,30.034657088546254,36.41880133648842,0.1889805417446038,0.6521508868771105,88.20439622693567,0.4855048476677608
STAT_SOG,9,22,6.519791541548409,28.161030979016992,33.61127101469096,0.16674255194636922,0.8324404267608634,44.088149007974835,0.7327549049192736
STAT_FOW,0,22,1.8047336736111115,1.8047336736111115,8.464951264989592,,,0.0,0.0
STAT_FOW,1,21,4.937283394973546,4.937283394973546,15.42395635121742,,,0.0,0.0
STAT_FOW,2,21,1.942885670343915,1.942885670343915,4.592859231193937,,,0.0,0.0
STAT_FOW,3,21,7.48555552005291,7.48555552005291,16.00435025457785,,,0.0,0.0
STAT_FOW,4,21,8.989033217751322,8.989033217751322,17.12920077414224,,,0.0,0.0
STAT_FOW,5,21,8.775697773042328,8.775697773042328,14.084773394800616,,,0.0,0.0
STAT_FOW,6,21,57.60427559468254,57.60427559468254,86.85776309725304,,,0.0,0.0
STAT_FOW,7,21,245.02187082169314,245.02187082169314,277.73773603062597,,,0.0,0.0
STAT_FOW,8,21,499.8081213364021,499.8081213364021,510.4477500117042,,,0.0,0.0
STAT_FOW,9,22,690.3011343130809,690.3011343130809,693.4742359695649,,,0.0,0.0
STAT_HIT,0,22,-53.55691822233862,66.76714503608463,92.4676342736826,0.7297487143386773,0.2079722539987228,79.13061063341569,0.2885934649798384
STAT_HIT,1,21,10.056142972918442,30.27827398377016,57.562036330353756,0.4258101030167907,0.2395359762562792,36.447532739161154,0.18200156482204227
STAT_HIT,2,21,9.078981261395018,27.628782043179772,46.42424179124841,0.30644162977054973,0.7748743816140858,9.023204035450732,0.7820797813802629
STAT_HIT,3,21,-2.29194277933088,26.619941087134478,42.01268721614279,0.3376454351237489,0.5920181146236745,33.72936626450411,0.5233578186677877
STAT_HIT,4,21,20.390740823160417,40.088101910099354,84.23749043159442,0.28839818874439754,0.4073124219206115,49.1622326881334,0.30620216356819463
STAT_HIT,5,21,8.822725097320944,42.611059560773,69.85572711051857,0.34446250483503293,0.5474042269696905,25.429356496593893,0.5935149983690066
STAT_HIT,6,21,-1.6420498131184629,21.705596512705508,30.358351125148243,0.3363811457167199,0.8708757690324936,-4.078450977210032,1.0808472445079942
STAT_HIT,7,21,-2.9646326891153616,13.113514041542775,18.25665748919541,0.23099717773864045,0.9576380903472369,0.6391095213658738,1.032824213892777
STAT_HIT,8,21,-1.50324944018325,18.85371106410118,27.488842509747766,0.32925688613092535,0.8284291854807146,24.888133665564137,0.6479337963769312
STAT_HIT,9,22,-5.581198887787014,14.141608257262256,17.698050318842604,0.2887882640575731,0.8984185110883912,8.894038344323917,0.9385776769383863
STAT_BLK,0,22,-21.818774266916105,52.91842881360126,73.56387363280345,0.6112278147075325,0.2621413156613858,68.57260757431577,0.19977257756922268
STAT_BLK,1,21,7.394685466828632,20.19760518915538,25.4402477427452,0.2578565692207937,0.8696399571297159,3.1192843796450616,0.8607128180957718
STAT_BLK,2,21,6.755194533916638,19.14341116686541,28.35663822323297,0.28229143808702345,0.8629292427654879,7.482775352140474,0.8258413484679133
STAT_BLK,3,21,2.737854574030202,19.6715425198245,30.49535802211329,0.27334609924441156,0.7751519442480834,18.203644420344638,0.7113704107315206
STAT_BLK,4,21,-2.840160381335653,22.302709628914698,27.838101108259565,0.33637935580106293,0.8432560723362856,-2.2248727278844966,1.0829786300382496
STAT_BLK,5,21,0.6934113142824917,18.709468212686154,25.5303770261103,0.30624895709580663,0.7919936586393101,17.463746885541983,0.6258767052577963
STAT_BLK,6,21,1.4205102812762984,13.271423700118724,18.275083952260925,0.31844891227765476,0.8203403993228502,9.548470739129138,0.7512667299883448
STAT_BLK,7,21,-2.1609235490960104,11.07868355386437,13.889800596758294,0.27757944368042387,0.3240243320030276,30.182026021403285,0.26023855012294245
STAT_BLK,8,21,0.27011321472125466,13.23184387224351,16.848680433705816,0.3286016283648981,0.4944972749462129,27.421069670863368,0.3302132718468597
STAT_BLK,9,22,-1.3139986605918907,17.437027309324343,22.77373339063618,0.3486866679384439,0.8507868776509301,31.6516314429482,0.35671523398692817
STAT_PIM,0,22,-15.803527231039663,38.168030293013054,49.86748264942591,1.2379557149101554,-0.21121247975485455,39.05005040768933,-0.18661637778793316
STAT_PIM,1,21,4.61233144597045,17.29796201820299,28.43938037278498,0.5434834138871607,0.13527785388732494,22.694086097864222,0.06936534819489688
STAT_PIM,2,21,6.856002066284039,16.164953430642022,24.609882834806893,0.45919545732557054,0.6979162420938899,13.036711236027216,0.5102266926244747
STAT_PIM,3,21,-4.3302243698290095,13.866734826524066,18.6500475097541,0.4657314797221611,0.5758227429461825,16.13856549777397,0.5105127386818332
STAT_PIM,4,21,12.687684768690799,29.18577199279843,49.24806504122858,0.8900243480898273,-0.4435036482901197,32.939284620324756,-0.16292319120292154
STAT_PIM,5,21,11.188905420254873,22.47106009708414,34.628418713731044,0.6492694297474234,0.28763078983072815,25.232905397158,0.14715656071847624
STAT_PIM,6,21,11.941044288953417,20.705467743649507,28.259053232508123,0.7301899653896252,0.7296577441976233,15.34356548851742,0.350604181711976
STAT_PIM,7,21,17.860860854982576,26.875484249661895,40.67533793571405,1.0964208218230853,0.6796070612137833,17.276145451300874,0.3007472236417717
STAT_PIM,8,21,-2.4201746964698665,16.28445954319332,19.986950719091894,0.5824138611007442,0.39970698012805317,21.313449567613283,0.35511262436430596
STAT_PIM,9,22,6.361906054908232,19.42555449997968,28.789473738031536,1.1443581788185728,0.09984774319989549,22.895829791958636,0.036560446417895374
