target,tier,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
STAT_G,8,21,3.1777426869518672,9.139168209492837,10.112087117084151,0.46192683526810996,0.1815324515664141,18.230536567668985,0.11143000160177711
STAT_G,9,25,-2.0726813811544718,11.23128281756748,13.273770639778006,0.42887981943467873,0.5803618794759746,20.81988466276614,0.25740025941921
STAT_A,0,25,-13.432613795023308,17.026726567671545,22.06711657459981,0.577392017475475,-0.06728491946794776,27.785001787915046,-0.057707354744503656
STAT_A,1,21,2.5799572897606162,11.628246330702675,14.270973244950325,0.35249411434957917,0.5087902127859177,10.869801408184598,0.5038104407604305
STAT_A,2,21,1.9564553948619199,7.704395335943347,11.272744075260146,0.2569024752994742,0.7487714350865514,4.103698540962366,0.8085706061148198
STAT_A,3,22,3.9953904310402817,13.573665466423382,16.646234717950225,0.4033865863500329,0.5509716706369271,11.865630856076976,0.5250567286841618
STAT_A,4,21,0.3975008687075756,11.0919155936566,13.641936593267125,0.44083825088177053,0.4410436895576141,20.422214363454508,0.26850734637797297
STAT_A,5,21,1.4974788153981156,12.586848717668087,16.691272727629457,0.4204536507843539,0.5720691967712719,13.984107127479017,0.51468257628027
STAT_A,6,22,2.417086771357478,11.511082009292931,14.758389683917935,0.35057181879226457,0.5670779716879529,18.754982024963383,0.38381623753063926
STAT_A,7,21,-0.8463519641353707,13.853776045154856,17.08863591468794,0.5077020883556609,0.49938337688242085,21.28934255398405,0.28215477336744405
STAT_A,8,21,3.2885457660169073,14.20497097029746,19.024042980383197,0.46439843881883763,0.48330216033844997,22.918160035215447,0.297246252252463
STAT_A,9,25,-0.05505409882872499,12.282052496649866,15.213195462893461,0.3167456039274924,0.41783522283706137,27.54281864625054,0.28597001948224626
STAT_PPP,0,25,-6.969828674071545,9.565596408115988,13.140125087791187,0.8135943619091404,0.15579623492999847,11.431425698373237,0.16433090614806198
STAT_PPP,1,21,-3.321949873981159,6.463297246618918,8.719247786291684,0.7710637953292082,0.5148179617064643,6.7499948757433295,0.46566745220830097
STAT_PPP,2,21,-0.6735323731868615,5.2470454833326885,7.230951397196804,0.5196987869200905,0.691446454335304,4.237279397120176,0.6955539806950645
STAT_PPP,3,22,-2.143115537886178,9.135346468337026,10.781710034612608,0.9931455153454908,0.267246123821697,10.603908693673025,0.30453381618243464
STAT_PPP,4,21,0.46809842192992657,5.5160935080352305,6.703343765019333,0.4890782576500848,0.7402784911632068,6.5510174371436065,0.5235568484920265
STAT_PPP,5,21,2.389676367890696,10.94291818648406,12.996405867903562,0.8484305966702365,0.32430105851858365,10.37310077742736,0.29453066394253535
STAT_PPP,6,22,1.0603244723989902,10.854481795020327,12.6060011930687,0.6825282151554569,0.46022472251947255,13.141652428052945,0.23947699017092175
STAT_PPP,7,21,2.291248491914441,10.982790302172537,15.272320481570114,0.9177282962515305,0.46461136098039596,9.977531276710167,0.21149475869748702
STAT_PPP,8,21,1.297570285878178,9.020810319003742,11.060640881812347,0.8007913330594728,0.5818853690137793,8.924441657865481,0.3640651758477423
STAT_PPP,9,25,0.5812898129257461,10.468776345626019,13.530151604761157,0.5380908317813955,0.41485406506773315,17.33095410327389,0.1833924734726415
STAT_SOG,0,25,-80.50487371687534,84.87769002284284,109.65899270067543,0.5880656454579088,-0.18867069604840414,143.44416441639726,-0.23384400199847744
STAT_SOG,1,21,-14.617899870925921,48.48068236999161,59.99214641533649,0.2641980469664392,0.2855616145797449,61.27276153564901,0.5589730069713148
STAT_SOG,2,21,-6.046678929319895,37.797463290139376,48.99035889747247,0.19672686619092103,0.5739458383695188,23.76333737059511,0.855700254321407
STAT_SOG,3,22,11.974858888837161,41.51479987661616,60.94713581100249,0.16636809800490676,0.3896673955462567,-1.649749293883675,0.9312803786931731
STAT_SOG,4,21,11.845005061716364,25.234672529945815,38.34449596951258,0.1585574438050107,0.27668793871815045,131.79314290485672,0.21240057109063662
STAT_SOG,5,21,5.501121782194476,45.77604284679767,64.86224382197007,0.18896232784750328,0.4365697109962455,3.142979919942799,0.951275637867086
STAT_SOG,6,22,23.59138173234911,38.71994716552106,51.27257311274123,0.18132758328485454,0.5594071782299542,57.45859714170118,0.6100798182716276
STAT_SOG,7,21,-3.4928268266873137,33.95997385657504,43.34915072935555,0.2152849179493892,0.7046501798244483,83.22643716949456,0.5177306930399204
STAT_SOG,8,21,-4.079671463577877,34.28537933378049,41.813384437021384,0.22274015496401672,0.3994107161315262,113.585232096668,0.28839040998811155
STAT_SOG,9,25,-9.623213757712183,39.640671141834694,52.051536128602486,0.23406167726934263,0.709890547280151,103.24837794877517,0.4738939738142376
STAT_FOW,0,25,56.01217604435556,56.01217604435556,195.0014873398628,,,0.0,0.0
STAT_FOW,1,21,2.4799998999206347,2.4799998999206347,5.134715868701719,,,0.0,0.0
STAT_FOW,2,21,2.0187230485978835,2.0187230485978835,5.481593733650386,,,0.0,0.0
STAT_FOW,3,22,8.403639305555556,8.403639305555556,18.10170609017079,,,0.0,0.0
STAT_FOW,4,21,6.598212171349207,6.598212171349207,14.972273406295015,,,0.0,0.0
STAT_FOW,5,21,26.813981178386246,26.813981178386246,41.62326641233567,,,0.0,0.0
STAT_FOW,6,22,52.971691425454544,52.971691425454544,84.77658968751827,,,0.0,0.0
STAT_FOW,7,21,284.755017084418,284.755017084418,303.64175907311346,,,0.0,0.0
STAT_FOW,8,21,506.5369059317726,506.5369059317726,515.68304274873,,,0.0,0.0
STAT_FOW,9,25,642.0268336426445,642.0268336426445,672.8516033805097,,,0.0,0.0
STAT_HIT,0,25,-41.20138537282277,53.82715977104065,85.36620967067367,0.5960342277412524,0.2177372535611593,74.44364592016899,0.2992717605417685
STAT_HIT,1,21,9.545906243186861,34.55846463032068,50.28619837875357,0.43657213723882293,0.6651456210360741,22.060944114512377,0.5920444953790895
STAT_HIT,2,21,17.011302466837016,42.43890175293974,77.45579220519998,0.3901785456989315,0.4590623772967202,26.62972566050889,0.41188309417264996
STAT_HIT,3,22,24.59547748073295,40.73104295376201,71.8135178117215,0.3560939681906478,0.35091543020467114,40.41532142635887,0.24228879296769307
STAT_HIT,4,21,-2.6495509118583023,22.414609149874828,30.924850951750596,0.29270272713305723,0.8466374384151725,21.123864071464048,0.7797684819163239
STAT_HIT,5,21,17.80386275115306,37.99501696811525,69.9560537621233,0.31869771966679294,0.6165176888428794,15.405866842972829,0.6542018095721798
STAT_HIT,6,22,-7.008930369143257,19.338820087624413,26.717573943243675,0.30082625187711076,0.9311450470159086,2.009468038947587,1.0685978354838426
STAT_HIT,7,21,-2.421557230444572,15.494962539534775,20.96502942721878,0.24572683901408554,0.9241861314654758,0.04272207428231736,1.0323870905366885
STAT_HIT,8,21,-1.5101849053600427,25.648819686969286,33.91607072453797,0.45571811764315695,0.7776937951537942,28.623427905779764,0.5782059087953362
STAT_HIT,9,25,-4.072781622188078,12.975612023600547,16.9867886804444,0.2323617543390701,0.8979965758423811,2.1026758595371144,1.031742234728632
STAT_BLK,0,25,-14.236869359488887,48.72879256621626,71.15777134065969,0.5358360493816788,0.28405115706605705,67.72410135075434,0.20833698077344046
STAT_BLK,1,21,12.455670257448709,21.509958230185834,33.86641397155949,0.2686605862187906,0.8137533569904303,0.2938412714685568,0.8404894548082927
STAT_BLK,2,21,20.19894672018196,25.059640271920248,37.1039306383956,0.25784326984045985,0.8134076648504194,-5.507838776799448,0.8500032613968366
STAT_BLK,3,22,7.668566534252898,26.944655616025504,36.59359407162883,0.3623857638501665,0.7691819457312556,8.904368222429012,0.7686216573535626
STAT_BLK,4,21,-12.310812642480322,22.503791784098595,30.500151886027023,0.32476885118031035,0.8206114359524425,23.963938402707768,0.8238478787041058
STAT_BLK,5,21,1.2762688779300537,14.487742004933539,22.044777850466073,0.29047613182129384,0.500020380328792,18.91022412062114,0.4392978655848799
STAT_BLK,6,22,1.6040525606541072,14.286880357862776,19.12966548442632,0.2825207587390145,0.8169839285256686,11.878269112025263,0.7257122988002106
STAT_BLK,7,21,-2.9652420713704934,10.585579093987608,12.737342974677548,0.29870545868388876,0.3390333480679102,26.267531112975494,0.3480008209784535
STAT_BLK,8,21,1.3380053472454516,14.415695020214866,17.32426084169423,0.35935913221679894,0.4003126023331369,30.84148309457258,0.24217331769238828
STAT_BLK,9,25,-0.4071205546997288,19.4374712043019,25.687343182760095,0.3586976591423091,0.8267112690964612,34.01369565220873,0.3768758611416565
STAT_PIM,0,25,-18.40750978226721,31.71927466765799,41.734383204801965,0.9386923981918601,-0.2336536602143277,38.54750697424617,-0.3669558424198384
STAT_PIM,1,21,-0.2986206217911994,14.634701192747448,18.885346801825236,0.5966988492486415,0.7062299001919848,11.669989665666714,0.5948692735802399
STAT_PIM,2,21,8.170427628213966,23.69763279919345,37.25326405148945,0.5355224032579146,0.2654169110344605,23.621983293051635,0.15176201908266349
STAT_PIM,3,22,8.925091953281596,21.346381402283814,30.543042024541307,0.590230024483042,0.07036607772813644,23.77263154044164,0.04329146404459251
STAT_PIM,4,21,2.472624891079496,17.669322628774676,28.188668599273022,0.8007390752192682,0.2566659315773041,25.963007419748717,0.15908850224368365
STAT_PIM,5,21,14.226825156456966,22.673693088812104,37.501589407604044,0.6564135471957611,0.29745267162451106,24.265040303561708,0.11628088704696728
STAT_PIM,6,22,11.085285305293176,23.813803991717176,30.888510423085936,0.724847247633012,0.8078206366353353,15.291235688877109,0.4010079317139938
STAT_PIM,7,21,13.590289145437477,27.623109381080788,33.3500081743049,1.3044606410279231,0.06299310931854478,31.820922119526223,0.044318915352365894
STAT_PIM,8,21,5.922238700138083,19.127514192943604,28.960420917376336,0.815356423951753,0.194448718363829,26.096522464008526,0.12351407779857328
STAT_PIM,9,25,4.353211026433604,14.639469729493767,20.402067075108732,0.902633349766876,0.27416191309603277,18.718394887884305,0.13952768901258233
