target,tier,count,bias,mae,rmse,mape,pearson_r,cal_intercept,cal_slope
Points,6,21,89.56458561560851,95.33747870873019,126.92369403296888,0.34287755912717965,0.09761336656813976,204.77427469771789,0.170136897411914
Points,7,21,295.4842901197762,295.4842901197762,314.28551861596617,1.314889641087817,-0.023016517554798933,250.67466101502947,-0.013269961573171566
Points,8,21,525.8990303162782,525.8990303162782,536.2252671917003,2.399544545259686,-0.15424975102486413,321.162596635949,-0.10892243550651538
Points,9,25,661.6883315081203,694.4643760576878,712.3251538859355,2.6703156104602233,0.3723655518604666,190.57245133502025,0.09128216480693488
Bangers,0,25,-31.107131825759346,102.75260910953062,160.60392804680885,0.41113127554468853,0.022768048006857233,178.9702038541144,0.020512928063843958
Bangers,1,21,30.528986646006604,77.1105958682275,121.03275934416723,0.3175343937829847,0.4761265693329376,57.85629919252133,0.5909044562928698
Bangers,2,21,12.131827200802027,39.447451058199114,55.584472158186,0.19003553759023528,0.8715719370787953,12.19316233807534,0.8795636812918858
Bangers,3,21,15.116429939328953,41.846852051023355,81.92038618394595,0.19952021774797185,0.6964251809000392,57.465474920890536,0.6069380255265631
Bangers,4,21,41.295490988850844,72.73443206325784,115.70034317363586,0.2852859077614431,0.3972958937112495,90.11352748533793,0.41036233279632045
Bangers,5,21,24.13692746143956,66.01226048211446,107.69728840821605,0.2739191934680825,0.5583313741533817,53.573521131462904,0.581715801769554
Bangers,6,21,19.33611865342496,33.42990822140922,44.04485562857884,0.22307297397858927,0.9046467124500527,8.172868861888901,0.8450653058650723
Bangers,7,21,11.901443468337861,31.09428233071493,40.52816948859707,0.24101095504173184,0.8098880527270514,44.05533821696279,0.6015635846669128
Bangers,8,21,13.398871029598668,47.909579925278095,59.87257534735928,0.37119257108991704,0.5144606142145408,73.67150514975049,0.45694910492857427
Bangers,9,25,-1.3576600571837354,35.657200296001086,43.487115358009625,0.250484608090369,0.7397867456355762,71.97768053127224,0.517797614769084
STAT_G,0,25,-6.96077270085691,10.759920804855826,15.221261984027784,0.6675436611687906,0.03917271492897729,14.07032418967605,0.044629095188522226
STAT_G,1,21,-1.754717236894438,5.704840610679443,7.353792801987202,0.6324261113043438,0.6828340870036539,5.096210307468069,0.6597928908341769
STAT_G,2,21,-3.0282290543012005,9.21166241248419,11.773219863541085,0.7013282109179515,-0.023124292484301992,12.887130234904133,-0.024973044484309082
STAT_G,3,21,-4.007095779185056,6.472831142736483,8.497612588267497,0.44797838467575934,0.7179228730920928,8.60926509408393,0.6421146173802664
STAT_G,4,21,4.386003385546521,6.923630489141826,8.129174143266853,0.5210763567277009,0.6840915493174172,-0.00012791255189328334,0.7939279718062806
STAT_G,5,21,12.337518606929283,15.844470973130083,19.859462692905428,0.6772205420091767,0.35104794452204335,13.590978567290232,0.2618582312475457
STAT_G,6,21,3.287191258649504,10.016918349434121,12.521943773700025,0.447098616368777,0.30272069661612167,18.715753209252995,0.2149546480454677
STAT_G,7,21,-0.5274324480236149,11.323809224112143,13.547942522955305,0.5135327086120933,0.1795780863231189,20.557376769796488,0.08502579770233545
STAT_G,8,21,2.4436155522886844,10.877700716855722,12.811314396470658,0.5134906325804269,0.34524869993644647,18.372752012915416,0.16703389733961033
STAT_G,9,25,-1.395671028430895,12.348712693405421,14.49981392412274,0.4698649019690431,0.43893392871503917,22.44714480306128,0.19589293185077533
STAT_A,0,25,-5.668399644594579,16.017834832127374,20.829895448422512,0.5395707578671771,0.1319537323615699,24.979833237147755,0.08830254072888746
STAT_A,1,21,1.562382393147503,7.163823793370759,9.01268943642759,0.25729950165002013,0.8193014693277775,6.229821383003574,0.722337142364192
STAT_A,2,21,-2.7987961185572336,8.71365160032262,10.556814251137665,0.28859643317036376,0.6364861235227681,6.678375417273452,0.8573655854484248
STAT_A,3,21,3.884424813869533,12.453439450902698,15.716241657017378,0.46612349097245004,0.6576154431036392,14.118761092923208,0.5228263341056719
STAT_A,4,21,0.376876048379146,14.665152019674796,18.037515440386446,0.47352363663130903,0.3188682496997224,17.029575383593755,0.3683317531726523
STAT_A,5,21,2.680760375802686,14.20196092001613,18.281209143680538,0.4861670103662658,0.5855600229872913,17.57647784978868,0.371594398258809
STAT_A,6,21,9.490067018078461,17.50242834745387,27.216971410041246,0.5160632114537219,0.46007385354541613,25.356771662449603,0.20017141360317411
STAT_A,7,21,2.8444685446515687,15.924411828019743,19.770731519256273,0.5280059426953274,0.31463652236828155,25.301694604267208,0.14758360310305227
STAT_A,8,21,0.26908940325397235,11.307291829306363,15.909284409258198,0.3631116157485527,0.6403109256026357,21.116246628530767,0.40450635266106033
STAT_A,9,25,3.1562549568807583,14.792680816867751,18.35730974494196,0.37694287021958955,0.352178325220633,30.816767988900274,0.20008684387999892
STAT_PPP,0,25,-6.96035040096748,9.493607273992955,12.825836071360117,0.7754436314973796,0.2789267801989713,11.37934105957248,0.27807399589932735
STAT_PPP,1,21,-4.0991854229661895,6.542119899795458,8.62096057412727,0.7409065694246028,0.6051554035098697,6.610883581624071,0.6312499375085727
STAT_PPP,2,21,-0.7974616806355658,7.305317511471803,10.00855140906959,0.6889278272944235,0.3670180994377439,8.397522089648382,0.3023739983753098
STAT_PPP,3,21,-0.4469629877719707,7.25004060067299,9.393173921056173,1.0248034425501444,0.48552922867617615,8.470130563451399,0.4733055965952109
STAT_PPP,4,21,-2.5907786008072,7.5924246701645375,10.476292550280414,0.5492554448435101,0.5244380898935143,7.612801008199484,0.5186688388276589
STAT_PPP,5,21,6.478091595327141,11.304576867140277,13.732460871242166,0.7795805150619985,0.30135775361987893,11.499449755414778,0.21376768951985115
STAT_PPP,6,21,1.0988186416879597,12.572826894705123,14.516921926993225,0.79213327535369,0.511563038341467,14.071610437303626,0.2356005204893768
STAT_PPP,7,21,1.4006796083559172,9.22706575300684,12.709243083801464,0.7923718565957281,0.3182310093943138,11.478939855435794,0.16921151471981105
STAT_PPP,8,21,3.9404827210252944,8.109122736779584,9.978493879489744,0.6435027342301112,0.7373781535188697,7.053628632860599,0.45159238201654733
STAT_PPP,9,25,3.637300060534419,11.499483545146884,14.329073078481576,0.6056090338289856,0.31630151463369494,17.57615326611482,0.15130397012768038
STAT_SOG,0,25,-74.53140220343522,82.27829252856151,109.11915948111064,0.5311403156146709,-0.21665466447344744,152.96727514851992,-0.3278009283514168
STAT_SOG,1,21,-19.354091735641365,36.0953019654078,44.87597179702721,0.2047654033568003,0.7047011731332012,-18.12379118771947,1.340367956847714
STAT_SOG,2,21,-8.21181210181378,32.345939502372566,44.37783817536781,0.17770436983765842,0.48820110595920374,51.011965134642026,0.6925184767624777
STAT_SOG,3,21,4.30988497816494,35.021009618817914,49.438393458662354,0.1848119386965897,0.313786593699199,91.148200115374,0.39553858323857893
STAT_SOG,4,21,10.019645575008393,29.298893228136517,51.09203981348705,0.09398020781394434,0.5093938800430771,-1.8841787137538957,0.9514658608360118
STAT_SOG,5,21,16.12457408292813,42.570293733854704,63.611900306454686,0.1707764609390684,0.45794345369146433,8.30320373309447,0.8722470733125017
STAT_SOG,6,21,22.784525414520598,45.99173440505098,57.86475248005374,0.22429382343069354,0.5444752575329408,63.31015767138081,0.590684028226096
STAT_SOG,7,21,-7.317570876636337,39.586665248879214,50.19586510359548,0.22900194334880414,0.5266172849725962,119.86072808791104,0.3360630166850422
STAT_SOG,8,21,3.504176219604472,37.37971804897601,44.22022971046327,0.23446374957833327,0.6516654136895657,91.88517756911384,0.4293820763302085
STAT_SOG,9,25,-10.532311938530608,39.86117944440921,53.82474139739298,0.23940642754605612,0.7080342553571632,101.82101215838513,0.4854157033176358
STAT_FOW,0,25,57.6360259576,57.6360259576,199.04025425100545,,,0.0,0.0
STAT_FOW,1,21,2.387278825978836,2.387278825978836,5.717764296656085,,,0.0,0.0
STAT_FOW,2,21,4.351631182592594,4.351631182592594,9.574546864357124,,,0.0,0.0
STAT_FOW,3,21,5.511106021322751,5.511106021322751,11.785997934785389,,,0.0,0.0
STAT_FOW,4,21,16.850341231269844,16.850341231269844,32.960891723556315,,,0.0,0.0
STAT_FOW,5,21,15.677777058253966,15.677777058253966,28.87678214632829,,,0.0,0.0
STAT_FOW,6,21,52.90398328267196,52.90398328267196,85.40644428534908,,,0.0,0.0
STAT_FOW,7,21,299.08414529142857,299.08414529142857,324.83540716161644,,,0.0,0.0
STAT_FOW,8,21,515.7416664201058,515.7416664201058,527.8892247350212,,,0.0,0.0
STAT_FOW,9,25,666.8227594576667,666.8227594576667,697.889890895676,,,0.0,0.0
STAT_HIT,0,25,-21.25128940582927,44.19865495186287,77.08612400244182,0.45424177946016203,0.25133547049823873,61.34854361474242,0.2816866136846163
STAT_HIT,1,21,14.490173973042985,41.62006720377469,61.351208901842575,0.4574834396253698,0.6245200658090366,27.792851355107317,0.5565314075308275
STAT_HIT,2,21,-1.8894129701032445,21.62712992919474,35.59040502192225,0.35883453899606443,0.867742987031838,4.9988003804079435,0.9551291751537346
STAT_HIT,3,21,0.9311676746044681,24.845852986692474,41.338219112654855,0.32587799469013323,0.7353771526330992,25.013980207967066,0.6433086364101983
STAT_HIT,4,21,35.17824752418055,45.90525196666603,76.92925332183158,0.38000980245994426,0.41708007196047947,46.14081547283524,0.3214576385453932
STAT_HIT,5,21,5.338214750779462,46.819957537791964,77.82330660641205,0.3862296725405908,0.5947157853686906,28.18819328580837,0.6282983807378744
STAT_HIT,6,21,7.175542284884502,19.618481151700866,26.259438934906658,0.3612016523776329,0.9217699114747228,-4.652771779149333,0.9703461340868635
STAT_HIT,7,21,0.37033904078784646,14.528481197682922,22.060074074182864,0.27218283795822645,0.9319525024196195,19.673775628801543,0.6633926095660324
STAT_HIT,8,21,5.876749770467161,30.693855512698416,38.45228173778465,0.567385226129963,0.7165023468816334,26.96493975835147,0.5926920577474144
STAT_HIT,9,25,-4.471375412122492,13.958567980197287,17.901377097139296,0.24307128457227248,0.8917055831668091,8.56804775721856,0.9351475398352138
STAT_BLK,0,25,3.3387778331745337,42.0547741346076,63.45556833906022,0.4685256696639253,0.4158819154961822,48.75628179971025,0.32330572188951945
STAT_BLK,1,21,13.52232955658279,29.19137738353594,45.55154257626642,0.29610148762553257,0.5740612296533947,14.282692967791299,0.6722651113951417
STAT_BLK,2,21,17.158656029769002,25.582601885383912,33.382456232896,0.35540936678162094,0.8976394564804079,12.545695779051044,0.7151069642145705
STAT_BLK,3,21,7.962699388294624,25.180837521129824,37.509637014883396,0.31781346756259204,0.7340891199250569,11.872218542102258,0.7441724806237159
STAT_BLK,4,21,-4.636346178776613,21.688361732525493,26.779525006778165,0.37040521374871266,0.8551147579390952,12.047884793105835,0.8741158089884589
STAT_BLK,5,21,-0.06523320861917016,16.03381622560975,24.864029330848318,0.2658435479996778,0.7968428794701634,-2.041662910148738,1.0447851522214753
STAT_BLK,6,21,2.9641709251167905,18.374419553441733,23.900178621958496,0.3540216930145798,0.6973254081932014,21.238065035971037,0.5142588670101695
STAT_BLK,7,21,-0.7545262398167457,11.993617897377723,14.193757861513939,0.3041670861913691,0.5967694056497003,24.01222206978633,0.4162839745279856
STAT_BLK,8,21,5.748835448444964,15.986642788629503,20.327133192519092,0.40191185514018457,0.39377682758785904,31.746016791448792,0.18867902836746525
STAT_BLK,9,25,-0.2545707495327909,19.885467535826564,27.26305962947645,0.3475897368016574,0.8444218781491217,35.79414293915683,0.36586816569824077
STAT_PIM,0,25,-13.194620253104606,28.077150135226017,39.321377909043065,0.6794916993953435,-0.3605862033397503,39.41589352466719,-0.4444059940448857
STAT_PIM,1,21,2.5164831163808237,26.180619813678543,35.19900554171373,0.8121026337122951,0.16175971530419336,26.972794809642558,0.1777547701195825
STAT_PIM,2,21,-3.137415858863722,17.662076838022326,21.960339092545876,0.6101713534621604,0.6011443052202471,19.360203060889436,0.4290269312008348
STAT_PIM,3,21,6.222562876429864,21.555422360833013,27.33439201072186,0.667714868613965,0.5112090615358287,20.128844295621363,0.23367904445397714
STAT_PIM,4,21,10.753589643446901,29.534994714434124,41.588406645064445,0.9617620446578361,-0.12573323589838312,36.431600277603856,-0.06888245558658158
STAT_PIM,5,21,18.863945919279267,30.50295523178023,43.649231696867645,0.8740942670987553,0.5394582130165195,19.803325983116185,0.20343020290127556
STAT_PIM,6,21,9.196405443423671,18.97339593305072,26.029419364669135,0.5817690885574536,0.8128092915291751,14.64069105000973,0.4411370942234347
STAT_PIM,7,21,12.285630667366755,27.0458349065873,34.035007611580546,1.2997510124342904,0.10858801763282601,25.717500806654414,0.07420705781932031
STAT_PIM,8,21,1.773285810686541,13.951350247904243,17.765564440938224,0.6468503996941735,0.4765175397248564,15.148354151135834,0.4947239977226616
STAT_PIM,9,25,3.3682861044715446,16.970812528187537,24.14629346151745,0.7384442021510864,0.1673528315592448,22.004668111064348,0.06852368862336117
